Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7100.09,7800
Loja 2, Mato Grosso, Centro-Oeste,8083.5,8200
Loja 3, Roraima, Norte,7461.56,8500
Loja 4, Piauí, Nordeste,7237.62,7500
Loja 5, Paraíba, Nordeste,8106.04,8000
Loja 6, Sergipe, Nordeste,9112.77,7200
Loja 7, Minas Gerais, Sudeste,9266.29,7200
Loja 8, Paraná, Sul,9392.61,8500
Loja 9, Espírito Santo, Sudeste,8799.96,8000
Loja 10, Paraná, Sul,9856.04,8500
Loja 11, Rondônia, Norte,6476.79,7800
Loja 12, Paraná, Sul,8870.06,8000
Loja 13, Espírito Santo, Sudeste,6276.48,8000
Loja 14, Tocantins, Norte,7732.28,7200
Loja 15, Rio Grande do Norte, Nordeste,7753.49,7200
Loja 16, Santa Catarina, Sul,6035.71,7500
Loja 17, Paraíba, Nordeste,9828.59,8000
Loja 18, Bahia, Nordeste,6970.23,8000
Loja 19, Acre, Norte,9223.56,7500
Loja 20, Acre, Norte,7734.24,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8445.84,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6237.14,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9643.62,8500
Loja 24, Rio Grande do Norte, Nordeste,6773.92,8200
Loja 25, Alagoas, Nordeste,6314.21,8500
Loja 26, Ceará, Nordeste,8464.25,7800
Loja 27, Rio Grande do Norte, Nordeste,9375.95,7500
Loja 28, Roraima, Norte,7741.74,8500
Loja 29, Ceará, Nordeste,8605.1,7500
Loja 30, Piauí, Nordeste,8973.43,7500
Loja 31, Maranhão, Nordeste,8519.93,8200
Loja 32, Rio Grande do Sul, Sul,7511.46,8000
Loja 33, Rio Grande do Sul, Sul,7040.62,8000
Loja 34, Maranhão, Nordeste,7747.65,7500
Loja 35, Roraima, Norte,9015.9,7800
Loja 36, Piauí, Nordeste,6627.65,7200
Loja 37, Santa Catarina, Sul,9654.68,7500
Loja 38, Pará, Norte,9839.48,7000
Loja 39, Rio de Janeiro, Sudeste,9980.03,7800
Loja 40, São Paulo, Sudeste,6813.62,8500
Loja 41, Bahia, Nordeste,6742.7,7200
Loja 42, Roraima, Norte,9818.53,7200
Loja 43, Mato Grosso, Centro-Oeste,8982.11,7800
Loja 44, Rio Grande do Norte, Nordeste,7462.88,8200
Loja 45, Rio Grande do Norte, Nordeste,7969.74,7200
Loja 46, Maranhão, Nordeste,9753.75,8000
Loja 47, Pernambuco, Nordeste,8308.88,7800
Loja 48, Piauí, Nordeste,8084.46,7000
Loja 49, Goiás, Centro-Oeste,9112.51,8200
Loja 50, Mato Grosso, Centro-Oeste,6891.44,7200
Loja 51, Rondônia, Norte,7041.82,7200
Loja 52, Santa Catarina, Sul,9845.16,7500
Loja 53, Santa Catarina, Sul,7067.6,7500
Loja 54, Mato Grosso, Centro-Oeste,7015.6,7200
Loja 55, Minas Gerais, Sudeste,9131.02,8500
Loja 56, Tocantins, Norte,9414.27,7200
Loja 57, Amapá, Norte,7350.24,8000
Loja 58, Roraima, Norte,8746.18,8500
Loja 59, Maranhão, Nordeste,7150.17,7200
Loja 60, Rondônia, Norte,9150.69,7500
Loja 61, Rio de Janeiro, Sudeste,6781.5,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9761.94,7800
Loja 63, Alagoas, Nordeste,8294.72,7800
Loja 64, Acre, Norte,9738.47,8000
Loja 65, Mato Grosso, Centro-Oeste,7672.46,7500
Loja 66, Rio Grande do Sul, Sul,8664.63,8500
Loja 67, Mato Grosso, Centro-Oeste,7092.18,8200
Loja 68, Ceará, Nordeste,9338.88,8500
Loja 69, Tocantins, Norte,9263.92,8500
Loja 70, Minas Gerais, Sudeste,7530.08,8200
Loja 71, Sergipe, Nordeste,6504.14,8500
Loja 72, Paraná, Sul,9149.07,8500
Loja 73, Espírito Santo, Sudeste,9878.85,7500
Loja 74, Tocantins, Norte,7892.94,8000
Loja 75, Sergipe, Nordeste,6002.16,7000
Loja 76, Acre, Norte,6045.4,7000
Loja 77, Espírito Santo, Sudeste,7078.09,7200
Loja 78, Paraná, Sul,9199.79,8000
Loja 79, Maranhão, Nordeste,8965.74,7500
Loja 80, Mato Grosso, Centro-Oeste,9224.97,7500
Loja 81, Sergipe, Nordeste,8348.08,8200
Loja 82, São Paulo, Sudeste,9912.48,8500
Loja 83, Rio Grande do Sul, Sul,6520.81,7800
Loja 84, Ceará, Nordeste,9425.04,7000
Loja 85, Amapá, Norte,9163.79,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6827.15,7500
Loja 87, Tocantins, Norte,9623.78,7500
Loja 88, Pernambuco, Nordeste,7123.79,7500
Loja 89, Rio Grande do Sul, Sul,9215.52,7500
Loja 90, Sergipe, Nordeste,6697.48,8200
Loja 91, Rio de Janeiro, Sudeste,8940.57,8000
Loja 92, Santa Catarina, Sul,6476.67,8500
Loja 93, Rio Grande do Norte, Nordeste,6835.21,7200
Loja 94, Pará, Norte,6633.35,7500
Loja 95, Santa Catarina, Sul,7344.22,7500
Loja 96, Tocantins, Norte,9360.66,7500
Loja 97, Sergipe, Nordeste,6550.63,7800
Loja 98, Pará, Norte,8816.89,8500
Loja 99, São Paulo, Sudeste,8543.95,8200
Loja 100, Alagoas, Nordeste,9917.62,8200
Loja 101, Santa Catarina, Sul,9015.49,8500
Loja 102, Rio Grande do Norte, Nordeste,7622.8,8200
Loja 103, Mato Grosso, Centro-Oeste,7640.96,8000
Loja 104, Rio Grande do Norte, Nordeste,6884.84,8500
Loja 105, Ceará, Nordeste,7516.67,7500
