Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7940.89,7800
Loja 2, Mato Grosso, Centro-Oeste,7469.72,8200
Loja 3, Roraima, Norte,8387.07,8500
Loja 4, Piauí, Nordeste,6915.02,7500
Loja 5, Paraíba, Nordeste,8096.74,8000
Loja 6, Sergipe, Nordeste,6558.0,7200
Loja 7, Minas Gerais, Sudeste,8573.97,7200
Loja 8, Paraná, Sul,6776.0,8500
Loja 9, Espírito Santo, Sudeste,8667.25,8000
Loja 10, Paraná, Sul,7633.68,8500
Loja 11, Rondônia, Norte,6006.86,7800
Loja 12, Paraná, Sul,9721.6,8000
Loja 13, Espírito Santo, Sudeste,8228.81,8000
Loja 14, Tocantins, Norte,6713.74,7200
Loja 15, Rio Grande do Norte, Nordeste,6612.25,7200
Loja 16, Santa Catarina, Sul,8743.52,7500
Loja 17, Paraíba, Nordeste,7732.09,8000
Loja 18, Bahia, Nordeste,8559.6,8000
Loja 19, Acre, Norte,6594.77,7500
Loja 20, Acre, Norte,9567.47,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6494.05,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7029.57,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7965.58,8500
Loja 24, Rio Grande do Norte, Nordeste,6643.88,8200
Loja 25, Alagoas, Nordeste,6178.42,8500
Loja 26, Ceará, Nordeste,6995.55,7800
Loja 27, Rio Grande do Norte, Nordeste,6142.22,7500
Loja 28, Roraima, Norte,6225.02,8500
Loja 29, Ceará, Nordeste,7448.57,7500
Loja 30, Piauí, Nordeste,7720.31,7500
Loja 31, Maranhão, Nordeste,7340.88,8200
Loja 32, Rio Grande do Sul, Sul,7122.21,8000
Loja 33, Rio Grande do Sul, Sul,6750.71,8000
Loja 34, Maranhão, Nordeste,6537.97,7500
Loja 35, Roraima, Norte,9993.05,7800
Loja 36, Piauí, Nordeste,6838.03,7200
Loja 37, Santa Catarina, Sul,8011.08,7500
Loja 38, Pará, Norte,7649.32,7000
Loja 39, Rio de Janeiro, Sudeste,6774.4,7800
Loja 40, São Paulo, Sudeste,6501.37,8500
Loja 41, Bahia, Nordeste,6100.7,7200
Loja 42, Roraima, Norte,7868.75,7200
Loja 43, Mato Grosso, Centro-Oeste,6212.67,7800
Loja 44, Rio Grande do Norte, Nordeste,6037.64,8200
Loja 45, Rio Grande do Norte, Nordeste,8838.62,7200
Loja 46, Maranhão, Nordeste,6252.08,8000
Loja 47, Pernambuco, Nordeste,6736.18,7800
Loja 48, Piauí, Nordeste,8816.23,7000
Loja 49, Goiás, Centro-Oeste,6503.51,8200
Loja 50, Mato Grosso, Centro-Oeste,6983.92,7200
Loja 51, Rondônia, Norte,7889.08,7200
Loja 52, Santa Catarina, Sul,9363.91,7500
Loja 53, Santa Catarina, Sul,7817.32,7500
Loja 54, Mato Grosso, Centro-Oeste,6429.07,7200
Loja 55, Minas Gerais, Sudeste,7321.39,8500
Loja 56, Tocantins, Norte,9520.51,7200
Loja 57, Amapá, Norte,8090.38,8000
Loja 58, Roraima, Norte,6187.45,8500
Loja 59, Maranhão, Nordeste,7840.23,7200
Loja 60, Rondônia, Norte,6626.1,7500
Loja 61, Rio de Janeiro, Sudeste,9058.19,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6117.19,7800
Loja 63, Alagoas, Nordeste,9708.04,7800
Loja 64, Acre, Norte,7243.79,8000
Loja 65, Mato Grosso, Centro-Oeste,6953.44,7500
Loja 66, Rio Grande do Sul, Sul,6380.04,8500
Loja 67, Mato Grosso, Centro-Oeste,7256.09,8200
Loja 68, Ceará, Nordeste,9397.04,8500
Loja 69, Tocantins, Norte,6310.13,8500
Loja 70, Minas Gerais, Sudeste,6482.09,8200
Loja 71, Sergipe, Nordeste,8899.3,8500
Loja 72, Paraná, Sul,8404.0,8500
Loja 73, Espírito Santo, Sudeste,7819.24,7500
Loja 74, Tocantins, Norte,9120.95,8000
Loja 75, Sergipe, Nordeste,9495.52,7000
Loja 76, Acre, Norte,6841.82,7000
Loja 77, Espírito Santo, Sudeste,6998.72,7200
Loja 78, Paraná, Sul,6155.52,8000
Loja 79, Maranhão, Nordeste,9174.28,7500
Loja 80, Mato Grosso, Centro-Oeste,8939.98,7500
Loja 81, Sergipe, Nordeste,9439.85,8200
Loja 82, São Paulo, Sudeste,9883.22,8500
Loja 83, Rio Grande do Sul, Sul,9745.53,7800
Loja 84, Ceará, Nordeste,6081.17,7000
Loja 85, Amapá, Norte,9053.74,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8613.77,7500
Loja 87, Tocantins, Norte,9069.47,7500
Loja 88, Pernambuco, Nordeste,7767.22,7500
Loja 89, Rio Grande do Sul, Sul,6307.02,7500
Loja 90, Sergipe, Nordeste,6570.14,8200
Loja 91, Rio de Janeiro, Sudeste,9882.68,8000
Loja 92, Santa Catarina, Sul,6860.73,8500
Loja 93, Rio Grande do Norte, Nordeste,9558.38,7200
Loja 94, Pará, Norte,7326.03,7500
Loja 95, Santa Catarina, Sul,9465.69,7500
Loja 96, Tocantins, Norte,8862.46,7500
Loja 97, Sergipe, Nordeste,8805.24,7800
Loja 98, Pará, Norte,7781.51,8500
Loja 99, São Paulo, Sudeste,6133.86,8200
Loja 100, Alagoas, Nordeste,7983.78,8200
Loja 101, Santa Catarina, Sul,9619.51,8500
Loja 102, Rio Grande do Norte, Nordeste,8081.41,8200
Loja 103, Mato Grosso, Centro-Oeste,9374.24,8000
Loja 104, Rio Grande do Norte, Nordeste,7300.84,8500
Loja 105, Ceará, Nordeste,9679.44,7500
Loja 106, Paraíba, Nordeste,9881.14,7000
Loja 107, Piauí, Nordeste,7794.08,8000
Loja 108, Bahia, Nordeste,7877.69,7500
Loja 109, Rio de Janeiro, Sudeste,9039.98,7000
Loja 110, Roraima, Norte,7442.08,7200
Loja 111, Rio Grande do Sul, Sul,6013.35,8200
Loja 112, Rio de Janeiro, Sudeste,7867.91,8200
Loja 113, Tocantins, Norte,9211.54,7800
Loja 114, Ceará, Nordeste,9742.34,7500
Loja 115, Roraima, Norte,6934.2,7200
Loja 116, Amazonas, Norte,9801.09,8000
Loja 117, Bahia, Nordeste,8331.09,7800
Loja 118, Rondônia, Norte,9665.81,7800
Loja 119, Piauí, Nordeste,8203.86,7500
Loja 120, Ceará, Nordeste,6670.67,8000
Loja 121, Amazonas, Norte,7631.31,8500
Loja 122, São Paulo, Sudeste,7142.21,8200
Loja 123, Rio de Janeiro, Sudeste,8473.37,8500
Loja 124, Pernambuco, Nordeste,9164.97,7500
Loja 125, Santa Catarina, Sul,6070.5,7500
Loja 126, Minas Gerais, Sudeste,8913.43,8500
Loja 127, Rio Grande do Norte, Nordeste,9394.46,7500
Loja 128, Sergipe, Nordeste,6433.59,7500
Loja 129, Sergipe, Nordeste,9267.25,8500
Loja 130, Sergipe, Nordeste,7253.96,7000
Loja 131, Piauí, Nordeste,6378.52,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8652.07,7800
Loja 133, Pernambuco, Nordeste,7741.88,8200
Loja 134, Rio Grande do Sul, Sul,7978.96,8000
Loja 135, Tocantins, Norte,6941.83,7800
Loja 136, Tocantins, Norte,8178.87,7000
Loja 137, Pará, Norte,6036.51,8500
Loja 138, Rio Grande do Sul, Sul,8163.54,8500
Loja 139, Rondônia, Norte,8424.7,7200
Loja 140, Espírito Santo, Sudeste,7384.47,7200
Loja 141, Santa Catarina, Sul,6515.94,7800
Loja 142, Amapá, Norte,7691.46,8000
Loja 143, Bahia, Nordeste,8336.86,7800
Loja 144, Rio de Janeiro, Sudeste,8979.66,7500
Loja 145, Amapá, Norte,9506.68,7800
Loja 146, Espírito Santo, Sudeste,9343.47,7200
Loja 147, Paraíba, Nordeste,7363.35,7000
Loja 148, Amazonas, Norte,7009.83,8500
Loja 149, Santa Catarina, Sul,9639.81,7200
Loja 150, Paraíba, Nordeste,8321.19,7500
Loja 151, Goiás, Centro-Oeste,8840.31,7000
Loja 152, Roraima, Norte,6153.71,7500
Loja 153, Mato Grosso, Centro-Oeste,7706.19,7500
Loja 154, Rondônia, Norte,8706.28,8000
Loja 155, Piauí, Nordeste,7472.63,8500
Loja 156, Paraíba, Nordeste,9504.94,7500
Loja 157, Pernambuco, Nordeste,6226.45,8500
Loja 158, Pará, Norte,6753.98,7500
Loja 159, Sergipe, Nordeste,6180.26,7500
Loja 160, Pará, Norte,8078.16,8500
Loja 161, Mato Grosso, Centro-Oeste,9599.66,8000
Loja 162, Minas Gerais, Sudeste,9249.83,7500
Loja 163, Paraíba, Nordeste,7820.84,7200
Loja 164, Rondônia, Norte,8613.6,8000
Loja 165, Rio de Janeiro, Sudeste,6367.29,8500
