Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8446.41,7800
Loja 2, Mato Grosso, Centro-Oeste,7985.04,8200
Loja 3, Roraima, Norte,7578.52,8500
Loja 4, Piauí, Nordeste,9039.32,7500
Loja 5, Paraíba, Nordeste,8947.95,8000
Loja 6, Sergipe, Nordeste,7206.41,7200
Loja 7, Minas Gerais, Sudeste,8537.55,7200
Loja 8, Paraná, Sul,6050.84,8500
Loja 9, Espírito Santo, Sudeste,6579.68,8000
Loja 10, Paraná, Sul,7831.53,8500
Loja 11, Rondônia, Norte,7083.9,7800
Loja 12, Paraná, Sul,6772.25,8000
Loja 13, Espírito Santo, Sudeste,9907.01,8000
Loja 14, Tocantins, Norte,6005.45,7200
Loja 15, Rio Grande do Norte, Nordeste,6188.57,7200
Loja 16, Santa Catarina, Sul,8126.83,7500
Loja 17, Paraíba, Nordeste,7858.59,8000
Loja 18, Bahia, Nordeste,8276.6,8000
Loja 19, Acre, Norte,6309.0,7500
Loja 20, Acre, Norte,8962.58,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8780.79,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6430.12,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9464.52,8500
Loja 24, Rio Grande do Norte, Nordeste,6432.23,8200
Loja 25, Alagoas, Nordeste,6448.34,8500
Loja 26, Ceará, Nordeste,6401.24,7800
Loja 27, Rio Grande do Norte, Nordeste,8263.21,7500
Loja 28, Roraima, Norte,6445.27,8500
Loja 29, Ceará, Nordeste,9854.17,7500
Loja 30, Piauí, Nordeste,8257.26,7500
Loja 31, Maranhão, Nordeste,9069.29,8200
Loja 32, Rio Grande do Sul, Sul,9680.34,8000
Loja 33, Rio Grande do Sul, Sul,8235.31,8000
Loja 34, Maranhão, Nordeste,8057.41,7500
Loja 35, Roraima, Norte,7049.24,7800
Loja 36, Piauí, Nordeste,8439.61,7200
Loja 37, Santa Catarina, Sul,8101.27,7500
Loja 38, Pará, Norte,8160.38,7000
Loja 39, Rio de Janeiro, Sudeste,7411.03,7800
Loja 40, São Paulo, Sudeste,7070.29,8500
Loja 41, Bahia, Nordeste,8505.02,7200
Loja 42, Roraima, Norte,9414.52,7200
Loja 43, Mato Grosso, Centro-Oeste,7133.21,7800
Loja 44, Rio Grande do Norte, Nordeste,9352.54,8200
Loja 45, Rio Grande do Norte, Nordeste,9168.61,7200
Loja 46, Maranhão, Nordeste,6316.94,8000
Loja 47, Pernambuco, Nordeste,9823.11,7800
Loja 48, Piauí, Nordeste,7814.3,7000
Loja 49, Goiás, Centro-Oeste,8032.44,8200
Loja 50, Mato Grosso, Centro-Oeste,8366.21,7200
Loja 51, Rondônia, Norte,7817.11,7200
Loja 52, Santa Catarina, Sul,9252.65,7500
Loja 53, Santa Catarina, Sul,7712.41,7500
Loja 54, Mato Grosso, Centro-Oeste,6957.09,7200
Loja 55, Minas Gerais, Sudeste,7720.0,8500
Loja 56, Tocantins, Norte,7847.68,7200
Loja 57, Amapá, Norte,6497.18,8000
Loja 58, Roraima, Norte,6290.65,8500
Loja 59, Maranhão, Nordeste,8692.94,7200
Loja 60, Rondônia, Norte,8252.35,7500
Loja 61, Rio de Janeiro, Sudeste,7074.23,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7649.41,7800
Loja 63, Alagoas, Nordeste,8576.74,7800
Loja 64, Acre, Norte,7243.64,8000
Loja 65, Mato Grosso, Centro-Oeste,8473.21,7500
Loja 66, Rio Grande do Sul, Sul,8710.75,8500
Loja 67, Mato Grosso, Centro-Oeste,6302.79,8200
Loja 68, Ceará, Nordeste,7533.74,8500
Loja 69, Tocantins, Norte,7987.78,8500
Loja 70, Minas Gerais, Sudeste,6572.81,8200
Loja 71, Sergipe, Nordeste,7061.13,8500
Loja 72, Paraná, Sul,6715.32,8500
Loja 73, Espírito Santo, Sudeste,7948.83,7500
Loja 74, Tocantins, Norte,9203.16,8000
Loja 75, Sergipe, Nordeste,6325.07,7000
Loja 76, Acre, Norte,9526.04,7000
Loja 77, Espírito Santo, Sudeste,9899.23,7200
Loja 78, Paraná, Sul,9362.49,8000
Loja 79, Maranhão, Nordeste,9945.83,7500
Loja 80, Mato Grosso, Centro-Oeste,8742.96,7500
Loja 81, Sergipe, Nordeste,6647.86,8200
Loja 82, São Paulo, Sudeste,7540.16,8500
Loja 83, Rio Grande do Sul, Sul,9003.76,7800
Loja 84, Ceará, Nordeste,6533.28,7000
