Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8556.74,7800
Loja 2, Mato Grosso, Centro-Oeste,7148.81,8200
Loja 3, Roraima, Norte,9834.78,8500
Loja 4, Piauí, Nordeste,8916.31,7500
Loja 5, Paraíba, Nordeste,8207.42,8000
Loja 6, Sergipe, Nordeste,8639.66,7200
Loja 7, Minas Gerais, Sudeste,8256.44,7200
Loja 8, Paraná, Sul,7933.15,8500
Loja 9, Espírito Santo, Sudeste,9893.96,8000
Loja 10, Paraná, Sul,8218.77,8500
Loja 11, Rondônia, Norte,8574.57,7800
Loja 12, Paraná, Sul,6167.17,8000
Loja 13, Espírito Santo, Sudeste,6247.65,8000
Loja 14, Tocantins, Norte,8253.88,7200
Loja 15, Rio Grande do Norte, Nordeste,7713.29,7200
Loja 16, Santa Catarina, Sul,8630.78,7500
Loja 17, Paraíba, Nordeste,8292.82,8000
Loja 18, Bahia, Nordeste,8386.24,8000
Loja 19, Acre, Norte,6919.83,7500
Loja 20, Acre, Norte,6840.58,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6251.02,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7969.39,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7200.29,8500
Loja 24, Rio Grande do Norte, Nordeste,6773.55,8200
Loja 25, Alagoas, Nordeste,9197.35,8500
Loja 26, Ceará, Nordeste,6482.27,7800
Loja 27, Rio Grande do Norte, Nordeste,7086.19,7500
Loja 28, Roraima, Norte,9392.93,8500
Loja 29, Ceará, Nordeste,8850.42,7500
Loja 30, Piauí, Nordeste,9964.77,7500
Loja 31, Maranhão, Nordeste,7789.32,8200
Loja 32, Rio Grande do Sul, Sul,8810.4,8000
Loja 33, Rio Grande do Sul, Sul,7467.09,8000
Loja 34, Maranhão, Nordeste,9235.7,7500
Loja 35, Roraima, Norte,8926.45,7800
Loja 36, Piauí, Nordeste,7433.65,7200
Loja 37, Santa Catarina, Sul,6785.72,7500
Loja 38, Pará, Norte,6316.37,7000
Loja 39, Rio de Janeiro, Sudeste,9170.67,7800
Loja 40, São Paulo, Sudeste,7616.14,8500
Loja 41, Bahia, Nordeste,9383.93,7200
Loja 42, Roraima, Norte,9917.18,7200
Loja 43, Mato Grosso, Centro-Oeste,8152.26,7800
Loja 44, Rio Grande do Norte, Nordeste,9880.27,8200
Loja 45, Rio Grande do Norte, Nordeste,9021.7,7200
Loja 46, Maranhão, Nordeste,6056.84,8000
Loja 47, Pernambuco, Nordeste,7105.31,7800
Loja 48, Piauí, Nordeste,7802.46,7000
Loja 49, Goiás, Centro-Oeste,6409.82,8200
Loja 50, Mato Grosso, Centro-Oeste,8217.13,7200
Loja 51, Rondônia, Norte,7368.62,7200
Loja 52, Santa Catarina, Sul,8540.65,7500
Loja 53, Santa Catarina, Sul,8918.47,7500
Loja 54, Mato Grosso, Centro-Oeste,6311.52,7200
Loja 55, Minas Gerais, Sudeste,6377.99,8500
Loja 56, Tocantins, Norte,6567.23,7200
Loja 57, Amapá, Norte,6728.84,8000
Loja 58, Roraima, Norte,6782.84,8500
Loja 59, Maranhão, Nordeste,8429.28,7200
Loja 60, Rondônia, Norte,6544.9,7500
Loja 61, Rio de Janeiro, Sudeste,8935.78,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9109.84,7800
Loja 63, Alagoas, Nordeste,6072.46,7800
Loja 64, Acre, Norte,6874.85,8000
Loja 65, Mato Grosso, Centro-Oeste,7845.92,7500
Loja 66, Rio Grande do Sul, Sul,8275.15,8500
Loja 67, Mato Grosso, Centro-Oeste,7584.35,8200
Loja 68, Ceará, Nordeste,6791.28,8500
Loja 69, Tocantins, Norte,9023.24,8500
Loja 70, Minas Gerais, Sudeste,7894.4,8200
Loja 71, Sergipe, Nordeste,9321.9,8500
Loja 72, Paraná, Sul,8177.48,8500
Loja 73, Espírito Santo, Sudeste,6877.02,7500
Loja 74, Tocantins, Norte,6496.12,8000
Loja 75, Sergipe, Nordeste,6473.39,7000
Loja 76, Acre, Norte,8811.06,7000
Loja 77, Espírito Santo, Sudeste,9904.28,7200
Loja 78, Paraná, Sul,8298.35,8000
Loja 79, Maranhão, Nordeste,7812.05,7500
Loja 80, Mato Grosso, Centro-Oeste,7201.21,7500
Loja 81, Sergipe, Nordeste,6861.74,8200
Loja 82, São Paulo, Sudeste,9808.55,8500
Loja 83, Rio Grande do Sul, Sul,8915.5,7800
Loja 84, Ceará, Nordeste,7824.3,7000
Loja 85, Amapá, Norte,6381.23,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9041.33,7500
Loja 87, Tocantins, Norte,8883.96,7500
Loja 88, Pernambuco, Nordeste,9686.99,7500
Loja 89, Rio Grande do Sul, Sul,9374.57,7500
Loja 90, Sergipe, Nordeste,7783.24,8200
Loja 91, Rio de Janeiro, Sudeste,6343.58,8000
Loja 92, Santa Catarina, Sul,9182.9,8500
Loja 93, Rio Grande do Norte, Nordeste,7827.66,7200
Loja 94, Pará, Norte,7795.55,7500
Loja 95, Santa Catarina, Sul,9343.85,7500
Loja 96, Tocantins, Norte,6172.09,7500
Loja 97, Sergipe, Nordeste,9032.43,7800
Loja 98, Pará, Norte,9160.82,8500
Loja 99, São Paulo, Sudeste,8209.48,8200
Loja 100, Alagoas, Nordeste,6632.46,8200
Loja 101, Santa Catarina, Sul,7279.33,8500
Loja 102, Rio Grande do Norte, Nordeste,6120.94,8200
Loja 103, Mato Grosso, Centro-Oeste,9214.82,8000
Loja 104, Rio Grande do Norte, Nordeste,9261.34,8500
Loja 105, Ceará, Nordeste,6965.43,7500
Loja 106, Paraíba, Nordeste,9141.72,7000
Loja 107, Piauí, Nordeste,9230.1,8000
Loja 108, Bahia, Nordeste,6840.44,7500
Loja 109, Rio de Janeiro, Sudeste,7541.94,7000
Loja 110, Roraima, Norte,7320.62,7200
Loja 111, Rio Grande do Sul, Sul,8601.96,8200
Loja 112, Rio de Janeiro, Sudeste,9322.59,8200
Loja 113, Tocantins, Norte,8914.27,7800
Loja 114, Ceará, Nordeste,6395.18,7500
Loja 115, Roraima, Norte,9050.29,7200
Loja 116, Amazonas, Norte,8443.09,8000
Loja 117, Bahia, Nordeste,9258.11,7800
Loja 118, Rondônia, Norte,8996.73,7800
Loja 119, Piauí, Nordeste,6601.44,7500
Loja 120, Ceará, Nordeste,8831.76,8000
Loja 121, Amazonas, Norte,8661.11,8500
Loja 122, São Paulo, Sudeste,7577.51,8200
Loja 123, Rio de Janeiro, Sudeste,7979.19,8500
Loja 124, Pernambuco, Nordeste,6708.28,7500
Loja 125, Santa Catarina, Sul,6524.45,7500
Loja 126, Minas Gerais, Sudeste,6147.45,8500
Loja 127, Rio Grande do Norte, Nordeste,7353.18,7500
Loja 128, Sergipe, Nordeste,9255.95,7500
Loja 129, Sergipe, Nordeste,6885.72,8500
Loja 130, Sergipe, Nordeste,9650.07,7000
Loja 131, Piauí, Nordeste,6043.14,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9167.1,7800
Loja 133, Pernambuco, Nordeste,6809.7,8200
Loja 134, Rio Grande do Sul, Sul,9682.13,8000
Loja 135, Tocantins, Norte,7324.77,7800
Loja 136, Tocantins, Norte,9096.69,7000
Loja 137, Pará, Norte,9571.23,8500
Loja 138, Rio Grande do Sul, Sul,6337.39,8500
Loja 139, Rondônia, Norte,6122.17,7200
Loja 140, Espírito Santo, Sudeste,8842.91,7200
Loja 141, Santa Catarina, Sul,6307.71,7800
Loja 142, Amapá, Norte,7605.36,8000
Loja 143, Bahia, Nordeste,7695.3,7800
