Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9631.76,7000
Loja 2,Amazonas,Norte,7229.89,7500
Loja 3,São Paulo,Sudeste,7209.49,8500
Loja 4,Minas Gerais,Sudeste,6666.72,7000
Loja 5,Pernambuco,Nordeste,6151.53,8000
Loja 6,Bahia,Nordeste,9066.3,8200
Loja 7,Paraíba,Nordeste,9581.72,7200
Loja 8,Roraima,Norte,6718.09,7800
Loja 9,Santa Catarina,Sul,8676.22,7200
Loja 10,Sergipe,Nordeste,6413.65,7800
Loja 11,Sergipe,Nordeste,9583.17,7200
Loja 12,Pernambuco,Nordeste,9978.96,8000
Loja 13,Amapá,Norte,7527.88,8000
Loja 14,Rio Grande do Sul,Sul,7871.02,7200
Loja 15,Espírito Santo,Sudeste,6131.69,7200
Loja 16,Ceará,Nordeste,8006.44,7000
Loja 17,Pará,Norte,7365.45,8200
Loja 18,Mato Grosso,Centro-Oeste,7073.3,8000
Loja 19,Paraná,Sul,7139.09,7500
Loja 20,Minas Gerais,Sudeste,9727.58,8200
Loja 21,Paraíba,Nordeste,9699.34,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6458.81,8000
Loja 23,Rondônia,Norte,8143.77,7800
Loja 24,Santa Catarina,Sul,6521.73,8500
Loja 25,Ceará,Nordeste,7156.05,7000
Loja 26,Mato Grosso,Centro-Oeste,9592.66,7800
Loja 27,Piauí,Nordeste,6848.01,8000
Loja 28,Espírito Santo,Sudeste,6997.77,8200
Loja 29,Maranhão,Nordeste,8003.33,7500
Loja 30,Amapá,Norte,9134.01,7500
Loja 31,Roraima,Norte,9564.84,8200
Loja 32,Alagoas,Nordeste,7120.75,7000
Loja 33,Amazonas,Norte,6606.03,7000
Loja 34,Maranhão,Nordeste,8439.67,7000
Loja 35,Pernambuco,Nordeste,8064.98,8000
Loja 36,Ceará,Nordeste,9115.0,8500
Loja 37,Piauí,Nordeste,9989.29,7500
Loja 38,Rio Grande do Sul,Sul,7280.98,8000
Loja 39,Piauí,Nordeste,8925.97,8000
Loja 40,Roraima,Norte,7436.79,8200
Loja 41,Rio Grande do Sul,Sul,6236.32,8200
Loja 42,Paraíba,Nordeste,9232.77,7000
Loja 43,Piauí,Nordeste,8094.5,7200
Loja 44,São Paulo,Sudeste,6374.28,7200
Loja 45,Amapá,Norte,9015.05,7000
Loja 46,Santa Catarina,Sul,8678.84,7500
Loja 47,Sergipe,Nordeste,9386.97,7800
Loja 48,Tocantins,Norte,8715.27,8000
Loja 49,Ceará,Nordeste,6338.56,8000
Loja 50,Santa Catarina,Sul,9290.31,8000
Loja 51,Rondônia,Norte,7298.35,8000
Loja 52,Pernambuco,Nordeste,8122.61,8000
Loja 53,Alagoas,Nordeste,6263.34,8200
Loja 54,Maranhão,Nordeste,8014.63,7800
Loja 55,Paraná,Sul,6966.57,8500
Loja 56,Espírito Santo,Sudeste,8553.83,7800
Loja 57,Maranhão,Nordeste,6030.9,7800
Loja 58,Bahia,Nordeste,8608.75,7500
Loja 59,Pará,Norte,7012.56,8200
Loja 60,Roraima,Norte,6106.54,7000
Loja 61,Paraíba,Nordeste,8052.1,8200
Loja 62,Amapá,Norte,6658.05,7800
Loja 63,Mato Grosso,Centro-Oeste,7520.34,7800
Loja 64,Bahia,Nordeste,6538.87,8000
Loja 65,Rio de Janeiro,Sudeste,8091.7,8500
Loja 66,Mato Grosso,Centro-Oeste,6488.58,7000
Loja 67,Paraná,Sul,6567.79,7200
Loja 68,Pernambuco,Nordeste,9512.23,8500
Loja 69,Mato Grosso,Centro-Oeste,9874.16,7500
Loja 70,Bahia,Nordeste,6044.8,7000
Loja 71,Rio Grande do Norte,Nordeste,7514.49,7800
Loja 72,Maranhão,Nordeste,8952.07,7500
Loja 73,Roraima,Norte,7067.91,8500
Loja 74,Alagoas,Nordeste,9502.84,7200
Loja 75,Minas Gerais,Sudeste,9009.53,8200
Loja 76,Santa Catarina,Sul,9365.28,7800
Loja 77,Amapá,Norte,9800.06,7200
Loja 78,Goiás,Centro-Oeste,9578.07,7000
Loja 79,Ceará,Nordeste,9867.61,8000
Loja 80,Roraima,Norte,9131.93,7000
Loja 81,Goiás,Centro-Oeste,7195.04,7000
Loja 82,Rio de Janeiro,Sudeste,8787.17,7200
Loja 83,Paraíba,Nordeste,8617.67,8200
Loja 84,Paraíba,Nordeste,6237.61,7000
Loja 85,Santa Catarina,Sul,9634.97,7000
Loja 86,Alagoas,Nordeste,6783.92,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8822.45,8500
Loja 88,Mato Grosso,Centro-Oeste,8620.98,8000
Loja 89,Minas Gerais,Sudeste,6569.74,8000
Loja 90,Mato Grosso,Centro-Oeste,8978.02,8000
Loja 91,Amapá,Norte,9573.55,7800
Loja 92,Ceará,Nordeste,8847.42,8500
Loja 93,Rio Grande do Norte,Nordeste,8976.33,7800
Loja 94,Pará,Norte,9247.26,7800
Loja 95,Amazonas,Norte,8283.03,8000
Loja 96,Mato Grosso,Centro-Oeste,9642.57,7800
Loja 97,Pará,Norte,6954.16,7800
Loja 98,Amapá,Norte,6763.72,7800
Loja 99,Maranhão,Nordeste,9723.66,7800
Loja 100,Pernambuco,Nordeste,7506.76,8500
Loja 101,Bahia,Nordeste,6316.94,7000
Loja 102,Amapá,Norte,8041.44,8000
Loja 103,Acre,Norte,9897.54,7800
Loja 104,Acre,Norte,6975.37,7500
Loja 105,Ceará,Nordeste,6969.1,7200
Loja 106,Paraíba,Nordeste,8452.02,8000
Loja 107,Bahia,Nordeste,7047.11,8000
Loja 108,Goiás,Centro-Oeste,9094.62,7800
Loja 109,Paraíba,Nordeste,8009.78,7000
Loja 110,Pernambuco,Nordeste,7464.36,7500
Loja 111,Rondônia,Norte,7852.83,7000
Loja 112,Paraíba,Nordeste,6214.04,7200
Loja 113,Maranhão,Nordeste,8647.49,7200
Loja 114,Espírito Santo,Sudeste,9979.62,8000
Loja 115,Minas Gerais,Sudeste,7288.51,8000
Loja 116,Sergipe,Nordeste,7481.59,8000
Loja 117,Santa Catarina,Sul,9503.31,7200
Loja 118,Espírito Santo,Sudeste,9472.79,7000
Loja 119,Rio de Janeiro,Sudeste,9127.51,8500
Loja 120,Bahia,Nordeste,7809.22,7000
Loja 121,Rondônia,Norte,8098.34,8000
Loja 122,Espírito Santo,Sudeste,6818.72,7000
Loja 123,Ceará,Nordeste,7909.94,7800
Loja 124,São Paulo,Sudeste,9177.47,8200
Loja 125,Espírito Santo,Sudeste,9204.36,7500
Loja 126,Paraná,Sul,8024.63,7500
Loja 127,Maranhão,Nordeste,8349.54,7500
Loja 128,Amazonas,Norte,9179.73,8200
Loja 129,Rio de Janeiro,Sudeste,9758.32,8500
Loja 130,Rio de Janeiro,Sudeste,8762.05,7500
Loja 131,Paraíba,Nordeste,8571.72,7000
Loja 132,Amapá,Norte,6066.64,7500
Loja 133,Alagoas,Nordeste,9332.57,7500
Loja 134,Rio Grande do Norte,Nordeste,7092.64,8500
Loja 135,Amapá,Norte,6302.91,7500
Loja 136,Rondônia,Norte,8133.28,7000
Loja 137,Bahia,Nordeste,6203.52,7800
Loja 138,Bahia,Nordeste,6111.61,8500
Loja 139,Ceará,Nordeste,9706.92,7800
Loja 140,Minas Gerais,Sudeste,9341.42,7000
Loja 141,Amapá,Norte,8086.09,8000
Loja 142,Minas Gerais,Sudeste,8289.26,8500
Loja 143,Espírito Santo,Sudeste,8165.03,7000
Loja 144,Rio Grande do Norte,Nordeste,6392.25,7200
Loja 145,Maranhão,Nordeste,6339.74,8500
Loja 146,Minas Gerais,Sudeste,7329.33,7500
Loja 147,Rio Grande do Norte,Nordeste,6005.6,8500
Loja 148,Roraima,Norte,9050.86,8000
Loja 149,Ceará,Nordeste,9604.62,7000
Loja 150,Ceará,Nordeste,8188.63,7000
Loja 151,Mato Grosso,Centro-Oeste,9666.61,7500
Loja 152,Amazonas,Norte,6636.58,7800
Loja 153,Goiás,Centro-Oeste,7567.75,7000
Loja 154,Mato Grosso,Centro-Oeste,9576.98,7500
Loja 155,São Paulo,Sudeste,6425.28,8500
Loja 156,Espírito Santo,Sudeste,7254.97,8200
Loja 157,Amazonas,Norte,7905.04,7500
Loja 158,Rio Grande do Norte,Nordeste,9922.98,7200
Loja 159,Rondônia,Norte,7178.45,7800
Loja 160,Minas Gerais,Sudeste,7302.08,7000
Loja 161,Espírito Santo,Sudeste,7987.59,8000
Loja 162,Minas Gerais,Sudeste,9187.68,8200
Loja 163,Roraima,Norte,8864.51,8500
Loja 164,Maranhão,Nordeste,6564.68,7500
Loja 165,Pará,Norte,9407.49,7200
Loja 166,Rio de Janeiro,Sudeste,9939.43,7800
Loja 167,Roraima,Norte,8016.22,8500
Loja 168,Pará,Norte,8896.01,7800
Loja 169,Goiás,Centro-Oeste,8561.78,7500
Loja 170,Rio Grande do Sul,Sul,9668.65,8500
Loja 171,Mato Grosso,Centro-Oeste,7285.72,7000
Loja 172,Santa Catarina,Sul,6187.56,7500
Loja 173,Minas Gerais,Sudeste,8916.92,8000
Loja 174,Espírito Santo,Sudeste,6894.25,8200
Loja 175,Amapá,Norte,7778.32,7200
Loja 176,Amazonas,Norte,6067.49,7000
Loja 177,Paraíba,Nordeste,9624.8,7800
Loja 178,Alagoas,Nordeste,7105.51,7800
Loja 179,Pernambuco,Nordeste,8638.13,8000
Loja 180,Pará,Norte,6584.04,7500
Loja 181,Ceará,Nordeste,6037.26,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7562.42,8500
Loja 183,Alagoas,Nordeste,7380.83,7500
Loja 184,Amapá,Norte,7039.59,7800
Loja 185,Piauí,Nordeste,7055.33,8500
Loja 186,Rio de Janeiro,Sudeste,6506.79,8500
Loja 187,Tocantins,Norte,7115.27,8200
Loja 188,São Paulo,Sudeste,8412.4,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8001.88,7200
Loja 190,Rio de Janeiro,Sudeste,9778.25,7800
Loja 191,Maranhão,Nordeste,6864.99,8500
Loja 192,Pernambuco,Nordeste,6424.02,8000
Loja 193,Santa Catarina,Sul,9826.6,7500
Loja 194,Rio Grande do Norte,Nordeste,8627.12,7000
Loja 195,Rio Grande do Norte,Nordeste,6266.62,8000
