Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6329.82,7000
Loja 2,Amazonas,Norte,7591.7,7500
Loja 3,São Paulo,Sudeste,9706.58,8500
Loja 4,Minas Gerais,Sudeste,6790.57,7000
Loja 5,Pernambuco,Nordeste,8985.19,8000
Loja 6,Bahia,Nordeste,9689.7,8200
Loja 7,Paraíba,Nordeste,9307.13,7200
Loja 8,Roraima,Norte,9685.93,7800
Loja 9,Santa Catarina,Sul,7832.48,7200
Loja 10,Sergipe,Nordeste,6781.83,7800
Loja 11,Sergipe,Nordeste,8830.09,7200
Loja 12,Pernambuco,Nordeste,7553.32,8000
Loja 13,Amapá,Norte,8813.8,8000
Loja 14,Rio Grande do Sul,Sul,8130.41,7200
Loja 15,Espírito Santo,Sudeste,9071.17,7200
Loja 16,Ceará,Nordeste,8742.63,7000
Loja 17,Pará,Norte,7465.02,8200
Loja 18,Mato Grosso,Centro-Oeste,6331.46,8000
Loja 19,Paraná,Sul,9955.55,7500
Loja 20,Minas Gerais,Sudeste,8480.67,8200
Loja 21,Paraíba,Nordeste,7092.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8734.26,8000
Loja 23,Rondônia,Norte,8550.94,7800
Loja 24,Santa Catarina,Sul,9804.89,8500
Loja 25,Ceará,Nordeste,8218.2,7000
Loja 26,Mato Grosso,Centro-Oeste,9546.0,7800
Loja 27,Piauí,Nordeste,7613.06,8000
Loja 28,Espírito Santo,Sudeste,7652.29,8200
Loja 29,Maranhão,Nordeste,8931.38,7500
Loja 30,Amapá,Norte,9800.58,7500
Loja 31,Roraima,Norte,9023.86,8200
Loja 32,Alagoas,Nordeste,7620.67,7000
Loja 33,Amazonas,Norte,9657.93,7000
Loja 34,Maranhão,Nordeste,9000.13,7000
Loja 35,Pernambuco,Nordeste,7060.47,8000
Loja 36,Ceará,Nordeste,6693.58,8500
Loja 37,Piauí,Nordeste,9033.66,7500
Loja 38,Rio Grande do Sul,Sul,6475.12,8000
Loja 39,Piauí,Nordeste,8384.34,8000
