Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6861.6,7000
Loja 2,Amazonas,Norte,9847.64,7500
Loja 3,São Paulo,Sudeste,8633.89,8500
Loja 4,Minas Gerais,Sudeste,6846.81,7000
Loja 5,Pernambuco,Nordeste,7894.71,8000
Loja 6,Bahia,Nordeste,9062.21,8200
Loja 7,Paraíba,Nordeste,8725.32,7200
Loja 8,Roraima,Norte,6603.38,7800
Loja 9,Santa Catarina,Sul,7459.87,7200
Loja 10,Sergipe,Nordeste,9388.3,7800
Loja 11,Sergipe,Nordeste,7236.58,7200
Loja 12,Pernambuco,Nordeste,9508.61,8000
Loja 13,Amapá,Norte,9373.52,8000
Loja 14,Rio Grande do Sul,Sul,7706.18,7200
Loja 15,Espírito Santo,Sudeste,7132.36,7200
Loja 16,Ceará,Nordeste,9650.8,7000
Loja 17,Pará,Norte,6213.08,8200
Loja 18,Mato Grosso,Centro-Oeste,9590.2,8000
Loja 19,Paraná,Sul,6688.71,7500
Loja 20,Minas Gerais,Sudeste,9458.68,8200
Loja 21,Paraíba,Nordeste,6094.13,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6353.64,8000
Loja 23,Rondônia,Norte,7962.22,7800
Loja 24,Santa Catarina,Sul,7265.69,8500
Loja 25,Ceará,Nordeste,6026.17,7000
Loja 26,Mato Grosso,Centro-Oeste,7169.32,7800
Loja 27,Piauí,Nordeste,7900.33,8000
Loja 28,Espírito Santo,Sudeste,7819.39,8200
Loja 29,Maranhão,Nordeste,7521.26,7500
Loja 30,Amapá,Norte,6082.49,7500
Loja 31,Roraima,Norte,8283.7,8200
Loja 32,Alagoas,Nordeste,6391.17,7000
Loja 33,Amazonas,Norte,8993.17,7000
Loja 34,Maranhão,Nordeste,7759.69,7000
Loja 35,Pernambuco,Nordeste,9471.29,8000
Loja 36,Ceará,Nordeste,6691.06,8500
Loja 37,Piauí,Nordeste,6203.42,7500
Loja 38,Rio Grande do Sul,Sul,9562.86,8000
Loja 39,Piauí,Nordeste,7518.05,8000
Loja 40,Roraima,Norte,7040.97,8200
Loja 41,Rio Grande do Sul,Sul,6174.6,8200
Loja 42,Paraíba,Nordeste,7938.04,7000
Loja 43,Piauí,Nordeste,8156.41,7200
Loja 44,São Paulo,Sudeste,9083.59,7200
Loja 45,Amapá,Norte,8391.52,7000
Loja 46,Santa Catarina,Sul,9110.1,7500
Loja 47,Sergipe,Nordeste,7320.21,7800
Loja 48,Tocantins,Norte,8237.82,8000
Loja 49,Ceará,Nordeste,9311.49,8000
Loja 50,Santa Catarina,Sul,7888.38,8000
Loja 51,Rondônia,Norte,6702.15,8000
Loja 52,Pernambuco,Nordeste,7880.45,8000
Loja 53,Alagoas,Nordeste,9587.92,8200
Loja 54,Maranhão,Nordeste,7938.86,7800
Loja 55,Paraná,Sul,6568.18,8500
Loja 56,Espírito Santo,Sudeste,7514.66,7800
Loja 57,Maranhão,Nordeste,6489.25,7800
Loja 58,Bahia,Nordeste,9837.56,7500
Loja 59,Pará,Norte,6817.22,8200
Loja 60,Roraima,Norte,9882.69,7000
Loja 61,Paraíba,Nordeste,6966.61,8200
Loja 62,Amapá,Norte,7036.01,7800
Loja 63,Mato Grosso,Centro-Oeste,8901.49,7800
Loja 64,Bahia,Nordeste,7343.54,8000
Loja 65,Rio de Janeiro,Sudeste,9878.73,8500
Loja 66,Mato Grosso,Centro-Oeste,8024.81,7000
