Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6802.53,7000
Loja 2,Amazonas,Norte,8751.33,7500
Loja 3,São Paulo,Sudeste,7031.3,8500
Loja 4,Minas Gerais,Sudeste,9380.35,7000
Loja 5,Pernambuco,Nordeste,7800.59,8000
Loja 6,Bahia,Nordeste,8280.03,8200
Loja 7,Paraíba,Nordeste,7423.29,7200
Loja 8,Roraima,Norte,8728.68,7800
Loja 9,Santa Catarina,Sul,6927.24,7200
Loja 10,Sergipe,Nordeste,7689.29,7800
Loja 11,Sergipe,Nordeste,9106.74,7200
Loja 12,Pernambuco,Nordeste,7495.3,8000
Loja 13,Amapá,Norte,9435.49,8000
Loja 14,Rio Grande do Sul,Sul,6893.44,7200
Loja 15,Espírito Santo,Sudeste,8419.54,7200
Loja 16,Ceará,Nordeste,8725.28,7000
Loja 17,Pará,Norte,9979.38,8200
Loja 18,Mato Grosso,Centro-Oeste,7652.77,8000
Loja 19,Paraná,Sul,7416.46,7500
Loja 20,Minas Gerais,Sudeste,7307.58,8200
Loja 21,Paraíba,Nordeste,7228.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9692.41,8000
Loja 23,Rondônia,Norte,7650.25,7800
Loja 24,Santa Catarina,Sul,8193.19,8500
Loja 25,Ceará,Nordeste,9138.22,7000
Loja 26,Mato Grosso,Centro-Oeste,8661.04,7800
Loja 27,Piauí,Nordeste,7030.84,8000
Loja 28,Espírito Santo,Sudeste,7437.57,8200
Loja 29,Maranhão,Nordeste,8320.27,7500
Loja 30,Amapá,Norte,7041.72,7500
Loja 31,Roraima,Norte,9151.3,8200
Loja 32,Alagoas,Nordeste,8563.42,7000
Loja 33,Amazonas,Norte,6669.63,7000
Loja 34,Maranhão,Nordeste,8188.09,7000
Loja 35,Pernambuco,Nordeste,9161.69,8000
Loja 36,Ceará,Nordeste,6022.82,8500
Loja 37,Piauí,Nordeste,7439.98,7500
Loja 38,Rio Grande do Sul,Sul,8405.11,8000
Loja 39,Piauí,Nordeste,8429.29,8000
Loja 40,Roraima,Norte,8184.84,8200
Loja 41,Rio Grande do Sul,Sul,7735.45,8200
Loja 42,Paraíba,Nordeste,7963.23,7000
Loja 43,Piauí,Nordeste,7668.05,7200
