Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7399.63,7000
Loja 2,Amazonas,Norte,9688.5,7500
Loja 3,São Paulo,Sudeste,6673.63,8500
Loja 4,Minas Gerais,Sudeste,6752.46,7000
Loja 5,Pernambuco,Nordeste,7000.49,8000
Loja 6,Bahia,Nordeste,8845.01,8200
Loja 7,Paraíba,Nordeste,7699.75,7200
Loja 8,Roraima,Norte,6785.27,7800
Loja 9,Santa Catarina,Sul,6499.11,7200
Loja 10,Sergipe,Nordeste,8216.62,7800
Loja 11,Sergipe,Nordeste,7885.97,7200
Loja 12,Pernambuco,Nordeste,6678.46,8000
Loja 13,Amapá,Norte,6110.48,8000
Loja 14,Rio Grande do Sul,Sul,9210.13,7200
Loja 15,Espírito Santo,Sudeste,6551.78,7200
Loja 16,Ceará,Nordeste,9212.5,7000
Loja 17,Pará,Norte,6184.66,8200
Loja 18,Mato Grosso,Centro-Oeste,7899.1,8000
Loja 19,Paraná,Sul,7841.28,7500
Loja 20,Minas Gerais,Sudeste,7427.4,8200
Loja 21,Paraíba,Nordeste,9662.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8414.42,8000
Loja 23,Rondônia,Norte,7398.48,7800
Loja 24,Santa Catarina,Sul,9049.66,8500
Loja 25,Ceará,Nordeste,9664.49,7000
Loja 26,Mato Grosso,Centro-Oeste,8475.74,7800
Loja 27,Piauí,Nordeste,7178.64,8000
Loja 28,Espírito Santo,Sudeste,6264.57,8200
Loja 29,Maranhão,Nordeste,9439.71,7500
Loja 30,Amapá,Norte,9920.41,7500
Loja 31,Roraima,Norte,8278.63,8200
Loja 32,Alagoas,Nordeste,6192.86,7000
Loja 33,Amazonas,Norte,8530.42,7000
Loja 34,Maranhão,Nordeste,9662.11,7000
Loja 35,Pernambuco,Nordeste,6322.49,8000
Loja 36,Ceará,Nordeste,7311.38,8500
Loja 37,Piauí,Nordeste,6133.94,7500
Loja 38,Rio Grande do Sul,Sul,8343.54,8000
Loja 39,Piauí,Nordeste,6916.81,8000
