Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8808.7,7000
Loja 2,Amazonas,Norte,7398.32,7500
Loja 3,São Paulo,Sudeste,9604.78,8500
Loja 4,Minas Gerais,Sudeste,9740.03,7000
Loja 5,Pernambuco,Nordeste,9424.35,8000
Loja 6,Bahia,Nordeste,9593.12,8200
Loja 7,Paraíba,Nordeste,8717.96,7200
Loja 8,Roraima,Norte,6958.12,7800
Loja 9,Santa Catarina,Sul,7046.12,7200
Loja 10,Sergipe,Nordeste,8948.27,7800
Loja 11,Sergipe,Nordeste,6025.7,7200
Loja 12,Pernambuco,Nordeste,7864.99,8000
Loja 13,Amapá,Norte,7369.98,8000
Loja 14,Rio Grande do Sul,Sul,9811.84,7200
Loja 15,Espírito Santo,Sudeste,9702.11,7200
Loja 16,Ceará,Nordeste,6366.81,7000
Loja 17,Pará,Norte,7456.28,8200
Loja 18,Mato Grosso,Centro-Oeste,7087.71,8000
Loja 19,Paraná,Sul,7568.8,7500
Loja 20,Minas Gerais,Sudeste,7249.48,8200
Loja 21,Paraíba,Nordeste,9307.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7472.28,8000
Loja 23,Rondônia,Norte,8813.34,7800
Loja 24,Santa Catarina,Sul,8186.37,8500
Loja 25,Ceará,Nordeste,7605.64,7000
Loja 26,Mato Grosso,Centro-Oeste,9486.18,7800
Loja 27,Piauí,Nordeste,9574.63,8000
Loja 28,Espírito Santo,Sudeste,8956.17,8200
Loja 29,Maranhão,Nordeste,8167.55,7500
Loja 30,Amapá,Norte,7235.29,7500
Loja 31,Roraima,Norte,6501.98,8200
Loja 32,Alagoas,Nordeste,8957.74,7000
Loja 33,Amazonas,Norte,8282.93,7000
Loja 34,Maranhão,Nordeste,6257.99,7000
Loja 35,Pernambuco,Nordeste,8381.92,8000
Loja 36,Ceará,Nordeste,9021.89,8500
Loja 37,Piauí,Nordeste,9872.44,7500
Loja 38,Rio Grande do Sul,Sul,8129.45,8000
Loja 39,Piauí,Nordeste,8404.69,8000
