Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7692.96,7000
Loja 2,Amazonas,Norte,7220.01,7500
Loja 3,São Paulo,Sudeste,8035.43,8500
Loja 4,Minas Gerais,Sudeste,8515.16,7000
Loja 5,Pernambuco,Nordeste,8965.17,8000
Loja 6,Bahia,Nordeste,6767.84,8200
Loja 7,Paraíba,Nordeste,9523.5,7200
Loja 8,Roraima,Norte,8913.61,7800
Loja 9,Santa Catarina,Sul,9396.3,7200
Loja 10,Sergipe,Nordeste,6605.55,7800
Loja 11,Sergipe,Nordeste,9469.82,7200
Loja 12,Pernambuco,Nordeste,7149.23,8000
Loja 13,Amapá,Norte,6961.59,8000
Loja 14,Rio Grande do Sul,Sul,6462.28,7200
Loja 15,Espírito Santo,Sudeste,7112.5,7200
Loja 16,Ceará,Nordeste,6419.33,7000
Loja 17,Pará,Norte,9596.81,8200
Loja 18,Mato Grosso,Centro-Oeste,9075.94,8000
Loja 19,Paraná,Sul,8733.85,7500
Loja 20,Minas Gerais,Sudeste,6809.37,8200
Loja 21,Paraíba,Nordeste,8976.54,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6252.7,8000
Loja 23,Rondônia,Norte,7049.64,7800
Loja 24,Santa Catarina,Sul,6231.55,8500
Loja 25,Ceará,Nordeste,9170.38,7000
Loja 26,Mato Grosso,Centro-Oeste,6231.57,7800
Loja 27,Piauí,Nordeste,6692.08,8000
Loja 28,Espírito Santo,Sudeste,6807.04,8200
Loja 29,Maranhão,Nordeste,7765.14,7500
Loja 30,Amapá,Norte,6296.86,7500
Loja 31,Roraima,Norte,9405.7,8200
Loja 32,Alagoas,Nordeste,6046.21,7000
Loja 33,Amazonas,Norte,6417.56,7000
Loja 34,Maranhão,Nordeste,7333.23,7000
Loja 35,Pernambuco,Nordeste,7031.59,8000
Loja 36,Ceará,Nordeste,6897.5,8500
Loja 37,Piauí,Nordeste,9411.85,7500
Loja 38,Rio Grande do Sul,Sul,9584.78,8000
Loja 39,Piauí,Nordeste,6604.66,8000
Loja 40,Roraima,Norte,6477.44,8200
Loja 41,Rio Grande do Sul,Sul,9389.58,8200
Loja 42,Paraíba,Nordeste,9804.56,7000
Loja 43,Piauí,Nordeste,6439.23,7200
Loja 44,São Paulo,Sudeste,7407.88,7200
Loja 45,Amapá,Norte,8196.27,7000
Loja 46,Santa Catarina,Sul,6287.2,7500
Loja 47,Sergipe,Nordeste,9964.77,7800
Loja 48,Tocantins,Norte,9094.99,8000
Loja 49,Ceará,Nordeste,8782.39,8000
Loja 50,Santa Catarina,Sul,6437.73,8000
Loja 51,Rondônia,Norte,9192.84,8000
Loja 52,Pernambuco,Nordeste,8317.1,8000
Loja 53,Alagoas,Nordeste,8692.78,8200
Loja 54,Maranhão,Nordeste,8441.98,7800
Loja 55,Paraná,Sul,9688.61,8500
Loja 56,Espírito Santo,Sudeste,9362.35,7800
Loja 57,Maranhão,Nordeste,8126.91,7800
Loja 58,Bahia,Nordeste,9851.4,7500
Loja 59,Pará,Norte,8207.72,8200
Loja 60,Roraima,Norte,9090.84,7000
Loja 61,Paraíba,Nordeste,7827.06,8200
Loja 62,Amapá,Norte,7416.7,7800
Loja 63,Mato Grosso,Centro-Oeste,9822.63,7800
Loja 64,Bahia,Nordeste,9662.27,8000
Loja 65,Rio de Janeiro,Sudeste,9730.48,8500
Loja 66,Mato Grosso,Centro-Oeste,7298.46,7000
Loja 67,Paraná,Sul,9597.3,7200
Loja 68,Pernambuco,Nordeste,7022.36,8500
Loja 69,Mato Grosso,Centro-Oeste,8274.37,7500
Loja 70,Bahia,Nordeste,9606.53,7000
Loja 71,Rio Grande do Norte,Nordeste,8854.83,7800
Loja 72,Maranhão,Nordeste,7692.78,7500
Loja 73,Roraima,Norte,9105.3,8500
Loja 74,Alagoas,Nordeste,8433.7,7200
Loja 75,Minas Gerais,Sudeste,6323.63,8200
Loja 76,Santa Catarina,Sul,6859.39,7800
Loja 77,Amapá,Norte,9614.74,7200
Loja 78,Goiás,Centro-Oeste,6218.18,7000
Loja 79,Ceará,Nordeste,6371.72,8000
Loja 80,Roraima,Norte,9472.29,7000
Loja 81,Goiás,Centro-Oeste,6520.82,7000
Loja 82,Rio de Janeiro,Sudeste,7366.51,7200
Loja 83,Paraíba,Nordeste,8554.52,8200
Loja 84,Paraíba,Nordeste,8314.1,7000
Loja 85,Santa Catarina,Sul,6201.02,7000
Loja 86,Alagoas,Nordeste,9248.6,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9190.57,8500
Loja 88,Mato Grosso,Centro-Oeste,6458.35,8000
Loja 89,Minas Gerais,Sudeste,6038.12,8000
Loja 90,Mato Grosso,Centro-Oeste,7640.1,8000
Loja 91,Amapá,Norte,9536.44,7800
Loja 92,Ceará,Nordeste,8893.82,8500
Loja 93,Rio Grande do Norte,Nordeste,9865.57,7800
Loja 94,Pará,Norte,7695.42,7800
Loja 95,Amazonas,Norte,9447.64,8000
Loja 96,Mato Grosso,Centro-Oeste,6591.34,7800
Loja 97,Pará,Norte,8215.33,7800
Loja 98,Amapá,Norte,6473.54,7800
Loja 99,Maranhão,Nordeste,8447.29,7800
Loja 100,Pernambuco,Nordeste,6863.93,8500
Loja 101,Bahia,Nordeste,6833.37,7000
Loja 102,Amapá,Norte,7173.64,8000
Loja 103,Acre,Norte,8819.11,7800
Loja 104,Acre,Norte,9163.83,7500
Loja 105,Ceará,Nordeste,6694.82,7200
Loja 106,Paraíba,Nordeste,6139.31,8000
Loja 107,Bahia,Nordeste,7693.94,8000
Loja 108,Goiás,Centro-Oeste,8714.66,7800
Loja 109,Paraíba,Nordeste,8827.0,7000
Loja 110,Pernambuco,Nordeste,9090.88,7500
Loja 111,Rondônia,Norte,9324.92,7000
Loja 112,Paraíba,Nordeste,6428.15,7200
Loja 113,Maranhão,Nordeste,7495.29,7200
Loja 114,Espírito Santo,Sudeste,6846.48,8000
Loja 115,Minas Gerais,Sudeste,6090.46,8000
Loja 116,Sergipe,Nordeste,6619.72,8000
Loja 117,Santa Catarina,Sul,9527.73,7200
Loja 118,Espírito Santo,Sudeste,7120.95,7000
Loja 119,Rio de Janeiro,Sudeste,7871.65,8500
Loja 120,Bahia,Nordeste,9953.9,7000
Loja 121,Rondônia,Norte,9460.87,8000
Loja 122,Espírito Santo,Sudeste,6457.87,7000
Loja 123,Ceará,Nordeste,7659.92,7800
Loja 124,São Paulo,Sudeste,7763.64,8200
Loja 125,Espírito Santo,Sudeste,8045.77,7500
Loja 126,Paraná,Sul,6792.29,7500
Loja 127,Maranhão,Nordeste,8205.07,7500
Loja 128,Amazonas,Norte,6068.21,8200
Loja 129,Rio de Janeiro,Sudeste,8082.36,8500
Loja 130,Rio de Janeiro,Sudeste,7975.96,7500
Loja 131,Paraíba,Nordeste,8705.18,7000
Loja 132,Amapá,Norte,8260.48,7500
Loja 133,Alagoas,Nordeste,8369.98,7500
Loja 134,Rio Grande do Norte,Nordeste,6089.0,8500
Loja 135,Amapá,Norte,6568.65,7500
Loja 136,Rondônia,Norte,8160.76,7000
Loja 137,Bahia,Nordeste,6384.67,7800
Loja 138,Bahia,Nordeste,8472.14,8500
Loja 139,Ceará,Nordeste,8479.39,7800
Loja 140,Minas Gerais,Sudeste,6460.33,7000
Loja 141,Amapá,Norte,9429.8,8000
Loja 142,Minas Gerais,Sudeste,7528.92,8500
Loja 143,Espírito Santo,Sudeste,8689.48,7000
Loja 144,Rio Grande do Norte,Nordeste,7165.95,7200
Loja 145,Maranhão,Nordeste,8959.12,8500
Loja 146,Minas Gerais,Sudeste,6763.24,7500
Loja 147,Rio Grande do Norte,Nordeste,6036.04,8500
Loja 148,Roraima,Norte,7360.16,8000
Loja 149,Ceará,Nordeste,9741.83,7000
Loja 150,Ceará,Nordeste,9859.01,7000
Loja 151,Mato Grosso,Centro-Oeste,9426.5,7500
Loja 152,Amazonas,Norte,6558.47,7800
Loja 153,Goiás,Centro-Oeste,8700.21,7000
Loja 154,Mato Grosso,Centro-Oeste,6734.85,7500
Loja 155,São Paulo,Sudeste,9106.03,8500
Loja 156,Espírito Santo,Sudeste,7443.94,8200
Loja 157,Amazonas,Norte,8071.25,7500
Loja 158,Rio Grande do Norte,Nordeste,8213.42,7200
Loja 159,Rondônia,Norte,7650.01,7800
Loja 160,Minas Gerais,Sudeste,8815.76,7000
Loja 161,Espírito Santo,Sudeste,7692.91,8000
Loja 162,Minas Gerais,Sudeste,7274.04,8200
Loja 163,Roraima,Norte,8703.13,8500
Loja 164,Maranhão,Nordeste,7081.54,7500
Loja 165,Pará,Norte,6381.01,7200
Loja 166,Rio de Janeiro,Sudeste,9011.31,7800
Loja 167,Roraima,Norte,7899.23,8500
Loja 168,Pará,Norte,9468.99,7800
Loja 169,Goiás,Centro-Oeste,9232.8,7500
Loja 170,Rio Grande do Sul,Sul,8019.39,8500
Loja 171,Mato Grosso,Centro-Oeste,7396.61,7000
Loja 172,Santa Catarina,Sul,8117.41,7500
Loja 173,Minas Gerais,Sudeste,9046.28,8000
Loja 174,Espírito Santo,Sudeste,8295.69,8200
Loja 175,Amapá,Norte,6761.57,7200
Loja 176,Amazonas,Norte,6180.16,7000
Loja 177,Paraíba,Nordeste,6024.63,7800
Loja 178,Alagoas,Nordeste,7187.04,7800
