Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7985.09,7000
Loja 2,Amazonas,Norte,6324.13,7500
Loja 3,São Paulo,Sudeste,6333.19,8500
Loja 4,Minas Gerais,Sudeste,6064.14,7000
Loja 5,Pernambuco,Nordeste,8616.84,8000
Loja 6,Bahia,Nordeste,6826.88,8200
Loja 7,Paraíba,Nordeste,6252.01,7200
Loja 8,Roraima,Norte,6332.5,7800
Loja 9,Santa Catarina,Sul,6149.33,7200
Loja 10,Sergipe,Nordeste,8908.46,7800
Loja 11,Sergipe,Nordeste,9838.06,7200
Loja 12,Pernambuco,Nordeste,9555.31,8000
Loja 13,Amapá,Norte,8376.69,8000
Loja 14,Rio Grande do Sul,Sul,6306.76,7200
Loja 15,Espírito Santo,Sudeste,8258.21,7200
Loja 16,Ceará,Nordeste,9102.31,7000
Loja 17,Pará,Norte,8432.32,8200
Loja 18,Mato Grosso,Centro-Oeste,6249.9,8000
Loja 19,Paraná,Sul,6391.84,7500
Loja 20,Minas Gerais,Sudeste,8470.82,8200
Loja 21,Paraíba,Nordeste,6830.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7672.24,8000
Loja 23,Rondônia,Norte,8981.89,7800
Loja 24,Santa Catarina,Sul,8076.83,8500
Loja 25,Ceará,Nordeste,9549.73,7000
Loja 26,Mato Grosso,Centro-Oeste,7712.68,7800
Loja 27,Piauí,Nordeste,9645.93,8000
Loja 28,Espírito Santo,Sudeste,8232.2,8200
Loja 29,Maranhão,Nordeste,9108.27,7500
Loja 30,Amapá,Norte,9359.71,7500
Loja 31,Roraima,Norte,6799.22,8200
Loja 32,Alagoas,Nordeste,6695.12,7000
Loja 33,Amazonas,Norte,7680.27,7000
Loja 34,Maranhão,Nordeste,9260.6,7000
Loja 35,Pernambuco,Nordeste,6409.9,8000
Loja 36,Ceará,Nordeste,9269.43,8500
Loja 37,Piauí,Nordeste,7871.79,7500
Loja 38,Rio Grande do Sul,Sul,6516.4,8000
Loja 39,Piauí,Nordeste,7874.21,8000
Loja 40,Roraima,Norte,6510.32,8200
Loja 41,Rio Grande do Sul,Sul,8020.12,8200
Loja 42,Paraíba,Nordeste,9345.22,7000
Loja 43,Piauí,Nordeste,6999.51,7200
Loja 44,São Paulo,Sudeste,7679.76,7200
Loja 45,Amapá,Norte,6396.68,7000
