Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6317.24,7000
Loja 2,Amazonas,Norte,9472.45,7500
Loja 3,São Paulo,Sudeste,9821.7,8500
Loja 4,Minas Gerais,Sudeste,9948.48,7000
Loja 5,Pernambuco,Nordeste,8972.29,8000
Loja 6,Bahia,Nordeste,9547.92,8200
Loja 7,Paraíba,Nordeste,8915.66,7200
Loja 8,Roraima,Norte,8908.46,7800
Loja 9,Santa Catarina,Sul,7298.19,7200
Loja 10,Sergipe,Nordeste,8872.27,7800
Loja 11,Sergipe,Nordeste,6640.19,7200
Loja 12,Pernambuco,Nordeste,7940.47,8000
Loja 13,Amapá,Norte,7134.48,8000
Loja 14,Rio Grande do Sul,Sul,7147.92,7200
Loja 15,Espírito Santo,Sudeste,6065.49,7200
Loja 16,Ceará,Nordeste,6514.64,7000
Loja 17,Pará,Norte,9709.17,8200
Loja 18,Mato Grosso,Centro-Oeste,9388.35,8000
Loja 19,Paraná,Sul,6099.66,7500
Loja 20,Minas Gerais,Sudeste,7413.81,8200
Loja 21,Paraíba,Nordeste,7263.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6871.08,8000
Loja 23,Rondônia,Norte,6634.23,7800
Loja 24,Santa Catarina,Sul,7227.49,8500
Loja 25,Ceará,Nordeste,8791.6,7000
Loja 26,Mato Grosso,Centro-Oeste,7334.18,7800
Loja 27,Piauí,Nordeste,6031.45,8000
Loja 28,Espírito Santo,Sudeste,8106.97,8200
Loja 29,Maranhão,Nordeste,7818.42,7500
Loja 30,Amapá,Norte,7112.74,7500
Loja 31,Roraima,Norte,7701.07,8200
Loja 32,Alagoas,Nordeste,8156.89,7000
Loja 33,Amazonas,Norte,9346.05,7000
Loja 34,Maranhão,Nordeste,6189.55,7000
Loja 35,Pernambuco,Nordeste,9815.54,8000
Loja 36,Ceará,Nordeste,6344.29,8500
Loja 37,Piauí,Nordeste,7903.56,7500
Loja 38,Rio Grande do Sul,Sul,8062.51,8000
Loja 39,Piauí,Nordeste,6073.23,8000
Loja 40,Roraima,Norte,6645.69,8200
Loja 41,Rio Grande do Sul,Sul,9790.35,8200
Loja 42,Paraíba,Nordeste,7771.95,7000
Loja 43,Piauí,Nordeste,8051.24,7200
Loja 44,São Paulo,Sudeste,8266.47,7200
Loja 45,Amapá,Norte,7526.12,7000
Loja 46,Santa Catarina,Sul,8359.47,7500
Loja 47,Sergipe,Nordeste,8375.85,7800
Loja 48,Tocantins,Norte,6943.67,8000
Loja 49,Ceará,Nordeste,7800.18,8000
Loja 50,Santa Catarina,Sul,9364.7,8000
Loja 51,Rondônia,Norte,6275.2,8000
Loja 52,Pernambuco,Nordeste,8001.2,8000
Loja 53,Alagoas,Nordeste,9140.75,8200
Loja 54,Maranhão,Nordeste,6873.98,7800
Loja 55,Paraná,Sul,8584.13,8500
Loja 56,Espírito Santo,Sudeste,7591.25,7800
Loja 57,Maranhão,Nordeste,8214.31,7800
Loja 58,Bahia,Nordeste,6571.84,7500
Loja 59,Pará,Norte,7135.66,8200
Loja 60,Roraima,Norte,8440.49,7000
Loja 61,Paraíba,Nordeste,9779.13,8200
Loja 62,Amapá,Norte,6635.11,7800
Loja 63,Mato Grosso,Centro-Oeste,9587.28,7800
Loja 64,Bahia,Nordeste,9200.0,8000
Loja 65,Rio de Janeiro,Sudeste,7040.44,8500
Loja 66,Mato Grosso,Centro-Oeste,8508.9,7000
Loja 67,Paraná,Sul,7458.05,7200
Loja 68,Pernambuco,Nordeste,7444.79,8500
Loja 69,Mato Grosso,Centro-Oeste,8884.73,7500
Loja 70,Bahia,Nordeste,7999.11,7000
Loja 71,Rio Grande do Norte,Nordeste,8853.77,7800
Loja 72,Maranhão,Nordeste,7494.14,7500
Loja 73,Roraima,Norte,8479.42,8500
Loja 74,Alagoas,Nordeste,8198.34,7200
Loja 75,Minas Gerais,Sudeste,9470.79,8200
Loja 76,Santa Catarina,Sul,9619.85,7800
Loja 77,Amapá,Norte,8935.0,7200
Loja 78,Goiás,Centro-Oeste,9157.62,7000
Loja 79,Ceará,Nordeste,8432.22,8000
Loja 80,Roraima,Norte,6710.01,7000
Loja 81,Goiás,Centro-Oeste,8225.32,7000
Loja 82,Rio de Janeiro,Sudeste,7768.55,7200
Loja 83,Paraíba,Nordeste,9151.79,8200
Loja 84,Paraíba,Nordeste,8916.23,7000
Loja 85,Santa Catarina,Sul,9799.22,7000
Loja 86,Alagoas,Nordeste,6989.34,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9952.79,8500
Loja 88,Mato Grosso,Centro-Oeste,9001.08,8000
Loja 89,Minas Gerais,Sudeste,7187.96,8000
Loja 90,Mato Grosso,Centro-Oeste,9222.25,8000
Loja 91,Amapá,Norte,8073.96,7800
Loja 92,Ceará,Nordeste,8924.28,8500
Loja 93,Rio Grande do Norte,Nordeste,8707.36,7800
Loja 94,Pará,Norte,9675.98,7800
Loja 95,Amazonas,Norte,8932.34,8000
Loja 96,Mato Grosso,Centro-Oeste,8393.58,7800
Loja 97,Pará,Norte,8667.32,7800
Loja 98,Amapá,Norte,7548.99,7800
Loja 99,Maranhão,Nordeste,9063.67,7800
Loja 100,Pernambuco,Nordeste,7755.98,8500
Loja 101,Bahia,Nordeste,7301.63,7000
Loja 102,Amapá,Norte,8945.71,8000
Loja 103,Acre,Norte,7223.15,7800
Loja 104,Acre,Norte,9318.91,7500
Loja 105,Ceará,Nordeste,8542.75,7200
Loja 106,Paraíba,Nordeste,7507.93,8000
Loja 107,Bahia,Nordeste,8995.28,8000
Loja 108,Goiás,Centro-Oeste,7094.92,7800
Loja 109,Paraíba,Nordeste,7233.5,7000
Loja 110,Pernambuco,Nordeste,8654.86,7500
Loja 111,Rondônia,Norte,9506.58,7000
Loja 112,Paraíba,Nordeste,9735.43,7200
Loja 113,Maranhão,Nordeste,6606.37,7200
Loja 114,Espírito Santo,Sudeste,9648.4,8000
Loja 115,Minas Gerais,Sudeste,8616.24,8000
Loja 116,Sergipe,Nordeste,8991.27,8000
Loja 117,Santa Catarina,Sul,6091.05,7200
Loja 118,Espírito Santo,Sudeste,8514.05,7000
Loja 119,Rio de Janeiro,Sudeste,9244.86,8500
Loja 120,Bahia,Nordeste,8543.81,7000
Loja 121,Rondônia,Norte,8901.25,8000
Loja 122,Espírito Santo,Sudeste,8411.32,7000
Loja 123,Ceará,Nordeste,7974.86,7800
Loja 124,São Paulo,Sudeste,6817.5,8200
Loja 125,Espírito Santo,Sudeste,6733.37,7500
Loja 126,Paraná,Sul,6795.82,7500
Loja 127,Maranhão,Nordeste,6512.15,7500
Loja 128,Amazonas,Norte,9358.71,8200
Loja 129,Rio de Janeiro,Sudeste,6336.54,8500
Loja 130,Rio de Janeiro,Sudeste,9819.63,7500
Loja 131,Paraíba,Nordeste,6518.15,7000
Loja 132,Amapá,Norte,6023.88,7500
Loja 133,Alagoas,Nordeste,7457.83,7500
Loja 134,Rio Grande do Norte,Nordeste,6623.57,8500
Loja 135,Amapá,Norte,7015.24,7500
Loja 136,Rondônia,Norte,6237.62,7000
Loja 137,Bahia,Nordeste,7269.07,7800
Loja 138,Bahia,Nordeste,9905.93,8500
Loja 139,Ceará,Nordeste,7874.47,7800
Loja 140,Minas Gerais,Sudeste,8919.0,7000
Loja 141,Amapá,Norte,9928.83,8000
Loja 142,Minas Gerais,Sudeste,6991.41,8500
Loja 143,Espírito Santo,Sudeste,7125.32,7000
Loja 144,Rio Grande do Norte,Nordeste,8674.05,7200
Loja 145,Maranhão,Nordeste,8211.15,8500
Loja 146,Minas Gerais,Sudeste,9694.69,7500
Loja 147,Rio Grande do Norte,Nordeste,6377.18,8500
Loja 148,Roraima,Norte,6741.11,8000
Loja 149,Ceará,Nordeste,8631.29,7000
Loja 150,Ceará,Nordeste,7131.2,7000
Loja 151,Mato Grosso,Centro-Oeste,7838.55,7500
Loja 152,Amazonas,Norte,9809.45,7800
Loja 153,Goiás,Centro-Oeste,8700.45,7000
Loja 154,Mato Grosso,Centro-Oeste,7901.51,7500
Loja 155,São Paulo,Sudeste,7049.96,8500
Loja 156,Espírito Santo,Sudeste,7412.29,8200
Loja 157,Amazonas,Norte,7869.99,7500
Loja 158,Rio Grande do Norte,Nordeste,8290.21,7200
Loja 159,Rondônia,Norte,7211.76,7800
Loja 160,Minas Gerais,Sudeste,6405.42,7000
Loja 161,Espírito Santo,Sudeste,8881.85,8000
Loja 162,Minas Gerais,Sudeste,7007.23,8200
Loja 163,Roraima,Norte,8889.83,8500
Loja 164,Maranhão,Nordeste,7264.32,7500
Loja 165,Pará,Norte,6847.36,7200
Loja 166,Rio de Janeiro,Sudeste,8526.92,7800
Loja 167,Roraima,Norte,7644.89,8500
Loja 168,Pará,Norte,8429.69,7800
Loja 169,Goiás,Centro-Oeste,6730.72,7500
Loja 170,Rio Grande do Sul,Sul,7558.66,8500
Loja 171,Mato Grosso,Centro-Oeste,9342.77,7000
Loja 172,Santa Catarina,Sul,9134.61,7500
Loja 173,Minas Gerais,Sudeste,7162.21,8000
Loja 174,Espírito Santo,Sudeste,9962.64,8200
Loja 175,Amapá,Norte,7829.84,7200
Loja 176,Amazonas,Norte,6708.72,7000
Loja 177,Paraíba,Nordeste,8658.72,7800
Loja 178,Alagoas,Nordeste,6630.17,7800
Loja 179,Pernambuco,Nordeste,6453.44,8000
Loja 180,Pará,Norte,6436.64,7500
Loja 181,Ceará,Nordeste,6327.73,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7196.15,8500
Loja 183,Alagoas,Nordeste,8099.37,7500
Loja 184,Amapá,Norte,6450.88,7800
Loja 185,Piauí,Nordeste,6571.15,8500
Loja 186,Rio de Janeiro,Sudeste,6906.31,8500
Loja 187,Tocantins,Norte,9145.58,8200
Loja 188,São Paulo,Sudeste,6843.03,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8811.78,7200
Loja 190,Rio de Janeiro,Sudeste,9607.78,7800
Loja 191,Maranhão,Nordeste,8046.87,8500
Loja 192,Pernambuco,Nordeste,7225.69,8000
Loja 193,Santa Catarina,Sul,9368.78,7500
Loja 194,Rio Grande do Norte,Nordeste,8718.89,7000
Loja 195,Rio Grande do Norte,Nordeste,8115.29,8000
Loja 196,Maranhão,Nordeste,9377.2,7000
Loja 197,Rio Grande do Sul,Sul,7964.32,8200
Loja 198,Pernambuco,Nordeste,9350.24,8200
Loja 199,Tocantins,Norte,9781.01,8500
Loja 200,Pernambuco,Nordeste,8087.14,8200
Loja 201,Santa Catarina,Sul,7908.61,8000
Loja 202,Maranhão,Nordeste,7406.43,7200
Loja 203,Alagoas,Nordeste,7399.41,7200
Loja 204,Amapá,Norte,7716.31,7500
Loja 205,Bahia,Nordeste,7229.39,7800
Loja 206,Roraima,Norte,7316.94,8200
Loja 207,Piauí,Nordeste,8416.37,8000
Loja 208,Ceará,Nordeste,7918.67,8200
Loja 209,Santa Catarina,Sul,7338.25,7000
Loja 210,Rondônia,Norte,7757.95,7500
Loja 211,Pará,Norte,8987.72,7000
Loja 212,Tocantins,Norte,6593.01,7800
Loja 213,Rio Grande do Norte,Nordeste,6365.1,7500
Loja 214,Bahia,Nordeste,6612.32,8000
Loja 215,Minas Gerais,Sudeste,6784.03,8500
Loja 216,Maranhão,Nordeste,6498.11,7200
Loja 217,Sergipe,Nordeste,7615.55,8200
Loja 218,Santa Catarina,Sul,7301.14,7800
Loja 219,Ceará,Nordeste,6569.85,7200
Loja 220,Amapá,Norte,9509.24,8000
Loja 221,Bahia,Nordeste,9457.1,8500
Loja 222,Espírito Santo,Sudeste,8270.07,7800
Loja 223,Goiás,Centro-Oeste,9531.43,7000
Loja 224,Paraíba,Nordeste,9365.65,7200
Loja 225,Rondônia,Norte,6046.08,8500
Loja 226,Rio Grande do Norte,Nordeste,7847.45,8200
Loja 227,Bahia,Nordeste,9802.84,8200
Loja 228,Mato Grosso,Centro-Oeste,9735.53,7500
Loja 229,Bahia,Nordeste,6990.21,8000
Loja 230,Pará,Norte,8799.09,7200
Loja 231,São Paulo,Sudeste,6839.33,7500
Loja 232,Piauí,Nordeste,6093.85,7500
Loja 233,Amapá,Norte,6926.8,7000
Loja 234,Amazonas,Norte,6840.95,7200
Loja 235,Paraíba,Nordeste,8457.46,7800
Loja 236,Maranhão,Nordeste,8494.53,8500
Loja 237,Rondônia,Norte,6688.84,8200
Loja 238,Alagoas,Nordeste,9190.56,8500
Loja 239,Paraná,Sul,7249.37,7000
Loja 240,Espírito Santo,Sudeste,7918.27,8200
Loja 241,Goiás,Centro-Oeste,6201.48,7000
Loja 242,São Paulo,Sudeste,6864.67,8000
Loja 243,Acre,Norte,6164.79,8500
Loja 244,Ceará,Nordeste,8037.79,7800
Loja 245,Goiás,Centro-Oeste,8096.31,8500
Loja 246,Amapá,Norte,6485.97,8500
Loja 247,Rio Grande do Norte,Nordeste,8600.09,8200
Loja 248,Rondônia,Norte,7763.26,8500
Loja 249,Mato Grosso,Centro-Oeste,8916.3,7800
Loja 250,Alagoas,Nordeste,9710.34,8500
Loja 251,Sergipe,Nordeste,7984.24,7800
Loja 252,Rio Grande do Norte,Nordeste,6489.11,7500
Loja 253,Bahia,Nordeste,8504.36,7800
Loja 254,Alagoas,Nordeste,7322.9,7800
Loja 255,Paraíba,Nordeste,6047.65,8200
Loja 256,Rio Grande do Sul,Sul,8447.51,8200
Loja 257,Espírito Santo,Sudeste,6493.75,7800
Loja 258,Minas Gerais,Sudeste,6396.84,8200
Loja 259,Pernambuco,Nordeste,7261.85,7500
Loja 260,Paraná,Sul,9550.89,8200
Loja 261,Goiás,Centro-Oeste,8051.54,7500
Loja 262,São Paulo,Sudeste,8105.7,7200
Loja 263,Amazonas,Norte,6082.41,7500
Loja 264,São Paulo,Sudeste,8953.99,7500
Loja 265,Espírito Santo,Sudeste,8568.87,8200
Loja 266,Rio de Janeiro,Sudeste,7765.33,8500
Loja 267,Amazonas,Norte,8518.11,7000
Loja 268,Rio Grande do Norte,Nordeste,6434.14,8500
Loja 269,Piauí,Nordeste,9678.35,8500
Loja 270,Rio Grande do Sul,Sul,6266.35,8500
Loja 271,Paraná,Sul,7980.01,7500
Loja 272,Minas Gerais,Sudeste,6121.34,8500
Loja 273,Ceará,Nordeste,9462.02,8500
Loja 274,Goiás,Centro-Oeste,6535.38,7200
Loja 275,Mato Grosso,Centro-Oeste,7125.57,8500
Loja 276,Alagoas,Nordeste,8834.04,8200
Loja 277,Rio Grande do Sul,Sul,7910.02,7200
Loja 278,Acre,Norte,8288.07,8200
Loja 279,Maranhão,Nordeste,6966.39,8200
Loja 280,Paraíba,Nordeste,6697.17,7200
Loja 281,Acre,Norte,9507.78,7000
Loja 282,Maranhão,Nordeste,6729.75,7000
Loja 283,Paraná,Sul,9364.32,7800
Loja 284,Amapá,Norte,7717.22,7000
Loja 285,Ceará,Nordeste,7218.19,7800
Loja 286,Piauí,Nordeste,8459.0,8000
Loja 287,Rondônia,Norte,6298.17,7800
Loja 288,Rondônia,Norte,8819.53,8000
Loja 289,Tocantins,Norte,9781.51,7800
Loja 290,Tocantins,Norte,8470.1,7500
Loja 291,Pernambuco,Nordeste,8565.95,8200
Loja 292,Rondônia,Norte,8695.62,7800
Loja 293,Mato Grosso,Centro-Oeste,6659.5,8000
Loja 294,Paraíba,Nordeste,9641.94,7000
Loja 295,Goiás,Centro-Oeste,6666.42,7500
Loja 296,Tocantins,Norte,8046.52,8500
Loja 297,Piauí,Nordeste,9721.78,7200
Loja 298,Amapá,Norte,6964.25,8200
Loja 299,Minas Gerais,Sudeste,7232.77,7500
Loja 300,Paraíba,Nordeste,7153.81,8200
Loja 301,Ceará,Nordeste,8498.47,7500
Loja 302,Minas Gerais,Sudeste,7115.68,8200
Loja 303,Goiás,Centro-Oeste,8471.88,7800
Loja 304,Amazonas,Norte,8855.71,7000
Loja 305,Goiás,Centro-Oeste,8706.61,7500
Loja 306,Sergipe,Nordeste,7775.77,7000
Loja 307,Amazonas,Norte,9719.1,7000
Loja 308,Espírito Santo,Sudeste,6089.28,7000
Loja 309,Rio Grande do Sul,Sul,8084.37,8000
Loja 310,Ceará,Nordeste,7941.65,7200
Loja 311,Pará,Norte,6926.62,8200
Loja 312,Santa Catarina,Sul,8246.07,8200
Loja 313,Rio Grande do Sul,Sul,7971.19,7800
Loja 314,Bahia,Nordeste,9870.28,8000
Loja 315,Mato Grosso,Centro-Oeste,8320.36,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,7220.5,8500
Loja 317,Paraíba,Nordeste,7998.83,7200
Loja 318,Goiás,Centro-Oeste,9432.04,7500
Loja 319,Rio Grande do Norte,Nordeste,9330.5,7500
Loja 320,Tocantins,Norte,7327.4,7000
Loja 321,Pernambuco,Nordeste,9426.1,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,8640.54,7200
Loja 323,Acre,Norte,6642.77,8000
Loja 324,Tocantins,Norte,8611.27,8200
Loja 325,Paraíba,Nordeste,7368.31,8000
Loja 326,Amazonas,Norte,7475.93,8500
Loja 327,Espírito Santo,Sudeste,6660.96,7500
Loja 328,Alagoas,Nordeste,6550.14,7000
Loja 329,Rio Grande do Norte,Nordeste,9545.2,7200
Loja 330,Sergipe,Nordeste,8949.82,8500
Loja 331,Minas Gerais,Sudeste,8205.88,8000
Loja 332,Ceará,Nordeste,8139.71,8000
Loja 333,Alagoas,Nordeste,8612.34,8500
Loja 334,Piauí,Nordeste,7339.6,8000
Loja 335,Amapá,Norte,8609.86,7800
Loja 336,Bahia,Nordeste,6477.9,8200
Loja 337,Pará,Norte,9717.35,8500
Loja 338,Rio Grande do Sul,Sul,8029.22,7500
Loja 339,Goiás,Centro-Oeste,7248.48,7800
Loja 340,São Paulo,Sudeste,6032.36,7200
Loja 341,Alagoas,Nordeste,7799.37,8200
Loja 342,Pará,Norte,9776.95,8200
Loja 343,Maranhão,Nordeste,6147.47,8500
Loja 344,Minas Gerais,Sudeste,6119.29,7000
Loja 345,Pará,Norte,8088.97,8500
Loja 346,Rio Grande do Norte,Nordeste,6758.31,8000
Loja 347,Roraima,Norte,6576.95,8000
Loja 348,São Paulo,Sudeste,6942.0,8000
Loja 349,Rio Grande do Norte,Nordeste,9912.73,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,6074.32,8000
Loja 351,Acre,Norte,9947.33,7200
Loja 352,Acre,Norte,6376.41,7200
Loja 353,São Paulo,Sudeste,6347.62,7000
Loja 354,Paraíba,Nordeste,8184.07,8500
Loja 355,Rio de Janeiro,Sudeste,6031.09,7200
Loja 356,Tocantins,Norte,7417.69,7200
Loja 357,Sergipe,Nordeste,8520.55,8200
Loja 358,Paraná,Sul,8661.11,8500
Loja 359,Mato Grosso,Centro-Oeste,8739.35,8200
Loja 360,Goiás,Centro-Oeste,8968.59,8500
Loja 361,Minas Gerais,Sudeste,6805.32,7200
Loja 362,Amapá,Norte,9572.74,7000
Loja 363,Tocantins,Norte,8055.96,7200
Loja 364,Piauí,Nordeste,7609.57,7000
Loja 365,Tocantins,Norte,7894.05,7200
Loja 366,Amazonas,Norte,9844.22,7000
Loja 367,Rio Grande do Sul,Sul,7610.1,8000
Loja 368,Rio Grande do Sul,Sul,7000.08,7500
Loja 369,Pará,Norte,8030.5,8200
Loja 370,Rio Grande do Norte,Nordeste,7282.48,8200
Loja 371,Ceará,Nordeste,9111.36,7000
Loja 372,São Paulo,Sudeste,7649.12,8500
Loja 373,Amapá,Norte,8909.48,8000
Loja 374,Tocantins,Norte,8246.52,8200
Loja 375,Acre,Norte,6419.48,8000
Loja 376,Mato Grosso do Sul,Centro-Oeste,8879.58,7800
Loja 377,Pará,Norte,6075.56,8000
Loja 378,Amazonas,Norte,9124.14,8500
Loja 379,Mato Grosso do Sul,Centro-Oeste,8592.01,8000
Loja 380,Acre,Norte,8777.05,8000
Loja 381,Minas Gerais,Sudeste,8430.69,7500
Loja 382,Piauí,Nordeste,9804.74,7200
Loja 383,Piauí,Nordeste,6280.21,7200
Loja 384,Mato Grosso,Centro-Oeste,8320.03,8500
Loja 385,Piauí,Nordeste,8904.87,8200
Loja 386,Espírito Santo,Sudeste,9091.41,7800
Loja 387,Santa Catarina,Sul,7132.48,8200
Loja 388,Roraima,Norte,7817.32,8200
Loja 389,Ceará,Nordeste,8831.48,7500
Loja 390,Mato Grosso,Centro-Oeste,9736.2,7800
Loja 391,São Paulo,Sudeste,6985.04,7000
Loja 392,Rio de Janeiro,Sudeste,6309.08,8500
Loja 393,Tocantins,Norte,6867.32,8000
Loja 394,Rio Grande do Sul,Sul,9326.15,7800
Loja 395,Rio de Janeiro,Sudeste,6905.76,7200
Loja 396,São Paulo,Sudeste,6950.26,8200
Loja 397,Paraná,Sul,6392.24,7200
Loja 398,Mato Grosso do Sul,Centro-Oeste,9402.99,8200
Loja 399,Pará,Norte,8072.3,7500
