Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6130.27,7000
Loja 2,Amazonas,Norte,8803.58,7500
Loja 3,São Paulo,Sudeste,7505.07,8500
Loja 4,Minas Gerais,Sudeste,8170.27,7000
Loja 5,Pernambuco,Nordeste,9073.34,8000
Loja 6,Bahia,Nordeste,6702.45,8200
Loja 7,Paraíba,Nordeste,6973.72,7200
Loja 8,Roraima,Norte,9593.19,7800
Loja 9,Santa Catarina,Sul,9625.2,7200
Loja 10,Sergipe,Nordeste,7278.02,7800
Loja 11,Sergipe,Nordeste,7277.65,7200
Loja 12,Pernambuco,Nordeste,8927.06,8000
Loja 13,Amapá,Norte,7394.91,8000
Loja 14,Rio Grande do Sul,Sul,7251.74,7200
Loja 15,Espírito Santo,Sudeste,9471.5,7200
Loja 16,Ceará,Nordeste,7530.55,7000
Loja 17,Pará,Norte,6637.39,8200
Loja 18,Mato Grosso,Centro-Oeste,7352.23,8000
Loja 19,Paraná,Sul,6730.6,7500
Loja 20,Minas Gerais,Sudeste,6806.78,8200
Loja 21,Paraíba,Nordeste,7978.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9184.81,8000
Loja 23,Rondônia,Norte,9771.42,7800
Loja 24,Santa Catarina,Sul,6225.61,8500
Loja 25,Ceará,Nordeste,6932.28,7000
Loja 26,Mato Grosso,Centro-Oeste,7921.85,7800
Loja 27,Piauí,Nordeste,6827.32,8000
Loja 28,Espírito Santo,Sudeste,6139.49,8200
Loja 29,Maranhão,Nordeste,7949.63,7500
Loja 30,Amapá,Norte,8121.23,7500
Loja 31,Roraima,Norte,7704.49,8200
Loja 32,Alagoas,Nordeste,9749.47,7000
Loja 33,Amazonas,Norte,7489.23,7000
Loja 34,Maranhão,Nordeste,7937.86,7000
Loja 35,Pernambuco,Nordeste,9863.89,8000
Loja 36,Ceará,Nordeste,9383.54,8500
Loja 37,Piauí,Nordeste,9369.58,7500
Loja 38,Rio Grande do Sul,Sul,7310.75,8000
Loja 39,Piauí,Nordeste,6200.61,8000
Loja 40,Roraima,Norte,8728.68,8200
Loja 41,Rio Grande do Sul,Sul,7295.86,8200
Loja 42,Paraíba,Nordeste,7015.66,7000
Loja 43,Piauí,Nordeste,6178.56,7200
Loja 44,São Paulo,Sudeste,6972.1,7200
Loja 45,Amapá,Norte,8038.83,7000
Loja 46,Santa Catarina,Sul,8426.2,7500
Loja 47,Sergipe,Nordeste,7653.79,7800
Loja 48,Tocantins,Norte,6936.98,8000
Loja 49,Ceará,Nordeste,8480.24,8000
Loja 50,Santa Catarina,Sul,6713.32,8000
Loja 51,Rondônia,Norte,6538.32,8000
Loja 52,Pernambuco,Nordeste,7898.73,8000
Loja 53,Alagoas,Nordeste,9707.08,8200
Loja 54,Maranhão,Nordeste,7666.08,7800
Loja 55,Paraná,Sul,9819.84,8500
Loja 56,Espírito Santo,Sudeste,9989.44,7800
Loja 57,Maranhão,Nordeste,7066.32,7800
Loja 58,Bahia,Nordeste,8611.24,7500
Loja 59,Pará,Norte,7093.35,8200
Loja 60,Roraima,Norte,6840.46,7000
Loja 61,Paraíba,Nordeste,9066.26,8200
Loja 62,Amapá,Norte,9128.04,7800
Loja 63,Mato Grosso,Centro-Oeste,9553.85,7800
Loja 64,Bahia,Nordeste,7757.1,8000
Loja 65,Rio de Janeiro,Sudeste,9114.88,8500
Loja 66,Mato Grosso,Centro-Oeste,7903.12,7000
Loja 67,Paraná,Sul,6186.25,7200
Loja 68,Pernambuco,Nordeste,6538.32,8500
Loja 69,Mato Grosso,Centro-Oeste,8463.05,7500
Loja 70,Bahia,Nordeste,7994.73,7000
Loja 71,Rio Grande do Norte,Nordeste,8294.88,7800
Loja 72,Maranhão,Nordeste,6197.35,7500
Loja 73,Roraima,Norte,8347.93,8500
Loja 74,Alagoas,Nordeste,7916.58,7200
Loja 75,Minas Gerais,Sudeste,9334.28,8200
