Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8827.19,7000
Loja 2,Amazonas,Norte,6312.57,7500
Loja 3,São Paulo,Sudeste,9927.41,8500
Loja 4,Minas Gerais,Sudeste,6415.52,7000
Loja 5,Pernambuco,Nordeste,8028.94,8000
Loja 6,Bahia,Nordeste,6926.52,8200
Loja 7,Paraíba,Nordeste,6615.63,7200
Loja 8,Roraima,Norte,6353.03,7800
Loja 9,Santa Catarina,Sul,9119.38,7200
Loja 10,Sergipe,Nordeste,6699.6,7800
Loja 11,Sergipe,Nordeste,6309.86,7200
Loja 12,Pernambuco,Nordeste,9782.53,8000
Loja 13,Amapá,Norte,7116.18,8000
Loja 14,Rio Grande do Sul,Sul,6259.4,7200
Loja 15,Espírito Santo,Sudeste,6185.01,7200
Loja 16,Ceará,Nordeste,6411.22,7000
Loja 17,Pará,Norte,6715.25,8200
Loja 18,Mato Grosso,Centro-Oeste,8539.02,8000
Loja 19,Paraná,Sul,8688.95,7500
Loja 20,Minas Gerais,Sudeste,9674.27,8200
Loja 21,Paraíba,Nordeste,6386.31,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9869.38,8000
Loja 23,Rondônia,Norte,6719.49,7800
Loja 24,Santa Catarina,Sul,6716.39,8500
Loja 25,Ceará,Nordeste,8821.67,7000
Loja 26,Mato Grosso,Centro-Oeste,7982.63,7800
Loja 27,Piauí,Nordeste,9655.13,8000
Loja 28,Espírito Santo,Sudeste,7457.98,8200
Loja 29,Maranhão,Nordeste,8910.48,7500
Loja 30,Amapá,Norte,9743.83,7500
Loja 31,Roraima,Norte,8194.67,8200
Loja 32,Alagoas,Nordeste,7282.67,7000
Loja 33,Amazonas,Norte,7485.36,7000
Loja 34,Maranhão,Nordeste,7166.16,7000
Loja 35,Pernambuco,Nordeste,9875.57,8000
Loja 36,Ceará,Nordeste,8752.2,8500
Loja 37,Piauí,Nordeste,9107.05,7500
Loja 38,Rio Grande do Sul,Sul,6884.4,8000
Loja 39,Piauí,Nordeste,6020.29,8000
Loja 40,Roraima,Norte,8999.98,8200
Loja 41,Rio Grande do Sul,Sul,7741.23,8200
Loja 42,Paraíba,Nordeste,6039.71,7000
Loja 43,Piauí,Nordeste,8115.81,7200
Loja 44,São Paulo,Sudeste,9604.64,7200
Loja 45,Amapá,Norte,8646.64,7000
Loja 46,Santa Catarina,Sul,6624.21,7500
Loja 47,Sergipe,Nordeste,9637.43,7800
Loja 48,Tocantins,Norte,6283.63,8000
Loja 49,Ceará,Nordeste,6375.8,8000
