Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6606.72,7000
Loja 2,Amazonas,Norte,6373.95,7500
Loja 3,São Paulo,Sudeste,8905.33,8500
Loja 4,Minas Gerais,Sudeste,9102.82,7000
Loja 5,Pernambuco,Nordeste,9236.44,8000
Loja 6,Bahia,Nordeste,8920.44,8200
Loja 7,Paraíba,Nordeste,8677.4,7200
Loja 8,Roraima,Norte,8649.79,7800
Loja 9,Santa Catarina,Sul,9314.24,7200
Loja 10,Sergipe,Nordeste,6774.37,7800
Loja 11,Sergipe,Nordeste,6345.52,7200
Loja 12,Pernambuco,Nordeste,6281.17,8000
Loja 13,Amapá,Norte,8032.39,8000
Loja 14,Rio Grande do Sul,Sul,8179.11,7200
Loja 15,Espírito Santo,Sudeste,6659.59,7200
Loja 16,Ceará,Nordeste,8502.77,7000
Loja 17,Pará,Norte,7646.01,8200
Loja 18,Mato Grosso,Centro-Oeste,6783.58,8000
Loja 19,Paraná,Sul,6635.91,7500
Loja 20,Minas Gerais,Sudeste,9850.13,8200
Loja 21,Paraíba,Nordeste,9442.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8300.57,8000
Loja 23,Rondônia,Norte,9109.29,7800
Loja 24,Santa Catarina,Sul,6030.95,8500
Loja 25,Ceará,Nordeste,7323.51,7000
Loja 26,Mato Grosso,Centro-Oeste,6909.11,7800
Loja 27,Piauí,Nordeste,6558.97,8000
Loja 28,Espírito Santo,Sudeste,6166.38,8200
Loja 29,Maranhão,Nordeste,8463.42,7500
Loja 30,Amapá,Norte,6974.39,7500
Loja 31,Roraima,Norte,9418.33,8200
Loja 32,Alagoas,Nordeste,8298.55,7000
Loja 33,Amazonas,Norte,7017.07,7000
Loja 34,Maranhão,Nordeste,6229.54,7000
Loja 35,Pernambuco,Nordeste,8923.11,8000
Loja 36,Ceará,Nordeste,6901.43,8500
Loja 37,Piauí,Nordeste,9412.61,7500
Loja 38,Rio Grande do Sul,Sul,6705.27,8000
Loja 39,Piauí,Nordeste,8826.37,8000
Loja 40,Roraima,Norte,6009.23,8200
Loja 41,Rio Grande do Sul,Sul,9111.76,8200
Loja 42,Paraíba,Nordeste,8114.56,7000
Loja 43,Piauí,Nordeste,8119.56,7200
Loja 44,São Paulo,Sudeste,9779.17,7200
Loja 45,Amapá,Norte,8572.91,7000
Loja 46,Santa Catarina,Sul,9741.55,7500
Loja 47,Sergipe,Nordeste,9215.08,7800
Loja 48,Tocantins,Norte,6486.09,8000
Loja 49,Ceará,Nordeste,9601.86,8000
Loja 50,Santa Catarina,Sul,8072.79,8000
Loja 51,Rondônia,Norte,9375.41,8000
Loja 52,Pernambuco,Nordeste,6338.92,8000
Loja 53,Alagoas,Nordeste,6982.82,8200
Loja 54,Maranhão,Nordeste,7724.33,7800
Loja 55,Paraná,Sul,6279.89,8500
Loja 56,Espírito Santo,Sudeste,9993.91,7800
Loja 57,Maranhão,Nordeste,8134.29,7800
Loja 58,Bahia,Nordeste,8015.03,7500
Loja 59,Pará,Norte,9072.8,8200
Loja 60,Roraima,Norte,8219.25,7000
Loja 61,Paraíba,Nordeste,7645.37,8200
Loja 62,Amapá,Norte,7935.87,7800
Loja 63,Mato Grosso,Centro-Oeste,8997.83,7800
Loja 64,Bahia,Nordeste,6243.12,8000
Loja 65,Rio de Janeiro,Sudeste,6626.34,8500
Loja 66,Mato Grosso,Centro-Oeste,7516.98,7000
Loja 67,Paraná,Sul,8500.18,7200
Loja 68,Pernambuco,Nordeste,9647.81,8500
Loja 69,Mato Grosso,Centro-Oeste,6020.9,7500
Loja 70,Bahia,Nordeste,9125.09,7000
Loja 71,Rio Grande do Norte,Nordeste,6692.25,7800
Loja 72,Maranhão,Nordeste,8044.88,7500
Loja 73,Roraima,Norte,9418.85,8500
Loja 74,Alagoas,Nordeste,9165.72,7200
Loja 75,Minas Gerais,Sudeste,7607.82,8200
Loja 76,Santa Catarina,Sul,6363.97,7800
Loja 77,Amapá,Norte,7145.84,7200
Loja 78,Goiás,Centro-Oeste,6193.26,7000
Loja 79,Ceará,Nordeste,7384.84,8000
Loja 80,Roraima,Norte,7201.91,7000
Loja 81,Goiás,Centro-Oeste,9589.8,7000
Loja 82,Rio de Janeiro,Sudeste,6620.88,7200
Loja 83,Paraíba,Nordeste,8943.76,8200
Loja 84,Paraíba,Nordeste,9385.53,7000
Loja 85,Santa Catarina,Sul,8854.86,7000
Loja 86,Alagoas,Nordeste,7685.35,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9465.02,8500
Loja 88,Mato Grosso,Centro-Oeste,8786.48,8000
Loja 89,Minas Gerais,Sudeste,7669.71,8000
Loja 90,Mato Grosso,Centro-Oeste,7028.32,8000
Loja 91,Amapá,Norte,9506.4,7800
Loja 92,Ceará,Nordeste,6084.83,8500
Loja 93,Rio Grande do Norte,Nordeste,9697.03,7800
Loja 94,Pará,Norte,7077.01,7800
Loja 95,Amazonas,Norte,9138.32,8000
Loja 96,Mato Grosso,Centro-Oeste,8306.66,7800
Loja 97,Pará,Norte,7964.75,7800
Loja 98,Amapá,Norte,7628.46,7800
Loja 99,Maranhão,Nordeste,7534.34,7800
Loja 100,Pernambuco,Nordeste,9412.73,8500
Loja 101,Bahia,Nordeste,7931.78,7000
Loja 102,Amapá,Norte,7391.25,8000
Loja 103,Acre,Norte,6617.82,7800
Loja 104,Acre,Norte,8399.17,7500
Loja 105,Ceará,Nordeste,7514.22,7200
Loja 106,Paraíba,Nordeste,6249.65,8000
Loja 107,Bahia,Nordeste,7847.1,8000
Loja 108,Goiás,Centro-Oeste,7959.21,7800
Loja 109,Paraíba,Nordeste,8775.99,7000
Loja 110,Pernambuco,Nordeste,6703.2,7500
Loja 111,Rondônia,Norte,6480.73,7000
Loja 112,Paraíba,Nordeste,8028.23,7200
Loja 113,Maranhão,Nordeste,8083.72,7200
Loja 114,Espírito Santo,Sudeste,9816.18,8000
Loja 115,Minas Gerais,Sudeste,6571.03,8000
Loja 116,Sergipe,Nordeste,9092.18,8000
Loja 117,Santa Catarina,Sul,9869.14,7200
Loja 118,Espírito Santo,Sudeste,8137.79,7000
Loja 119,Rio de Janeiro,Sudeste,6350.74,8500
Loja 120,Bahia,Nordeste,6342.47,7000
Loja 121,Rondônia,Norte,9284.0,8000
Loja 122,Espírito Santo,Sudeste,8541.65,7000
Loja 123,Ceará,Nordeste,9466.46,7800
Loja 124,São Paulo,Sudeste,7935.02,8200
Loja 125,Espírito Santo,Sudeste,9943.16,7500
Loja 126,Paraná,Sul,7654.96,7500
Loja 127,Maranhão,Nordeste,8815.99,7500
Loja 128,Amazonas,Norte,8013.84,8200
Loja 129,Rio de Janeiro,Sudeste,7168.07,8500
Loja 130,Rio de Janeiro,Sudeste,8877.35,7500
Loja 131,Paraíba,Nordeste,8569.49,7000
Loja 132,Amapá,Norte,9025.81,7500
Loja 133,Alagoas,Nordeste,7216.83,7500
Loja 134,Rio Grande do Norte,Nordeste,9953.53,8500
Loja 135,Amapá,Norte,8415.44,7500
Loja 136,Rondônia,Norte,8215.63,7000
Loja 137,Bahia,Nordeste,6889.41,7800
Loja 138,Bahia,Nordeste,9091.18,8500
Loja 139,Ceará,Nordeste,7999.44,7800
Loja 140,Minas Gerais,Sudeste,8474.72,7000
Loja 141,Amapá,Norte,7246.95,8000
Loja 142,Minas Gerais,Sudeste,6581.61,8500
Loja 143,Espírito Santo,Sudeste,8137.49,7000
Loja 144,Rio Grande do Norte,Nordeste,7466.76,7200
Loja 145,Maranhão,Nordeste,8104.38,8500
Loja 146,Minas Gerais,Sudeste,9731.53,7500
Loja 147,Rio Grande do Norte,Nordeste,8688.02,8500
Loja 148,Roraima,Norte,7148.52,8000
Loja 149,Ceará,Nordeste,7537.49,7000
Loja 150,Ceará,Nordeste,7861.43,7000
Loja 151,Mato Grosso,Centro-Oeste,8101.83,7500
Loja 152,Amazonas,Norte,9820.91,7800
Loja 153,Goiás,Centro-Oeste,7994.5,7000
Loja 154,Mato Grosso,Centro-Oeste,8500.68,7500
Loja 155,São Paulo,Sudeste,9946.56,8500
Loja 156,Espírito Santo,Sudeste,8756.29,8200
Loja 157,Amazonas,Norte,7657.17,7500
Loja 158,Rio Grande do Norte,Nordeste,7478.85,7200
Loja 159,Rondônia,Norte,6402.76,7800
Loja 160,Minas Gerais,Sudeste,8940.75,7000
Loja 161,Espírito Santo,Sudeste,9278.38,8000
Loja 162,Minas Gerais,Sudeste,9810.06,8200
Loja 163,Roraima,Norte,9660.65,8500
Loja 164,Maranhão,Nordeste,8134.51,7500
Loja 165,Pará,Norte,9325.8,7200
Loja 166,Rio de Janeiro,Sudeste,6828.98,7800
Loja 167,Roraima,Norte,8351.79,8500
Loja 168,Pará,Norte,6651.12,7800
Loja 169,Goiás,Centro-Oeste,6280.42,7500
Loja 170,Rio Grande do Sul,Sul,7793.45,8500
Loja 171,Mato Grosso,Centro-Oeste,9926.2,7000
Loja 172,Santa Catarina,Sul,8281.98,7500
Loja 173,Minas Gerais,Sudeste,7457.15,8000
Loja 174,Espírito Santo,Sudeste,6962.65,8200
Loja 175,Amapá,Norte,9983.04,7200
Loja 176,Amazonas,Norte,8689.07,7000
Loja 177,Paraíba,Nordeste,6021.46,7800
Loja 178,Alagoas,Nordeste,9380.74,7800
Loja 179,Pernambuco,Nordeste,8061.43,8000
Loja 180,Pará,Norte,9171.78,7500
Loja 181,Ceará,Nordeste,7496.05,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6162.68,8500
Loja 183,Alagoas,Nordeste,8154.86,7500
Loja 184,Amapá,Norte,6013.08,7800
Loja 185,Piauí,Nordeste,7010.34,8500
Loja 186,Rio de Janeiro,Sudeste,6487.63,8500
Loja 187,Tocantins,Norte,9761.63,8200
Loja 188,São Paulo,Sudeste,8680.33,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6942.94,7200
Loja 190,Rio de Janeiro,Sudeste,9676.04,7800
Loja 191,Maranhão,Nordeste,8320.12,8500
Loja 192,Pernambuco,Nordeste,8147.29,8000
Loja 193,Santa Catarina,Sul,6485.91,7500
Loja 194,Rio Grande do Norte,Nordeste,8989.71,7000
Loja 195,Rio Grande do Norte,Nordeste,6371.43,8000
Loja 196,Maranhão,Nordeste,8270.05,7000
Loja 197,Rio Grande do Sul,Sul,6458.34,8200
Loja 198,Pernambuco,Nordeste,6309.4,8200
Loja 199,Tocantins,Norte,8552.52,8500
Loja 200,Pernambuco,Nordeste,8071.22,8200
Loja 201,Santa Catarina,Sul,6743.9,8000
Loja 202,Maranhão,Nordeste,6888.92,7200
Loja 203,Alagoas,Nordeste,9689.17,7200
Loja 204,Amapá,Norte,9620.43,7500
Loja 205,Bahia,Nordeste,8367.89,7800
Loja 206,Roraima,Norte,8338.29,8200
Loja 207,Piauí,Nordeste,8145.38,8000
Loja 208,Ceará,Nordeste,6292.63,8200
Loja 209,Santa Catarina,Sul,9040.09,7000
Loja 210,Rondônia,Norte,8810.61,7500
Loja 211,Pará,Norte,7482.91,7000
Loja 212,Tocantins,Norte,9108.17,7800
Loja 213,Rio Grande do Norte,Nordeste,9036.03,7500
Loja 214,Bahia,Nordeste,6826.57,8000
Loja 215,Minas Gerais,Sudeste,8707.23,8500
Loja 216,Maranhão,Nordeste,6001.93,7200
Loja 217,Sergipe,Nordeste,6571.59,8200
