Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8631.18,7000
Loja 2,Amazonas,Norte,7797.79,7500
Loja 3,São Paulo,Sudeste,6675.21,8500
Loja 4,Minas Gerais,Sudeste,7312.55,7000
Loja 5,Pernambuco,Nordeste,7913.81,8000
Loja 6,Bahia,Nordeste,8221.9,8200
Loja 7,Paraíba,Nordeste,6800.18,7200
Loja 8,Roraima,Norte,6211.76,7800
Loja 9,Santa Catarina,Sul,7652.71,7200
Loja 10,Sergipe,Nordeste,8542.64,7800
Loja 11,Sergipe,Nordeste,7338.51,7200
Loja 12,Pernambuco,Nordeste,7244.96,8000
Loja 13,Amapá,Norte,9103.65,8000
Loja 14,Rio Grande do Sul,Sul,9918.33,7200
Loja 15,Espírito Santo,Sudeste,8798.36,7200
Loja 16,Ceará,Nordeste,8353.9,7000
Loja 17,Pará,Norte,8803.21,8200
Loja 18,Mato Grosso,Centro-Oeste,9523.21,8000
Loja 19,Paraná,Sul,7073.5,7500
Loja 20,Minas Gerais,Sudeste,8383.17,8200
Loja 21,Paraíba,Nordeste,9824.86,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8161.9,8000
Loja 23,Rondônia,Norte,6565.6,7800
Loja 24,Santa Catarina,Sul,7096.98,8500
Loja 25,Ceará,Nordeste,9186.34,7000
Loja 26,Mato Grosso,Centro-Oeste,6115.22,7800
Loja 27,Piauí,Nordeste,8400.31,8000
Loja 28,Espírito Santo,Sudeste,6161.93,8200
Loja 29,Maranhão,Nordeste,7988.15,7500
Loja 30,Amapá,Norte,7469.38,7500
Loja 31,Roraima,Norte,8509.04,8200
Loja 32,Alagoas,Nordeste,7961.09,7000
Loja 33,Amazonas,Norte,7716.75,7000
Loja 34,Maranhão,Nordeste,8531.09,7000
Loja 35,Pernambuco,Nordeste,7927.54,8000
Loja 36,Ceará,Nordeste,8615.66,8500
Loja 37,Piauí,Nordeste,6060.77,7500
Loja 38,Rio Grande do Sul,Sul,8478.49,8000
Loja 39,Piauí,Nordeste,8315.85,8000
Loja 40,Roraima,Norte,6115.54,8200
Loja 41,Rio Grande do Sul,Sul,6978.05,8200
Loja 42,Paraíba,Nordeste,6298.64,7000
Loja 43,Piauí,Nordeste,9135.67,7200
Loja 44,São Paulo,Sudeste,9506.82,7200
Loja 45,Amapá,Norte,6868.0,7000
Loja 46,Santa Catarina,Sul,9152.25,7500
Loja 47,Sergipe,Nordeste,8547.39,7800
Loja 48,Tocantins,Norte,6697.69,8000
Loja 49,Ceará,Nordeste,8101.21,8000
Loja 50,Santa Catarina,Sul,8068.56,8000
Loja 51,Rondônia,Norte,9686.11,8000
Loja 52,Pernambuco,Nordeste,6028.0,8000
Loja 53,Alagoas,Nordeste,9886.68,8200
Loja 54,Maranhão,Nordeste,9962.42,7800
Loja 55,Paraná,Sul,8711.71,8500
Loja 56,Espírito Santo,Sudeste,6705.14,7800
Loja 57,Maranhão,Nordeste,6417.53,7800
Loja 58,Bahia,Nordeste,9943.77,7500
Loja 59,Pará,Norte,8582.02,8200
Loja 60,Roraima,Norte,8128.5,7000
Loja 61,Paraíba,Nordeste,8498.36,8200
Loja 62,Amapá,Norte,7613.71,7800
Loja 63,Mato Grosso,Centro-Oeste,9829.89,7800
Loja 64,Bahia,Nordeste,7076.21,8000
Loja 65,Rio de Janeiro,Sudeste,7003.77,8500
Loja 66,Mato Grosso,Centro-Oeste,8255.89,7000
Loja 67,Paraná,Sul,6895.17,7200
Loja 68,Pernambuco,Nordeste,7048.76,8500
Loja 69,Mato Grosso,Centro-Oeste,9358.95,7500
Loja 70,Bahia,Nordeste,7016.99,7000
Loja 71,Rio Grande do Norte,Nordeste,9869.45,7800
Loja 72,Maranhão,Nordeste,7014.77,7500
Loja 73,Roraima,Norte,8459.78,8500
Loja 74,Alagoas,Nordeste,9311.73,7200
Loja 75,Minas Gerais,Sudeste,8612.65,8200
Loja 76,Santa Catarina,Sul,6764.35,7800
Loja 77,Amapá,Norte,7440.34,7200
Loja 78,Goiás,Centro-Oeste,7283.49,7000
Loja 79,Ceará,Nordeste,6823.59,8000
Loja 80,Roraima,Norte,9610.79,7000
Loja 81,Goiás,Centro-Oeste,9401.79,7000
Loja 82,Rio de Janeiro,Sudeste,7458.55,7200
Loja 83,Paraíba,Nordeste,9851.22,8200
Loja 84,Paraíba,Nordeste,9875.91,7000
Loja 85,Santa Catarina,Sul,6460.41,7000
Loja 86,Alagoas,Nordeste,6207.53,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8240.54,8500
Loja 88,Mato Grosso,Centro-Oeste,6156.84,8000
