Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8805.46,7000
Loja 2,Amazonas,Norte,8944.76,7500
Loja 3,São Paulo,Sudeste,9695.66,8500
Loja 4,Minas Gerais,Sudeste,9791.27,7000
Loja 5,Pernambuco,Nordeste,8668.01,8000
Loja 6,Bahia,Nordeste,7811.53,8200
Loja 7,Paraíba,Nordeste,6397.18,7200
Loja 8,Roraima,Norte,9762.78,7800
Loja 9,Santa Catarina,Sul,7543.57,7200
Loja 10,Sergipe,Nordeste,7326.57,7800
Loja 11,Sergipe,Nordeste,6143.05,7200
Loja 12,Pernambuco,Nordeste,8829.33,8000
Loja 13,Amapá,Norte,7222.32,8000
Loja 14,Rio Grande do Sul,Sul,7794.73,7200
Loja 15,Espírito Santo,Sudeste,6330.08,7200
Loja 16,Ceará,Nordeste,9192.27,7000
Loja 17,Pará,Norte,6632.37,8200
Loja 18,Mato Grosso,Centro-Oeste,6060.5,8000
Loja 19,Paraná,Sul,7148.77,7500
Loja 20,Minas Gerais,Sudeste,9635.8,8200
Loja 21,Paraíba,Nordeste,6496.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8203.04,8000
Loja 23,Rondônia,Norte,6696.39,7800
Loja 24,Santa Catarina,Sul,9116.88,8500
Loja 25,Ceará,Nordeste,6540.36,7000
Loja 26,Mato Grosso,Centro-Oeste,9222.66,7800
Loja 27,Piauí,Nordeste,6989.86,8000
Loja 28,Espírito Santo,Sudeste,9332.32,8200
Loja 29,Maranhão,Nordeste,6069.23,7500
Loja 30,Amapá,Norte,7193.4,7500
Loja 31,Roraima,Norte,7514.15,8200
Loja 32,Alagoas,Nordeste,9372.3,7000
Loja 33,Amazonas,Norte,9764.03,7000
Loja 34,Maranhão,Nordeste,8233.6,7000
Loja 35,Pernambuco,Nordeste,8196.72,8000
Loja 36,Ceará,Nordeste,9238.32,8500
Loja 37,Piauí,Nordeste,8609.59,7500
Loja 38,Rio Grande do Sul,Sul,9492.45,8000
Loja 39,Piauí,Nordeste,6797.9,8000
Loja 40,Roraima,Norte,7981.06,8200
Loja 41,Rio Grande do Sul,Sul,8004.65,8200
Loja 42,Paraíba,Nordeste,9947.53,7000
Loja 43,Piauí,Nordeste,6917.24,7200
Loja 44,São Paulo,Sudeste,8550.11,7200
Loja 45,Amapá,Norte,6843.35,7000
Loja 46,Santa Catarina,Sul,7060.87,7500
Loja 47,Sergipe,Nordeste,7913.67,7800
Loja 48,Tocantins,Norte,6759.23,8000
Loja 49,Ceará,Nordeste,9994.28,8000
Loja 50,Santa Catarina,Sul,9826.6,8000
Loja 51,Rondônia,Norte,7428.28,8000
Loja 52,Pernambuco,Nordeste,7553.72,8000
Loja 53,Alagoas,Nordeste,6026.61,8200
Loja 54,Maranhão,Nordeste,6866.11,7800
Loja 55,Paraná,Sul,8943.59,8500
Loja 56,Espírito Santo,Sudeste,6007.06,7800
Loja 57,Maranhão,Nordeste,6452.41,7800
Loja 58,Bahia,Nordeste,9708.22,7500
Loja 59,Pará,Norte,7838.9,8200
Loja 60,Roraima,Norte,7806.03,7000
Loja 61,Paraíba,Nordeste,8867.62,8200
Loja 62,Amapá,Norte,8995.41,7800
Loja 63,Mato Grosso,Centro-Oeste,6095.02,7800
Loja 64,Bahia,Nordeste,8378.45,8000
Loja 65,Rio de Janeiro,Sudeste,7053.97,8500
Loja 66,Mato Grosso,Centro-Oeste,6782.77,7000
Loja 67,Paraná,Sul,8588.45,7200
Loja 68,Pernambuco,Nordeste,9620.41,8500
Loja 69,Mato Grosso,Centro-Oeste,8114.99,7500
Loja 70,Bahia,Nordeste,7926.99,7000
Loja 71,Rio Grande do Norte,Nordeste,7819.52,7800
Loja 72,Maranhão,Nordeste,8831.7,7500
Loja 73,Roraima,Norte,9090.0,8500
Loja 74,Alagoas,Nordeste,8713.11,7200
Loja 75,Minas Gerais,Sudeste,9403.41,8200
Loja 76,Santa Catarina,Sul,8537.99,7800
Loja 77,Amapá,Norte,9085.14,7200
Loja 78,Goiás,Centro-Oeste,7174.02,7000
Loja 79,Ceará,Nordeste,7504.41,8000
Loja 80,Roraima,Norte,7551.07,7000
Loja 81,Goiás,Centro-Oeste,9045.23,7000
Loja 82,Rio de Janeiro,Sudeste,7216.83,7200
Loja 83,Paraíba,Nordeste,8787.38,8200
Loja 84,Paraíba,Nordeste,7990.47,7000
Loja 85,Santa Catarina,Sul,8573.59,7000
Loja 86,Alagoas,Nordeste,9235.93,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9344.5,8500
Loja 88,Mato Grosso,Centro-Oeste,8699.16,8000
Loja 89,Minas Gerais,Sudeste,8156.31,8000
Loja 90,Mato Grosso,Centro-Oeste,8292.17,8000
Loja 91,Amapá,Norte,9266.01,7800
Loja 92,Ceará,Nordeste,8769.76,8500
Loja 93,Rio Grande do Norte,Nordeste,7601.31,7800
Loja 94,Pará,Norte,8568.58,7800
Loja 95,Amazonas,Norte,7936.36,8000
Loja 96,Mato Grosso,Centro-Oeste,9179.29,7800
Loja 97,Pará,Norte,7448.65,7800
Loja 98,Amapá,Norte,7641.44,7800
Loja 99,Maranhão,Nordeste,6277.31,7800
Loja 100,Pernambuco,Nordeste,7225.1,8500
Loja 101,Bahia,Nordeste,8387.16,7000
Loja 102,Amapá,Norte,6856.3,8000
Loja 103,Acre,Norte,6264.28,7800
Loja 104,Acre,Norte,9641.73,7500
Loja 105,Ceará,Nordeste,6216.61,7200
Loja 106,Paraíba,Nordeste,7129.41,8000
Loja 107,Bahia,Nordeste,8570.84,8000
Loja 108,Goiás,Centro-Oeste,9399.45,7800
Loja 109,Paraíba,Nordeste,7093.9,7000
Loja 110,Pernambuco,Nordeste,6081.82,7500
Loja 111,Rondônia,Norte,9965.87,7000
Loja 112,Paraíba,Nordeste,9669.21,7200
Loja 113,Maranhão,Nordeste,6920.48,7200
Loja 114,Espírito Santo,Sudeste,8073.77,8000
Loja 115,Minas Gerais,Sudeste,8393.03,8000
Loja 116,Sergipe,Nordeste,6157.19,8000
Loja 117,Santa Catarina,Sul,8884.8,7200
Loja 118,Espírito Santo,Sudeste,9065.0,7000
Loja 119,Rio de Janeiro,Sudeste,9978.44,8500
Loja 120,Bahia,Nordeste,8530.6,7000
Loja 121,Rondônia,Norte,9351.38,8000
Loja 122,Espírito Santo,Sudeste,8049.75,7000
Loja 123,Ceará,Nordeste,8202.53,7800
Loja 124,São Paulo,Sudeste,8118.72,8200
Loja 125,Espírito Santo,Sudeste,9285.81,7500
Loja 126,Paraná,Sul,7044.17,7500
Loja 127,Maranhão,Nordeste,8490.66,7500
Loja 128,Amazonas,Norte,8069.1,8200
Loja 129,Rio de Janeiro,Sudeste,6772.29,8500
Loja 130,Rio de Janeiro,Sudeste,8061.67,7500
Loja 131,Paraíba,Nordeste,6809.0,7000
Loja 132,Amapá,Norte,7504.69,7500
Loja 133,Alagoas,Nordeste,8100.31,7500
Loja 134,Rio Grande do Norte,Nordeste,9311.36,8500
Loja 135,Amapá,Norte,8293.97,7500
Loja 136,Rondônia,Norte,9426.85,7000
Loja 137,Bahia,Nordeste,6488.44,7800
Loja 138,Bahia,Nordeste,8022.8,8500
Loja 139,Ceará,Nordeste,6375.87,7800
Loja 140,Minas Gerais,Sudeste,6330.85,7000
Loja 141,Amapá,Norte,9442.28,8000
Loja 142,Minas Gerais,Sudeste,6655.6,8500
Loja 143,Espírito Santo,Sudeste,7628.8,7000
Loja 144,Rio Grande do Norte,Nordeste,9259.26,7200
Loja 145,Maranhão,Nordeste,7752.64,8500
Loja 146,Minas Gerais,Sudeste,7540.86,7500
Loja 147,Rio Grande do Norte,Nordeste,7161.52,8500
Loja 148,Roraima,Norte,7455.01,8000
Loja 149,Ceará,Nordeste,7078.24,7000
Loja 150,Ceará,Nordeste,6381.68,7000
Loja 151,Mato Grosso,Centro-Oeste,8014.93,7500
Loja 152,Amazonas,Norte,8813.17,7800
Loja 153,Goiás,Centro-Oeste,8739.04,7000
Loja 154,Mato Grosso,Centro-Oeste,8897.63,7500
Loja 155,São Paulo,Sudeste,9767.7,8500
Loja 156,Espírito Santo,Sudeste,6563.6,8200
Loja 157,Amazonas,Norte,7658.79,7500
Loja 158,Rio Grande do Norte,Nordeste,8453.79,7200
Loja 159,Rondônia,Norte,8645.41,7800
Loja 160,Minas Gerais,Sudeste,8394.51,7000
Loja 161,Espírito Santo,Sudeste,8215.73,8000
Loja 162,Minas Gerais,Sudeste,9276.02,8200
Loja 163,Roraima,Norte,8845.21,8500
Loja 164,Maranhão,Nordeste,7892.03,7500
Loja 165,Pará,Norte,7960.3,7200
Loja 166,Rio de Janeiro,Sudeste,8456.01,7800
Loja 167,Roraima,Norte,6337.44,8500
Loja 168,Pará,Norte,6920.93,7800
Loja 169,Goiás,Centro-Oeste,7672.18,7500
Loja 170,Rio Grande do Sul,Sul,8617.6,8500
Loja 171,Mato Grosso,Centro-Oeste,7955.67,7000
Loja 172,Santa Catarina,Sul,9523.53,7500
Loja 173,Minas Gerais,Sudeste,9162.3,8000
Loja 174,Espírito Santo,Sudeste,7272.24,8200
Loja 175,Amapá,Norte,8077.03,7200
Loja 176,Amazonas,Norte,7123.53,7000
Loja 177,Paraíba,Nordeste,6631.23,7800
Loja 178,Alagoas,Nordeste,9542.19,7800
Loja 179,Pernambuco,Nordeste,9432.59,8000
Loja 180,Pará,Norte,9022.0,7500
Loja 181,Ceará,Nordeste,6180.02,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8127.2,8500
Loja 183,Alagoas,Nordeste,9356.36,7500
Loja 184,Amapá,Norte,8558.08,7800
Loja 185,Piauí,Nordeste,7629.43,8500
Loja 186,Rio de Janeiro,Sudeste,7540.19,8500
Loja 187,Tocantins,Norte,6444.35,8200
Loja 188,São Paulo,Sudeste,8227.92,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6207.53,7200
Loja 190,Rio de Janeiro,Sudeste,9864.11,7800
Loja 191,Maranhão,Nordeste,8763.62,8500
Loja 192,Pernambuco,Nordeste,9589.13,8000
Loja 193,Santa Catarina,Sul,9632.42,7500
Loja 194,Rio Grande do Norte,Nordeste,6447.28,7000
Loja 195,Rio Grande do Norte,Nordeste,6570.32,8000
Loja 196,Maranhão,Nordeste,7759.03,7000
Loja 197,Rio Grande do Sul,Sul,7213.02,8200
Loja 198,Pernambuco,Nordeste,8123.11,8200
Loja 199,Tocantins,Norte,7167.56,8500
Loja 200,Pernambuco,Nordeste,6471.96,8200
Loja 201,Santa Catarina,Sul,6580.12,8000
Loja 202,Maranhão,Nordeste,9200.1,7200
Loja 203,Alagoas,Nordeste,9862.94,7200
Loja 204,Amapá,Norte,6043.18,7500
Loja 205,Bahia,Nordeste,7994.64,7800
Loja 206,Roraima,Norte,6825.66,8200
Loja 207,Piauí,Nordeste,7855.61,8000
Loja 208,Ceará,Nordeste,6028.86,8200
Loja 209,Santa Catarina,Sul,6041.88,7000
Loja 210,Rondônia,Norte,9742.25,7500
Loja 211,Pará,Norte,9370.02,7000
Loja 212,Tocantins,Norte,6578.39,7800
Loja 213,Rio Grande do Norte,Nordeste,8470.61,7500
Loja 214,Bahia,Nordeste,7460.4,8000
Loja 215,Minas Gerais,Sudeste,6646.73,8500
Loja 216,Maranhão,Nordeste,7670.92,7200
Loja 217,Sergipe,Nordeste,7309.04,8200
Loja 218,Santa Catarina,Sul,6625.46,7800
Loja 219,Ceará,Nordeste,9622.58,7200
Loja 220,Amapá,Norte,8116.49,8000
Loja 221,Bahia,Nordeste,6779.14,8500
Loja 222,Espírito Santo,Sudeste,7678.24,7800
Loja 223,Goiás,Centro-Oeste,8849.82,7000
Loja 224,Paraíba,Nordeste,7289.89,7200
Loja 225,Rondônia,Norte,9688.91,8500
Loja 226,Rio Grande do Norte,Nordeste,9731.45,8200
Loja 227,Bahia,Nordeste,7062.18,8200
Loja 228,Mato Grosso,Centro-Oeste,9888.94,7500
Loja 229,Bahia,Nordeste,6319.15,8000
Loja 230,Pará,Norte,8000.97,7200
Loja 231,São Paulo,Sudeste,6956.54,7500
Loja 232,Piauí,Nordeste,6134.64,7500
Loja 233,Amapá,Norte,7407.56,7000
Loja 234,Amazonas,Norte,9504.19,7200
Loja 235,Paraíba,Nordeste,9269.41,7800
Loja 236,Maranhão,Nordeste,9224.0,8500
Loja 237,Rondônia,Norte,7303.74,8200
Loja 238,Alagoas,Nordeste,6190.34,8500
Loja 239,Paraná,Sul,6120.52,7000
Loja 240,Espírito Santo,Sudeste,8041.03,8200
Loja 241,Goiás,Centro-Oeste,6221.34,7000
Loja 242,São Paulo,Sudeste,7598.6,8000
Loja 243,Acre,Norte,7918.38,8500
Loja 244,Ceará,Nordeste,7509.87,7800
Loja 245,Goiás,Centro-Oeste,9251.4,8500
Loja 246,Amapá,Norte,9233.7,8500
Loja 247,Rio Grande do Norte,Nordeste,7726.41,8200
Loja 248,Rondônia,Norte,6266.01,8500
Loja 249,Mato Grosso,Centro-Oeste,6651.81,7800
Loja 250,Alagoas,Nordeste,8851.56,8500
Loja 251,Sergipe,Nordeste,7944.3,7800
Loja 252,Rio Grande do Norte,Nordeste,7670.92,7500
Loja 253,Bahia,Nordeste,7897.84,7800
Loja 254,Alagoas,Nordeste,8839.14,7800
Loja 255,Paraíba,Nordeste,9121.01,8200
Loja 256,Rio Grande do Sul,Sul,7980.68,8200
Loja 257,Espírito Santo,Sudeste,9173.22,7800
Loja 258,Minas Gerais,Sudeste,7263.72,8200
Loja 259,Pernambuco,Nordeste,8763.02,7500
Loja 260,Paraná,Sul,7798.65,8200
Loja 261,Goiás,Centro-Oeste,8884.53,7500
Loja 262,São Paulo,Sudeste,6952.26,7200
Loja 263,Amazonas,Norte,9496.24,7500
Loja 264,São Paulo,Sudeste,9747.94,7500
Loja 265,Espírito Santo,Sudeste,9584.54,8200
Loja 266,Rio de Janeiro,Sudeste,9103.23,8500
Loja 267,Amazonas,Norte,6252.14,7000
Loja 268,Rio Grande do Norte,Nordeste,7856.9,8500
Loja 269,Piauí,Nordeste,7281.86,8500
Loja 270,Rio Grande do Sul,Sul,7375.92,8500
Loja 271,Paraná,Sul,9593.61,7500
Loja 272,Minas Gerais,Sudeste,6631.19,8500
Loja 273,Ceará,Nordeste,7427.67,8500
Loja 274,Goiás,Centro-Oeste,8695.99,7200
Loja 275,Mato Grosso,Centro-Oeste,8603.57,8500
Loja 276,Alagoas,Nordeste,6287.11,8200
Loja 277,Rio Grande do Sul,Sul,9629.16,7200
Loja 278,Acre,Norte,6779.77,8200
Loja 279,Maranhão,Nordeste,7017.28,8200
Loja 280,Paraíba,Nordeste,9878.04,7200
Loja 281,Acre,Norte,9100.56,7000
Loja 282,Maranhão,Nordeste,6711.03,7000
Loja 283,Paraná,Sul,9123.49,7800
Loja 284,Amapá,Norte,7638.25,7000
Loja 285,Ceará,Nordeste,9572.43,7800
Loja 286,Piauí,Nordeste,9943.52,8000
Loja 287,Rondônia,Norte,7303.67,7800
Loja 288,Rondônia,Norte,9333.85,8000
Loja 289,Tocantins,Norte,9977.47,7800
Loja 290,Tocantins,Norte,6821.83,7500
Loja 291,Pernambuco,Nordeste,6491.86,8200
Loja 292,Rondônia,Norte,8879.13,7800
Loja 293,Mato Grosso,Centro-Oeste,6566.29,8000
Loja 294,Paraíba,Nordeste,9707.72,7000
Loja 295,Goiás,Centro-Oeste,9687.73,7500
Loja 296,Tocantins,Norte,8554.22,8500
Loja 297,Piauí,Nordeste,9168.94,7200
Loja 298,Amapá,Norte,7707.57,8200
Loja 299,Minas Gerais,Sudeste,6073.32,7500
Loja 300,Paraíba,Nordeste,6497.16,8200
Loja 301,Ceará,Nordeste,8724.38,7500
Loja 302,Minas Gerais,Sudeste,9173.73,8200
Loja 303,Goiás,Centro-Oeste,7746.52,7800
Loja 304,Amazonas,Norte,9203.51,7000
Loja 305,Goiás,Centro-Oeste,9076.31,7500
Loja 306,Sergipe,Nordeste,7042.8,7000
