Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9785.66,7000
Loja 2,Amazonas,Norte,9660.49,7500
Loja 3,São Paulo,Sudeste,9426.75,8500
Loja 4,Minas Gerais,Sudeste,8498.69,7000
Loja 5,Pernambuco,Nordeste,6719.24,8000
Loja 6,Bahia,Nordeste,7380.88,8200
Loja 7,Paraíba,Nordeste,7585.7,7200
Loja 8,Roraima,Norte,7620.76,7800
Loja 9,Santa Catarina,Sul,7806.85,7200
Loja 10,Sergipe,Nordeste,8869.66,7800
Loja 11,Sergipe,Nordeste,9003.76,7200
Loja 12,Pernambuco,Nordeste,8834.36,8000
Loja 13,Amapá,Norte,7246.02,8000
Loja 14,Rio Grande do Sul,Sul,6136.98,7200
Loja 15,Espírito Santo,Sudeste,9801.86,7200
Loja 16,Ceará,Nordeste,8603.41,7000
Loja 17,Pará,Norte,8783.69,8200
Loja 18,Mato Grosso,Centro-Oeste,9774.68,8000
Loja 19,Paraná,Sul,8028.66,7500
Loja 20,Minas Gerais,Sudeste,7319.18,8200
Loja 21,Paraíba,Nordeste,6930.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8492.36,8000
Loja 23,Rondônia,Norte,8143.45,7800
Loja 24,Santa Catarina,Sul,8385.02,8500
Loja 25,Ceará,Nordeste,8176.59,7000
Loja 26,Mato Grosso,Centro-Oeste,8564.91,7800
Loja 27,Piauí,Nordeste,9813.61,8000
Loja 28,Espírito Santo,Sudeste,8778.74,8200
Loja 29,Maranhão,Nordeste,7240.23,7500
Loja 30,Amapá,Norte,9877.66,7500
Loja 31,Roraima,Norte,8672.08,8200
Loja 32,Alagoas,Nordeste,6976.52,7000
Loja 33,Amazonas,Norte,7423.42,7000
Loja 34,Maranhão,Nordeste,6604.95,7000
Loja 35,Pernambuco,Nordeste,8177.96,8000
Loja 36,Ceará,Nordeste,7445.45,8500
Loja 37,Piauí,Nordeste,8595.15,7500
Loja 38,Rio Grande do Sul,Sul,7054.33,8000
Loja 39,Piauí,Nordeste,7708.85,8000
Loja 40,Roraima,Norte,6542.09,8200
Loja 41,Rio Grande do Sul,Sul,7785.67,8200
Loja 42,Paraíba,Nordeste,8665.78,7000
Loja 43,Piauí,Nordeste,6945.35,7200
Loja 44,São Paulo,Sudeste,9015.0,7200
Loja 45,Amapá,Norte,7644.31,7000
Loja 46,Santa Catarina,Sul,6879.49,7500
Loja 47,Sergipe,Nordeste,9842.1,7800
Loja 48,Tocantins,Norte,8228.61,8000
Loja 49,Ceará,Nordeste,9410.45,8000
Loja 50,Santa Catarina,Sul,9233.7,8000
Loja 51,Rondônia,Norte,8942.24,8000
Loja 52,Pernambuco,Nordeste,8538.09,8000
Loja 53,Alagoas,Nordeste,8684.21,8200
Loja 54,Maranhão,Nordeste,8861.59,7800
Loja 55,Paraná,Sul,7778.72,8500
Loja 56,Espírito Santo,Sudeste,9968.83,7800
Loja 57,Maranhão,Nordeste,7341.94,7800
Loja 58,Bahia,Nordeste,9325.43,7500
Loja 59,Pará,Norte,8878.89,8200
Loja 60,Roraima,Norte,6750.72,7000
Loja 61,Paraíba,Nordeste,7707.7,8200
Loja 62,Amapá,Norte,9963.06,7800
Loja 63,Mato Grosso,Centro-Oeste,8910.28,7800
Loja 64,Bahia,Nordeste,7485.26,8000
Loja 65,Rio de Janeiro,Sudeste,7103.74,8500
Loja 66,Mato Grosso,Centro-Oeste,7472.5,7000
Loja 67,Paraná,Sul,6676.81,7200
Loja 68,Pernambuco,Nordeste,9052.58,8500
Loja 69,Mato Grosso,Centro-Oeste,8358.44,7500
Loja 70,Bahia,Nordeste,9894.68,7000
Loja 71,Rio Grande do Norte,Nordeste,8422.49,7800
Loja 72,Maranhão,Nordeste,9909.58,7500
Loja 73,Roraima,Norte,8391.34,8500
Loja 74,Alagoas,Nordeste,9926.48,7200
Loja 75,Minas Gerais,Sudeste,7807.97,8200
Loja 76,Santa Catarina,Sul,9084.54,7800
Loja 77,Amapá,Norte,8251.86,7200
Loja 78,Goiás,Centro-Oeste,9014.97,7000
Loja 79,Ceará,Nordeste,7485.85,8000
Loja 80,Roraima,Norte,8549.91,7000
Loja 81,Goiás,Centro-Oeste,6336.83,7000
Loja 82,Rio de Janeiro,Sudeste,7566.67,7200
Loja 83,Paraíba,Nordeste,9921.81,8200
Loja 84,Paraíba,Nordeste,6654.79,7000
Loja 85,Santa Catarina,Sul,9500.57,7000
Loja 86,Alagoas,Nordeste,8766.44,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7109.65,8500
Loja 88,Mato Grosso,Centro-Oeste,8562.04,8000
Loja 89,Minas Gerais,Sudeste,8157.05,8000
Loja 90,Mato Grosso,Centro-Oeste,8675.53,8000
Loja 91,Amapá,Norte,6410.63,7800
Loja 92,Ceará,Nordeste,6621.38,8500
Loja 93,Rio Grande do Norte,Nordeste,8273.91,7800
Loja 94,Pará,Norte,7860.34,7800
Loja 95,Amazonas,Norte,6846.13,8000
Loja 96,Mato Grosso,Centro-Oeste,8959.78,7800
Loja 97,Pará,Norte,8320.03,7800
Loja 98,Amapá,Norte,7957.26,7800
Loja 99,Maranhão,Nordeste,7704.18,7800
Loja 100,Pernambuco,Nordeste,8163.59,8500
Loja 101,Bahia,Nordeste,8506.76,7000
Loja 102,Amapá,Norte,7027.26,8000
Loja 103,Acre,Norte,9508.85,7800
Loja 104,Acre,Norte,6979.34,7500
Loja 105,Ceará,Nordeste,9223.91,7200
Loja 106,Paraíba,Nordeste,8026.17,8000
Loja 107,Bahia,Nordeste,7399.5,8000
Loja 108,Goiás,Centro-Oeste,9056.74,7800
Loja 109,Paraíba,Nordeste,6516.47,7000
Loja 110,Pernambuco,Nordeste,9012.85,7500
Loja 111,Rondônia,Norte,7096.51,7000
Loja 112,Paraíba,Nordeste,9824.54,7200
Loja 113,Maranhão,Nordeste,8868.42,7200
Loja 114,Espírito Santo,Sudeste,8603.14,8000
Loja 115,Minas Gerais,Sudeste,6187.41,8000
Loja 116,Sergipe,Nordeste,8338.31,8000
Loja 117,Santa Catarina,Sul,7289.21,7200
Loja 118,Espírito Santo,Sudeste,9420.03,7000
