Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8137.65,7000
Loja 2,Amazonas,Norte,6495.33,7500
Loja 3,São Paulo,Sudeste,7183.58,8500
Loja 4,Minas Gerais,Sudeste,6927.32,7000
Loja 5,Pernambuco,Nordeste,7860.38,8000
Loja 6,Bahia,Nordeste,9076.87,8200
Loja 7,Paraíba,Nordeste,9581.42,7200
Loja 8,Roraima,Norte,6064.88,7800
Loja 9,Santa Catarina,Sul,6699.02,7200
Loja 10,Sergipe,Nordeste,8254.05,7800
Loja 11,Sergipe,Nordeste,7976.85,7200
Loja 12,Pernambuco,Nordeste,8270.07,8000
Loja 13,Amapá,Norte,9198.18,8000
Loja 14,Rio Grande do Sul,Sul,8893.79,7200
Loja 15,Espírito Santo,Sudeste,8201.24,7200
Loja 16,Ceará,Nordeste,6877.07,7000
Loja 17,Pará,Norte,8938.71,8200
Loja 18,Mato Grosso,Centro-Oeste,7040.08,8000
Loja 19,Paraná,Sul,7565.69,7500
Loja 20,Minas Gerais,Sudeste,8096.68,8200
Loja 21,Paraíba,Nordeste,6308.93,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7081.64,8000
Loja 23,Rondônia,Norte,7573.65,7800
Loja 24,Santa Catarina,Sul,6852.63,8500
Loja 25,Ceará,Nordeste,9897.34,7000
Loja 26,Mato Grosso,Centro-Oeste,6520.71,7800
Loja 27,Piauí,Nordeste,8916.31,8000
Loja 28,Espírito Santo,Sudeste,8716.02,8200
Loja 29,Maranhão,Nordeste,9815.98,7500
Loja 30,Amapá,Norte,7253.22,7500
Loja 31,Roraima,Norte,9745.31,8200
Loja 32,Alagoas,Nordeste,9310.97,7000
Loja 33,Amazonas,Norte,8052.12,7000
Loja 34,Maranhão,Nordeste,7283.26,7000
Loja 35,Pernambuco,Nordeste,8366.16,8000
Loja 36,Ceará,Nordeste,9445.67,8500
Loja 37,Piauí,Nordeste,7613.15,7500
Loja 38,Rio Grande do Sul,Sul,6974.71,8000
Loja 39,Piauí,Nordeste,9418.32,8000
Loja 40,Roraima,Norte,8825.9,8200
Loja 41,Rio Grande do Sul,Sul,8543.96,8200
Loja 42,Paraíba,Nordeste,8718.27,7000
Loja 43,Piauí,Nordeste,9568.65,7200
Loja 44,São Paulo,Sudeste,8410.75,7200
Loja 45,Amapá,Norte,7051.99,7000
Loja 46,Santa Catarina,Sul,9344.14,7500
Loja 47,Sergipe,Nordeste,7186.92,7800
Loja 48,Tocantins,Norte,6577.02,8000
Loja 49,Ceará,Nordeste,9548.37,8000
Loja 50,Santa Catarina,Sul,6813.6,8000
Loja 51,Rondônia,Norte,6313.5,8000
Loja 52,Pernambuco,Nordeste,6212.59,8000
Loja 53,Alagoas,Nordeste,7726.49,8200
Loja 54,Maranhão,Nordeste,7386.02,7800
Loja 55,Paraná,Sul,6165.36,8500
Loja 56,Espírito Santo,Sudeste,6533.11,7800
Loja 57,Maranhão,Nordeste,7898.13,7800
Loja 58,Bahia,Nordeste,9667.3,7500
Loja 59,Pará,Norte,8112.53,8200
Loja 60,Roraima,Norte,9653.15,7000
Loja 61,Paraíba,Nordeste,9237.64,8200
Loja 62,Amapá,Norte,9709.16,7800
Loja 63,Mato Grosso,Centro-Oeste,7649.83,7800
Loja 64,Bahia,Nordeste,6132.65,8000
Loja 65,Rio de Janeiro,Sudeste,8868.72,8500
Loja 66,Mato Grosso,Centro-Oeste,6295.42,7000
Loja 67,Paraná,Sul,8660.52,7200
Loja 68,Pernambuco,Nordeste,7017.39,8500
Loja 69,Mato Grosso,Centro-Oeste,9931.37,7500
Loja 70,Bahia,Nordeste,8454.69,7000
Loja 71,Rio Grande do Norte,Nordeste,8561.94,7800
Loja 72,Maranhão,Nordeste,6614.57,7500
Loja 73,Roraima,Norte,8286.75,8500
Loja 74,Alagoas,Nordeste,9891.76,7200
Loja 75,Minas Gerais,Sudeste,8272.81,8200
Loja 76,Santa Catarina,Sul,6843.04,7800
Loja 77,Amapá,Norte,9967.33,7200
Loja 78,Goiás,Centro-Oeste,9649.4,7000
Loja 79,Ceará,Nordeste,6599.53,8000
Loja 80,Roraima,Norte,9477.77,7000
Loja 81,Goiás,Centro-Oeste,9703.96,7000
Loja 82,Rio de Janeiro,Sudeste,9776.65,7200
Loja 83,Paraíba,Nordeste,8407.86,8200
Loja 84,Paraíba,Nordeste,7609.02,7000
Loja 85,Santa Catarina,Sul,9988.64,7000
Loja 86,Alagoas,Nordeste,7692.59,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8524.36,8500
Loja 88,Mato Grosso,Centro-Oeste,6800.68,8000
Loja 89,Minas Gerais,Sudeste,8258.07,8000
Loja 90,Mato Grosso,Centro-Oeste,6288.37,8000
Loja 91,Amapá,Norte,6697.28,7800
Loja 92,Ceará,Nordeste,8242.42,8500
Loja 93,Rio Grande do Norte,Nordeste,9945.77,7800
Loja 94,Pará,Norte,9636.46,7800
Loja 95,Amazonas,Norte,6803.22,8000
Loja 96,Mato Grosso,Centro-Oeste,6243.31,7800
Loja 97,Pará,Norte,7392.78,7800
Loja 98,Amapá,Norte,7240.0,7800
