Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7982.69,7000
Loja 2,Amazonas,Norte,9191.66,7500
Loja 3,São Paulo,Sudeste,7961.08,8500
Loja 4,Minas Gerais,Sudeste,6561.56,7000
Loja 5,Pernambuco,Nordeste,7714.49,8000
Loja 6,Bahia,Nordeste,8290.25,8200
Loja 7,Paraíba,Nordeste,7446.44,7200
Loja 8,Roraima,Norte,7413.87,7800
Loja 9,Santa Catarina,Sul,6976.47,7200
Loja 10,Sergipe,Nordeste,8484.26,7800
Loja 11,Sergipe,Nordeste,7993.47,7200
Loja 12,Pernambuco,Nordeste,9269.19,8000
Loja 13,Amapá,Norte,6401.3,8000
Loja 14,Rio Grande do Sul,Sul,9987.97,7200
Loja 15,Espírito Santo,Sudeste,8902.6,7200
Loja 16,Ceará,Nordeste,6346.04,7000
Loja 17,Pará,Norte,7124.4,8200
Loja 18,Mato Grosso,Centro-Oeste,9235.56,8000
Loja 19,Paraná,Sul,8450.06,7500
Loja 20,Minas Gerais,Sudeste,8943.4,8200
Loja 21,Paraíba,Nordeste,8452.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9655.69,8000
Loja 23,Rondônia,Norte,7658.02,7800
Loja 24,Santa Catarina,Sul,8030.3,8500
Loja 25,Ceará,Nordeste,6791.09,7000
Loja 26,Mato Grosso,Centro-Oeste,8218.33,7800
Loja 27,Piauí,Nordeste,7640.34,8000
Loja 28,Espírito Santo,Sudeste,7345.99,8200
Loja 29,Maranhão,Nordeste,8184.26,7500
Loja 30,Amapá,Norte,8976.77,7500
Loja 31,Roraima,Norte,8774.76,8200
Loja 32,Alagoas,Nordeste,6871.35,7000
Loja 33,Amazonas,Norte,9676.59,7000
Loja 34,Maranhão,Nordeste,8812.28,7000
Loja 35,Pernambuco,Nordeste,8986.72,8000
Loja 36,Ceará,Nordeste,8955.06,8500
Loja 37,Piauí,Nordeste,8423.26,7500
Loja 38,Rio Grande do Sul,Sul,8714.87,8000
Loja 39,Piauí,Nordeste,9279.14,8000
Loja 40,Roraima,Norte,7888.85,8200
Loja 41,Rio Grande do Sul,Sul,9718.98,8200
Loja 42,Paraíba,Nordeste,9028.63,7000
Loja 43,Piauí,Nordeste,8315.68,7200
Loja 44,São Paulo,Sudeste,8793.81,7200
Loja 45,Amapá,Norte,6924.13,7000
Loja 46,Santa Catarina,Sul,8591.45,7500
Loja 47,Sergipe,Nordeste,7861.66,7800
Loja 48,Tocantins,Norte,9901.64,8000
Loja 49,Ceará,Nordeste,7138.13,8000
Loja 50,Santa Catarina,Sul,6235.69,8000
Loja 51,Rondônia,Norte,6789.04,8000
Loja 52,Pernambuco,Nordeste,9954.07,8000
Loja 53,Alagoas,Nordeste,6884.26,8200
Loja 54,Maranhão,Nordeste,7523.07,7800
Loja 55,Paraná,Sul,7760.21,8500
Loja 56,Espírito Santo,Sudeste,9109.48,7800
Loja 57,Maranhão,Nordeste,9221.0,7800
Loja 58,Bahia,Nordeste,7340.09,7500
Loja 59,Pará,Norte,7025.42,8200
Loja 60,Roraima,Norte,6409.78,7000
Loja 61,Paraíba,Nordeste,6820.01,8200
Loja 62,Amapá,Norte,9918.62,7800
Loja 63,Mato Grosso,Centro-Oeste,9276.81,7800
Loja 64,Bahia,Nordeste,8333.76,8000
