Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9166.64,7000
Loja 2,Amazonas,Norte,8100.46,7500
Loja 3,São Paulo,Sudeste,6838.9,8500
Loja 4,Minas Gerais,Sudeste,9044.11,7000
Loja 5,Pernambuco,Nordeste,8854.72,8000
Loja 6,Bahia,Nordeste,9585.07,8200
Loja 7,Paraíba,Nordeste,8624.26,7200
Loja 8,Roraima,Norte,8901.16,7800
Loja 9,Santa Catarina,Sul,7076.75,7200
Loja 10,Sergipe,Nordeste,7775.79,7800
Loja 11,Sergipe,Nordeste,6744.6,7200
Loja 12,Pernambuco,Nordeste,9787.79,8000
Loja 13,Amapá,Norte,7234.72,8000
Loja 14,Rio Grande do Sul,Sul,9364.79,7200
Loja 15,Espírito Santo,Sudeste,9326.87,7200
Loja 16,Ceará,Nordeste,9543.68,7000
Loja 17,Pará,Norte,6346.96,8200
Loja 18,Mato Grosso,Centro-Oeste,9513.62,8000
Loja 19,Paraná,Sul,6295.62,7500
Loja 20,Minas Gerais,Sudeste,8035.08,8200
Loja 21,Paraíba,Nordeste,9845.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9055.99,8000
Loja 23,Rondônia,Norte,8737.6,7800
Loja 24,Santa Catarina,Sul,9459.92,8500
Loja 25,Ceará,Nordeste,9334.17,7000
Loja 26,Mato Grosso,Centro-Oeste,9979.52,7800
Loja 27,Piauí,Nordeste,8112.61,8000
Loja 28,Espírito Santo,Sudeste,8879.47,8200
Loja 29,Maranhão,Nordeste,6450.17,7500
Loja 30,Amapá,Norte,7738.75,7500
Loja 31,Roraima,Norte,8601.37,8200
Loja 32,Alagoas,Nordeste,8557.37,7000
Loja 33,Amazonas,Norte,9489.2,7000
Loja 34,Maranhão,Nordeste,6658.6,7000
Loja 35,Pernambuco,Nordeste,6162.82,8000
Loja 36,Ceará,Nordeste,6530.4,8500
Loja 37,Piauí,Nordeste,8335.2,7500
Loja 38,Rio Grande do Sul,Sul,6482.92,8000
Loja 39,Piauí,Nordeste,6133.81,8000
Loja 40,Roraima,Norte,6412.51,8200
Loja 41,Rio Grande do Sul,Sul,8409.36,8200
Loja 42,Paraíba,Nordeste,8591.82,7000
Loja 43,Piauí,Nordeste,9442.27,7200
Loja 44,São Paulo,Sudeste,9372.22,7200
Loja 45,Amapá,Norte,8794.56,7000
Loja 46,Santa Catarina,Sul,8178.86,7500
Loja 47,Sergipe,Nordeste,6636.81,7800
Loja 48,Tocantins,Norte,6462.74,8000
Loja 49,Ceará,Nordeste,7815.02,8000
Loja 50,Santa Catarina,Sul,7732.55,8000
Loja 51,Rondônia,Norte,9840.67,8000
Loja 52,Pernambuco,Nordeste,8407.39,8000
Loja 53,Alagoas,Nordeste,6327.91,8200
Loja 54,Maranhão,Nordeste,6538.89,7800
Loja 55,Paraná,Sul,6202.49,8500
Loja 56,Espírito Santo,Sudeste,8115.6,7800
Loja 57,Maranhão,Nordeste,7666.73,7800
Loja 58,Bahia,Nordeste,9069.9,7500
Loja 59,Pará,Norte,8047.81,8200
Loja 60,Roraima,Norte,7954.65,7000
Loja 61,Paraíba,Nordeste,7735.46,8200
Loja 62,Amapá,Norte,8984.16,7800
Loja 63,Mato Grosso,Centro-Oeste,6795.78,7800
Loja 64,Bahia,Nordeste,6709.89,8000
Loja 65,Rio de Janeiro,Sudeste,8743.27,8500
Loja 66,Mato Grosso,Centro-Oeste,8816.18,7000
Loja 67,Paraná,Sul,9794.21,7200
Loja 68,Pernambuco,Nordeste,8768.57,8500
Loja 69,Mato Grosso,Centro-Oeste,6724.28,7500
Loja 70,Bahia,Nordeste,7578.69,7000
Loja 71,Rio Grande do Norte,Nordeste,7350.04,7800
Loja 72,Maranhão,Nordeste,9204.11,7500
Loja 73,Roraima,Norte,9533.91,8500
Loja 74,Alagoas,Nordeste,8255.16,7200
Loja 75,Minas Gerais,Sudeste,7182.76,8200
Loja 76,Santa Catarina,Sul,6222.44,7800
Loja 77,Amapá,Norte,8147.6,7200
Loja 78,Goiás,Centro-Oeste,9867.08,7000
Loja 79,Ceará,Nordeste,8569.0,8000
Loja 80,Roraima,Norte,7511.51,7000
Loja 81,Goiás,Centro-Oeste,6932.75,7000
Loja 82,Rio de Janeiro,Sudeste,8521.19,7200
Loja 83,Paraíba,Nordeste,9795.92,8200
Loja 84,Paraíba,Nordeste,6244.55,7000
Loja 85,Santa Catarina,Sul,6065.75,7000
Loja 86,Alagoas,Nordeste,7069.91,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8141.51,8500
Loja 88,Mato Grosso,Centro-Oeste,8654.66,8000
Loja 89,Minas Gerais,Sudeste,6217.74,8000
Loja 90,Mato Grosso,Centro-Oeste,8611.32,8000
Loja 91,Amapá,Norte,9175.97,7800
Loja 92,Ceará,Nordeste,7430.52,8500
Loja 93,Rio Grande do Norte,Nordeste,7425.74,7800
Loja 94,Pará,Norte,8297.79,7800
Loja 95,Amazonas,Norte,9845.51,8000
Loja 96,Mato Grosso,Centro-Oeste,7854.27,7800
Loja 97,Pará,Norte,8670.58,7800
Loja 98,Amapá,Norte,7807.32,7800
Loja 99,Maranhão,Nordeste,6586.27,7800
Loja 100,Pernambuco,Nordeste,8642.48,8500
Loja 101,Bahia,Nordeste,9750.84,7000
Loja 102,Amapá,Norte,8671.72,8000
Loja 103,Acre,Norte,9576.26,7800
Loja 104,Acre,Norte,6964.21,7500
Loja 105,Ceará,Nordeste,6404.18,7200
Loja 106,Paraíba,Nordeste,9170.42,8000
Loja 107,Bahia,Nordeste,8253.31,8000
Loja 108,Goiás,Centro-Oeste,6132.6,7800
Loja 109,Paraíba,Nordeste,6030.89,7000
Loja 110,Pernambuco,Nordeste,7821.62,7500
Loja 111,Rondônia,Norte,7173.19,7000
Loja 112,Paraíba,Nordeste,7035.77,7200
Loja 113,Maranhão,Nordeste,7991.26,7200
Loja 114,Espírito Santo,Sudeste,9772.73,8000
Loja 115,Minas Gerais,Sudeste,6725.24,8000
Loja 116,Sergipe,Nordeste,7410.81,8000
Loja 117,Santa Catarina,Sul,8756.89,7200
Loja 118,Espírito Santo,Sudeste,6080.96,7000
Loja 119,Rio de Janeiro,Sudeste,9253.73,8500
Loja 120,Bahia,Nordeste,8572.66,7000
Loja 121,Rondônia,Norte,7207.97,8000
Loja 122,Espírito Santo,Sudeste,6306.12,7000
Loja 123,Ceará,Nordeste,6577.05,7800
Loja 124,São Paulo,Sudeste,7646.94,8200
Loja 125,Espírito Santo,Sudeste,9207.98,7500
Loja 126,Paraná,Sul,7519.98,7500
Loja 127,Maranhão,Nordeste,8683.28,7500
Loja 128,Amazonas,Norte,7203.1,8200
Loja 129,Rio de Janeiro,Sudeste,7932.49,8500
Loja 130,Rio de Janeiro,Sudeste,7445.92,7500
Loja 131,Paraíba,Nordeste,8434.41,7000
Loja 132,Amapá,Norte,8347.09,7500
Loja 133,Alagoas,Nordeste,6807.22,7500
Loja 134,Rio Grande do Norte,Nordeste,6981.14,8500
Loja 135,Amapá,Norte,6506.31,7500
Loja 136,Rondônia,Norte,9323.31,7000
Loja 137,Bahia,Nordeste,7355.85,7800
Loja 138,Bahia,Nordeste,7781.0,8500
Loja 139,Ceará,Nordeste,7986.98,7800
Loja 140,Minas Gerais,Sudeste,9921.34,7000
Loja 141,Amapá,Norte,7537.82,8000
Loja 142,Minas Gerais,Sudeste,7677.28,8500
Loja 143,Espírito Santo,Sudeste,6946.98,7000
Loja 144,Rio Grande do Norte,Nordeste,8022.64,7200
Loja 145,Maranhão,Nordeste,9437.52,8500
Loja 146,Minas Gerais,Sudeste,8343.56,7500
Loja 147,Rio Grande do Norte,Nordeste,6759.73,8500
Loja 148,Roraima,Norte,6133.81,8000
Loja 149,Ceará,Nordeste,6847.5,7000
Loja 150,Ceará,Nordeste,6547.43,7000
Loja 151,Mato Grosso,Centro-Oeste,8703.77,7500
Loja 152,Amazonas,Norte,6888.84,7800
Loja 153,Goiás,Centro-Oeste,6466.18,7000
Loja 154,Mato Grosso,Centro-Oeste,7074.34,7500
Loja 155,São Paulo,Sudeste,7189.5,8500
Loja 156,Espírito Santo,Sudeste,7842.74,8200
Loja 157,Amazonas,Norte,9888.5,7500
Loja 158,Rio Grande do Norte,Nordeste,7969.59,7200
Loja 159,Rondônia,Norte,6394.0,7800
Loja 160,Minas Gerais,Sudeste,7550.77,7000
Loja 161,Espírito Santo,Sudeste,8273.98,8000
Loja 162,Minas Gerais,Sudeste,7151.24,8200
Loja 163,Roraima,Norte,7741.52,8500
Loja 164,Maranhão,Nordeste,8267.8,7500
Loja 165,Pará,Norte,8477.4,7200
Loja 166,Rio de Janeiro,Sudeste,7865.8,7800
Loja 167,Roraima,Norte,9157.31,8500
Loja 168,Pará,Norte,8818.18,7800
Loja 169,Goiás,Centro-Oeste,8434.56,7500
Loja 170,Rio Grande do Sul,Sul,8483.47,8500
Loja 171,Mato Grosso,Centro-Oeste,9789.55,7000
Loja 172,Santa Catarina,Sul,7747.26,7500
Loja 173,Minas Gerais,Sudeste,6142.38,8000
Loja 174,Espírito Santo,Sudeste,9172.29,8200
Loja 175,Amapá,Norte,6316.75,7200
Loja 176,Amazonas,Norte,7777.54,7000
Loja 177,Paraíba,Nordeste,7075.38,7800
Loja 178,Alagoas,Nordeste,8869.03,7800
Loja 179,Pernambuco,Nordeste,6057.54,8000
