Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7488.08,7000
Loja 2,Amazonas,Norte,8020.68,7500
Loja 3,São Paulo,Sudeste,8129.7,8500
Loja 4,Minas Gerais,Sudeste,8622.57,7000
Loja 5,Pernambuco,Nordeste,8349.3,8000
Loja 6,Bahia,Nordeste,8138.5,8200
Loja 7,Paraíba,Nordeste,9517.91,7200
Loja 8,Roraima,Norte,6831.69,7800
Loja 9,Santa Catarina,Sul,7396.13,7200
Loja 10,Sergipe,Nordeste,7979.09,7800
Loja 11,Sergipe,Nordeste,8552.76,7200
Loja 12,Pernambuco,Nordeste,9293.27,8000
Loja 13,Amapá,Norte,6075.13,8000
Loja 14,Rio Grande do Sul,Sul,7438.62,7200
Loja 15,Espírito Santo,Sudeste,9921.87,7200
Loja 16,Ceará,Nordeste,6245.15,7000
Loja 17,Pará,Norte,9298.56,8200
Loja 18,Mato Grosso,Centro-Oeste,7841.04,8000
Loja 19,Paraná,Sul,7658.86,7500
Loja 20,Minas Gerais,Sudeste,9838.28,8200
Loja 21,Paraíba,Nordeste,8090.31,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9635.48,8000
Loja 23,Rondônia,Norte,7190.86,7800
Loja 24,Santa Catarina,Sul,6479.26,8500
Loja 25,Ceará,Nordeste,6795.86,7000
Loja 26,Mato Grosso,Centro-Oeste,6325.88,7800
Loja 27,Piauí,Nordeste,6483.65,8000
Loja 28,Espírito Santo,Sudeste,6923.95,8200
Loja 29,Maranhão,Nordeste,9753.19,7500
Loja 30,Amapá,Norte,6185.38,7500
Loja 31,Roraima,Norte,9639.87,8200
Loja 32,Alagoas,Nordeste,7348.29,7000
Loja 33,Amazonas,Norte,6042.45,7000
Loja 34,Maranhão,Nordeste,7367.27,7000
Loja 35,Pernambuco,Nordeste,6547.07,8000
Loja 36,Ceará,Nordeste,7142.99,8500
Loja 37,Piauí,Nordeste,6630.75,7500
Loja 38,Rio Grande do Sul,Sul,8388.84,8000
Loja 39,Piauí,Nordeste,9460.8,8000
Loja 40,Roraima,Norte,7772.62,8200
Loja 41,Rio Grande do Sul,Sul,7174.62,8200
Loja 42,Paraíba,Nordeste,8513.88,7000
Loja 43,Piauí,Nordeste,7186.33,7200
Loja 44,São Paulo,Sudeste,9615.68,7200
Loja 45,Amapá,Norte,6684.19,7000
Loja 46,Santa Catarina,Sul,6481.12,7500
Loja 47,Sergipe,Nordeste,6000.55,7800
Loja 48,Tocantins,Norte,9180.71,8000
Loja 49,Ceará,Nordeste,7244.0,8000
Loja 50,Santa Catarina,Sul,7449.05,8000
Loja 51,Rondônia,Norte,9407.79,8000
Loja 52,Pernambuco,Nordeste,8969.09,8000
