Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9272.54,7000
Loja 2,Amazonas,Norte,6102.41,7500
Loja 3,São Paulo,Sudeste,8823.4,8500
Loja 4,Minas Gerais,Sudeste,9289.51,7000
Loja 5,Pernambuco,Nordeste,6816.1,8000
Loja 6,Bahia,Nordeste,7920.92,8200
Loja 7,Paraíba,Nordeste,9026.13,7200
Loja 8,Roraima,Norte,6321.8,7800
Loja 9,Santa Catarina,Sul,6951.43,7200
Loja 10,Sergipe,Nordeste,6330.62,7800
Loja 11,Sergipe,Nordeste,6327.42,7200
Loja 12,Pernambuco,Nordeste,8387.43,8000
Loja 13,Amapá,Norte,6305.82,8000
Loja 14,Rio Grande do Sul,Sul,9848.98,7200
Loja 15,Espírito Santo,Sudeste,9486.37,7200
Loja 16,Ceará,Nordeste,8502.73,7000
Loja 17,Pará,Norte,7090.52,8200
Loja 18,Mato Grosso,Centro-Oeste,9864.34,8000
Loja 19,Paraná,Sul,6663.45,7500
Loja 20,Minas Gerais,Sudeste,8445.58,8200
Loja 21,Paraíba,Nordeste,9119.24,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8695.39,8000
Loja 23,Rondônia,Norte,9202.01,7800
Loja 24,Santa Catarina,Sul,8016.76,8500
Loja 25,Ceará,Nordeste,8519.85,7000
Loja 26,Mato Grosso,Centro-Oeste,9251.14,7800
Loja 27,Piauí,Nordeste,7505.4,8000
Loja 28,Espírito Santo,Sudeste,7946.39,8200
Loja 29,Maranhão,Nordeste,6205.7,7500
Loja 30,Amapá,Norte,8905.68,7500
Loja 31,Roraima,Norte,8731.79,8200
Loja 32,Alagoas,Nordeste,9260.24,7000
Loja 33,Amazonas,Norte,8041.79,7000
Loja 34,Maranhão,Nordeste,8743.33,7000
Loja 35,Pernambuco,Nordeste,7661.58,8000
Loja 36,Ceará,Nordeste,9081.64,8500
Loja 37,Piauí,Nordeste,7371.02,7500
Loja 38,Rio Grande do Sul,Sul,9520.53,8000
Loja 39,Piauí,Nordeste,9709.08,8000
Loja 40,Roraima,Norte,7827.06,8200
Loja 41,Rio Grande do Sul,Sul,6554.99,8200
Loja 42,Paraíba,Nordeste,7498.28,7000
Loja 43,Piauí,Nordeste,8666.14,7200
Loja 44,São Paulo,Sudeste,8366.02,7200
Loja 45,Amapá,Norte,9544.64,7000
Loja 46,Santa Catarina,Sul,6897.41,7500
Loja 47,Sergipe,Nordeste,7344.81,7800
Loja 48,Tocantins,Norte,9188.47,8000
Loja 49,Ceará,Nordeste,7166.28,8000
Loja 50,Santa Catarina,Sul,8780.74,8000
Loja 51,Rondônia,Norte,9695.99,8000
Loja 52,Pernambuco,Nordeste,9763.72,8000
Loja 53,Alagoas,Nordeste,7189.94,8200
Loja 54,Maranhão,Nordeste,9722.31,7800
Loja 55,Paraná,Sul,9000.84,8500
Loja 56,Espírito Santo,Sudeste,7979.26,7800
Loja 57,Maranhão,Nordeste,8603.37,7800
Loja 58,Bahia,Nordeste,6134.43,7500
Loja 59,Pará,Norte,9340.07,8200
Loja 60,Roraima,Norte,8594.7,7000
Loja 61,Paraíba,Nordeste,7240.99,8200
Loja 62,Amapá,Norte,6145.52,7800
Loja 63,Mato Grosso,Centro-Oeste,9378.64,7800
Loja 64,Bahia,Nordeste,8091.23,8000
Loja 65,Rio de Janeiro,Sudeste,8846.02,8500
Loja 66,Mato Grosso,Centro-Oeste,8522.56,7000
Loja 67,Paraná,Sul,7601.23,7200
Loja 68,Pernambuco,Nordeste,7478.07,8500
Loja 69,Mato Grosso,Centro-Oeste,7727.94,7500
Loja 70,Bahia,Nordeste,7626.77,7000
Loja 71,Rio Grande do Norte,Nordeste,8037.91,7800
Loja 72,Maranhão,Nordeste,8511.35,7500
Loja 73,Roraima,Norte,9329.69,8500
Loja 74,Alagoas,Nordeste,7595.37,7200
Loja 75,Minas Gerais,Sudeste,7034.31,8200
Loja 76,Santa Catarina,Sul,7207.29,7800
Loja 77,Amapá,Norte,9595.5,7200
Loja 78,Goiás,Centro-Oeste,7164.52,7000
Loja 79,Ceará,Nordeste,7524.93,8000
Loja 80,Roraima,Norte,8045.82,7000
Loja 81,Goiás,Centro-Oeste,9902.49,7000
Loja 82,Rio de Janeiro,Sudeste,7404.91,7200
Loja 83,Paraíba,Nordeste,8423.64,8200
Loja 84,Paraíba,Nordeste,6926.92,7000
Loja 85,Santa Catarina,Sul,6866.31,7000
Loja 86,Alagoas,Nordeste,8236.59,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6894.42,8500
Loja 88,Mato Grosso,Centro-Oeste,6582.47,8000
Loja 89,Minas Gerais,Sudeste,7548.27,8000
Loja 90,Mato Grosso,Centro-Oeste,7074.1,8000
Loja 91,Amapá,Norte,6165.67,7800
Loja 92,Ceará,Nordeste,9203.84,8500
Loja 93,Rio Grande do Norte,Nordeste,8431.5,7800
Loja 94,Pará,Norte,6331.48,7800
Loja 95,Amazonas,Norte,9262.4,8000
Loja 96,Mato Grosso,Centro-Oeste,6353.77,7800
Loja 97,Pará,Norte,6772.98,7800
Loja 98,Amapá,Norte,6970.17,7800
Loja 99,Maranhão,Nordeste,9446.76,7800
Loja 100,Pernambuco,Nordeste,9005.34,8500
Loja 101,Bahia,Nordeste,6878.45,7000
Loja 102,Amapá,Norte,9482.77,8000
Loja 103,Acre,Norte,7803.32,7800
Loja 104,Acre,Norte,8677.69,7500
Loja 105,Ceará,Nordeste,6053.95,7200
Loja 106,Paraíba,Nordeste,9932.52,8000
Loja 107,Bahia,Nordeste,8909.32,8000
Loja 108,Goiás,Centro-Oeste,6971.42,7800
Loja 109,Paraíba,Nordeste,8508.49,7000
Loja 110,Pernambuco,Nordeste,8361.17,7500
Loja 111,Rondônia,Norte,6811.03,7000
Loja 112,Paraíba,Nordeste,9172.72,7200
Loja 113,Maranhão,Nordeste,7825.22,7200
Loja 114,Espírito Santo,Sudeste,6747.73,8000
Loja 115,Minas Gerais,Sudeste,7505.39,8000
Loja 116,Sergipe,Nordeste,8475.25,8000
Loja 117,Santa Catarina,Sul,9432.53,7200
Loja 118,Espírito Santo,Sudeste,7658.77,7000
Loja 119,Rio de Janeiro,Sudeste,9486.6,8500
Loja 120,Bahia,Nordeste,6192.04,7000
Loja 121,Rondônia,Norte,6903.44,8000
Loja 122,Espírito Santo,Sudeste,9123.42,7000
Loja 123,Ceará,Nordeste,7116.2,7800
Loja 124,São Paulo,Sudeste,9054.7,8200
Loja 125,Espírito Santo,Sudeste,9632.56,7500
Loja 126,Paraná,Sul,7147.26,7500
Loja 127,Maranhão,Nordeste,8597.36,7500
Loja 128,Amazonas,Norte,9869.14,8200
Loja 129,Rio de Janeiro,Sudeste,8904.66,8500
Loja 130,Rio de Janeiro,Sudeste,8090.65,7500
Loja 131,Paraíba,Nordeste,7771.69,7000
Loja 132,Amapá,Norte,9567.72,7500
Loja 133,Alagoas,Nordeste,6219.09,7500
Loja 134,Rio Grande do Norte,Nordeste,9459.95,8500
Loja 135,Amapá,Norte,9075.13,7500
Loja 136,Rondônia,Norte,7625.65,7000
Loja 137,Bahia,Nordeste,8388.84,7800
Loja 138,Bahia,Nordeste,6522.54,8500
Loja 139,Ceará,Nordeste,9359.5,7800
Loja 140,Minas Gerais,Sudeste,7494.9,7000
Loja 141,Amapá,Norte,7902.96,8000
Loja 142,Minas Gerais,Sudeste,6186.58,8500
Loja 143,Espírito Santo,Sudeste,9121.96,7000
Loja 144,Rio Grande do Norte,Nordeste,8866.91,7200
Loja 145,Maranhão,Nordeste,7315.18,8500
Loja 146,Minas Gerais,Sudeste,7773.81,7500
Loja 147,Rio Grande do Norte,Nordeste,8597.32,8500
Loja 148,Roraima,Norte,8487.3,8000
Loja 149,Ceará,Nordeste,7670.03,7000
Loja 150,Ceará,Nordeste,8212.08,7000
Loja 151,Mato Grosso,Centro-Oeste,6958.56,7500
Loja 152,Amazonas,Norte,8403.91,7800
Loja 153,Goiás,Centro-Oeste,7280.78,7000
Loja 154,Mato Grosso,Centro-Oeste,6963.19,7500
Loja 155,São Paulo,Sudeste,6639.62,8500
Loja 156,Espírito Santo,Sudeste,7501.94,8200
Loja 157,Amazonas,Norte,8394.72,7500
Loja 158,Rio Grande do Norte,Nordeste,9955.6,7200
Loja 159,Rondônia,Norte,7573.73,7800
Loja 160,Minas Gerais,Sudeste,9917.42,7000
Loja 161,Espírito Santo,Sudeste,8226.57,8000
Loja 162,Minas Gerais,Sudeste,9539.86,8200
Loja 163,Roraima,Norte,9349.25,8500
Loja 164,Maranhão,Nordeste,7247.02,7500
Loja 165,Pará,Norte,9918.28,7200
Loja 166,Rio de Janeiro,Sudeste,8504.89,7800
Loja 167,Roraima,Norte,6219.94,8500
Loja 168,Pará,Norte,7253.94,7800
Loja 169,Goiás,Centro-Oeste,9427.91,7500
Loja 170,Rio Grande do Sul,Sul,6046.85,8500
Loja 171,Mato Grosso,Centro-Oeste,7321.16,7000
Loja 172,Santa Catarina,Sul,7608.66,7500
Loja 173,Minas Gerais,Sudeste,7758.48,8000
Loja 174,Espírito Santo,Sudeste,8999.44,8200
Loja 175,Amapá,Norte,8496.85,7200
Loja 176,Amazonas,Norte,6376.39,7000
Loja 177,Paraíba,Nordeste,9505.92,7800
Loja 178,Alagoas,Nordeste,6156.47,7800
Loja 179,Pernambuco,Nordeste,7386.07,8000
Loja 180,Pará,Norte,6706.6,7500
Loja 181,Ceará,Nordeste,9981.9,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9986.14,8500
Loja 183,Alagoas,Nordeste,9496.86,7500
Loja 184,Amapá,Norte,6809.45,7800
Loja 185,Piauí,Nordeste,7440.5,8500
Loja 186,Rio de Janeiro,Sudeste,7359.89,8500
Loja 187,Tocantins,Norte,6745.96,8200
Loja 188,São Paulo,Sudeste,6457.66,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6795.09,7200
Loja 190,Rio de Janeiro,Sudeste,8429.73,7800
Loja 191,Maranhão,Nordeste,6957.23,8500
Loja 192,Pernambuco,Nordeste,9427.88,8000
Loja 193,Santa Catarina,Sul,7463.37,7500
Loja 194,Rio Grande do Norte,Nordeste,7509.1,7000
Loja 195,Rio Grande do Norte,Nordeste,9923.72,8000
Loja 196,Maranhão,Nordeste,7932.72,7000
Loja 197,Rio Grande do Sul,Sul,7167.96,8200
Loja 198,Pernambuco,Nordeste,8326.73,8200
Loja 199,Tocantins,Norte,7261.2,8500
Loja 200,Pernambuco,Nordeste,8775.3,8200
Loja 201,Santa Catarina,Sul,8551.88,8000
Loja 202,Maranhão,Nordeste,7236.82,7200
Loja 203,Alagoas,Nordeste,9318.72,7200
Loja 204,Amapá,Norte,7693.99,7500
Loja 205,Bahia,Nordeste,9075.11,7800
Loja 206,Roraima,Norte,9175.41,8200
Loja 207,Piauí,Nordeste,7664.71,8000
Loja 208,Ceará,Nordeste,8020.76,8200
Loja 209,Santa Catarina,Sul,9670.11,7000
Loja 210,Rondônia,Norte,7240.93,7500
Loja 211,Pará,Norte,7048.68,7000
Loja 212,Tocantins,Norte,6192.47,7800
Loja 213,Rio Grande do Norte,Nordeste,9417.87,7500
Loja 214,Bahia,Nordeste,9088.82,8000
Loja 215,Minas Gerais,Sudeste,8013.25,8500
Loja 216,Maranhão,Nordeste,7150.03,7200
Loja 217,Sergipe,Nordeste,7949.57,8200
Loja 218,Santa Catarina,Sul,8293.62,7800
Loja 219,Ceará,Nordeste,6843.04,7200
Loja 220,Amapá,Norte,6307.2,8000
Loja 221,Bahia,Nordeste,6160.65,8500
Loja 222,Espírito Santo,Sudeste,6975.6,7800
Loja 223,Goiás,Centro-Oeste,8940.91,7000
Loja 224,Paraíba,Nordeste,8334.14,7200
Loja 225,Rondônia,Norte,8870.28,8500
Loja 226,Rio Grande do Norte,Nordeste,6545.91,8200
Loja 227,Bahia,Nordeste,8266.01,8200
Loja 228,Mato Grosso,Centro-Oeste,8749.96,7500
Loja 229,Bahia,Nordeste,6642.79,8000
Loja 230,Pará,Norte,6541.59,7200
Loja 231,São Paulo,Sudeste,7965.74,7500
Loja 232,Piauí,Nordeste,7713.48,7500
Loja 233,Amapá,Norte,9074.86,7000
Loja 234,Amazonas,Norte,8529.64,7200
Loja 235,Paraíba,Nordeste,9901.4,7800
Loja 236,Maranhão,Nordeste,7920.68,8500
Loja 237,Rondônia,Norte,6570.67,8200
Loja 238,Alagoas,Nordeste,7625.49,8500
Loja 239,Paraná,Sul,9150.13,7000
Loja 240,Espírito Santo,Sudeste,8312.97,8200
Loja 241,Goiás,Centro-Oeste,7993.45,7000
Loja 242,São Paulo,Sudeste,8545.86,8000
Loja 243,Acre,Norte,7131.55,8500
Loja 244,Ceará,Nordeste,8539.13,7800
Loja 245,Goiás,Centro-Oeste,7231.5,8500
