Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6473.48,7000
Loja 2,Amazonas,Norte,7832.31,7500
Loja 3,São Paulo,Sudeste,8371.69,8500
Loja 4,Minas Gerais,Sudeste,7890.74,7000
Loja 5,Pernambuco,Nordeste,8766.09,8000
Loja 6,Bahia,Nordeste,6863.51,8200
Loja 7,Paraíba,Nordeste,9572.79,7200
Loja 8,Roraima,Norte,8298.34,7800
Loja 9,Santa Catarina,Sul,9748.41,7200
Loja 10,Sergipe,Nordeste,7689.93,7800
Loja 11,Sergipe,Nordeste,6392.18,7200
Loja 12,Pernambuco,Nordeste,6285.73,8000
Loja 13,Amapá,Norte,8040.83,8000
Loja 14,Rio Grande do Sul,Sul,9776.56,7200
Loja 15,Espírito Santo,Sudeste,7106.63,7200
Loja 16,Ceará,Nordeste,9153.22,7000
Loja 17,Pará,Norte,9252.42,8200
Loja 18,Mato Grosso,Centro-Oeste,6705.12,8000
Loja 19,Paraná,Sul,8692.87,7500
Loja 20,Minas Gerais,Sudeste,7456.36,8200
Loja 21,Paraíba,Nordeste,7579.04,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9185.11,8000
Loja 23,Rondônia,Norte,6623.3,7800
Loja 24,Santa Catarina,Sul,6637.04,8500
Loja 25,Ceará,Nordeste,8167.32,7000
Loja 26,Mato Grosso,Centro-Oeste,8684.34,7800
Loja 27,Piauí,Nordeste,8899.19,8000
Loja 28,Espírito Santo,Sudeste,6661.97,8200
Loja 29,Maranhão,Nordeste,7307.56,7500
Loja 30,Amapá,Norte,9096.32,7500
Loja 31,Roraima,Norte,6112.9,8200
Loja 32,Alagoas,Nordeste,6900.18,7000
Loja 33,Amazonas,Norte,8380.42,7000
Loja 34,Maranhão,Nordeste,7842.58,7000
Loja 35,Pernambuco,Nordeste,6648.85,8000
Loja 36,Ceará,Nordeste,9900.82,8500
Loja 37,Piauí,Nordeste,8007.79,7500
Loja 38,Rio Grande do Sul,Sul,9760.77,8000
Loja 39,Piauí,Nordeste,6502.26,8000
Loja 40,Roraima,Norte,8393.68,8200
Loja 41,Rio Grande do Sul,Sul,6667.43,8200
Loja 42,Paraíba,Nordeste,7876.37,7000
Loja 43,Piauí,Nordeste,9365.02,7200
Loja 44,São Paulo,Sudeste,7026.16,7200
Loja 45,Amapá,Norte,9917.01,7000
Loja 46,Santa Catarina,Sul,8361.01,7500
Loja 47,Sergipe,Nordeste,7534.36,7800
Loja 48,Tocantins,Norte,8412.03,8000
Loja 49,Ceará,Nordeste,8486.67,8000
Loja 50,Santa Catarina,Sul,8403.33,8000
Loja 51,Rondônia,Norte,9351.6,8000
Loja 52,Pernambuco,Nordeste,8086.99,8000
Loja 53,Alagoas,Nordeste,7353.75,8200
Loja 54,Maranhão,Nordeste,6186.39,7800
Loja 55,Paraná,Sul,9088.5,8500
Loja 56,Espírito Santo,Sudeste,6387.56,7800
Loja 57,Maranhão,Nordeste,6444.47,7800
Loja 58,Bahia,Nordeste,9719.41,7500
Loja 59,Pará,Norte,6340.36,8200
Loja 60,Roraima,Norte,8325.46,7000
Loja 61,Paraíba,Nordeste,8879.36,8200
Loja 62,Amapá,Norte,6049.35,7800
Loja 63,Mato Grosso,Centro-Oeste,6284.68,7800
Loja 64,Bahia,Nordeste,8739.72,8000
Loja 65,Rio de Janeiro,Sudeste,6905.27,8500
Loja 66,Mato Grosso,Centro-Oeste,9753.78,7000
Loja 67,Paraná,Sul,9305.47,7200
Loja 68,Pernambuco,Nordeste,8978.98,8500
Loja 69,Mato Grosso,Centro-Oeste,9137.18,7500
Loja 70,Bahia,Nordeste,7628.57,7000
Loja 71,Rio Grande do Norte,Nordeste,6685.37,7800
Loja 72,Maranhão,Nordeste,8318.46,7500
Loja 73,Roraima,Norte,6813.79,8500
Loja 74,Alagoas,Nordeste,6775.94,7200
Loja 75,Minas Gerais,Sudeste,6824.99,8200
Loja 76,Santa Catarina,Sul,6018.81,7800
Loja 77,Amapá,Norte,9833.55,7200
Loja 78,Goiás,Centro-Oeste,8793.01,7000
Loja 79,Ceará,Nordeste,6559.15,8000
Loja 80,Roraima,Norte,9590.91,7000
Loja 81,Goiás,Centro-Oeste,6572.29,7000
Loja 82,Rio de Janeiro,Sudeste,9368.17,7200
Loja 83,Paraíba,Nordeste,8497.89,8200
