Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9724.8,7000
Loja 2,Amazonas,Norte,7221.03,7500
Loja 3,São Paulo,Sudeste,9081.49,8500
Loja 4,Minas Gerais,Sudeste,9834.73,7000
Loja 5,Pernambuco,Nordeste,6589.78,8000
Loja 6,Bahia,Nordeste,7538.03,8200
Loja 7,Paraíba,Nordeste,9081.62,7200
Loja 8,Roraima,Norte,7927.08,7800
Loja 9,Santa Catarina,Sul,7588.25,7200
Loja 10,Sergipe,Nordeste,8288.29,7800
Loja 11,Sergipe,Nordeste,7590.67,7200
Loja 12,Pernambuco,Nordeste,8075.61,8000
Loja 13,Amapá,Norte,7043.41,8000
Loja 14,Rio Grande do Sul,Sul,7617.99,7200
Loja 15,Espírito Santo,Sudeste,9291.01,7200
Loja 16,Ceará,Nordeste,8586.21,7000
Loja 17,Pará,Norte,6170.76,8200
Loja 18,Mato Grosso,Centro-Oeste,9437.11,8000
Loja 19,Paraná,Sul,9219.3,7500
Loja 20,Minas Gerais,Sudeste,8342.22,8200
Loja 21,Paraíba,Nordeste,8117.53,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9345.61,8000
Loja 23,Rondônia,Norte,9204.0,7800
Loja 24,Santa Catarina,Sul,8578.54,8500
Loja 25,Ceará,Nordeste,8943.65,7000
Loja 26,Mato Grosso,Centro-Oeste,8682.29,7800
Loja 27,Piauí,Nordeste,8658.18,8000
Loja 28,Espírito Santo,Sudeste,7230.53,8200
Loja 29,Maranhão,Nordeste,9249.64,7500
Loja 30,Amapá,Norte,7533.08,7500
Loja 31,Roraima,Norte,6721.18,8200
Loja 32,Alagoas,Nordeste,7354.38,7000
Loja 33,Amazonas,Norte,9843.1,7000
Loja 34,Maranhão,Nordeste,6651.37,7000
Loja 35,Pernambuco,Nordeste,8289.23,8000
Loja 36,Ceará,Nordeste,8445.29,8500
Loja 37,Piauí,Nordeste,7190.04,7500
Loja 38,Rio Grande do Sul,Sul,8535.55,8000
Loja 39,Piauí,Nordeste,9001.99,8000
Loja 40,Roraima,Norte,9859.75,8200
Loja 41,Rio Grande do Sul,Sul,8062.79,8200
Loja 42,Paraíba,Nordeste,9886.37,7000
Loja 43,Piauí,Nordeste,6011.26,7200
Loja 44,São Paulo,Sudeste,7163.87,7200
Loja 45,Amapá,Norte,7277.94,7000
Loja 46,Santa Catarina,Sul,8208.56,7500
Loja 47,Sergipe,Nordeste,8338.92,7800
Loja 48,Tocantins,Norte,7362.65,8000
Loja 49,Ceará,Nordeste,6054.58,8000
Loja 50,Santa Catarina,Sul,8154.72,8000
Loja 51,Rondônia,Norte,6065.8,8000
Loja 52,Pernambuco,Nordeste,7826.73,8000
Loja 53,Alagoas,Nordeste,8325.58,8200
Loja 54,Maranhão,Nordeste,7256.1,7800
Loja 55,Paraná,Sul,9184.34,8500
Loja 56,Espírito Santo,Sudeste,6205.15,7800
Loja 57,Maranhão,Nordeste,6916.31,7800
Loja 58,Bahia,Nordeste,8090.29,7500
Loja 59,Pará,Norte,9882.05,8200
Loja 60,Roraima,Norte,6556.76,7000
Loja 61,Paraíba,Nordeste,8074.53,8200
Loja 62,Amapá,Norte,6456.36,7800
Loja 63,Mato Grosso,Centro-Oeste,9291.99,7800
Loja 64,Bahia,Nordeste,8694.84,8000
Loja 65,Rio de Janeiro,Sudeste,7804.01,8500
Loja 66,Mato Grosso,Centro-Oeste,7745.85,7000
Loja 67,Paraná,Sul,8646.38,7200
Loja 68,Pernambuco,Nordeste,7587.05,8500
Loja 69,Mato Grosso,Centro-Oeste,7738.41,7500
Loja 70,Bahia,Nordeste,9547.65,7000
Loja 71,Rio Grande do Norte,Nordeste,6102.2,7800
Loja 72,Maranhão,Nordeste,6650.47,7500
Loja 73,Roraima,Norte,8935.98,8500
Loja 74,Alagoas,Nordeste,7118.93,7200
Loja 75,Minas Gerais,Sudeste,8778.54,8200
Loja 76,Santa Catarina,Sul,7494.82,7800
Loja 77,Amapá,Norte,6212.78,7200
Loja 78,Goiás,Centro-Oeste,7916.74,7000
Loja 79,Ceará,Nordeste,7678.34,8000
Loja 80,Roraima,Norte,7877.66,7000
Loja 81,Goiás,Centro-Oeste,8685.61,7000
Loja 82,Rio de Janeiro,Sudeste,9843.19,7200
Loja 83,Paraíba,Nordeste,6109.03,8200
Loja 84,Paraíba,Nordeste,9115.7,7000
Loja 85,Santa Catarina,Sul,9125.22,7000
Loja 86,Alagoas,Nordeste,7039.04,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8601.1,8500
Loja 88,Mato Grosso,Centro-Oeste,9969.96,8000
Loja 89,Minas Gerais,Sudeste,6205.19,8000
Loja 90,Mato Grosso,Centro-Oeste,6723.44,8000
Loja 91,Amapá,Norte,6590.18,7800
Loja 92,Ceará,Nordeste,7949.88,8500
Loja 93,Rio Grande do Norte,Nordeste,9003.72,7800
Loja 94,Pará,Norte,7163.2,7800
Loja 95,Amazonas,Norte,7689.3,8000
Loja 96,Mato Grosso,Centro-Oeste,7427.83,7800
Loja 97,Pará,Norte,9594.55,7800
Loja 98,Amapá,Norte,7525.24,7800
Loja 99,Maranhão,Nordeste,6942.49,7800
Loja 100,Pernambuco,Nordeste,6500.47,8500
Loja 101,Bahia,Nordeste,7691.16,7000
Loja 102,Amapá,Norte,7456.46,8000
Loja 103,Acre,Norte,6560.02,7800
Loja 104,Acre,Norte,7747.24,7500
Loja 105,Ceará,Nordeste,9468.04,7200
Loja 106,Paraíba,Nordeste,8913.38,8000
Loja 107,Bahia,Nordeste,8472.06,8000
Loja 108,Goiás,Centro-Oeste,6037.11,7800
Loja 109,Paraíba,Nordeste,8251.08,7000
Loja 110,Pernambuco,Nordeste,8145.1,7500
Loja 111,Rondônia,Norte,9892.1,7000
Loja 112,Paraíba,Nordeste,8632.79,7200
Loja 113,Maranhão,Nordeste,9767.55,7200
Loja 114,Espírito Santo,Sudeste,8911.06,8000
Loja 115,Minas Gerais,Sudeste,8644.14,8000
Loja 116,Sergipe,Nordeste,7728.31,8000
Loja 117,Santa Catarina,Sul,6430.27,7200
Loja 118,Espírito Santo,Sudeste,8144.41,7000
Loja 119,Rio de Janeiro,Sudeste,7903.16,8500
Loja 120,Bahia,Nordeste,9329.03,7000
Loja 121,Rondônia,Norte,7468.65,8000
Loja 122,Espírito Santo,Sudeste,7528.52,7000
Loja 123,Ceará,Nordeste,7862.29,7800
Loja 124,São Paulo,Sudeste,6808.05,8200
Loja 125,Espírito Santo,Sudeste,6177.15,7500
Loja 126,Paraná,Sul,7597.87,7500
Loja 127,Maranhão,Nordeste,7674.67,7500
Loja 128,Amazonas,Norte,9039.19,8200
Loja 129,Rio de Janeiro,Sudeste,6034.9,8500
Loja 130,Rio de Janeiro,Sudeste,6804.45,7500
Loja 131,Paraíba,Nordeste,8551.78,7000
Loja 132,Amapá,Norte,9159.95,7500
Loja 133,Alagoas,Nordeste,9050.83,7500
Loja 134,Rio Grande do Norte,Nordeste,7126.3,8500
Loja 135,Amapá,Norte,8866.58,7500
Loja 136,Rondônia,Norte,7278.73,7000
Loja 137,Bahia,Nordeste,9949.34,7800
Loja 138,Bahia,Nordeste,7413.81,8500
Loja 139,Ceará,Nordeste,8087.47,7800
Loja 140,Minas Gerais,Sudeste,6332.21,7000
Loja 141,Amapá,Norte,7470.13,8000
Loja 142,Minas Gerais,Sudeste,6037.64,8500
Loja 143,Espírito Santo,Sudeste,7770.09,7000
Loja 144,Rio Grande do Norte,Nordeste,6474.44,7200
Loja 145,Maranhão,Nordeste,7807.44,8500
Loja 146,Minas Gerais,Sudeste,9991.75,7500
Loja 147,Rio Grande do Norte,Nordeste,6640.08,8500
Loja 148,Roraima,Norte,8635.19,8000
Loja 149,Ceará,Nordeste,9722.0,7000
Loja 150,Ceará,Nordeste,8465.3,7000
Loja 151,Mato Grosso,Centro-Oeste,7601.16,7500
Loja 152,Amazonas,Norte,9184.21,7800
Loja 153,Goiás,Centro-Oeste,7918.31,7000
Loja 154,Mato Grosso,Centro-Oeste,7407.9,7500
Loja 155,São Paulo,Sudeste,9169.41,8500
Loja 156,Espírito Santo,Sudeste,8936.96,8200
