Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8375.03,7000
Loja 2,Amazonas,Norte,9574.63,7500
Loja 3,São Paulo,Sudeste,9910.17,8500
Loja 4,Minas Gerais,Sudeste,7955.99,7000
Loja 5,Pernambuco,Nordeste,6380.88,8000
Loja 6,Bahia,Nordeste,9992.82,8200
Loja 7,Paraíba,Nordeste,7872.97,7200
Loja 8,Roraima,Norte,8459.13,7800
Loja 9,Santa Catarina,Sul,8970.82,7200
Loja 10,Sergipe,Nordeste,9411.47,7800
Loja 11,Sergipe,Nordeste,6826.61,7200
Loja 12,Pernambuco,Nordeste,9888.45,8000
Loja 13,Amapá,Norte,6675.25,8000
Loja 14,Rio Grande do Sul,Sul,8989.82,7200
Loja 15,Espírito Santo,Sudeste,8657.82,7200
Loja 16,Ceará,Nordeste,6403.93,7000
Loja 17,Pará,Norte,6845.8,8200
Loja 18,Mato Grosso,Centro-Oeste,9878.7,8000
Loja 19,Paraná,Sul,9371.75,7500
Loja 20,Minas Gerais,Sudeste,7129.74,8200
Loja 21,Paraíba,Nordeste,8362.48,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8524.88,8000
Loja 23,Rondônia,Norte,9862.38,7800
Loja 24,Santa Catarina,Sul,6186.88,8500
Loja 25,Ceará,Nordeste,6346.96,7000
Loja 26,Mato Grosso,Centro-Oeste,9145.15,7800
Loja 27,Piauí,Nordeste,7715.23,8000
Loja 28,Espírito Santo,Sudeste,7660.32,8200
Loja 29,Maranhão,Nordeste,7597.61,7500
Loja 30,Amapá,Norte,6654.0,7500
Loja 31,Roraima,Norte,8037.8,8200
Loja 32,Alagoas,Nordeste,8776.49,7000
Loja 33,Amazonas,Norte,6977.97,7000
Loja 34,Maranhão,Nordeste,9682.13,7000
Loja 35,Pernambuco,Nordeste,6543.74,8000
Loja 36,Ceará,Nordeste,8470.16,8500
Loja 37,Piauí,Nordeste,6571.58,7500
Loja 38,Rio Grande do Sul,Sul,7502.2,8000
Loja 39,Piauí,Nordeste,6768.34,8000
Loja 40,Roraima,Norte,6270.96,8200
Loja 41,Rio Grande do Sul,Sul,8886.41,8200
Loja 42,Paraíba,Nordeste,7978.64,7000
Loja 43,Piauí,Nordeste,9918.32,7200
