Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7128.04,7000
Loja 2,Amazonas,Norte,9167.7,7500
Loja 3,São Paulo,Sudeste,6663.89,8500
Loja 4,Minas Gerais,Sudeste,7952.49,7000
Loja 5,Pernambuco,Nordeste,7042.47,8000
Loja 6,Bahia,Nordeste,7166.45,8200
Loja 7,Paraíba,Nordeste,7224.8,7200
Loja 8,Roraima,Norte,7058.46,7800
Loja 9,Santa Catarina,Sul,6573.55,7200
Loja 10,Sergipe,Nordeste,7150.85,7800
Loja 11,Sergipe,Nordeste,7350.67,7200
Loja 12,Pernambuco,Nordeste,6723.64,8000
Loja 13,Amapá,Norte,7462.06,8000
Loja 14,Rio Grande do Sul,Sul,6142.52,7200
Loja 15,Espírito Santo,Sudeste,6397.16,7200
Loja 16,Ceará,Nordeste,9859.22,7000
Loja 17,Pará,Norte,9988.14,8200
Loja 18,Mato Grosso,Centro-Oeste,8748.29,8000
Loja 19,Paraná,Sul,6753.77,7500
Loja 20,Minas Gerais,Sudeste,8198.1,8200
Loja 21,Paraíba,Nordeste,9138.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7580.1,8000
Loja 23,Rondônia,Norte,9355.49,7800
Loja 24,Santa Catarina,Sul,9617.69,8500
Loja 25,Ceará,Nordeste,7614.23,7000
Loja 26,Mato Grosso,Centro-Oeste,7035.9,7800
Loja 27,Piauí,Nordeste,8831.68,8000
Loja 28,Espírito Santo,Sudeste,9327.35,8200
Loja 29,Maranhão,Nordeste,6776.12,7500
Loja 30,Amapá,Norte,6410.45,7500
Loja 31,Roraima,Norte,9660.93,8200
Loja 32,Alagoas,Nordeste,8686.95,7000
Loja 33,Amazonas,Norte,6404.3,7000
Loja 34,Maranhão,Nordeste,6109.11,7000
Loja 35,Pernambuco,Nordeste,6362.28,8000
Loja 36,Ceará,Nordeste,9295.76,8500
Loja 37,Piauí,Nordeste,8832.06,7500
Loja 38,Rio Grande do Sul,Sul,9655.81,8000
Loja 39,Piauí,Nordeste,7299.47,8000
Loja 40,Roraima,Norte,6154.17,8200
Loja 41,Rio Grande do Sul,Sul,7716.09,8200
Loja 42,Paraíba,Nordeste,6525.04,7000
Loja 43,Piauí,Nordeste,6772.76,7200
Loja 44,São Paulo,Sudeste,9017.68,7200
Loja 45,Amapá,Norte,9512.04,7000
Loja 46,Santa Catarina,Sul,8633.82,7500
Loja 47,Sergipe,Nordeste,8301.36,7800
Loja 48,Tocantins,Norte,9046.41,8000
Loja 49,Ceará,Nordeste,7543.29,8000
Loja 50,Santa Catarina,Sul,6311.76,8000
Loja 51,Rondônia,Norte,8773.45,8000
Loja 52,Pernambuco,Nordeste,7133.31,8000
Loja 53,Alagoas,Nordeste,6471.98,8200
Loja 54,Maranhão,Nordeste,7251.98,7800
Loja 55,Paraná,Sul,9098.94,8500
Loja 56,Espírito Santo,Sudeste,7229.36,7800
Loja 57,Maranhão,Nordeste,7600.66,7800
Loja 58,Bahia,Nordeste,8153.21,7500
Loja 59,Pará,Norte,8700.15,8200
Loja 60,Roraima,Norte,8085.62,7000
Loja 61,Paraíba,Nordeste,7733.44,8200
Loja 62,Amapá,Norte,9609.11,7800
Loja 63,Mato Grosso,Centro-Oeste,7253.38,7800
Loja 64,Bahia,Nordeste,6827.6,8000
Loja 65,Rio de Janeiro,Sudeste,6930.19,8500
Loja 66,Mato Grosso,Centro-Oeste,7510.96,7000
Loja 67,Paraná,Sul,9165.51,7200
Loja 68,Pernambuco,Nordeste,6885.71,8500
Loja 69,Mato Grosso,Centro-Oeste,6880.23,7500
Loja 70,Bahia,Nordeste,8498.87,7000
Loja 71,Rio Grande do Norte,Nordeste,9990.21,7800
Loja 72,Maranhão,Nordeste,7011.21,7500
Loja 73,Roraima,Norte,8364.57,8500
Loja 74,Alagoas,Nordeste,7192.14,7200
Loja 75,Minas Gerais,Sudeste,7066.37,8200
Loja 76,Santa Catarina,Sul,7827.95,7800
Loja 77,Amapá,Norte,9121.29,7200
Loja 78,Goiás,Centro-Oeste,9059.78,7000
Loja 79,Ceará,Nordeste,8851.86,8000
Loja 80,Roraima,Norte,8783.69,7000
Loja 81,Goiás,Centro-Oeste,9225.82,7000
Loja 82,Rio de Janeiro,Sudeste,6503.53,7200
Loja 83,Paraíba,Nordeste,9700.45,8200
Loja 84,Paraíba,Nordeste,8357.46,7000
Loja 85,Santa Catarina,Sul,7484.85,7000
Loja 86,Alagoas,Nordeste,9140.81,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6817.6,8500
Loja 88,Mato Grosso,Centro-Oeste,7544.02,8000
Loja 89,Minas Gerais,Sudeste,6371.15,8000
Loja 90,Mato Grosso,Centro-Oeste,8060.64,8000
Loja 91,Amapá,Norte,7094.73,7800
Loja 92,Ceará,Nordeste,7819.32,8500
Loja 93,Rio Grande do Norte,Nordeste,9421.49,7800
Loja 94,Pará,Norte,6767.83,7800
Loja 95,Amazonas,Norte,7225.78,8000
Loja 96,Mato Grosso,Centro-Oeste,8640.21,7800
Loja 97,Pará,Norte,8938.83,7800
Loja 98,Amapá,Norte,8751.15,7800
Loja 99,Maranhão,Nordeste,7465.82,7800
Loja 100,Pernambuco,Nordeste,7155.38,8500
Loja 101,Bahia,Nordeste,8250.31,7000
Loja 102,Amapá,Norte,7547.63,8000
Loja 103,Acre,Norte,8992.17,7800
Loja 104,Acre,Norte,8411.25,7500
Loja 105,Ceará,Nordeste,9980.96,7200
Loja 106,Paraíba,Nordeste,8707.25,8000
Loja 107,Bahia,Nordeste,7502.17,8000
Loja 108,Goiás,Centro-Oeste,9148.29,7800
Loja 109,Paraíba,Nordeste,8671.81,7000
Loja 110,Pernambuco,Nordeste,8305.19,7500
Loja 111,Rondônia,Norte,6212.99,7000
Loja 112,Paraíba,Nordeste,9391.34,7200
Loja 113,Maranhão,Nordeste,6787.35,7200
Loja 114,Espírito Santo,Sudeste,6264.32,8000
Loja 115,Minas Gerais,Sudeste,7563.11,8000
Loja 116,Sergipe,Nordeste,9940.3,8000
Loja 117,Santa Catarina,Sul,9559.85,7200
Loja 118,Espírito Santo,Sudeste,9863.09,7000
Loja 119,Rio de Janeiro,Sudeste,9447.72,8500
Loja 120,Bahia,Nordeste,6284.48,7000
Loja 121,Rondônia,Norte,7403.64,8000
Loja 122,Espírito Santo,Sudeste,7949.66,7000
Loja 123,Ceará,Nordeste,9668.56,7800
Loja 124,São Paulo,Sudeste,6444.21,8200
Loja 125,Espírito Santo,Sudeste,8497.69,7500
Loja 126,Paraná,Sul,6365.53,7500
Loja 127,Maranhão,Nordeste,6992.66,7500
Loja 128,Amazonas,Norte,8254.65,8200
Loja 129,Rio de Janeiro,Sudeste,9226.76,8500
Loja 130,Rio de Janeiro,Sudeste,6588.03,7500
Loja 131,Paraíba,Nordeste,6228.62,7000
Loja 132,Amapá,Norte,7184.61,7500
Loja 133,Alagoas,Nordeste,9112.61,7500
Loja 134,Rio Grande do Norte,Nordeste,8297.37,8500
Loja 135,Amapá,Norte,6713.33,7500
Loja 136,Rondônia,Norte,7805.98,7000
Loja 137,Bahia,Nordeste,7656.99,7800
Loja 138,Bahia,Nordeste,7706.87,8500
Loja 139,Ceará,Nordeste,8839.55,7800
Loja 140,Minas Gerais,Sudeste,6096.58,7000
Loja 141,Amapá,Norte,7352.82,8000
Loja 142,Minas Gerais,Sudeste,9874.22,8500
Loja 143,Espírito Santo,Sudeste,9535.02,7000
Loja 144,Rio Grande do Norte,Nordeste,8362.23,7200
Loja 145,Maranhão,Nordeste,6272.85,8500
Loja 146,Minas Gerais,Sudeste,8256.61,7500
Loja 147,Rio Grande do Norte,Nordeste,6447.22,8500
Loja 148,Roraima,Norte,9004.22,8000
Loja 149,Ceará,Nordeste,8648.05,7000
Loja 150,Ceará,Nordeste,7904.21,7000
Loja 151,Mato Grosso,Centro-Oeste,7626.25,7500
Loja 152,Amazonas,Norte,6988.25,7800
Loja 153,Goiás,Centro-Oeste,6448.29,7000
Loja 154,Mato Grosso,Centro-Oeste,9625.67,7500
Loja 155,São Paulo,Sudeste,8416.93,8500
Loja 156,Espírito Santo,Sudeste,7869.23,8200
Loja 157,Amazonas,Norte,6109.95,7500
Loja 158,Rio Grande do Norte,Nordeste,8851.53,7200
Loja 159,Rondônia,Norte,8487.46,7800
Loja 160,Minas Gerais,Sudeste,7571.2,7000
Loja 161,Espírito Santo,Sudeste,8405.17,8000
Loja 162,Minas Gerais,Sudeste,6896.83,8200
Loja 163,Roraima,Norte,9115.47,8500
Loja 164,Maranhão,Nordeste,6330.24,7500
Loja 165,Pará,Norte,8509.49,7200
Loja 166,Rio de Janeiro,Sudeste,7300.45,7800
Loja 167,Roraima,Norte,7868.08,8500
Loja 168,Pará,Norte,9959.19,7800
Loja 169,Goiás,Centro-Oeste,7177.86,7500
Loja 170,Rio Grande do Sul,Sul,7935.93,8500
Loja 171,Mato Grosso,Centro-Oeste,7886.17,7000
Loja 172,Santa Catarina,Sul,8508.06,7500
Loja 173,Minas Gerais,Sudeste,9893.39,8000
Loja 174,Espírito Santo,Sudeste,6470.22,8200
Loja 175,Amapá,Norte,7850.95,7200
Loja 176,Amazonas,Norte,6767.33,7000
Loja 177,Paraíba,Nordeste,6421.2,7800
Loja 178,Alagoas,Nordeste,7541.0,7800
Loja 179,Pernambuco,Nordeste,6716.69,8000
