Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6056.88,7000
Loja 2,Amazonas,Norte,9874.59,7500
Loja 3,São Paulo,Sudeste,7095.71,8500
Loja 4,Minas Gerais,Sudeste,7517.91,7000
Loja 5,Pernambuco,Nordeste,6355.08,8000
Loja 6,Bahia,Nordeste,9268.31,8200
Loja 7,Paraíba,Nordeste,6812.37,7200
Loja 8,Roraima,Norte,7146.52,7800
Loja 9,Santa Catarina,Sul,9141.15,7200
Loja 10,Sergipe,Nordeste,8074.76,7800
Loja 11,Sergipe,Nordeste,6936.35,7200
Loja 12,Pernambuco,Nordeste,7452.09,8000
Loja 13,Amapá,Norte,9448.37,8000
Loja 14,Rio Grande do Sul,Sul,6413.59,7200
Loja 15,Espírito Santo,Sudeste,8008.59,7200
Loja 16,Ceará,Nordeste,7152.56,7000
Loja 17,Pará,Norte,6384.52,8200
Loja 18,Mato Grosso,Centro-Oeste,6785.27,8000
Loja 19,Paraná,Sul,8187.36,7500
Loja 20,Minas Gerais,Sudeste,8299.7,8200
Loja 21,Paraíba,Nordeste,6234.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9113.09,8000
Loja 23,Rondônia,Norte,6807.05,7800
Loja 24,Santa Catarina,Sul,7164.07,8500
Loja 25,Ceará,Nordeste,6932.6,7000
Loja 26,Mato Grosso,Centro-Oeste,6575.69,7800
Loja 27,Piauí,Nordeste,9453.79,8000
Loja 28,Espírito Santo,Sudeste,7332.15,8200
Loja 29,Maranhão,Nordeste,7106.83,7500
Loja 30,Amapá,Norte,7358.87,7500
Loja 31,Roraima,Norte,9946.89,8200
Loja 32,Alagoas,Nordeste,7696.61,7000
Loja 33,Amazonas,Norte,8285.21,7000
Loja 34,Maranhão,Nordeste,6714.62,7000
Loja 35,Pernambuco,Nordeste,6690.23,8000
Loja 36,Ceará,Nordeste,7513.14,8500
Loja 37,Piauí,Nordeste,7845.09,7500
Loja 38,Rio Grande do Sul,Sul,9583.07,8000
Loja 39,Piauí,Nordeste,6096.05,8000
Loja 40,Roraima,Norte,7920.43,8200
Loja 41,Rio Grande do Sul,Sul,6223.19,8200
Loja 42,Paraíba,Nordeste,7367.83,7000
Loja 43,Piauí,Nordeste,8415.95,7200
Loja 44,São Paulo,Sudeste,7522.54,7200
Loja 45,Amapá,Norte,8697.41,7000
Loja 46,Santa Catarina,Sul,8617.33,7500
Loja 47,Sergipe,Nordeste,8773.3,7800
Loja 48,Tocantins,Norte,7338.05,8000
Loja 49,Ceará,Nordeste,8365.71,8000
Loja 50,Santa Catarina,Sul,8107.9,8000
Loja 51,Rondônia,Norte,7760.54,8000
