Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8569.59,7000
Loja 2,Amazonas,Norte,7227.03,7500
Loja 3,São Paulo,Sudeste,7893.43,8500
Loja 4,Minas Gerais,Sudeste,7621.22,7000
Loja 5,Pernambuco,Nordeste,6752.72,8000
Loja 6,Bahia,Nordeste,9960.16,8200
Loja 7,Paraíba,Nordeste,8102.93,7200
Loja 8,Roraima,Norte,7553.48,7800
Loja 9,Santa Catarina,Sul,7867.43,7200
Loja 10,Sergipe,Nordeste,8400.55,7800
Loja 11,Sergipe,Nordeste,7883.07,7200
Loja 12,Pernambuco,Nordeste,9920.66,8000
Loja 13,Amapá,Norte,8063.6,8000
Loja 14,Rio Grande do Sul,Sul,9153.63,7200
Loja 15,Espírito Santo,Sudeste,7898.49,7200
Loja 16,Ceará,Nordeste,6067.29,7000
Loja 17,Pará,Norte,7478.77,8200
Loja 18,Mato Grosso,Centro-Oeste,8592.06,8000
Loja 19,Paraná,Sul,7691.66,7500
Loja 20,Minas Gerais,Sudeste,9809.9,8200
Loja 21,Paraíba,Nordeste,9728.61,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8852.67,8000
Loja 23,Rondônia,Norte,9389.61,7800
Loja 24,Santa Catarina,Sul,6940.4,8500
Loja 25,Ceará,Nordeste,9609.93,7000
Loja 26,Mato Grosso,Centro-Oeste,8411.67,7800
Loja 27,Piauí,Nordeste,7136.37,8000
Loja 28,Espírito Santo,Sudeste,9420.64,8200
Loja 29,Maranhão,Nordeste,8789.09,7500
Loja 30,Amapá,Norte,7612.44,7500
Loja 31,Roraima,Norte,7610.73,8200
Loja 32,Alagoas,Nordeste,8534.33,7000
Loja 33,Amazonas,Norte,7348.38,7000
Loja 34,Maranhão,Nordeste,8835.98,7000
Loja 35,Pernambuco,Nordeste,6505.9,8000
Loja 36,Ceará,Nordeste,6534.39,8500
Loja 37,Piauí,Nordeste,9277.29,7500
Loja 38,Rio Grande do Sul,Sul,6050.51,8000
Loja 39,Piauí,Nordeste,7222.39,8000
Loja 40,Roraima,Norte,6521.01,8200
Loja 41,Rio Grande do Sul,Sul,9363.7,8200
Loja 42,Paraíba,Nordeste,6504.41,7000
Loja 43,Piauí,Nordeste,9065.86,7200
Loja 44,São Paulo,Sudeste,6590.3,7200
Loja 45,Amapá,Norte,7091.13,7000
Loja 46,Santa Catarina,Sul,6622.25,7500
Loja 47,Sergipe,Nordeste,9840.97,7800
Loja 48,Tocantins,Norte,8847.98,8000
Loja 49,Ceará,Nordeste,7915.47,8000
Loja 50,Santa Catarina,Sul,7457.13,8000
Loja 51,Rondônia,Norte,8016.16,8000
Loja 52,Pernambuco,Nordeste,8456.77,8000
Loja 53,Alagoas,Nordeste,6154.25,8200
Loja 54,Maranhão,Nordeste,7147.48,7800
Loja 55,Paraná,Sul,8455.75,8500
Loja 56,Espírito Santo,Sudeste,8108.99,7800
Loja 57,Maranhão,Nordeste,7469.92,7800
Loja 58,Bahia,Nordeste,6938.07,7500
Loja 59,Pará,Norte,9557.77,8200
Loja 60,Roraima,Norte,6051.45,7000
Loja 61,Paraíba,Nordeste,6690.09,8200
Loja 62,Amapá,Norte,9938.69,7800
Loja 63,Mato Grosso,Centro-Oeste,8095.97,7800
Loja 64,Bahia,Nordeste,7189.57,8000
Loja 65,Rio de Janeiro,Sudeste,6946.87,8500
Loja 66,Mato Grosso,Centro-Oeste,8807.26,7000
Loja 67,Paraná,Sul,9219.69,7200
Loja 68,Pernambuco,Nordeste,9471.73,8500
Loja 69,Mato Grosso,Centro-Oeste,9060.9,7500
Loja 70,Bahia,Nordeste,7160.15,7000
Loja 71,Rio Grande do Norte,Nordeste,7856.31,7800
Loja 72,Maranhão,Nordeste,9928.7,7500
Loja 73,Roraima,Norte,9330.48,8500
Loja 74,Alagoas,Nordeste,6736.17,7200
Loja 75,Minas Gerais,Sudeste,9393.6,8200
Loja 76,Santa Catarina,Sul,7925.85,7800
Loja 77,Amapá,Norte,6081.96,7200
Loja 78,Goiás,Centro-Oeste,9586.15,7000
Loja 79,Ceará,Nordeste,8915.3,8000
Loja 80,Roraima,Norte,8306.98,7000
Loja 81,Goiás,Centro-Oeste,9288.09,7000
Loja 82,Rio de Janeiro,Sudeste,7514.56,7200
Loja 83,Paraíba,Nordeste,6758.62,8200
Loja 84,Paraíba,Nordeste,6313.58,7000
Loja 85,Santa Catarina,Sul,6623.15,7000
Loja 86,Alagoas,Nordeste,9157.2,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6940.05,8500
Loja 88,Mato Grosso,Centro-Oeste,9919.22,8000
Loja 89,Minas Gerais,Sudeste,8282.06,8000
Loja 90,Mato Grosso,Centro-Oeste,7301.98,8000
Loja 91,Amapá,Norte,9052.97,7800
Loja 92,Ceará,Nordeste,9121.1,8500
Loja 93,Rio Grande do Norte,Nordeste,6236.52,7800
Loja 94,Pará,Norte,9793.79,7800
Loja 95,Amazonas,Norte,9791.84,8000
Loja 96,Mato Grosso,Centro-Oeste,6852.98,7800
Loja 97,Pará,Norte,8438.48,7800
Loja 98,Amapá,Norte,9042.08,7800
Loja 99,Maranhão,Nordeste,7247.48,7800
Loja 100,Pernambuco,Nordeste,9304.85,8500
Loja 101,Bahia,Nordeste,8140.04,7000
Loja 102,Amapá,Norte,8881.44,8000
Loja 103,Acre,Norte,7602.33,7800
Loja 104,Acre,Norte,7398.13,7500
Loja 105,Ceará,Nordeste,8621.91,7200
Loja 106,Paraíba,Nordeste,6943.99,8000
Loja 107,Bahia,Nordeste,8385.39,8000
Loja 108,Goiás,Centro-Oeste,9236.84,7800
Loja 109,Paraíba,Nordeste,6616.63,7000
Loja 110,Pernambuco,Nordeste,9364.68,7500
Loja 111,Rondônia,Norte,8680.33,7000
Loja 112,Paraíba,Nordeste,6078.74,7200
Loja 113,Maranhão,Nordeste,8099.11,7200
Loja 114,Espírito Santo,Sudeste,7572.45,8000
Loja 115,Minas Gerais,Sudeste,6826.31,8000
Loja 116,Sergipe,Nordeste,9562.1,8000
Loja 117,Santa Catarina,Sul,9420.85,7200
Loja 118,Espírito Santo,Sudeste,7512.53,7000
Loja 119,Rio de Janeiro,Sudeste,9391.35,8500
Loja 120,Bahia,Nordeste,7537.89,7000
Loja 121,Rondônia,Norte,8148.28,8000
Loja 122,Espírito Santo,Sudeste,8161.93,7000
Loja 123,Ceará,Nordeste,9092.92,7800
Loja 124,São Paulo,Sudeste,9295.27,8200
Loja 125,Espírito Santo,Sudeste,6852.54,7500
Loja 126,Paraná,Sul,9189.34,7500
Loja 127,Maranhão,Nordeste,7682.06,7500
Loja 128,Amazonas,Norte,8097.23,8200
Loja 129,Rio de Janeiro,Sudeste,6581.08,8500
Loja 130,Rio de Janeiro,Sudeste,7345.69,7500
Loja 131,Paraíba,Nordeste,8046.55,7000
Loja 132,Amapá,Norte,6950.82,7500
Loja 133,Alagoas,Nordeste,9830.65,7500
Loja 134,Rio Grande do Norte,Nordeste,7690.28,8500
Loja 135,Amapá,Norte,8177.51,7500
Loja 136,Rondônia,Norte,7563.46,7000
Loja 137,Bahia,Nordeste,8993.6,7800
Loja 138,Bahia,Nordeste,9545.23,8500
Loja 139,Ceará,Nordeste,6610.23,7800
Loja 140,Minas Gerais,Sudeste,6860.91,7000
Loja 141,Amapá,Norte,8340.23,8000
Loja 142,Minas Gerais,Sudeste,7257.04,8500
Loja 143,Espírito Santo,Sudeste,6084.63,7000
Loja 144,Rio Grande do Norte,Nordeste,8014.23,7200
Loja 145,Maranhão,Nordeste,9520.76,8500
Loja 146,Minas Gerais,Sudeste,7204.2,7500
Loja 147,Rio Grande do Norte,Nordeste,8968.28,8500
Loja 148,Roraima,Norte,7112.74,8000
Loja 149,Ceará,Nordeste,8400.64,7000
Loja 150,Ceará,Nordeste,8344.43,7000
Loja 151,Mato Grosso,Centro-Oeste,6673.34,7500
Loja 152,Amazonas,Norte,7440.2,7800
Loja 153,Goiás,Centro-Oeste,9292.47,7000
Loja 154,Mato Grosso,Centro-Oeste,9508.73,7500
Loja 155,São Paulo,Sudeste,6213.71,8500
Loja 156,Espírito Santo,Sudeste,7380.77,8200
Loja 157,Amazonas,Norte,6372.54,7500
Loja 158,Rio Grande do Norte,Nordeste,9661.51,7200
Loja 159,Rondônia,Norte,8448.46,7800
Loja 160,Minas Gerais,Sudeste,7051.46,7000
Loja 161,Espírito Santo,Sudeste,7170.52,8000
Loja 162,Minas Gerais,Sudeste,8711.91,8200
Loja 163,Roraima,Norte,6739.6,8500
Loja 164,Maranhão,Nordeste,7703.66,7500
Loja 165,Pará,Norte,8405.76,7200
Loja 166,Rio de Janeiro,Sudeste,8538.85,7800
Loja 167,Roraima,Norte,9416.9,8500
Loja 168,Pará,Norte,6250.87,7800
Loja 169,Goiás,Centro-Oeste,8236.34,7500
Loja 170,Rio Grande do Sul,Sul,9003.16,8500
Loja 171,Mato Grosso,Centro-Oeste,6772.0,7000
Loja 172,Santa Catarina,Sul,8427.56,7500
Loja 173,Minas Gerais,Sudeste,7860.92,8000
Loja 174,Espírito Santo,Sudeste,9323.09,8200
Loja 175,Amapá,Norte,9966.5,7200
Loja 176,Amazonas,Norte,7158.08,7000
Loja 177,Paraíba,Nordeste,9641.17,7800
Loja 178,Alagoas,Nordeste,8215.89,7800
Loja 179,Pernambuco,Nordeste,6337.4,8000
Loja 180,Pará,Norte,9892.01,7500
Loja 181,Ceará,Nordeste,8612.13,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6492.66,8500
Loja 183,Alagoas,Nordeste,6095.36,7500
Loja 184,Amapá,Norte,9506.45,7800
Loja 185,Piauí,Nordeste,9880.66,8500
Loja 186,Rio de Janeiro,Sudeste,6842.55,8500
Loja 187,Tocantins,Norte,8873.4,8200
Loja 188,São Paulo,Sudeste,7986.35,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7536.28,7200
Loja 190,Rio de Janeiro,Sudeste,8091.08,7800
Loja 191,Maranhão,Nordeste,6973.21,8500
Loja 192,Pernambuco,Nordeste,8620.33,8000
Loja 193,Santa Catarina,Sul,9051.23,7500
Loja 194,Rio Grande do Norte,Nordeste,7142.56,7000
Loja 195,Rio Grande do Norte,Nordeste,7389.17,8000
Loja 196,Maranhão,Nordeste,8735.06,7000
Loja 197,Rio Grande do Sul,Sul,7832.63,8200
Loja 198,Pernambuco,Nordeste,9705.54,8200
Loja 199,Tocantins,Norte,9445.07,8500
Loja 200,Pernambuco,Nordeste,8834.29,8200
Loja 201,Santa Catarina,Sul,6387.19,8000
Loja 202,Maranhão,Nordeste,8560.0,7200
Loja 203,Alagoas,Nordeste,6129.07,7200
Loja 204,Amapá,Norte,8796.48,7500
Loja 205,Bahia,Nordeste,6654.51,7800
Loja 206,Roraima,Norte,6968.71,8200
Loja 207,Piauí,Nordeste,6913.69,8000
Loja 208,Ceará,Nordeste,9611.3,8200
Loja 209,Santa Catarina,Sul,6591.5,7000
Loja 210,Rondônia,Norte,6615.2,7500
Loja 211,Pará,Norte,8955.82,7000
Loja 212,Tocantins,Norte,8187.54,7800
Loja 213,Rio Grande do Norte,Nordeste,7875.24,7500
Loja 214,Bahia,Nordeste,9331.8,8000
Loja 215,Minas Gerais,Sudeste,7281.54,8500
Loja 216,Maranhão,Nordeste,8200.26,7200
Loja 217,Sergipe,Nordeste,6300.42,8200
Loja 218,Santa Catarina,Sul,6538.16,7800
Loja 219,Ceará,Nordeste,9332.67,7200
Loja 220,Amapá,Norte,9561.38,8000
Loja 221,Bahia,Nordeste,6868.01,8500
Loja 222,Espírito Santo,Sudeste,6229.3,7800
Loja 223,Goiás,Centro-Oeste,7275.12,7000
Loja 224,Paraíba,Nordeste,6298.15,7200
Loja 225,Rondônia,Norte,7282.34,8500
Loja 226,Rio Grande do Norte,Nordeste,6122.42,8200
Loja 227,Bahia,Nordeste,9267.03,8200
Loja 228,Mato Grosso,Centro-Oeste,8730.67,7500
Loja 229,Bahia,Nordeste,6770.87,8000
Loja 230,Pará,Norte,7033.01,7200
Loja 231,São Paulo,Sudeste,7880.1,7500
Loja 232,Piauí,Nordeste,7768.14,7500
Loja 233,Amapá,Norte,9845.43,7000
Loja 234,Amazonas,Norte,6639.64,7200
Loja 235,Paraíba,Nordeste,9603.34,7800
Loja 236,Maranhão,Nordeste,9630.7,8500
Loja 237,Rondônia,Norte,8452.93,8200
Loja 238,Alagoas,Nordeste,7564.84,8500
Loja 239,Paraná,Sul,8668.87,7000
Loja 240,Espírito Santo,Sudeste,8146.65,8200
Loja 241,Goiás,Centro-Oeste,6724.99,7000
Loja 242,São Paulo,Sudeste,9388.18,8000
Loja 243,Acre,Norte,8300.63,8500
Loja 244,Ceará,Nordeste,6804.4,7800
Loja 245,Goiás,Centro-Oeste,6798.04,8500
Loja 246,Amapá,Norte,7238.32,8500
Loja 247,Rio Grande do Norte,Nordeste,9553.39,8200
Loja 248,Rondônia,Norte,9689.57,8500
Loja 249,Mato Grosso,Centro-Oeste,8813.06,7800
Loja 250,Alagoas,Nordeste,6577.86,8500
Loja 251,Sergipe,Nordeste,9233.65,7800
Loja 252,Rio Grande do Norte,Nordeste,8283.77,7500
Loja 253,Bahia,Nordeste,9468.75,7800
Loja 254,Alagoas,Nordeste,6875.63,7800
Loja 255,Paraíba,Nordeste,8540.48,8200
Loja 256,Rio Grande do Sul,Sul,7639.11,8200
Loja 257,Espírito Santo,Sudeste,6469.64,7800
Loja 258,Minas Gerais,Sudeste,7829.32,8200
Loja 259,Pernambuco,Nordeste,8022.95,7500
Loja 260,Paraná,Sul,6866.85,8200
Loja 261,Goiás,Centro-Oeste,9206.57,7500
Loja 262,São Paulo,Sudeste,6995.15,7200
Loja 263,Amazonas,Norte,8938.06,7500
Loja 264,São Paulo,Sudeste,8593.18,7500
Loja 265,Espírito Santo,Sudeste,8818.82,8200
Loja 266,Rio de Janeiro,Sudeste,9138.97,8500
Loja 267,Amazonas,Norte,7906.27,7000
Loja 268,Rio Grande do Norte,Nordeste,8418.16,8500
Loja 269,Piauí,Nordeste,8833.72,8500
Loja 270,Rio Grande do Sul,Sul,8971.09,8500
Loja 271,Paraná,Sul,8566.8,7500
Loja 272,Minas Gerais,Sudeste,6377.18,8500
Loja 273,Ceará,Nordeste,7371.32,8500
Loja 274,Goiás,Centro-Oeste,9057.81,7200
Loja 275,Mato Grosso,Centro-Oeste,6664.69,8500
Loja 276,Alagoas,Nordeste,9984.95,8200
Loja 277,Rio Grande do Sul,Sul,8767.55,7200
Loja 278,Acre,Norte,9705.73,8200
Loja 279,Maranhão,Nordeste,6452.13,8200
Loja 280,Paraíba,Nordeste,6439.92,7200
Loja 281,Acre,Norte,7783.56,7000
Loja 282,Maranhão,Nordeste,7140.61,7000
Loja 283,Paraná,Sul,6571.11,7800
Loja 284,Amapá,Norte,8522.86,7000
Loja 285,Ceará,Nordeste,7683.84,7800
Loja 286,Piauí,Nordeste,7402.97,8000
Loja 287,Rondônia,Norte,7670.0,7800
