Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8357.72,7000
Loja 2,Amazonas,Norte,8769.55,7500
Loja 3,São Paulo,Sudeste,7146.18,8500
Loja 4,Minas Gerais,Sudeste,9644.3,7000
Loja 5,Pernambuco,Nordeste,8114.05,8000
Loja 6,Bahia,Nordeste,7495.82,8200
Loja 7,Paraíba,Nordeste,8430.25,7200
Loja 8,Roraima,Norte,9505.73,7800
Loja 9,Santa Catarina,Sul,6795.96,7200
Loja 10,Sergipe,Nordeste,7264.62,7800
Loja 11,Sergipe,Nordeste,7707.71,7200
Loja 12,Pernambuco,Nordeste,6532.11,8000
Loja 13,Amapá,Norte,6050.61,8000
Loja 14,Rio Grande do Sul,Sul,7964.23,7200
Loja 15,Espírito Santo,Sudeste,7449.68,7200
Loja 16,Ceará,Nordeste,6365.09,7000
Loja 17,Pará,Norte,6725.0,8200
Loja 18,Mato Grosso,Centro-Oeste,6192.52,8000
Loja 19,Paraná,Sul,7584.65,7500
Loja 20,Minas Gerais,Sudeste,9123.38,8200
Loja 21,Paraíba,Nordeste,8143.04,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9084.89,8000
Loja 23,Rondônia,Norte,6500.02,7800
Loja 24,Santa Catarina,Sul,9249.68,8500
Loja 25,Ceará,Nordeste,9176.72,7000
Loja 26,Mato Grosso,Centro-Oeste,9617.37,7800
Loja 27,Piauí,Nordeste,6028.4,8000
Loja 28,Espírito Santo,Sudeste,9143.69,8200
Loja 29,Maranhão,Nordeste,8462.56,7500
Loja 30,Amapá,Norte,8336.47,7500
Loja 31,Roraima,Norte,8023.28,8200
Loja 32,Alagoas,Nordeste,6047.83,7000
Loja 33,Amazonas,Norte,8615.48,7000
Loja 34,Maranhão,Nordeste,9012.45,7000
Loja 35,Pernambuco,Nordeste,6372.25,8000
Loja 36,Ceará,Nordeste,8907.82,8500
Loja 37,Piauí,Nordeste,6422.13,7500
Loja 38,Rio Grande do Sul,Sul,6408.63,8000
Loja 39,Piauí,Nordeste,8462.0,8000
Loja 40,Roraima,Norte,6871.51,8200
Loja 41,Rio Grande do Sul,Sul,6202.46,8200
Loja 42,Paraíba,Nordeste,9599.39,7000
Loja 43,Piauí,Nordeste,9869.97,7200
Loja 44,São Paulo,Sudeste,8752.42,7200
Loja 45,Amapá,Norte,6936.53,7000
Loja 46,Santa Catarina,Sul,8764.85,7500
Loja 47,Sergipe,Nordeste,7951.77,7800
Loja 48,Tocantins,Norte,7753.47,8000
Loja 49,Ceará,Nordeste,9023.23,8000
Loja 50,Santa Catarina,Sul,7053.5,8000
Loja 51,Rondônia,Norte,6697.12,8000
Loja 52,Pernambuco,Nordeste,7143.49,8000
Loja 53,Alagoas,Nordeste,7249.17,8200
Loja 54,Maranhão,Nordeste,9466.63,7800
Loja 55,Paraná,Sul,8142.24,8500
Loja 56,Espírito Santo,Sudeste,8897.46,7800
Loja 57,Maranhão,Nordeste,9949.6,7800
Loja 58,Bahia,Nordeste,7203.48,7500
Loja 59,Pará,Norte,7040.1,8200
Loja 60,Roraima,Norte,8014.75,7000
Loja 61,Paraíba,Nordeste,7139.21,8200
Loja 62,Amapá,Norte,8724.64,7800
Loja 63,Mato Grosso,Centro-Oeste,6140.4,7800
Loja 64,Bahia,Nordeste,6817.49,8000
Loja 65,Rio de Janeiro,Sudeste,9740.63,8500
Loja 66,Mato Grosso,Centro-Oeste,9521.35,7000
Loja 67,Paraná,Sul,9095.46,7200
Loja 68,Pernambuco,Nordeste,8625.31,8500
Loja 69,Mato Grosso,Centro-Oeste,6610.55,7500
Loja 70,Bahia,Nordeste,7096.28,7000
Loja 71,Rio Grande do Norte,Nordeste,9930.54,7800
Loja 72,Maranhão,Nordeste,6489.29,7500
Loja 73,Roraima,Norte,6074.41,8500
Loja 74,Alagoas,Nordeste,8206.66,7200
Loja 75,Minas Gerais,Sudeste,8059.22,8200
Loja 76,Santa Catarina,Sul,7401.57,7800
Loja 77,Amapá,Norte,7268.25,7200
Loja 78,Goiás,Centro-Oeste,8861.17,7000
Loja 79,Ceará,Nordeste,7556.01,8000
Loja 80,Roraima,Norte,7579.42,7000
Loja 81,Goiás,Centro-Oeste,6333.41,7000
Loja 82,Rio de Janeiro,Sudeste,7339.79,7200
Loja 83,Paraíba,Nordeste,7752.32,8200
Loja 84,Paraíba,Nordeste,7135.22,7000
Loja 85,Santa Catarina,Sul,6487.36,7000
Loja 86,Alagoas,Nordeste,6861.41,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8526.94,8500
Loja 88,Mato Grosso,Centro-Oeste,9632.48,8000
Loja 89,Minas Gerais,Sudeste,6596.1,8000
Loja 90,Mato Grosso,Centro-Oeste,9892.28,8000
Loja 91,Amapá,Norte,8275.82,7800
Loja 92,Ceará,Nordeste,6163.61,8500
Loja 93,Rio Grande do Norte,Nordeste,6511.0,7800
Loja 94,Pará,Norte,6842.61,7800
Loja 95,Amazonas,Norte,9578.73,8000
Loja 96,Mato Grosso,Centro-Oeste,9977.08,7800
Loja 97,Pará,Norte,8347.79,7800
Loja 98,Amapá,Norte,6280.3,7800
Loja 99,Maranhão,Nordeste,8018.12,7800
Loja 100,Pernambuco,Nordeste,9521.16,8500
Loja 101,Bahia,Nordeste,7483.08,7000
Loja 102,Amapá,Norte,9609.65,8000
Loja 103,Acre,Norte,8507.67,7800
Loja 104,Acre,Norte,6299.36,7500
Loja 105,Ceará,Nordeste,7923.31,7200
Loja 106,Paraíba,Nordeste,9333.26,8000
Loja 107,Bahia,Nordeste,9540.9,8000
Loja 108,Goiás,Centro-Oeste,9572.08,7800
Loja 109,Paraíba,Nordeste,7031.03,7000
Loja 110,Pernambuco,Nordeste,7815.04,7500
Loja 111,Rondônia,Norte,9788.28,7000
Loja 112,Paraíba,Nordeste,9729.29,7200
Loja 113,Maranhão,Nordeste,9818.3,7200
Loja 114,Espírito Santo,Sudeste,9313.21,8000
Loja 115,Minas Gerais,Sudeste,9659.44,8000
Loja 116,Sergipe,Nordeste,7187.87,8000
Loja 117,Santa Catarina,Sul,6041.86,7200
Loja 118,Espírito Santo,Sudeste,7063.16,7000
Loja 119,Rio de Janeiro,Sudeste,7637.14,8500
Loja 120,Bahia,Nordeste,8602.19,7000
Loja 121,Rondônia,Norte,8752.67,8000
Loja 122,Espírito Santo,Sudeste,9951.77,7000
Loja 123,Ceará,Nordeste,8291.65,7800
Loja 124,São Paulo,Sudeste,8048.52,8200
Loja 125,Espírito Santo,Sudeste,7629.52,7500
Loja 126,Paraná,Sul,9514.28,7500
Loja 127,Maranhão,Nordeste,9622.03,7500
Loja 128,Amazonas,Norte,7307.16,8200
Loja 129,Rio de Janeiro,Sudeste,8046.08,8500
Loja 130,Rio de Janeiro,Sudeste,9117.34,7500
Loja 131,Paraíba,Nordeste,7748.57,7000
Loja 132,Amapá,Norte,9819.18,7500
Loja 133,Alagoas,Nordeste,8348.24,7500
Loja 134,Rio Grande do Norte,Nordeste,9799.05,8500
Loja 135,Amapá,Norte,8315.87,7500
Loja 136,Rondônia,Norte,7308.97,7000
Loja 137,Bahia,Nordeste,7739.89,7800
Loja 138,Bahia,Nordeste,7552.29,8500
Loja 139,Ceará,Nordeste,9753.44,7800
Loja 140,Minas Gerais,Sudeste,8087.02,7000
Loja 141,Amapá,Norte,8670.35,8000
Loja 142,Minas Gerais,Sudeste,9805.03,8500
Loja 143,Espírito Santo,Sudeste,9539.83,7000
Loja 144,Rio Grande do Norte,Nordeste,7274.88,7200
Loja 145,Maranhão,Nordeste,6080.69,8500
Loja 146,Minas Gerais,Sudeste,7999.04,7500
Loja 147,Rio Grande do Norte,Nordeste,7114.51,8500
Loja 148,Roraima,Norte,7216.45,8000
Loja 149,Ceará,Nordeste,9423.78,7000
Loja 150,Ceará,Nordeste,8740.54,7000
Loja 151,Mato Grosso,Centro-Oeste,7151.54,7500
Loja 152,Amazonas,Norte,6519.66,7800
Loja 153,Goiás,Centro-Oeste,6168.72,7000
Loja 154,Mato Grosso,Centro-Oeste,7375.11,7500
Loja 155,São Paulo,Sudeste,7760.58,8500
Loja 156,Espírito Santo,Sudeste,9253.38,8200
Loja 157,Amazonas,Norte,9932.24,7500
Loja 158,Rio Grande do Norte,Nordeste,7871.02,7200
Loja 159,Rondônia,Norte,7265.66,7800
Loja 160,Minas Gerais,Sudeste,6550.78,7000
Loja 161,Espírito Santo,Sudeste,9430.03,8000
Loja 162,Minas Gerais,Sudeste,8087.9,8200
Loja 163,Roraima,Norte,7716.86,8500
Loja 164,Maranhão,Nordeste,9435.67,7500
Loja 165,Pará,Norte,8571.42,7200
Loja 166,Rio de Janeiro,Sudeste,8317.98,7800
Loja 167,Roraima,Norte,9648.01,8500
Loja 168,Pará,Norte,6787.2,7800
Loja 169,Goiás,Centro-Oeste,9521.87,7500
Loja 170,Rio Grande do Sul,Sul,6469.44,8500
Loja 171,Mato Grosso,Centro-Oeste,9206.97,7000
Loja 172,Santa Catarina,Sul,8310.07,7500
Loja 173,Minas Gerais,Sudeste,9657.13,8000
Loja 174,Espírito Santo,Sudeste,7486.78,8200
Loja 175,Amapá,Norte,7650.57,7200
Loja 176,Amazonas,Norte,9732.24,7000
Loja 177,Paraíba,Nordeste,9294.97,7800
Loja 178,Alagoas,Nordeste,8269.11,7800
Loja 179,Pernambuco,Nordeste,7721.82,8000
Loja 180,Pará,Norte,9041.55,7500
Loja 181,Ceará,Nordeste,6654.39,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7617.37,8500
Loja 183,Alagoas,Nordeste,9717.6,7500
Loja 184,Amapá,Norte,7490.46,7800
Loja 185,Piauí,Nordeste,8660.25,8500
Loja 186,Rio de Janeiro,Sudeste,6954.76,8500
Loja 187,Tocantins,Norte,7902.43,8200
Loja 188,São Paulo,Sudeste,7237.98,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7734.51,7200
Loja 190,Rio de Janeiro,Sudeste,6900.06,7800
Loja 191,Maranhão,Nordeste,7265.04,8500
Loja 192,Pernambuco,Nordeste,7209.89,8000
Loja 193,Santa Catarina,Sul,6262.21,7500
Loja 194,Rio Grande do Norte,Nordeste,8567.08,7000
Loja 195,Rio Grande do Norte,Nordeste,7996.78,8000
Loja 196,Maranhão,Nordeste,7183.22,7000
Loja 197,Rio Grande do Sul,Sul,7456.54,8200
Loja 198,Pernambuco,Nordeste,6605.73,8200
Loja 199,Tocantins,Norte,8939.84,8500
Loja 200,Pernambuco,Nordeste,8712.8,8200
Loja 201,Santa Catarina,Sul,8801.28,8000
Loja 202,Maranhão,Nordeste,6929.88,7200
Loja 203,Alagoas,Nordeste,6486.87,7200
Loja 204,Amapá,Norte,9055.47,7500
Loja 205,Bahia,Nordeste,8838.59,7800
Loja 206,Roraima,Norte,8971.88,8200
Loja 207,Piauí,Nordeste,7713.72,8000
Loja 208,Ceará,Nordeste,6533.21,8200
Loja 209,Santa Catarina,Sul,9696.91,7000
Loja 210,Rondônia,Norte,6073.47,7500
Loja 211,Pará,Norte,7205.05,7000
Loja 212,Tocantins,Norte,6393.0,7800
Loja 213,Rio Grande do Norte,Nordeste,8312.71,7500
Loja 214,Bahia,Nordeste,9303.38,8000
Loja 215,Minas Gerais,Sudeste,6732.92,8500
Loja 216,Maranhão,Nordeste,9122.43,7200
Loja 217,Sergipe,Nordeste,6191.83,8200
Loja 218,Santa Catarina,Sul,6779.65,7800
Loja 219,Ceará,Nordeste,7128.69,7200
Loja 220,Amapá,Norte,6518.87,8000
Loja 221,Bahia,Nordeste,8755.4,8500
Loja 222,Espírito Santo,Sudeste,6403.56,7800
Loja 223,Goiás,Centro-Oeste,8764.14,7000
Loja 224,Paraíba,Nordeste,9902.62,7200
Loja 225,Rondônia,Norte,6121.74,8500
Loja 226,Rio Grande do Norte,Nordeste,7356.03,8200
Loja 227,Bahia,Nordeste,9158.48,8200
Loja 228,Mato Grosso,Centro-Oeste,8322.55,7500
Loja 229,Bahia,Nordeste,7522.21,8000
Loja 230,Pará,Norte,6970.93,7200
Loja 231,São Paulo,Sudeste,6581.83,7500
Loja 232,Piauí,Nordeste,8979.11,7500
Loja 233,Amapá,Norte,9236.07,7000
Loja 234,Amazonas,Norte,8081.48,7200
Loja 235,Paraíba,Nordeste,7880.22,7800
Loja 236,Maranhão,Nordeste,8001.58,8500
Loja 237,Rondônia,Norte,7611.66,8200
Loja 238,Alagoas,Nordeste,6604.77,8500
Loja 239,Paraná,Sul,8071.36,7000
Loja 240,Espírito Santo,Sudeste,9088.31,8200
Loja 241,Goiás,Centro-Oeste,9980.45,7000
Loja 242,São Paulo,Sudeste,9325.74,8000
Loja 243,Acre,Norte,7536.83,8500
Loja 244,Ceará,Nordeste,8663.27,7800
Loja 245,Goiás,Centro-Oeste,9481.12,8500
Loja 246,Amapá,Norte,7660.07,8500
Loja 247,Rio Grande do Norte,Nordeste,9057.87,8200
Loja 248,Rondônia,Norte,6961.47,8500
Loja 249,Mato Grosso,Centro-Oeste,6585.09,7800
Loja 250,Alagoas,Nordeste,7404.93,8500
Loja 251,Sergipe,Nordeste,8850.96,7800
Loja 252,Rio Grande do Norte,Nordeste,7927.02,7500
Loja 253,Bahia,Nordeste,8904.1,7800
Loja 254,Alagoas,Nordeste,9346.74,7800
Loja 255,Paraíba,Nordeste,9075.81,8200
Loja 256,Rio Grande do Sul,Sul,6011.02,8200
Loja 257,Espírito Santo,Sudeste,9196.6,7800
Loja 258,Minas Gerais,Sudeste,6022.87,8200
Loja 259,Pernambuco,Nordeste,6011.03,7500
Loja 260,Paraná,Sul,8090.11,8200
Loja 261,Goiás,Centro-Oeste,9258.67,7500
Loja 262,São Paulo,Sudeste,9276.25,7200
Loja 263,Amazonas,Norte,9900.6,7500
Loja 264,São Paulo,Sudeste,9735.92,7500
Loja 265,Espírito Santo,Sudeste,8234.63,8200
Loja 266,Rio de Janeiro,Sudeste,7244.58,8500
Loja 267,Amazonas,Norte,6187.11,7000
Loja 268,Rio Grande do Norte,Nordeste,8686.3,8500
Loja 269,Piauí,Nordeste,6628.75,8500
Loja 270,Rio Grande do Sul,Sul,9692.62,8500
Loja 271,Paraná,Sul,7888.57,7500
Loja 272,Minas Gerais,Sudeste,6464.63,8500
Loja 273,Ceará,Nordeste,9835.72,8500
Loja 274,Goiás,Centro-Oeste,7879.76,7200
Loja 275,Mato Grosso,Centro-Oeste,6512.88,8500
Loja 276,Alagoas,Nordeste,7148.53,8200
Loja 277,Rio Grande do Sul,Sul,8755.41,7200
Loja 278,Acre,Norte,9847.13,8200
Loja 279,Maranhão,Nordeste,9685.99,8200
Loja 280,Paraíba,Nordeste,8701.41,7200
Loja 281,Acre,Norte,6122.11,7000
Loja 282,Maranhão,Nordeste,9939.93,7000
Loja 283,Paraná,Sul,7844.62,7800
Loja 284,Amapá,Norte,8060.52,7000
Loja 285,Ceará,Nordeste,9652.06,7800
Loja 286,Piauí,Nordeste,6088.01,8000
Loja 287,Rondônia,Norte,7362.23,7800
Loja 288,Rondônia,Norte,7249.89,8000
Loja 289,Tocantins,Norte,8325.49,7800
Loja 290,Tocantins,Norte,9585.28,7500
Loja 291,Pernambuco,Nordeste,9829.22,8200
Loja 292,Rondônia,Norte,8241.53,7800
Loja 293,Mato Grosso,Centro-Oeste,9386.37,8000
Loja 294,Paraíba,Nordeste,8956.93,7000
Loja 295,Goiás,Centro-Oeste,8973.76,7500
Loja 296,Tocantins,Norte,9258.67,8500
Loja 297,Piauí,Nordeste,7041.36,7200
Loja 298,Amapá,Norte,6416.66,8200
Loja 299,Minas Gerais,Sudeste,6176.78,7500
Loja 300,Paraíba,Nordeste,9282.73,8200
Loja 301,Ceará,Nordeste,6897.78,7500
Loja 302,Minas Gerais,Sudeste,7305.26,8200
Loja 303,Goiás,Centro-Oeste,8007.47,7800
Loja 304,Amazonas,Norte,7073.02,7000
Loja 305,Goiás,Centro-Oeste,9484.23,7500
Loja 306,Sergipe,Nordeste,6080.17,7000
Loja 307,Amazonas,Norte,8569.6,7000
Loja 308,Espírito Santo,Sudeste,7883.18,7000
Loja 309,Rio Grande do Sul,Sul,6709.22,8000
Loja 310,Ceará,Nordeste,7635.27,7200
Loja 311,Pará,Norte,6227.95,8200
Loja 312,Santa Catarina,Sul,9989.82,8200
Loja 313,Rio Grande do Sul,Sul,7694.24,7800
Loja 314,Bahia,Nordeste,9559.13,8000
Loja 315,Mato Grosso,Centro-Oeste,9536.1,7500
