Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9932.3,7000
Loja 2,Amazonas,Norte,7301.88,7500
Loja 3,São Paulo,Sudeste,6683.8,8500
Loja 4,Minas Gerais,Sudeste,9279.33,7000
Loja 5,Pernambuco,Nordeste,6774.66,8000
Loja 6,Bahia,Nordeste,6309.8,8200
Loja 7,Paraíba,Nordeste,9653.16,7200
Loja 8,Roraima,Norte,8684.91,7800
Loja 9,Santa Catarina,Sul,6643.99,7200
Loja 10,Sergipe,Nordeste,8418.74,7800
Loja 11,Sergipe,Nordeste,8623.62,7200
Loja 12,Pernambuco,Nordeste,7985.25,8000
Loja 13,Amapá,Norte,6136.41,8000
Loja 14,Rio Grande do Sul,Sul,6350.96,7200
Loja 15,Espírito Santo,Sudeste,6263.41,7200
Loja 16,Ceará,Nordeste,6127.94,7000
Loja 17,Pará,Norte,9468.47,8200
Loja 18,Mato Grosso,Centro-Oeste,7741.87,8000
Loja 19,Paraná,Sul,6096.13,7500
Loja 20,Minas Gerais,Sudeste,9708.21,8200
Loja 21,Paraíba,Nordeste,7765.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9864.42,8000
Loja 23,Rondônia,Norte,7155.33,7800
Loja 24,Santa Catarina,Sul,8403.47,8500
Loja 25,Ceará,Nordeste,8689.4,7000
Loja 26,Mato Grosso,Centro-Oeste,9411.25,7800
Loja 27,Piauí,Nordeste,7473.85,8000
Loja 28,Espírito Santo,Sudeste,8187.73,8200
Loja 29,Maranhão,Nordeste,6661.77,7500
Loja 30,Amapá,Norte,8006.25,7500
Loja 31,Roraima,Norte,9438.07,8200
Loja 32,Alagoas,Nordeste,8483.97,7000
Loja 33,Amazonas,Norte,7160.21,7000
Loja 34,Maranhão,Nordeste,9302.18,7000
Loja 35,Pernambuco,Nordeste,6786.97,8000
Loja 36,Ceará,Nordeste,7825.47,8500
Loja 37,Piauí,Nordeste,8928.31,7500
Loja 38,Rio Grande do Sul,Sul,6225.73,8000
Loja 39,Piauí,Nordeste,8424.61,8000
Loja 40,Roraima,Norte,6664.68,8200
Loja 41,Rio Grande do Sul,Sul,6418.5,8200
Loja 42,Paraíba,Nordeste,9964.25,7000
Loja 43,Piauí,Nordeste,8998.76,7200
Loja 44,São Paulo,Sudeste,8640.6,7200
Loja 45,Amapá,Norte,6971.41,7000
Loja 46,Santa Catarina,Sul,7920.87,7500
Loja 47,Sergipe,Nordeste,8856.85,7800
Loja 48,Tocantins,Norte,6373.79,8000
Loja 49,Ceará,Nordeste,6439.07,8000
Loja 50,Santa Catarina,Sul,7534.57,8000
Loja 51,Rondônia,Norte,7532.9,8000
Loja 52,Pernambuco,Nordeste,7044.76,8000
Loja 53,Alagoas,Nordeste,9815.75,8200
Loja 54,Maranhão,Nordeste,6440.71,7800
Loja 55,Paraná,Sul,6729.16,8500
Loja 56,Espírito Santo,Sudeste,7334.54,7800
Loja 57,Maranhão,Nordeste,7791.95,7800
Loja 58,Bahia,Nordeste,9967.57,7500
Loja 59,Pará,Norte,9672.34,8200
Loja 60,Roraima,Norte,6967.94,7000
Loja 61,Paraíba,Nordeste,7213.01,8200
Loja 62,Amapá,Norte,7670.36,7800
Loja 63,Mato Grosso,Centro-Oeste,8188.91,7800
Loja 64,Bahia,Nordeste,7312.6,8000
Loja 65,Rio de Janeiro,Sudeste,8712.48,8500
Loja 66,Mato Grosso,Centro-Oeste,6423.63,7000
Loja 67,Paraná,Sul,8310.36,7200
Loja 68,Pernambuco,Nordeste,7239.11,8500
Loja 69,Mato Grosso,Centro-Oeste,8191.64,7500
Loja 70,Bahia,Nordeste,6573.28,7000
Loja 71,Rio Grande do Norte,Nordeste,9467.34,7800
Loja 72,Maranhão,Nordeste,6956.47,7500
Loja 73,Roraima,Norte,9885.79,8500
Loja 74,Alagoas,Nordeste,6531.35,7200
Loja 75,Minas Gerais,Sudeste,7319.36,8200
Loja 76,Santa Catarina,Sul,7824.92,7800
Loja 77,Amapá,Norte,6653.45,7200
Loja 78,Goiás,Centro-Oeste,9988.43,7000
Loja 79,Ceará,Nordeste,7680.7,8000
Loja 80,Roraima,Norte,7229.38,7000
Loja 81,Goiás,Centro-Oeste,8505.11,7000
Loja 82,Rio de Janeiro,Sudeste,8473.57,7200
Loja 83,Paraíba,Nordeste,9495.02,8200
Loja 84,Paraíba,Nordeste,6301.15,7000
Loja 85,Santa Catarina,Sul,8847.41,7000
Loja 86,Alagoas,Nordeste,8727.24,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6452.58,8500
Loja 88,Mato Grosso,Centro-Oeste,6026.87,8000
Loja 89,Minas Gerais,Sudeste,6118.34,8000
Loja 90,Mato Grosso,Centro-Oeste,6132.75,8000
Loja 91,Amapá,Norte,9227.84,7800
Loja 92,Ceará,Nordeste,9973.99,8500
Loja 93,Rio Grande do Norte,Nordeste,9241.99,7800
Loja 94,Pará,Norte,8414.87,7800
Loja 95,Amazonas,Norte,6862.89,8000
Loja 96,Mato Grosso,Centro-Oeste,7475.1,7800
Loja 97,Pará,Norte,6358.57,7800
Loja 98,Amapá,Norte,6557.97,7800
Loja 99,Maranhão,Nordeste,9423.82,7800
Loja 100,Pernambuco,Nordeste,7473.42,8500
Loja 101,Bahia,Nordeste,7627.4,7000
