Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9207.92,7000
Loja 2,Amazonas,Norte,8550.8,7500
Loja 3,São Paulo,Sudeste,6206.93,8500
Loja 4,Minas Gerais,Sudeste,9416.56,7000
Loja 5,Pernambuco,Nordeste,8014.86,8000
Loja 6,Bahia,Nordeste,7551.91,8200
Loja 7,Paraíba,Nordeste,7371.58,7200
Loja 8,Roraima,Norte,7621.55,7800
Loja 9,Santa Catarina,Sul,8951.18,7200
Loja 10,Sergipe,Nordeste,9636.77,7800
Loja 11,Sergipe,Nordeste,8543.32,7200
Loja 12,Pernambuco,Nordeste,9067.4,8000
Loja 13,Amapá,Norte,8094.84,8000
Loja 14,Rio Grande do Sul,Sul,6856.83,7200
Loja 15,Espírito Santo,Sudeste,8450.09,7200
Loja 16,Ceará,Nordeste,8613.27,7000
Loja 17,Pará,Norte,8759.64,8200
Loja 18,Mato Grosso,Centro-Oeste,8008.67,8000
Loja 19,Paraná,Sul,7036.41,7500
Loja 20,Minas Gerais,Sudeste,7441.08,8200
Loja 21,Paraíba,Nordeste,9124.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6496.97,8000
Loja 23,Rondônia,Norte,6223.18,7800
Loja 24,Santa Catarina,Sul,6298.4,8500
Loja 25,Ceará,Nordeste,9682.18,7000
Loja 26,Mato Grosso,Centro-Oeste,6293.68,7800
Loja 27,Piauí,Nordeste,6625.3,8000
Loja 28,Espírito Santo,Sudeste,8386.83,8200
Loja 29,Maranhão,Nordeste,6445.03,7500
Loja 30,Amapá,Norte,9610.54,7500
Loja 31,Roraima,Norte,9150.8,8200
Loja 32,Alagoas,Nordeste,8059.04,7000
Loja 33,Amazonas,Norte,9189.01,7000
Loja 34,Maranhão,Nordeste,8980.13,7000
Loja 35,Pernambuco,Nordeste,9775.46,8000
Loja 36,Ceará,Nordeste,6609.42,8500
Loja 37,Piauí,Nordeste,7268.91,7500
Loja 38,Rio Grande do Sul,Sul,7664.55,8000
Loja 39,Piauí,Nordeste,9967.59,8000
Loja 40,Roraima,Norte,6050.28,8200
Loja 41,Rio Grande do Sul,Sul,6786.47,8200
Loja 42,Paraíba,Nordeste,8011.19,7000
Loja 43,Piauí,Nordeste,8575.57,7200
Loja 44,São Paulo,Sudeste,7579.68,7200
Loja 45,Amapá,Norte,7246.24,7000
Loja 46,Santa Catarina,Sul,6205.04,7500
Loja 47,Sergipe,Nordeste,7599.67,7800
Loja 48,Tocantins,Norte,8094.54,8000
Loja 49,Ceará,Nordeste,8056.06,8000
Loja 50,Santa Catarina,Sul,7263.29,8000
Loja 51,Rondônia,Norte,8365.19,8000
Loja 52,Pernambuco,Nordeste,7426.61,8000
Loja 53,Alagoas,Nordeste,7400.61,8200
Loja 54,Maranhão,Nordeste,6673.8,7800
Loja 55,Paraná,Sul,9923.29,8500
Loja 56,Espírito Santo,Sudeste,8777.98,7800
Loja 57,Maranhão,Nordeste,9166.42,7800
Loja 58,Bahia,Nordeste,7733.05,7500
Loja 59,Pará,Norte,8369.44,8200
Loja 60,Roraima,Norte,8000.34,7000
Loja 61,Paraíba,Nordeste,9636.81,8200
Loja 62,Amapá,Norte,6481.51,7800
Loja 63,Mato Grosso,Centro-Oeste,8288.07,7800
Loja 64,Bahia,Nordeste,7157.37,8000
Loja 65,Rio de Janeiro,Sudeste,7087.1,8500
Loja 66,Mato Grosso,Centro-Oeste,6943.34,7000
Loja 67,Paraná,Sul,9589.19,7200
Loja 68,Pernambuco,Nordeste,9623.61,8500
Loja 69,Mato Grosso,Centro-Oeste,9345.57,7500
Loja 70,Bahia,Nordeste,9343.74,7000
Loja 71,Rio Grande do Norte,Nordeste,6638.27,7800
Loja 72,Maranhão,Nordeste,8289.15,7500
Loja 73,Roraima,Norte,8431.06,8500
Loja 74,Alagoas,Nordeste,7322.09,7200
Loja 75,Minas Gerais,Sudeste,9760.35,8200
Loja 76,Santa Catarina,Sul,6641.79,7800
Loja 77,Amapá,Norte,7292.62,7200
Loja 78,Goiás,Centro-Oeste,9595.99,7000
Loja 79,Ceará,Nordeste,6242.69,8000
Loja 80,Roraima,Norte,6524.31,7000
Loja 81,Goiás,Centro-Oeste,9053.19,7000
Loja 82,Rio de Janeiro,Sudeste,7747.69,7200
Loja 83,Paraíba,Nordeste,6036.37,8200
Loja 84,Paraíba,Nordeste,8665.72,7000
Loja 85,Santa Catarina,Sul,8016.91,7000
Loja 86,Alagoas,Nordeste,9647.26,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8396.43,8500
Loja 88,Mato Grosso,Centro-Oeste,7110.4,8000
Loja 89,Minas Gerais,Sudeste,6612.71,8000
Loja 90,Mato Grosso,Centro-Oeste,8860.88,8000
Loja 91,Amapá,Norte,8506.94,7800
Loja 92,Ceará,Nordeste,6298.72,8500
Loja 93,Rio Grande do Norte,Nordeste,7730.11,7800
Loja 94,Pará,Norte,9794.51,7800
Loja 95,Amazonas,Norte,6392.67,8000
Loja 96,Mato Grosso,Centro-Oeste,8696.03,7800
Loja 97,Pará,Norte,9182.64,7800
Loja 98,Amapá,Norte,6897.04,7800
Loja 99,Maranhão,Nordeste,6675.26,7800
Loja 100,Pernambuco,Nordeste,6709.22,8500
Loja 101,Bahia,Nordeste,6222.15,7000
Loja 102,Amapá,Norte,7778.98,8000
Loja 103,Acre,Norte,6621.02,7800
Loja 104,Acre,Norte,7292.86,7500
Loja 105,Ceará,Nordeste,7850.88,7200
Loja 106,Paraíba,Nordeste,8621.48,8000
Loja 107,Bahia,Nordeste,8748.27,8000
Loja 108,Goiás,Centro-Oeste,7356.34,7800
Loja 109,Paraíba,Nordeste,9551.25,7000
Loja 110,Pernambuco,Nordeste,7331.72,7500
Loja 111,Rondônia,Norte,6883.19,7000
Loja 112,Paraíba,Nordeste,6643.56,7200
Loja 113,Maranhão,Nordeste,8930.03,7200
Loja 114,Espírito Santo,Sudeste,9130.64,8000
Loja 115,Minas Gerais,Sudeste,8329.87,8000
Loja 116,Sergipe,Nordeste,9799.4,8000
Loja 117,Santa Catarina,Sul,7765.11,7200
Loja 118,Espírito Santo,Sudeste,8191.03,7000
Loja 119,Rio de Janeiro,Sudeste,8459.22,8500
Loja 120,Bahia,Nordeste,9720.52,7000
Loja 121,Rondônia,Norte,7448.01,8000
Loja 122,Espírito Santo,Sudeste,7598.74,7000
Loja 123,Ceará,Nordeste,7798.47,7800
Loja 124,São Paulo,Sudeste,9981.43,8200
Loja 125,Espírito Santo,Sudeste,9038.82,7500
Loja 126,Paraná,Sul,6627.49,7500
Loja 127,Maranhão,Nordeste,7024.34,7500
Loja 128,Amazonas,Norte,7607.54,8200
Loja 129,Rio de Janeiro,Sudeste,7554.4,8500
Loja 130,Rio de Janeiro,Sudeste,6024.69,7500
Loja 131,Paraíba,Nordeste,6573.12,7000
Loja 132,Amapá,Norte,8242.78,7500
Loja 133,Alagoas,Nordeste,8818.18,7500
Loja 134,Rio Grande do Norte,Nordeste,7710.91,8500
Loja 135,Amapá,Norte,7750.35,7500
Loja 136,Rondônia,Norte,9857.83,7000
Loja 137,Bahia,Nordeste,7102.72,7800
Loja 138,Bahia,Nordeste,6971.54,8500
Loja 139,Ceará,Nordeste,8848.42,7800
Loja 140,Minas Gerais,Sudeste,7435.66,7000
Loja 141,Amapá,Norte,9975.44,8000
Loja 142,Minas Gerais,Sudeste,7649.15,8500
Loja 143,Espírito Santo,Sudeste,7751.78,7000
Loja 144,Rio Grande do Norte,Nordeste,7683.06,7200
Loja 145,Maranhão,Nordeste,7296.96,8500
Loja 146,Minas Gerais,Sudeste,6716.09,7500
Loja 147,Rio Grande do Norte,Nordeste,9028.9,8500
Loja 148,Roraima,Norte,6485.29,8000
Loja 149,Ceará,Nordeste,7107.81,7000
Loja 150,Ceará,Nordeste,7587.08,7000
Loja 151,Mato Grosso,Centro-Oeste,6017.72,7500
Loja 152,Amazonas,Norte,7752.54,7800
Loja 153,Goiás,Centro-Oeste,9648.99,7000
Loja 154,Mato Grosso,Centro-Oeste,6070.3,7500
Loja 155,São Paulo,Sudeste,6020.61,8500
Loja 156,Espírito Santo,Sudeste,7475.7,8200
Loja 157,Amazonas,Norte,7632.61,7500
Loja 158,Rio Grande do Norte,Nordeste,9263.53,7200
Loja 159,Rondônia,Norte,6146.17,7800
Loja 160,Minas Gerais,Sudeste,7285.85,7000
Loja 161,Espírito Santo,Sudeste,7636.07,8000
Loja 162,Minas Gerais,Sudeste,7699.48,8200
Loja 163,Roraima,Norte,9053.23,8500
Loja 164,Maranhão,Nordeste,7937.79,7500
Loja 165,Pará,Norte,7794.37,7200
Loja 166,Rio de Janeiro,Sudeste,7752.93,7800
Loja 167,Roraima,Norte,8762.7,8500
Loja 168,Pará,Norte,9663.06,7800
Loja 169,Goiás,Centro-Oeste,7802.61,7500
Loja 170,Rio Grande do Sul,Sul,9226.55,8500
Loja 171,Mato Grosso,Centro-Oeste,7533.33,7000
Loja 172,Santa Catarina,Sul,7565.18,7500
Loja 173,Minas Gerais,Sudeste,9446.23,8000
Loja 174,Espírito Santo,Sudeste,9764.38,8200
Loja 175,Amapá,Norte,9694.96,7200
Loja 176,Amazonas,Norte,7409.16,7000
Loja 177,Paraíba,Nordeste,9038.26,7800
Loja 178,Alagoas,Nordeste,7157.79,7800
Loja 179,Pernambuco,Nordeste,6807.57,8000
Loja 180,Pará,Norte,8843.5,7500
Loja 181,Ceará,Nordeste,7755.6,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6971.7,8500
Loja 183,Alagoas,Nordeste,6043.35,7500
Loja 184,Amapá,Norte,9238.12,7800
Loja 185,Piauí,Nordeste,6435.25,8500
Loja 186,Rio de Janeiro,Sudeste,9120.93,8500
Loja 187,Tocantins,Norte,7906.43,8200
Loja 188,São Paulo,Sudeste,9973.62,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6189.26,7200
Loja 190,Rio de Janeiro,Sudeste,9694.19,7800
Loja 191,Maranhão,Nordeste,9071.88,8500
Loja 192,Pernambuco,Nordeste,8291.86,8000
Loja 193,Santa Catarina,Sul,6457.78,7500
Loja 194,Rio Grande do Norte,Nordeste,7850.29,7000
Loja 195,Rio Grande do Norte,Nordeste,6210.69,8000
Loja 196,Maranhão,Nordeste,9237.73,7000
Loja 197,Rio Grande do Sul,Sul,9703.59,8200
Loja 198,Pernambuco,Nordeste,9271.45,8200
Loja 199,Tocantins,Norte,8335.41,8500
Loja 200,Pernambuco,Nordeste,6555.71,8200
Loja 201,Santa Catarina,Sul,6998.49,8000
Loja 202,Maranhão,Nordeste,6093.62,7200
Loja 203,Alagoas,Nordeste,8088.91,7200
Loja 204,Amapá,Norte,9978.49,7500
Loja 205,Bahia,Nordeste,9522.45,7800
Loja 206,Roraima,Norte,9498.75,8200
Loja 207,Piauí,Nordeste,7581.17,8000
Loja 208,Ceará,Nordeste,9120.26,8200
Loja 209,Santa Catarina,Sul,9088.15,7000
Loja 210,Rondônia,Norte,9800.85,7500
Loja 211,Pará,Norte,9810.97,7000
Loja 212,Tocantins,Norte,6972.87,7800
Loja 213,Rio Grande do Norte,Nordeste,6368.08,7500
Loja 214,Bahia,Nordeste,9261.22,8000
Loja 215,Minas Gerais,Sudeste,6227.79,8500
Loja 216,Maranhão,Nordeste,6493.52,7200
Loja 217,Sergipe,Nordeste,7760.67,8200
Loja 218,Santa Catarina,Sul,8067.85,7800
Loja 219,Ceará,Nordeste,7515.8,7200
Loja 220,Amapá,Norte,8309.8,8000
Loja 221,Bahia,Nordeste,7886.68,8500
Loja 222,Espírito Santo,Sudeste,9041.53,7800
Loja 223,Goiás,Centro-Oeste,6013.87,7000
Loja 224,Paraíba,Nordeste,9745.68,7200
Loja 225,Rondônia,Norte,7998.41,8500
Loja 226,Rio Grande do Norte,Nordeste,7039.86,8200
Loja 227,Bahia,Nordeste,7090.3,8200
Loja 228,Mato Grosso,Centro-Oeste,8328.11,7500
Loja 229,Bahia,Nordeste,9919.57,8000
Loja 230,Pará,Norte,8276.34,7200
Loja 231,São Paulo,Sudeste,6639.04,7500
Loja 232,Piauí,Nordeste,8058.77,7500
Loja 233,Amapá,Norte,9898.4,7000
Loja 234,Amazonas,Norte,8651.96,7200
Loja 235,Paraíba,Nordeste,7754.05,7800
Loja 236,Maranhão,Nordeste,7734.35,8500
Loja 237,Rondônia,Norte,9401.9,8200
Loja 238,Alagoas,Nordeste,6083.34,8500
Loja 239,Paraná,Sul,8371.32,7000
Loja 240,Espírito Santo,Sudeste,6157.09,8200
Loja 241,Goiás,Centro-Oeste,8175.66,7000
Loja 242,São Paulo,Sudeste,8596.81,8000
Loja 243,Acre,Norte,9502.71,8500
Loja 244,Ceará,Nordeste,8083.77,7800
Loja 245,Goiás,Centro-Oeste,8126.22,8500
Loja 246,Amapá,Norte,7727.24,8500
Loja 247,Rio Grande do Norte,Nordeste,8153.64,8200
Loja 248,Rondônia,Norte,8178.0,8500
Loja 249,Mato Grosso,Centro-Oeste,6915.77,7800
Loja 250,Alagoas,Nordeste,6667.42,8500
Loja 251,Sergipe,Nordeste,8826.69,7800
Loja 252,Rio Grande do Norte,Nordeste,7726.37,7500
Loja 253,Bahia,Nordeste,9343.87,7800
Loja 254,Alagoas,Nordeste,7681.38,7800
Loja 255,Paraíba,Nordeste,6712.45,8200
Loja 256,Rio Grande do Sul,Sul,6723.46,8200
Loja 257,Espírito Santo,Sudeste,7642.23,7800
Loja 258,Minas Gerais,Sudeste,7078.44,8200
Loja 259,Pernambuco,Nordeste,9808.31,7500
Loja 260,Paraná,Sul,6140.21,8200
Loja 261,Goiás,Centro-Oeste,6742.2,7500
Loja 262,São Paulo,Sudeste,8156.14,7200
Loja 263,Amazonas,Norte,6126.74,7500
Loja 264,São Paulo,Sudeste,9586.38,7500
Loja 265,Espírito Santo,Sudeste,7047.04,8200
Loja 266,Rio de Janeiro,Sudeste,8420.36,8500
Loja 267,Amazonas,Norte,6362.85,7000
Loja 268,Rio Grande do Norte,Nordeste,9401.74,8500
Loja 269,Piauí,Nordeste,6744.3,8500
Loja 270,Rio Grande do Sul,Sul,9324.46,8500
Loja 271,Paraná,Sul,7325.57,7500
Loja 272,Minas Gerais,Sudeste,6400.36,8500
Loja 273,Ceará,Nordeste,9850.28,8500
Loja 274,Goiás,Centro-Oeste,8388.73,7200
Loja 275,Mato Grosso,Centro-Oeste,9187.32,8500
Loja 276,Alagoas,Nordeste,6168.29,8200
Loja 277,Rio Grande do Sul,Sul,6330.56,7200
Loja 278,Acre,Norte,8606.73,8200
Loja 279,Maranhão,Nordeste,9733.95,8200
