Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6817.5,7800
Loja 2, Mato Grosso, Centro-Oeste,9271.72,8200
Loja 3, Roraima, Norte,6382.05,8500
Loja 4, Piauí, Nordeste,7502.67,7500
Loja 5, Paraíba, Nordeste,7690.12,8000
Loja 6, Sergipe, Nordeste,8655.2,7200
Loja 7, Minas Gerais, Sudeste,6793.21,7200
Loja 8, Paraná, Sul,9087.62,8500
Loja 9, Espírito Santo, Sudeste,7635.37,8000
Loja 10, Paraná, Sul,6302.27,8500
Loja 11, Rondônia, Norte,7415.67,7800
Loja 12, Paraná, Sul,6400.53,8000
Loja 13, Espírito Santo, Sudeste,6401.97,8000
Loja 14, Tocantins, Norte,9055.41,7200
Loja 15, Rio Grande do Norte, Nordeste,8112.97,7200
Loja 16, Santa Catarina, Sul,7628.69,7500
Loja 17, Paraíba, Nordeste,6060.89,8000
Loja 18, Bahia, Nordeste,8848.63,8000
Loja 19, Acre, Norte,9407.28,7500
Loja 20, Acre, Norte,6233.81,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6956.22,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8416.87,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7147.74,8500
Loja 24, Rio Grande do Norte, Nordeste,8564.14,8200
Loja 25, Alagoas, Nordeste,7788.9,8500
Loja 26, Ceará, Nordeste,9018.6,7800
Loja 27, Rio Grande do Norte, Nordeste,6074.52,7500
Loja 28, Roraima, Norte,8618.53,8500
Loja 29, Ceará, Nordeste,7817.22,7500
Loja 30, Piauí, Nordeste,9008.84,7500
Loja 31, Maranhão, Nordeste,7814.49,8200
Loja 32, Rio Grande do Sul, Sul,8452.19,8000
Loja 33, Rio Grande do Sul, Sul,6763.52,8000
Loja 34, Maranhão, Nordeste,6336.08,7500
Loja 35, Roraima, Norte,6921.26,7800
Loja 36, Piauí, Nordeste,7948.71,7200
Loja 37, Santa Catarina, Sul,9292.18,7500
Loja 38, Pará, Norte,6731.83,7000
Loja 39, Rio de Janeiro, Sudeste,6879.1,7800
Loja 40, São Paulo, Sudeste,8072.82,8500
Loja 41, Bahia, Nordeste,8003.72,7200
Loja 42, Roraima, Norte,9392.49,7200
Loja 43, Mato Grosso, Centro-Oeste,9840.61,7800
Loja 44, Rio Grande do Norte, Nordeste,7882.23,8200
Loja 45, Rio Grande do Norte, Nordeste,8956.8,7200
Loja 46, Maranhão, Nordeste,8527.41,8000
Loja 47, Pernambuco, Nordeste,7253.15,7800
Loja 48, Piauí, Nordeste,8855.64,7000
Loja 49, Goiás, Centro-Oeste,8189.91,8200
Loja 50, Mato Grosso, Centro-Oeste,8631.19,7200
Loja 51, Rondônia, Norte,7202.47,7200
Loja 52, Santa Catarina, Sul,8948.62,7500
Loja 53, Santa Catarina, Sul,9401.92,7500
Loja 54, Mato Grosso, Centro-Oeste,6987.84,7200
Loja 55, Minas Gerais, Sudeste,9229.93,8500
Loja 56, Tocantins, Norte,9010.58,7200
Loja 57, Amapá, Norte,7819.97,8000
Loja 58, Roraima, Norte,6125.84,8500
Loja 59, Maranhão, Nordeste,6262.96,7200
Loja 60, Rondônia, Norte,9607.46,7500
Loja 61, Rio de Janeiro, Sudeste,7827.05,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7862.41,7800
Loja 63, Alagoas, Nordeste,8614.73,7800
Loja 64, Acre, Norte,7999.52,8000
Loja 65, Mato Grosso, Centro-Oeste,8379.9,7500
Loja 66, Rio Grande do Sul, Sul,9092.17,8500
Loja 67, Mato Grosso, Centro-Oeste,7516.56,8200
Loja 68, Ceará, Nordeste,8079.64,8500
Loja 69, Tocantins, Norte,8795.26,8500
Loja 70, Minas Gerais, Sudeste,6236.21,8200
Loja 71, Sergipe, Nordeste,7671.12,8500
Loja 72, Paraná, Sul,9318.84,8500
Loja 73, Espírito Santo, Sudeste,7982.01,7500
Loja 74, Tocantins, Norte,7243.15,8000
Loja 75, Sergipe, Nordeste,6415.93,7000
Loja 76, Acre, Norte,8559.69,7000
Loja 77, Espírito Santo, Sudeste,7953.2,7200
Loja 78, Paraná, Sul,7923.06,8000
Loja 79, Maranhão, Nordeste,9361.44,7500
Loja 80, Mato Grosso, Centro-Oeste,6508.96,7500
Loja 81, Sergipe, Nordeste,7469.21,8200
Loja 82, São Paulo, Sudeste,6608.57,8500
Loja 83, Rio Grande do Sul, Sul,6784.63,7800
Loja 84, Ceará, Nordeste,6369.68,7000
Loja 85, Amapá, Norte,6639.25,7800
