Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9737.65,7800
Loja 2, Mato Grosso, Centro-Oeste,7179.94,8200
Loja 3, Roraima, Norte,8797.36,8500
Loja 4, Piauí, Nordeste,8337.28,7500
Loja 5, Paraíba, Nordeste,7833.44,8000
Loja 6, Sergipe, Nordeste,8415.71,7200
Loja 7, Minas Gerais, Sudeste,6438.05,7200
Loja 8, Paraná, Sul,9355.89,8500
Loja 9, Espírito Santo, Sudeste,6911.34,8000
Loja 10, Paraná, Sul,6326.56,8500
Loja 11, Rondônia, Norte,9822.62,7800
Loja 12, Paraná, Sul,8709.87,8000
Loja 13, Espírito Santo, Sudeste,9621.95,8000
Loja 14, Tocantins, Norte,6850.04,7200
Loja 15, Rio Grande do Norte, Nordeste,9303.79,7200
Loja 16, Santa Catarina, Sul,9538.01,7500
Loja 17, Paraíba, Nordeste,6862.99,8000
Loja 18, Bahia, Nordeste,6803.25,8000
Loja 19, Acre, Norte,6422.1,7500
Loja 20, Acre, Norte,7855.18,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6775.19,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9806.25,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8331.6,8500
Loja 24, Rio Grande do Norte, Nordeste,8308.32,8200
Loja 25, Alagoas, Nordeste,6625.76,8500
Loja 26, Ceará, Nordeste,6819.31,7800
Loja 27, Rio Grande do Norte, Nordeste,6883.44,7500
Loja 28, Roraima, Norte,9885.32,8500
Loja 29, Ceará, Nordeste,9641.87,7500
Loja 30, Piauí, Nordeste,7487.3,7500
Loja 31, Maranhão, Nordeste,9831.58,8200
Loja 32, Rio Grande do Sul, Sul,7289.37,8000
Loja 33, Rio Grande do Sul, Sul,6666.17,8000
Loja 34, Maranhão, Nordeste,6002.48,7500
Loja 35, Roraima, Norte,8416.26,7800
Loja 36, Piauí, Nordeste,9985.08,7200
Loja 37, Santa Catarina, Sul,8220.11,7500
Loja 38, Pará, Norte,7224.55,7000
Loja 39, Rio de Janeiro, Sudeste,9548.93,7800
Loja 40, São Paulo, Sudeste,7530.61,8500
Loja 41, Bahia, Nordeste,6150.86,7200
Loja 42, Roraima, Norte,9210.95,7200
Loja 43, Mato Grosso, Centro-Oeste,9376.11,7800
Loja 44, Rio Grande do Norte, Nordeste,9479.92,8200
Loja 45, Rio Grande do Norte, Nordeste,7900.72,7200
Loja 46, Maranhão, Nordeste,7415.95,8000
Loja 47, Pernambuco, Nordeste,9057.4,7800
Loja 48, Piauí, Nordeste,7114.48,7000
Loja 49, Goiás, Centro-Oeste,8854.78,8200
Loja 50, Mato Grosso, Centro-Oeste,8948.57,7200
Loja 51, Rondônia, Norte,7487.66,7200
Loja 52, Santa Catarina, Sul,8187.64,7500
Loja 53, Santa Catarina, Sul,6984.54,7500
Loja 54, Mato Grosso, Centro-Oeste,9812.82,7200
Loja 55, Minas Gerais, Sudeste,8159.22,8500
Loja 56, Tocantins, Norte,6988.64,7200
Loja 57, Amapá, Norte,7028.59,8000
Loja 58, Roraima, Norte,7871.72,8500
Loja 59, Maranhão, Nordeste,9353.89,7200
Loja 60, Rondônia, Norte,9800.66,7500
Loja 61, Rio de Janeiro, Sudeste,9510.39,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7997.64,7800
Loja 63, Alagoas, Nordeste,6338.45,7800
Loja 64, Acre, Norte,9834.73,8000
Loja 65, Mato Grosso, Centro-Oeste,8420.58,7500
Loja 66, Rio Grande do Sul, Sul,7163.22,8500
Loja 67, Mato Grosso, Centro-Oeste,9679.65,8200
Loja 68, Ceará, Nordeste,8691.79,8500
Loja 69, Tocantins, Norte,9303.22,8500
Loja 70, Minas Gerais, Sudeste,6561.07,8200
Loja 71, Sergipe, Nordeste,7908.64,8500
Loja 72, Paraná, Sul,6282.91,8500
Loja 73, Espírito Santo, Sudeste,6600.21,7500
Loja 74, Tocantins, Norte,8212.76,8000
Loja 75, Sergipe, Nordeste,8266.1,7000
Loja 76, Acre, Norte,9142.95,7000
Loja 77, Espírito Santo, Sudeste,8445.16,7200
Loja 78, Paraná, Sul,8764.89,8000
Loja 79, Maranhão, Nordeste,8631.25,7500
Loja 80, Mato Grosso, Centro-Oeste,8401.47,7500
Loja 81, Sergipe, Nordeste,9421.67,8200
Loja 82, São Paulo, Sudeste,9164.99,8500
