Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7583.41,7000
Loja 2,Amazonas,Norte,6453.89,7500
Loja 3,São Paulo,Sudeste,6629.31,8500
Loja 4,Minas Gerais,Sudeste,6270.61,7000
Loja 5,Pernambuco,Nordeste,7838.94,8000
Loja 6,Bahia,Nordeste,7959.29,8200
Loja 7,Paraíba,Nordeste,6964.0,7200
Loja 8,Roraima,Norte,8855.06,7800
Loja 9,Santa Catarina,Sul,8510.2,7200
Loja 10,Sergipe,Nordeste,9602.01,7800
Loja 11,Sergipe,Nordeste,6412.95,7200
Loja 12,Pernambuco,Nordeste,9997.52,8000
Loja 13,Amapá,Norte,8911.09,8000
Loja 14,Rio Grande do Sul,Sul,9164.98,7200
Loja 15,Espírito Santo,Sudeste,7578.29,7200
Loja 16,Ceará,Nordeste,7414.87,7000
Loja 17,Pará,Norte,8801.93,8200
Loja 18,Mato Grosso,Centro-Oeste,9106.69,8000
Loja 19,Paraná,Sul,6939.13,7500
Loja 20,Minas Gerais,Sudeste,9464.66,8200
Loja 21,Paraíba,Nordeste,7638.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8433.96,8000
Loja 23,Rondônia,Norte,9672.92,7800
Loja 24,Santa Catarina,Sul,9514.23,8500
Loja 25,Ceará,Nordeste,7968.0,7000
Loja 26,Mato Grosso,Centro-Oeste,7829.13,7800
Loja 27,Piauí,Nordeste,9448.55,8000
Loja 28,Espírito Santo,Sudeste,8254.8,8200
Loja 29,Maranhão,Nordeste,7652.3,7500
Loja 30,Amapá,Norte,7722.16,7500
Loja 31,Roraima,Norte,8447.09,8200
Loja 32,Alagoas,Nordeste,8042.09,7000
Loja 33,Amazonas,Norte,7349.42,7000
Loja 34,Maranhão,Nordeste,9904.85,7000
Loja 35,Pernambuco,Nordeste,8346.96,8000
Loja 36,Ceará,Nordeste,7932.04,8500
Loja 37,Piauí,Nordeste,9417.18,7500
Loja 38,Rio Grande do Sul,Sul,9542.88,8000
Loja 39,Piauí,Nordeste,9072.88,8000
Loja 40,Roraima,Norte,8886.96,8200
Loja 41,Rio Grande do Sul,Sul,6078.35,8200
Loja 42,Paraíba,Nordeste,8136.74,7000
Loja 43,Piauí,Nordeste,9295.21,7200
Loja 44,São Paulo,Sudeste,9215.82,7200
Loja 45,Amapá,Norte,7418.23,7000
Loja 46,Santa Catarina,Sul,6991.38,7500
Loja 47,Sergipe,Nordeste,9028.92,7800
Loja 48,Tocantins,Norte,8588.11,8000
Loja 49,Ceará,Nordeste,9081.54,8000
Loja 50,Santa Catarina,Sul,8860.83,8000
Loja 51,Rondônia,Norte,8134.45,8000
Loja 52,Pernambuco,Nordeste,6291.32,8000
Loja 53,Alagoas,Nordeste,9728.12,8200
Loja 54,Maranhão,Nordeste,8849.31,7800
Loja 55,Paraná,Sul,7683.57,8500
Loja 56,Espírito Santo,Sudeste,8704.65,7800
Loja 57,Maranhão,Nordeste,9562.01,7800
Loja 58,Bahia,Nordeste,8251.34,7500
Loja 59,Pará,Norte,9084.86,8200
Loja 60,Roraima,Norte,9497.37,7000
Loja 61,Paraíba,Nordeste,7776.49,8200
Loja 62,Amapá,Norte,6497.86,7800
Loja 63,Mato Grosso,Centro-Oeste,8623.52,7800
Loja 64,Bahia,Nordeste,9892.43,8000
Loja 65,Rio de Janeiro,Sudeste,9406.61,8500
Loja 66,Mato Grosso,Centro-Oeste,6212.17,7000
Loja 67,Paraná,Sul,7059.13,7200
Loja 68,Pernambuco,Nordeste,6507.64,8500
Loja 69,Mato Grosso,Centro-Oeste,6954.6,7500
Loja 70,Bahia,Nordeste,9747.07,7000
Loja 71,Rio Grande do Norte,Nordeste,8622.8,7800
