Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7948.74,7000
Loja 2,Amazonas,Norte,8234.14,7500
Loja 3,São Paulo,Sudeste,9915.2,8500
Loja 4,Minas Gerais,Sudeste,6886.45,7000
Loja 5,Pernambuco,Nordeste,6928.12,8000
Loja 6,Bahia,Nordeste,9962.86,8200
Loja 7,Paraíba,Nordeste,9474.87,7200
Loja 8,Roraima,Norte,7936.43,7800
Loja 9,Santa Catarina,Sul,7302.61,7200
Loja 10,Sergipe,Nordeste,9943.75,7800
Loja 11,Sergipe,Nordeste,7949.97,7200
Loja 12,Pernambuco,Nordeste,7942.99,8000
Loja 13,Amapá,Norte,7421.97,8000
Loja 14,Rio Grande do Sul,Sul,7112.25,7200
Loja 15,Espírito Santo,Sudeste,7801.89,7200
Loja 16,Ceará,Nordeste,7328.46,7000
Loja 17,Pará,Norte,7580.79,8200
Loja 18,Mato Grosso,Centro-Oeste,7632.43,8000
Loja 19,Paraná,Sul,8045.38,7500
Loja 20,Minas Gerais,Sudeste,6822.61,8200
Loja 21,Paraíba,Nordeste,8227.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6165.8,8000
Loja 23,Rondônia,Norte,6581.92,7800
Loja 24,Santa Catarina,Sul,7629.97,8500
Loja 25,Ceará,Nordeste,8408.66,7000
Loja 26,Mato Grosso,Centro-Oeste,9304.37,7800
Loja 27,Piauí,Nordeste,9235.42,8000
Loja 28,Espírito Santo,Sudeste,7764.81,8200
Loja 29,Maranhão,Nordeste,8333.19,7500
Loja 30,Amapá,Norte,9305.95,7500
Loja 31,Roraima,Norte,9509.3,8200
Loja 32,Alagoas,Nordeste,9957.16,7000
Loja 33,Amazonas,Norte,7742.58,7000
Loja 34,Maranhão,Nordeste,6212.71,7000
Loja 35,Pernambuco,Nordeste,6626.65,8000
Loja 36,Ceará,Nordeste,8470.46,8500
Loja 37,Piauí,Nordeste,8752.24,7500
Loja 38,Rio Grande do Sul,Sul,9719.52,8000
Loja 39,Piauí,Nordeste,7966.86,8000
Loja 40,Roraima,Norte,9987.69,8200
Loja 41,Rio Grande do Sul,Sul,8863.98,8200
Loja 42,Paraíba,Nordeste,8774.64,7000
Loja 43,Piauí,Nordeste,8106.38,7200
Loja 44,São Paulo,Sudeste,7530.03,7200
Loja 45,Amapá,Norte,7160.03,7000
Loja 46,Santa Catarina,Sul,9942.53,7500
Loja 47,Sergipe,Nordeste,9420.06,7800
Loja 48,Tocantins,Norte,8590.11,8000
Loja 49,Ceará,Nordeste,6347.16,8000
Loja 50,Santa Catarina,Sul,7774.6,8000
Loja 51,Rondônia,Norte,6799.71,8000
Loja 52,Pernambuco,Nordeste,6317.62,8000
Loja 53,Alagoas,Nordeste,7408.47,8200
Loja 54,Maranhão,Nordeste,6159.19,7800
Loja 55,Paraná,Sul,6528.81,8500
Loja 56,Espírito Santo,Sudeste,7442.66,7800
Loja 57,Maranhão,Nordeste,6946.17,7800
Loja 58,Bahia,Nordeste,9172.25,7500
Loja 59,Pará,Norte,8416.63,8200
Loja 60,Roraima,Norte,6284.07,7000
Loja 61,Paraíba,Nordeste,8135.62,8200
Loja 62,Amapá,Norte,9650.86,7800
Loja 63,Mato Grosso,Centro-Oeste,8577.48,7800
Loja 64,Bahia,Nordeste,7500.67,8000
Loja 65,Rio de Janeiro,Sudeste,6601.82,8500
Loja 66,Mato Grosso,Centro-Oeste,9485.84,7000
Loja 67,Paraná,Sul,7763.27,7200
Loja 68,Pernambuco,Nordeste,8665.21,8500
Loja 69,Mato Grosso,Centro-Oeste,8572.78,7500
Loja 70,Bahia,Nordeste,9015.76,7000
Loja 71,Rio Grande do Norte,Nordeste,8927.71,7800
Loja 72,Maranhão,Nordeste,7651.62,7500
Loja 73,Roraima,Norte,7153.46,8500
Loja 74,Alagoas,Nordeste,8474.83,7200
Loja 75,Minas Gerais,Sudeste,6252.05,8200
Loja 76,Santa Catarina,Sul,6970.86,7800
Loja 77,Amapá,Norte,6782.81,7200
Loja 78,Goiás,Centro-Oeste,8978.47,7000
Loja 79,Ceará,Nordeste,9034.76,8000
Loja 80,Roraima,Norte,8782.12,7000
Loja 81,Goiás,Centro-Oeste,7217.52,7000
Loja 82,Rio de Janeiro,Sudeste,6065.45,7200
Loja 83,Paraíba,Nordeste,9154.41,8200
Loja 84,Paraíba,Nordeste,6249.7,7000
Loja 85,Santa Catarina,Sul,7267.39,7000
Loja 86,Alagoas,Nordeste,9379.06,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9225.62,8500
Loja 88,Mato Grosso,Centro-Oeste,8681.89,8000
Loja 89,Minas Gerais,Sudeste,7482.54,8000
Loja 90,Mato Grosso,Centro-Oeste,9174.67,8000
Loja 91,Amapá,Norte,8333.54,7800
Loja 92,Ceará,Nordeste,8484.78,8500
Loja 93,Rio Grande do Norte,Nordeste,8726.42,7800
Loja 94,Pará,Norte,7893.07,7800
Loja 95,Amazonas,Norte,6876.17,8000
Loja 96,Mato Grosso,Centro-Oeste,9591.91,7800
Loja 97,Pará,Norte,8398.67,7800
Loja 98,Amapá,Norte,6180.83,7800
Loja 99,Maranhão,Nordeste,6218.9,7800
Loja 100,Pernambuco,Nordeste,9674.65,8500
Loja 101,Bahia,Nordeste,8289.36,7000
Loja 102,Amapá,Norte,8683.32,8000
Loja 103,Acre,Norte,8781.54,7800
Loja 104,Acre,Norte,8506.31,7500
Loja 105,Ceará,Nordeste,8268.25,7200
Loja 106,Paraíba,Nordeste,9901.37,8000
Loja 107,Bahia,Nordeste,7108.02,8000
Loja 108,Goiás,Centro-Oeste,6185.2,7800
Loja 109,Paraíba,Nordeste,7500.35,7000
Loja 110,Pernambuco,Nordeste,9377.35,7500
Loja 111,Rondônia,Norte,6737.71,7000
Loja 112,Paraíba,Nordeste,6602.49,7200
Loja 113,Maranhão,Nordeste,7686.21,7200
Loja 114,Espírito Santo,Sudeste,8310.77,8000
Loja 115,Minas Gerais,Sudeste,6763.97,8000
Loja 116,Sergipe,Nordeste,6898.33,8000
Loja 117,Santa Catarina,Sul,9818.23,7200
Loja 118,Espírito Santo,Sudeste,6802.12,7000
Loja 119,Rio de Janeiro,Sudeste,8854.21,8500
Loja 120,Bahia,Nordeste,6480.62,7000
Loja 121,Rondônia,Norte,7385.8,8000
Loja 122,Espírito Santo,Sudeste,9960.09,7000
Loja 123,Ceará,Nordeste,9376.94,7800
Loja 124,São Paulo,Sudeste,9447.88,8200
Loja 125,Espírito Santo,Sudeste,7257.24,7500
Loja 126,Paraná,Sul,6340.67,7500
Loja 127,Maranhão,Nordeste,6199.43,7500
Loja 128,Amazonas,Norte,8129.46,8200
Loja 129,Rio de Janeiro,Sudeste,8826.07,8500
Loja 130,Rio de Janeiro,Sudeste,7446.71,7500
Loja 131,Paraíba,Nordeste,6511.66,7000
Loja 132,Amapá,Norte,7683.83,7500
Loja 133,Alagoas,Nordeste,7333.28,7500
Loja 134,Rio Grande do Norte,Nordeste,7396.58,8500
Loja 135,Amapá,Norte,9254.88,7500
Loja 136,Rondônia,Norte,9051.08,7000
Loja 137,Bahia,Nordeste,6790.36,7800
Loja 138,Bahia,Nordeste,6578.13,8500
Loja 139,Ceará,Nordeste,7215.8,7800
Loja 140,Minas Gerais,Sudeste,6998.69,7000
Loja 141,Amapá,Norte,6739.77,8000
Loja 142,Minas Gerais,Sudeste,8373.02,8500
Loja 143,Espírito Santo,Sudeste,8806.87,7000
Loja 144,Rio Grande do Norte,Nordeste,6613.02,7200
