Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6087.19,7800
Loja 2, Mato Grosso, Centro-Oeste,8921.23,8200
Loja 3, Roraima, Norte,9771.61,8500
Loja 4, Piauí, Nordeste,9997.91,7500
Loja 5, Paraíba, Nordeste,8019.11,8000
Loja 6, Sergipe, Nordeste,8507.87,7200
Loja 7, Minas Gerais, Sudeste,6486.44,7200
Loja 8, Paraná, Sul,7913.0,8500
Loja 9, Espírito Santo, Sudeste,7579.9,8000
Loja 10, Paraná, Sul,6550.76,8500
Loja 11, Rondônia, Norte,9039.31,7800
Loja 12, Paraná, Sul,8522.6,8000
Loja 13, Espírito Santo, Sudeste,9584.1,8000
Loja 14, Tocantins, Norte,7123.49,7200
Loja 15, Rio Grande do Norte, Nordeste,9600.29,7200
Loja 16, Santa Catarina, Sul,7085.36,7500
Loja 17, Paraíba, Nordeste,9144.65,8000
Loja 18, Bahia, Nordeste,8293.94,8000
Loja 19, Acre, Norte,7716.43,7500
Loja 20, Acre, Norte,7739.45,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8597.63,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7140.86,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8886.27,8500
Loja 24, Rio Grande do Norte, Nordeste,7238.06,8200
Loja 25, Alagoas, Nordeste,9146.95,8500
Loja 26, Ceará, Nordeste,7025.07,7800
Loja 27, Rio Grande do Norte, Nordeste,9603.47,7500
Loja 28, Roraima, Norte,8656.69,8500
Loja 29, Ceará, Nordeste,6312.48,7500
Loja 30, Piauí, Nordeste,9638.82,7500
Loja 31, Maranhão, Nordeste,9990.14,8200
Loja 32, Rio Grande do Sul, Sul,6096.82,8000
Loja 33, Rio Grande do Sul, Sul,9011.32,8000
Loja 34, Maranhão, Nordeste,8406.92,7500
Loja 35, Roraima, Norte,6521.02,7800
Loja 36, Piauí, Nordeste,8887.15,7200
Loja 37, Santa Catarina, Sul,7258.83,7500
Loja 38, Pará, Norte,8218.03,7000
Loja 39, Rio de Janeiro, Sudeste,6150.27,7800
Loja 40, São Paulo, Sudeste,7062.5,8500
Loja 41, Bahia, Nordeste,6096.08,7200
Loja 42, Roraima, Norte,6030.82,7200
Loja 43, Mato Grosso, Centro-Oeste,8278.65,7800
Loja 44, Rio Grande do Norte, Nordeste,7952.78,8200
Loja 45, Rio Grande do Norte, Nordeste,9078.47,7200
Loja 46, Maranhão, Nordeste,7771.16,8000
Loja 47, Pernambuco, Nordeste,7153.58,7800
Loja 48, Piauí, Nordeste,7134.78,7000
Loja 49, Goiás, Centro-Oeste,6795.72,8200
Loja 50, Mato Grosso, Centro-Oeste,6261.84,7200
Loja 51, Rondônia, Norte,6472.5,7200
Loja 52, Santa Catarina, Sul,6224.33,7500
Loja 53, Santa Catarina, Sul,7509.39,7500
Loja 54, Mato Grosso, Centro-Oeste,8360.93,7200
Loja 55, Minas Gerais, Sudeste,9346.72,8500
Loja 56, Tocantins, Norte,8982.59,7200
Loja 57, Amapá, Norte,7172.89,8000
Loja 58, Roraima, Norte,6048.65,8500
Loja 59, Maranhão, Nordeste,8177.75,7200
Loja 60, Rondônia, Norte,8021.41,7500
Loja 61, Rio de Janeiro, Sudeste,9242.25,7200
