Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7137.87,7000
Loja 2,Amazonas,Norte,8433.71,7500
Loja 3,São Paulo,Sudeste,6700.4,8500
Loja 4,Minas Gerais,Sudeste,9223.78,7000
Loja 5,Pernambuco,Nordeste,9664.71,8000
Loja 6,Bahia,Nordeste,8084.94,8200
Loja 7,Paraíba,Nordeste,8271.33,7200
Loja 8,Roraima,Norte,9795.85,7800
Loja 9,Santa Catarina,Sul,8635.4,7200
Loja 10,Sergipe,Nordeste,9441.15,7800
Loja 11,Sergipe,Nordeste,6033.03,7200
Loja 12,Pernambuco,Nordeste,6393.22,8000
Loja 13,Amapá,Norte,7836.42,8000
Loja 14,Rio Grande do Sul,Sul,9697.4,7200
Loja 15,Espírito Santo,Sudeste,6526.73,7200
Loja 16,Ceará,Nordeste,6277.48,7000
Loja 17,Pará,Norte,8345.42,8200
Loja 18,Mato Grosso,Centro-Oeste,7812.38,8000
Loja 19,Paraná,Sul,9741.02,7500
Loja 20,Minas Gerais,Sudeste,9101.01,8200
Loja 21,Paraíba,Nordeste,7197.9,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9410.19,8000
Loja 23,Rondônia,Norte,6020.95,7800
Loja 24,Santa Catarina,Sul,9194.64,8500
Loja 25,Ceará,Nordeste,6381.76,7000
Loja 26,Mato Grosso,Centro-Oeste,9784.15,7800
Loja 27,Piauí,Nordeste,7546.02,8000
Loja 28,Espírito Santo,Sudeste,8867.21,8200
Loja 29,Maranhão,Nordeste,6963.47,7500
Loja 30,Amapá,Norte,6249.12,7500
Loja 31,Roraima,Norte,7138.43,8200
Loja 32,Alagoas,Nordeste,6393.48,7000
Loja 33,Amazonas,Norte,9800.27,7000
Loja 34,Maranhão,Nordeste,8419.65,7000
Loja 35,Pernambuco,Nordeste,7642.08,8000
Loja 36,Ceará,Nordeste,7790.65,8500
Loja 37,Piauí,Nordeste,8319.49,7500
Loja 38,Rio Grande do Sul,Sul,7302.23,8000
Loja 39,Piauí,Nordeste,8730.01,8000
Loja 40,Roraima,Norte,8350.86,8200
Loja 41,Rio Grande do Sul,Sul,9793.98,8200
Loja 42,Paraíba,Nordeste,7420.03,7000
Loja 43,Piauí,Nordeste,7826.42,7200
Loja 44,São Paulo,Sudeste,6586.88,7200
Loja 45,Amapá,Norte,6188.88,7000
Loja 46,Santa Catarina,Sul,8475.35,7500
Loja 47,Sergipe,Nordeste,9659.38,7800
Loja 48,Tocantins,Norte,7139.24,8000
Loja 49,Ceará,Nordeste,7034.37,8000
Loja 50,Santa Catarina,Sul,7471.2,8000
Loja 51,Rondônia,Norte,8093.8,8000
Loja 52,Pernambuco,Nordeste,9219.7,8000
Loja 53,Alagoas,Nordeste,9717.37,8200
Loja 54,Maranhão,Nordeste,8800.2,7800
Loja 55,Paraná,Sul,7211.35,8500
Loja 56,Espírito Santo,Sudeste,8313.86,7800
