Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9735.51,7000
Loja 2,Amazonas,Norte,9075.04,7500
Loja 3,São Paulo,Sudeste,8304.0,8500
Loja 4,Minas Gerais,Sudeste,6774.64,7000
Loja 5,Pernambuco,Nordeste,7666.19,8000
Loja 6,Bahia,Nordeste,9249.62,8200
Loja 7,Paraíba,Nordeste,7332.55,7200
Loja 8,Roraima,Norte,6040.44,7800
Loja 9,Santa Catarina,Sul,6732.07,7200
Loja 10,Sergipe,Nordeste,8180.66,7800
Loja 11,Sergipe,Nordeste,7412.19,7200
Loja 12,Pernambuco,Nordeste,9111.18,8000
Loja 13,Amapá,Norte,6827.75,8000
Loja 14,Rio Grande do Sul,Sul,9627.67,7200
Loja 15,Espírito Santo,Sudeste,9412.58,7200
Loja 16,Ceará,Nordeste,7002.27,7000
Loja 17,Pará,Norte,9478.63,8200
Loja 18,Mato Grosso,Centro-Oeste,9297.02,8000
Loja 19,Paraná,Sul,9743.19,7500
Loja 20,Minas Gerais,Sudeste,9704.27,8200
Loja 21,Paraíba,Nordeste,9758.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9485.91,8000
Loja 23,Rondônia,Norte,6365.25,7800
Loja 24,Santa Catarina,Sul,8279.83,8500
Loja 25,Ceará,Nordeste,7881.73,7000
Loja 26,Mato Grosso,Centro-Oeste,7248.95,7800
Loja 27,Piauí,Nordeste,6942.97,8000
Loja 28,Espírito Santo,Sudeste,7756.82,8200
Loja 29,Maranhão,Nordeste,6649.76,7500
Loja 30,Amapá,Norte,7806.14,7500
Loja 31,Roraima,Norte,7095.05,8200
Loja 32,Alagoas,Nordeste,8910.03,7000
Loja 33,Amazonas,Norte,6573.08,7000
Loja 34,Maranhão,Nordeste,9288.19,7000
Loja 35,Pernambuco,Nordeste,6431.1,8000
Loja 36,Ceará,Nordeste,9242.91,8500
Loja 37,Piauí,Nordeste,6142.33,7500
Loja 38,Rio Grande do Sul,Sul,7294.26,8000
Loja 39,Piauí,Nordeste,9159.91,8000
Loja 40,Roraima,Norte,8352.01,8200
Loja 41,Rio Grande do Sul,Sul,8085.86,8200
Loja 42,Paraíba,Nordeste,6553.18,7000
Loja 43,Piauí,Nordeste,7678.48,7200
Loja 44,São Paulo,Sudeste,6890.91,7200
Loja 45,Amapá,Norte,8867.3,7000
Loja 46,Santa Catarina,Sul,7119.84,7500
Loja 47,Sergipe,Nordeste,9917.19,7800
Loja 48,Tocantins,Norte,7537.47,8000
Loja 49,Ceará,Nordeste,7322.63,8000
Loja 50,Santa Catarina,Sul,7097.16,8000
Loja 51,Rondônia,Norte,6696.38,8000
Loja 52,Pernambuco,Nordeste,9715.78,8000
Loja 53,Alagoas,Nordeste,7752.71,8200
Loja 54,Maranhão,Nordeste,9179.13,7800
Loja 55,Paraná,Sul,7320.41,8500
Loja 56,Espírito Santo,Sudeste,7576.61,7800
Loja 57,Maranhão,Nordeste,9119.27,7800
Loja 58,Bahia,Nordeste,8305.83,7500
Loja 59,Pará,Norte,8720.96,8200
Loja 60,Roraima,Norte,9194.21,7000
Loja 61,Paraíba,Nordeste,7283.98,8200
Loja 62,Amapá,Norte,6969.62,7800
Loja 63,Mato Grosso,Centro-Oeste,6327.1,7800
Loja 64,Bahia,Nordeste,7381.33,8000
Loja 65,Rio de Janeiro,Sudeste,6973.26,8500
Loja 66,Mato Grosso,Centro-Oeste,9132.58,7000
Loja 67,Paraná,Sul,6874.39,7200
Loja 68,Pernambuco,Nordeste,9147.84,8500
Loja 69,Mato Grosso,Centro-Oeste,6717.59,7500
Loja 70,Bahia,Nordeste,9754.02,7000
Loja 71,Rio Grande do Norte,Nordeste,7724.98,7800
Loja 72,Maranhão,Nordeste,8031.52,7500
Loja 73,Roraima,Norte,9696.96,8500
Loja 74,Alagoas,Nordeste,9607.05,7200
Loja 75,Minas Gerais,Sudeste,6081.26,8200
Loja 76,Santa Catarina,Sul,7912.91,7800
Loja 77,Amapá,Norte,6571.55,7200
Loja 78,Goiás,Centro-Oeste,7659.51,7000
Loja 79,Ceará,Nordeste,9616.85,8000
