Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8576.38,7800
Loja 2, Mato Grosso, Centro-Oeste,8279.63,8200
Loja 3, Roraima, Norte,6800.8,8500
Loja 4, Piauí, Nordeste,8349.16,7500
Loja 5, Paraíba, Nordeste,7158.72,8000
Loja 6, Sergipe, Nordeste,9070.36,7200
Loja 7, Minas Gerais, Sudeste,9777.73,7200
Loja 8, Paraná, Sul,6909.32,8500
Loja 9, Espírito Santo, Sudeste,6607.53,8000
Loja 10, Paraná, Sul,7442.84,8500
Loja 11, Rondônia, Norte,9731.95,7800
Loja 12, Paraná, Sul,6884.54,8000
Loja 13, Espírito Santo, Sudeste,9601.91,8000
Loja 14, Tocantins, Norte,7465.6,7200
Loja 15, Rio Grande do Norte, Nordeste,7918.32,7200
Loja 16, Santa Catarina, Sul,8525.63,7500
Loja 17, Paraíba, Nordeste,9002.36,8000
Loja 18, Bahia, Nordeste,6106.21,8000
Loja 19, Acre, Norte,7175.21,7500
Loja 20, Acre, Norte,7624.09,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7388.35,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7450.94,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9268.44,8500
Loja 24, Rio Grande do Norte, Nordeste,7623.56,8200
Loja 25, Alagoas, Nordeste,6495.16,8500
Loja 26, Ceará, Nordeste,7701.87,7800
Loja 27, Rio Grande do Norte, Nordeste,9980.38,7500
Loja 28, Roraima, Norte,6696.74,8500
Loja 29, Ceará, Nordeste,8585.38,7500
Loja 30, Piauí, Nordeste,8977.8,7500
Loja 31, Maranhão, Nordeste,8036.89,8200
Loja 32, Rio Grande do Sul, Sul,6830.95,8000
Loja 33, Rio Grande do Sul, Sul,8876.55,8000
Loja 34, Maranhão, Nordeste,8617.88,7500
Loja 35, Roraima, Norte,6306.5,7800
Loja 36, Piauí, Nordeste,8388.14,7200
Loja 37, Santa Catarina, Sul,6167.33,7500
Loja 38, Pará, Norte,8823.07,7000
Loja 39, Rio de Janeiro, Sudeste,9502.14,7800
Loja 40, São Paulo, Sudeste,8414.73,8500
Loja 41, Bahia, Nordeste,8208.66,7200
