Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9351.91,7800
Loja 2, Mato Grosso, Centro-Oeste,7864.71,8200
Loja 3, Roraima, Norte,6721.03,8500
Loja 4, Piauí, Nordeste,8300.58,7500
Loja 5, Paraíba, Nordeste,6599.8,8000
Loja 6, Sergipe, Nordeste,6959.49,7200
Loja 7, Minas Gerais, Sudeste,8623.02,7200
Loja 8, Paraná, Sul,7693.36,8500
Loja 9, Espírito Santo, Sudeste,9176.32,8000
Loja 10, Paraná, Sul,6636.66,8500
Loja 11, Rondônia, Norte,7669.97,7800
Loja 12, Paraná, Sul,7889.14,8000
Loja 13, Espírito Santo, Sudeste,6051.37,8000
Loja 14, Tocantins, Norte,7787.95,7200
Loja 15, Rio Grande do Norte, Nordeste,6353.74,7200
Loja 16, Santa Catarina, Sul,8107.73,7500
Loja 17, Paraíba, Nordeste,9683.45,8000
Loja 18, Bahia, Nordeste,6737.86,8000
Loja 19, Acre, Norte,8544.06,7500
Loja 20, Acre, Norte,6720.91,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8978.8,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6802.75,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9450.23,8500
Loja 24, Rio Grande do Norte, Nordeste,8017.01,8200
Loja 25, Alagoas, Nordeste,6240.28,8500
Loja 26, Ceará, Nordeste,6317.52,7800
Loja 27, Rio Grande do Norte, Nordeste,8213.79,7500
Loja 28, Roraima, Norte,9835.24,8500
Loja 29, Ceará, Nordeste,7013.12,7500
Loja 30, Piauí, Nordeste,6986.11,7500
Loja 31, Maranhão, Nordeste,8396.24,8200
Loja 32, Rio Grande do Sul, Sul,7595.52,8000
Loja 33, Rio Grande do Sul, Sul,8136.84,8000
Loja 34, Maranhão, Nordeste,8577.0,7500
Loja 35, Roraima, Norte,6923.1,7800
Loja 36, Piauí, Nordeste,7785.97,7200
Loja 37, Santa Catarina, Sul,9602.96,7500
Loja 38, Pará, Norte,6581.41,7000
Loja 39, Rio de Janeiro, Sudeste,8147.76,7800
Loja 40, São Paulo, Sudeste,9539.72,8500
Loja 41, Bahia, Nordeste,8237.54,7200
Loja 42, Roraima, Norte,6439.14,7200
Loja 43, Mato Grosso, Centro-Oeste,8657.91,7800
Loja 44, Rio Grande do Norte, Nordeste,7185.76,8200
Loja 45, Rio Grande do Norte, Nordeste,6443.59,7200
Loja 46, Maranhão, Nordeste,7464.22,8000
Loja 47, Pernambuco, Nordeste,9123.81,7800
Loja 48, Piauí, Nordeste,8314.4,7000
Loja 49, Goiás, Centro-Oeste,6462.63,8200
Loja 50, Mato Grosso, Centro-Oeste,6989.27,7200
Loja 51, Rondônia, Norte,7318.13,7200
Loja 52, Santa Catarina, Sul,9954.09,7500
Loja 53, Santa Catarina, Sul,8045.2,7500
Loja 54, Mato Grosso, Centro-Oeste,6452.74,7200
Loja 55, Minas Gerais, Sudeste,8847.48,8500
Loja 56, Tocantins, Norte,6442.5,7200
Loja 57, Amapá, Norte,6096.73,8000
Loja 58, Roraima, Norte,6869.81,8500
Loja 59, Maranhão, Nordeste,6048.28,7200
Loja 60, Rondônia, Norte,9391.1,7500
Loja 61, Rio de Janeiro, Sudeste,7437.15,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8001.55,7800
Loja 63, Alagoas, Nordeste,9677.44,7800
Loja 64, Acre, Norte,8511.67,8000
Loja 65, Mato Grosso, Centro-Oeste,8367.25,7500
