Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7426.33,7000
Loja 2,Amazonas,Norte,9756.84,7500
Loja 3,São Paulo,Sudeste,6647.82,8500
Loja 4,Minas Gerais,Sudeste,8157.18,7000
Loja 5,Pernambuco,Nordeste,6027.11,8000
Loja 6,Bahia,Nordeste,8460.56,8200
Loja 7,Paraíba,Nordeste,7538.79,7200
Loja 8,Roraima,Norte,9908.12,7800
Loja 9,Santa Catarina,Sul,7214.69,7200
Loja 10,Sergipe,Nordeste,8713.9,7800
Loja 11,Sergipe,Nordeste,6838.16,7200
Loja 12,Pernambuco,Nordeste,6987.67,8000
Loja 13,Amapá,Norte,9730.99,8000
Loja 14,Rio Grande do Sul,Sul,7315.52,7200
Loja 15,Espírito Santo,Sudeste,8025.75,7200
Loja 16,Ceará,Nordeste,9450.97,7000
Loja 17,Pará,Norte,8070.59,8200
Loja 18,Mato Grosso,Centro-Oeste,6678.02,8000
Loja 19,Paraná,Sul,6166.0,7500
Loja 20,Minas Gerais,Sudeste,8527.68,8200
Loja 21,Paraíba,Nordeste,6175.09,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9185.16,8000
Loja 23,Rondônia,Norte,9667.54,7800
Loja 24,Santa Catarina,Sul,9500.77,8500
Loja 25,Ceará,Nordeste,6812.57,7000
Loja 26,Mato Grosso,Centro-Oeste,7568.1,7800
Loja 27,Piauí,Nordeste,8166.79,8000
Loja 28,Espírito Santo,Sudeste,8168.09,8200
Loja 29,Maranhão,Nordeste,9472.02,7500
Loja 30,Amapá,Norte,9781.06,7500
Loja 31,Roraima,Norte,7695.62,8200
Loja 32,Alagoas,Nordeste,6306.76,7000
Loja 33,Amazonas,Norte,9768.58,7000
Loja 34,Maranhão,Nordeste,9962.75,7000
Loja 35,Pernambuco,Nordeste,8621.51,8000
Loja 36,Ceará,Nordeste,6185.3,8500
Loja 37,Piauí,Nordeste,7866.72,7500
Loja 38,Rio Grande do Sul,Sul,8308.07,8000
Loja 39,Piauí,Nordeste,7025.95,8000
Loja 40,Roraima,Norte,8185.91,8200
Loja 41,Rio Grande do Sul,Sul,9709.25,8200
Loja 42,Paraíba,Nordeste,9446.11,7000
Loja 43,Piauí,Nordeste,9884.49,7200
Loja 44,São Paulo,Sudeste,8578.88,7200
Loja 45,Amapá,Norte,9687.2,7000
Loja 46,Santa Catarina,Sul,8364.73,7500
Loja 47,Sergipe,Nordeste,6519.34,7800
Loja 48,Tocantins,Norte,6138.48,8000
Loja 49,Ceará,Nordeste,9154.82,8000
Loja 50,Santa Catarina,Sul,7755.68,8000
Loja 51,Rondônia,Norte,6043.51,8000
Loja 52,Pernambuco,Nordeste,7292.95,8000
Loja 53,Alagoas,Nordeste,7136.32,8200
Loja 54,Maranhão,Nordeste,9608.89,7800
Loja 55,Paraná,Sul,7912.72,8500
Loja 56,Espírito Santo,Sudeste,7540.87,7800
Loja 57,Maranhão,Nordeste,8258.86,7800
Loja 58,Bahia,Nordeste,6171.77,7500
Loja 59,Pará,Norte,8778.09,8200
Loja 60,Roraima,Norte,8816.6,7000
Loja 61,Paraíba,Nordeste,7055.24,8200
Loja 62,Amapá,Norte,6788.86,7800
Loja 63,Mato Grosso,Centro-Oeste,6177.85,7800
Loja 64,Bahia,Nordeste,6427.22,8000
Loja 65,Rio de Janeiro,Sudeste,8364.1,8500
Loja 66,Mato Grosso,Centro-Oeste,7033.84,7000
Loja 67,Paraná,Sul,7825.41,7200
Loja 68,Pernambuco,Nordeste,6121.15,8500
Loja 69,Mato Grosso,Centro-Oeste,6108.8,7500
Loja 70,Bahia,Nordeste,8506.02,7000
Loja 71,Rio Grande do Norte,Nordeste,7320.32,7800
Loja 72,Maranhão,Nordeste,8768.41,7500
Loja 73,Roraima,Norte,8787.26,8500
Loja 74,Alagoas,Nordeste,7153.68,7200
Loja 75,Minas Gerais,Sudeste,7307.63,8200
Loja 76,Santa Catarina,Sul,9563.21,7800
Loja 77,Amapá,Norte,7267.66,7200
Loja 78,Goiás,Centro-Oeste,6365.84,7000
Loja 79,Ceará,Nordeste,6597.63,8000
Loja 80,Roraima,Norte,6158.79,7000
Loja 81,Goiás,Centro-Oeste,9935.36,7000
Loja 82,Rio de Janeiro,Sudeste,9120.52,7200
Loja 83,Paraíba,Nordeste,6236.41,8200
Loja 84,Paraíba,Nordeste,7884.79,7000
Loja 85,Santa Catarina,Sul,9829.76,7000
Loja 86,Alagoas,Nordeste,7943.68,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9974.94,8500
Loja 88,Mato Grosso,Centro-Oeste,9358.61,8000
Loja 89,Minas Gerais,Sudeste,7218.99,8000
Loja 90,Mato Grosso,Centro-Oeste,7771.71,8000
Loja 91,Amapá,Norte,8697.66,7800
Loja 92,Ceará,Nordeste,8867.93,8500
Loja 93,Rio Grande do Norte,Nordeste,7518.31,7800
Loja 94,Pará,Norte,7272.43,7800
Loja 95,Amazonas,Norte,8269.59,8000
Loja 96,Mato Grosso,Centro-Oeste,9009.3,7800
Loja 97,Pará,Norte,7048.71,7800
Loja 98,Amapá,Norte,6109.75,7800
Loja 99,Maranhão,Nordeste,8000.29,7800
Loja 100,Pernambuco,Nordeste,7099.87,8500
Loja 101,Bahia,Nordeste,6441.66,7000
Loja 102,Amapá,Norte,8091.44,8000
Loja 103,Acre,Norte,6559.09,7800
Loja 104,Acre,Norte,7528.91,7500
