Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8136.72,7800
Loja 2, Mato Grosso, Centro-Oeste,8412.0,8200
Loja 3, Roraima, Norte,6272.54,8500
Loja 4, Piauí, Nordeste,6328.34,7500
Loja 5, Paraíba, Nordeste,8743.74,8000
Loja 6, Sergipe, Nordeste,8701.84,7200
Loja 7, Minas Gerais, Sudeste,6300.96,7200
Loja 8, Paraná, Sul,9500.05,8500
Loja 9, Espírito Santo, Sudeste,7300.23,8000
Loja 10, Paraná, Sul,8300.1,8500
Loja 11, Rondônia, Norte,8301.51,7800
Loja 12, Paraná, Sul,7529.2,8000
Loja 13, Espírito Santo, Sudeste,8544.14,8000
Loja 14, Tocantins, Norte,7760.4,7200
Loja 15, Rio Grande do Norte, Nordeste,8931.15,7200
Loja 16, Santa Catarina, Sul,6159.22,7500
Loja 17, Paraíba, Nordeste,8086.97,8000
Loja 18, Bahia, Nordeste,8392.75,8000
Loja 19, Acre, Norte,7913.55,7500
Loja 20, Acre, Norte,9281.94,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6639.44,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8058.7,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9904.71,8500
Loja 24, Rio Grande do Norte, Nordeste,7074.28,8200
Loja 25, Alagoas, Nordeste,6479.64,8500
Loja 26, Ceará, Nordeste,6088.13,7800
Loja 27, Rio Grande do Norte, Nordeste,9145.52,7500
Loja 28, Roraima, Norte,6162.02,8500
Loja 29, Ceará, Nordeste,9872.75,7500
Loja 30, Piauí, Nordeste,9119.63,7500
Loja 31, Maranhão, Nordeste,7155.76,8200
Loja 32, Rio Grande do Sul, Sul,7756.11,8000
Loja 33, Rio Grande do Sul, Sul,7105.05,8000
Loja 34, Maranhão, Nordeste,9806.95,7500
Loja 35, Roraima, Norte,7903.26,7800
Loja 36, Piauí, Nordeste,7819.99,7200
Loja 37, Santa Catarina, Sul,9727.15,7500
Loja 38, Pará, Norte,9800.41,7000
Loja 39, Rio de Janeiro, Sudeste,7377.0,7800
Loja 40, São Paulo, Sudeste,7604.01,8500
Loja 41, Bahia, Nordeste,7715.3,7200
Loja 42, Roraima, Norte,8389.27,7200
Loja 43, Mato Grosso, Centro-Oeste,7702.23,7800
Loja 44, Rio Grande do Norte, Nordeste,9026.63,8200
Loja 45, Rio Grande do Norte, Nordeste,7198.8,7200
Loja 46, Maranhão, Nordeste,6677.88,8000
Loja 47, Pernambuco, Nordeste,9227.36,7800
Loja 48, Piauí, Nordeste,9583.2,7000
Loja 49, Goiás, Centro-Oeste,7023.19,8200
Loja 50, Mato Grosso, Centro-Oeste,7541.6,7200
Loja 51, Rondônia, Norte,7559.28,7200
Loja 52, Santa Catarina, Sul,7854.93,7500
Loja 53, Santa Catarina, Sul,9442.28,7500
Loja 54, Mato Grosso, Centro-Oeste,8952.2,7200
Loja 55, Minas Gerais, Sudeste,9096.7,8500
Loja 56, Tocantins, Norte,9771.3,7200
Loja 57, Amapá, Norte,7335.28,8000
Loja 58, Roraima, Norte,8156.06,8500
Loja 59, Maranhão, Nordeste,6717.68,7200
Loja 60, Rondônia, Norte,9352.76,7500
Loja 61, Rio de Janeiro, Sudeste,9766.04,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7908.34,7800
Loja 63, Alagoas, Nordeste,6588.82,7800
Loja 64, Acre, Norte,6466.96,8000
Loja 65, Mato Grosso, Centro-Oeste,9661.37,7500
Loja 66, Rio Grande do Sul, Sul,9635.77,8500
Loja 67, Mato Grosso, Centro-Oeste,6485.95,8200
Loja 68, Ceará, Nordeste,9543.45,8500
Loja 69, Tocantins, Norte,6255.16,8500
Loja 70, Minas Gerais, Sudeste,6825.15,8200
Loja 71, Sergipe, Nordeste,9750.66,8500
Loja 72, Paraná, Sul,9774.6,8500
Loja 73, Espírito Santo, Sudeste,9633.21,7500
Loja 74, Tocantins, Norte,8056.74,8000
Loja 75, Sergipe, Nordeste,7126.42,7000
Loja 76, Acre, Norte,9180.77,7000
Loja 77, Espírito Santo, Sudeste,7603.01,7200
Loja 78, Paraná, Sul,9512.42,8000
Loja 79, Maranhão, Nordeste,8211.43,7500
Loja 80, Mato Grosso, Centro-Oeste,9219.4,7500
Loja 81, Sergipe, Nordeste,6847.47,8200
Loja 82, São Paulo, Sudeste,8802.56,8500
Loja 83, Rio Grande do Sul, Sul,8184.77,7800
Loja 84, Ceará, Nordeste,8231.02,7000
Loja 85, Amapá, Norte,8639.08,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7921.59,7500
Loja 87, Tocantins, Norte,6873.33,7500
Loja 88, Pernambuco, Nordeste,8205.09,7500
Loja 89, Rio Grande do Sul, Sul,6168.67,7500
Loja 90, Sergipe, Nordeste,8474.73,8200
Loja 91, Rio de Janeiro, Sudeste,6379.32,8000
Loja 92, Santa Catarina, Sul,7473.81,8500
Loja 93, Rio Grande do Norte, Nordeste,7523.37,7200
Loja 94, Pará, Norte,7633.1,7500
Loja 95, Santa Catarina, Sul,9478.15,7500
Loja 96, Tocantins, Norte,9018.74,7500
Loja 97, Sergipe, Nordeste,9011.5,7800
Loja 98, Pará, Norte,8781.31,8500
Loja 99, São Paulo, Sudeste,8994.07,8200
Loja 100, Alagoas, Nordeste,6805.59,8200
Loja 101, Santa Catarina, Sul,8100.4,8500
Loja 102, Rio Grande do Norte, Nordeste,6725.15,8200
Loja 103, Mato Grosso, Centro-Oeste,9660.14,8000
Loja 104, Rio Grande do Norte, Nordeste,9893.12,8500
Loja 105, Ceará, Nordeste,7744.33,7500
Loja 106, Paraíba, Nordeste,7598.23,7000
Loja 107, Piauí, Nordeste,9689.09,8000
Loja 108, Bahia, Nordeste,7734.57,7500
Loja 109, Rio de Janeiro, Sudeste,7539.89,7000
Loja 110, Roraima, Norte,9990.21,7200
Loja 111, Rio Grande do Sul, Sul,6867.94,8200
Loja 112, Rio de Janeiro, Sudeste,8024.41,8200
Loja 113, Tocantins, Norte,9163.09,7800
Loja 114, Ceará, Nordeste,7121.32,7500
Loja 115, Roraima, Norte,7562.29,7200
Loja 116, Amazonas, Norte,9007.83,8000
Loja 117, Bahia, Nordeste,8746.7,7800
Loja 118, Rondônia, Norte,9963.6,7800
Loja 119, Piauí, Nordeste,6200.26,7500
Loja 120, Ceará, Nordeste,9604.6,8000
Loja 121, Amazonas, Norte,6238.86,8500
Loja 122, São Paulo, Sudeste,9440.24,8200
Loja 123, Rio de Janeiro, Sudeste,8031.38,8500
Loja 124, Pernambuco, Nordeste,8452.64,7500
Loja 125, Santa Catarina, Sul,6088.55,7500
Loja 126, Minas Gerais, Sudeste,8145.63,8500
Loja 127, Rio Grande do Norte, Nordeste,7970.71,7500
Loja 128, Sergipe, Nordeste,6618.85,7500
Loja 129, Sergipe, Nordeste,6482.63,8500
Loja 130, Sergipe, Nordeste,9647.38,7000
Loja 131, Piauí, Nordeste,9485.69,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7360.03,7800
Loja 133, Pernambuco, Nordeste,8087.56,8200
Loja 134, Rio Grande do Sul, Sul,8819.31,8000
Loja 135, Tocantins, Norte,7663.75,7800
Loja 136, Tocantins, Norte,7819.38,7000
Loja 137, Pará, Norte,8023.07,8500
Loja 138, Rio Grande do Sul, Sul,6039.21,8500
Loja 139, Rondônia, Norte,8794.76,7200
Loja 140, Espírito Santo, Sudeste,8335.93,7200
Loja 141, Santa Catarina, Sul,6879.71,7800
Loja 142, Amapá, Norte,6124.08,8000
Loja 143, Bahia, Nordeste,6062.34,7800
Loja 144, Rio de Janeiro, Sudeste,7445.91,7500
Loja 145, Amapá, Norte,7549.0,7800
Loja 146, Espírito Santo, Sudeste,6890.48,7200
Loja 147, Paraíba, Nordeste,6975.54,7000
Loja 148, Amazonas, Norte,9585.53,8500
Loja 149, Santa Catarina, Sul,8040.8,7200
Loja 150, Paraíba, Nordeste,9515.75,7500
Loja 151, Goiás, Centro-Oeste,9565.48,7000
Loja 152, Roraima, Norte,6449.54,7500
Loja 153, Mato Grosso, Centro-Oeste,6426.24,7500
Loja 154, Rondônia, Norte,7114.14,8000
Loja 155, Piauí, Nordeste,9060.57,8500
Loja 156, Paraíba, Nordeste,7660.3,7500
Loja 157, Pernambuco, Nordeste,6613.67,8500
Loja 158, Pará, Norte,6962.44,7500
Loja 159, Sergipe, Nordeste,8905.05,7500
Loja 160, Pará, Norte,8624.35,8500
Loja 161, Mato Grosso, Centro-Oeste,9840.73,8000
Loja 162, Minas Gerais, Sudeste,9528.49,7500
Loja 163, Paraíba, Nordeste,9807.26,7200
Loja 164, Rondônia, Norte,6763.3,8000
Loja 165, Rio de Janeiro, Sudeste,7080.51,8500
Loja 166, Tocantins, Norte,6868.97,7800
Loja 167, Roraima, Norte,6622.16,7000
Loja 168, Rio Grande do Norte, Nordeste,7567.98,8500
Loja 169, Bahia, Nordeste,6703.48,7200
Loja 170, Bahia, Nordeste,9219.5,7000
Loja 171, Rio de Janeiro, Sudeste,7196.92,8200
Loja 172, Roraima, Norte,9728.74,7200
Loja 173, Rio Grande do Sul, Sul,7194.36,7500
Loja 174, Mato Grosso, Centro-Oeste,8416.42,8000
Loja 175, Minas Gerais, Sudeste,7573.7,8200
Loja 176, Bahia, Nordeste,8263.8,7000
Loja 177, Tocantins, Norte,9135.38,7500
Loja 178, Espírito Santo, Sudeste,7149.53,7500
Loja 179, Amazonas, Norte,6510.39,8200
Loja 180, Maranhão, Nordeste,7008.09,7200
Loja 181, Santa Catarina, Sul,9125.14,7000
Loja 182, Pará, Norte,8227.44,8200
Loja 183, Sergipe, Nordeste,7842.61,7000
Loja 184, Ceará, Nordeste,7290.06,8200
Loja 185, São Paulo, Sudeste,7967.22,7000
Loja 186, Sergipe, Nordeste,7008.67,8000
Loja 187, Amazonas, Norte,7500.29,7200
Loja 188, Tocantins, Norte,8207.94,7800
Loja 189, Roraima, Norte,8620.12,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6796.66,7800
Loja 191, Minas Gerais, Sudeste,9147.8,7000
Loja 192, Piauí, Nordeste,8232.5,8000
Loja 193, Piauí, Nordeste,6824.63,7200
Loja 194, Pará, Norte,8287.52,7500
Loja 195, Espírito Santo, Sudeste,6230.89,8200
Loja 196, Paraná, Sul,6855.86,8200
Loja 197, Sergipe, Nordeste,6955.96,7500
Loja 198, Amazonas, Norte,6499.9,8500
Loja 199, Rio Grande do Sul, Sul,9425.07,7000
Loja 200, Mato Grosso, Centro-Oeste,9579.32,7200
Loja 201, Goiás, Centro-Oeste,8338.07,7200
Loja 202, Rio Grande do Norte, Nordeste,6949.7,7000
Loja 203, Alagoas, Nordeste,6541.01,8000
Loja 204, Rio de Janeiro, Sudeste,9863.23,7000
Loja 205, Piauí, Nordeste,6934.74,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9917.96,7500
Loja 207, Espírito Santo, Sudeste,9929.43,7000
Loja 208, Rio de Janeiro, Sudeste,6222.44,7800
Loja 209, Goiás, Centro-Oeste,9914.41,7500
Loja 210, Paraíba, Nordeste,6454.83,8500
Loja 211, Alagoas, Nordeste,9540.82,7800
Loja 212, Mato Grosso, Centro-Oeste,6694.88,7500
Loja 213, Rio de Janeiro, Sudeste,8883.99,7800
Loja 214, Rondônia, Norte,9804.42,7000
Loja 215, Goiás, Centro-Oeste,8503.85,8500
Loja 216, Piauí, Nordeste,7517.5,8200
Loja 217, Espírito Santo, Sudeste,7241.49,7800
Loja 218, Roraima, Norte,7363.85,7500
Loja 219, Minas Gerais, Sudeste,8432.53,8500
Loja 220, Mato Grosso, Centro-Oeste,6165.75,7500
Loja 221, Sergipe, Nordeste,7975.51,7800
Loja 222, Ceará, Nordeste,7183.65,7800
Loja 223, Alagoas, Nordeste,6640.32,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,8836.48,8500
Loja 225, Ceará, Nordeste,8401.91,7500
Loja 226, Alagoas, Nordeste,6678.07,8000
Loja 227, São Paulo, Sudeste,9344.63,8000
Loja 228, Roraima, Norte,9812.32,7500
Loja 229, Amapá, Norte,7715.1,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6343.47,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8758.31,7800
Loja 232, Minas Gerais, Sudeste,6500.55,8000
Loja 233, Piauí, Nordeste,8126.64,7800
Loja 234, Rio Grande do Sul, Sul,9446.53,7800
Loja 235, Alagoas, Nordeste,7411.21,7200
Loja 236, Rondônia, Norte,7114.9,8200
Loja 237, Pará, Norte,9629.26,7800
Loja 238, Santa Catarina, Sul,8858.16,7500
Loja 239, Roraima, Norte,6354.34,7000
Loja 240, Santa Catarina, Sul,6032.3,7500
Loja 241, Bahia, Nordeste,6750.08,8500
Loja 242, Paraíba, Nordeste,7763.8,7800
Loja 243, Amazonas, Norte,8417.97,8200
Loja 244, São Paulo, Sudeste,6668.94,8000
Loja 245, Ceará, Nordeste,7221.61,8500
Loja 246, Mato Grosso, Centro-Oeste,6612.86,8200
Loja 247, Roraima, Norte,9504.52,7000
Loja 248, Paraná, Sul,7761.9,7200
Loja 249, Alagoas, Nordeste,8764.12,8000
Loja 250, Amazonas, Norte,7950.04,8500
Loja 251, São Paulo, Sudeste,6852.83,7800
Loja 252, Minas Gerais, Sudeste,6972.96,7200
Loja 253, Amapá, Norte,6102.35,7500
Loja 254, Alagoas, Nordeste,8204.49,7800
Loja 255, Sergipe, Nordeste,6809.97,7000
Loja 256, Bahia, Nordeste,6528.94,8500
Loja 257, Tocantins, Norte,7211.73,7500
Loja 258, Santa Catarina, Sul,8057.39,7200
Loja 259, Rio Grande do Sul, Sul,6350.03,8000
Loja 260, Espírito Santo, Sudeste,8498.62,8000
Loja 261, Maranhão, Nordeste,8460.69,7000
Loja 262, Ceará, Nordeste,8156.95,7800
Loja 263, Tocantins, Norte,9962.55,7800
Loja 264, Tocantins, Norte,8814.01,7500
Loja 265, Pernambuco, Nordeste,8999.17,7000
Loja 266, São Paulo, Sudeste,9362.56,7800
Loja 267, Alagoas, Nordeste,9568.61,7800
Loja 268, Tocantins, Norte,7729.71,8200
Loja 269, Sergipe, Nordeste,7451.39,7200
Loja 270, Pernambuco, Nordeste,7349.61,8000
Loja 271, Pará, Norte,9305.04,8200
Loja 272, Paraíba, Nordeste,6283.98,7200
Loja 273, Pará, Norte,8835.62,7500
Loja 274, Mato Grosso, Centro-Oeste,9060.41,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,8796.52,7800
Loja 276, Bahia, Nordeste,7847.3,7800
Loja 277, Rio Grande do Norte, Nordeste,9599.66,7000
Loja 278, São Paulo, Sudeste,9475.11,8000
Loja 279, Pará, Norte,9771.23,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,7882.38,8000
Loja 281, Pará, Norte,9360.64,7200
Loja 282, Amapá, Norte,9068.63,7000
Loja 283, Piauí, Nordeste,6742.29,8500
Loja 284, Pará, Norte,9678.95,7500
Loja 285, Maranhão, Nordeste,9789.32,7200
Loja 286, Pará, Norte,6050.39,8500
Loja 287, Pará, Norte,7815.8,7800
Loja 288, Piauí, Nordeste,8472.85,8200
Loja 289, Piauí, Nordeste,8278.35,7200
Loja 290, Rio Grande do Norte, Nordeste,8320.11,7800
Loja 291, Alagoas, Nordeste,8594.26,8500
Loja 292, Pará, Norte,6135.15,7500
Loja 293, Maranhão, Nordeste,6151.86,8000
Loja 294, Rondônia, Norte,7619.04,8200
Loja 295, Paraíba, Nordeste,8558.55,8200
Loja 296, Amazonas, Norte,7140.78,8000
Loja 297, Pará, Norte,6124.17,8500
Loja 298, Santa Catarina, Sul,7118.88,8000
