Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7081.8,7000
Loja 2,Amazonas,Norte,7002.58,7500
Loja 3,São Paulo,Sudeste,6698.9,8500
Loja 4,Minas Gerais,Sudeste,6868.54,7000
Loja 5,Pernambuco,Nordeste,8012.59,8000
Loja 6,Bahia,Nordeste,8581.2,8200
Loja 7,Paraíba,Nordeste,9419.36,7200
Loja 8,Roraima,Norte,8778.03,7800
Loja 9,Santa Catarina,Sul,7318.31,7200
Loja 10,Sergipe,Nordeste,6451.39,7800
Loja 11,Sergipe,Nordeste,7288.34,7200
Loja 12,Pernambuco,Nordeste,6155.77,8000
Loja 13,Amapá,Norte,6215.63,8000
Loja 14,Rio Grande do Sul,Sul,9909.1,7200
Loja 15,Espírito Santo,Sudeste,6290.29,7200
Loja 16,Ceará,Nordeste,8047.12,7000
Loja 17,Pará,Norte,7197.42,8200
Loja 18,Mato Grosso,Centro-Oeste,8573.79,8000
Loja 19,Paraná,Sul,9472.08,7500
Loja 20,Minas Gerais,Sudeste,8481.92,8200
Loja 21,Paraíba,Nordeste,9693.58,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8574.82,8000
Loja 23,Rondônia,Norte,8509.7,7800
Loja 24,Santa Catarina,Sul,9159.54,8500
Loja 25,Ceará,Nordeste,7875.56,7000
Loja 26,Mato Grosso,Centro-Oeste,7772.52,7800
Loja 27,Piauí,Nordeste,6799.83,8000
Loja 28,Espírito Santo,Sudeste,7543.69,8200
Loja 29,Maranhão,Nordeste,9314.58,7500
Loja 30,Amapá,Norte,6482.66,7500
Loja 31,Roraima,Norte,8816.16,8200
Loja 32,Alagoas,Nordeste,7077.74,7000
Loja 33,Amazonas,Norte,8097.12,7000
Loja 34,Maranhão,Nordeste,7599.5,7000
Loja 35,Pernambuco,Nordeste,6641.48,8000
Loja 36,Ceará,Nordeste,8409.37,8500
Loja 37,Piauí,Nordeste,8713.75,7500
Loja 38,Rio Grande do Sul,Sul,6167.3,8000
Loja 39,Piauí,Nordeste,9543.85,8000
Loja 40,Roraima,Norte,6289.33,8200
Loja 41,Rio Grande do Sul,Sul,7503.67,8200
Loja 42,Paraíba,Nordeste,9375.07,7000
Loja 43,Piauí,Nordeste,7407.8,7200
Loja 44,São Paulo,Sudeste,9324.5,7200
Loja 45,Amapá,Norte,8401.39,7000
Loja 46,Santa Catarina,Sul,6687.37,7500
Loja 47,Sergipe,Nordeste,6004.54,7800
Loja 48,Tocantins,Norte,9532.21,8000
Loja 49,Ceará,Nordeste,9032.56,8000
Loja 50,Santa Catarina,Sul,6335.58,8000
Loja 51,Rondônia,Norte,7538.57,8000
Loja 52,Pernambuco,Nordeste,8742.91,8000
Loja 53,Alagoas,Nordeste,8659.76,8200
Loja 54,Maranhão,Nordeste,8648.21,7800
Loja 55,Paraná,Sul,8909.15,8500
Loja 56,Espírito Santo,Sudeste,9306.79,7800
Loja 57,Maranhão,Nordeste,9960.78,7800
Loja 58,Bahia,Nordeste,9453.87,7500
Loja 59,Pará,Norte,6685.91,8200
Loja 60,Roraima,Norte,6042.46,7000
Loja 61,Paraíba,Nordeste,9399.51,8200
