Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8617.36,7800
Loja 2, Mato Grosso, Centro-Oeste,8611.84,8200
Loja 3, Roraima, Norte,7568.75,8500
Loja 4, Piauí, Nordeste,7056.6,7500
Loja 5, Paraíba, Nordeste,6562.65,8000
Loja 6, Sergipe, Nordeste,8996.69,7200
Loja 7, Minas Gerais, Sudeste,7489.09,7200
Loja 8, Paraná, Sul,8050.46,8500
Loja 9, Espírito Santo, Sudeste,9315.28,8000
Loja 10, Paraná, Sul,8059.69,8500
Loja 11, Rondônia, Norte,8860.51,7800
Loja 12, Paraná, Sul,7886.57,8000
Loja 13, Espírito Santo, Sudeste,7566.17,8000
Loja 14, Tocantins, Norte,6999.5,7200
Loja 15, Rio Grande do Norte, Nordeste,8935.24,7200
Loja 16, Santa Catarina, Sul,8127.8,7500
Loja 17, Paraíba, Nordeste,9777.6,8000
Loja 18, Bahia, Nordeste,7509.84,8000
Loja 19, Acre, Norte,7037.68,7500
Loja 20, Acre, Norte,8017.8,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7324.0,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8996.9,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8793.04,8500
Loja 24, Rio Grande do Norte, Nordeste,8166.01,8200
Loja 25, Alagoas, Nordeste,6821.39,8500
Loja 26, Ceará, Nordeste,9609.14,7800
Loja 27, Rio Grande do Norte, Nordeste,8982.01,7500
Loja 28, Roraima, Norte,9011.74,8500
Loja 29, Ceará, Nordeste,8966.64,7500
Loja 30, Piauí, Nordeste,7450.06,7500
Loja 31, Maranhão, Nordeste,9518.28,8200
Loja 32, Rio Grande do Sul, Sul,7118.11,8000
Loja 33, Rio Grande do Sul, Sul,8670.03,8000
Loja 34, Maranhão, Nordeste,7507.64,7500
Loja 35, Roraima, Norte,9597.89,7800
Loja 36, Piauí, Nordeste,7014.81,7200
Loja 37, Santa Catarina, Sul,9672.19,7500
Loja 38, Pará, Norte,7957.09,7000
Loja 39, Rio de Janeiro, Sudeste,9815.97,7800
Loja 40, São Paulo, Sudeste,9735.25,8500
Loja 41, Bahia, Nordeste,7236.16,7200
Loja 42, Roraima, Norte,8272.63,7200
Loja 43, Mato Grosso, Centro-Oeste,8760.87,7800
Loja 44, Rio Grande do Norte, Nordeste,7166.82,8200
Loja 45, Rio Grande do Norte, Nordeste,9832.73,7200
Loja 46, Maranhão, Nordeste,8349.68,8000
Loja 47, Pernambuco, Nordeste,9739.86,7800
Loja 48, Piauí, Nordeste,9958.0,7000
Loja 49, Goiás, Centro-Oeste,8830.04,8200
Loja 50, Mato Grosso, Centro-Oeste,6974.98,7200
Loja 51, Rondônia, Norte,6771.51,7200
Loja 52, Santa Catarina, Sul,8852.09,7500
Loja 53, Santa Catarina, Sul,8342.16,7500
Loja 54, Mato Grosso, Centro-Oeste,9033.25,7200
Loja 55, Minas Gerais, Sudeste,7005.39,8500
Loja 56, Tocantins, Norte,6232.77,7200
Loja 57, Amapá, Norte,6467.47,8000
Loja 58, Roraima, Norte,8190.14,8500
Loja 59, Maranhão, Nordeste,6293.14,7200
Loja 60, Rondônia, Norte,6051.13,7500
Loja 61, Rio de Janeiro, Sudeste,6158.47,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9429.8,7800
Loja 63, Alagoas, Nordeste,9224.58,7800
Loja 64, Acre, Norte,7571.06,8000
Loja 65, Mato Grosso, Centro-Oeste,8814.84,7500
Loja 66, Rio Grande do Sul, Sul,8535.66,8500
Loja 67, Mato Grosso, Centro-Oeste,8547.49,8200
Loja 68, Ceará, Nordeste,9944.8,8500
Loja 69, Tocantins, Norte,7233.02,8500
Loja 70, Minas Gerais, Sudeste,9542.98,8200
Loja 71, Sergipe, Nordeste,6870.65,8500
Loja 72, Paraná, Sul,7427.52,8500
Loja 73, Espírito Santo, Sudeste,9207.26,7500
Loja 74, Tocantins, Norte,7382.14,8000
Loja 75, Sergipe, Nordeste,7180.79,7000
Loja 76, Acre, Norte,8972.71,7000
Loja 77, Espírito Santo, Sudeste,8115.71,7200
Loja 78, Paraná, Sul,8116.6,8000
Loja 79, Maranhão, Nordeste,8854.02,7500
Loja 80, Mato Grosso, Centro-Oeste,8444.8,7500
Loja 81, Sergipe, Nordeste,6727.49,8200
Loja 82, São Paulo, Sudeste,7903.7,8500
Loja 83, Rio Grande do Sul, Sul,8123.67,7800
Loja 84, Ceará, Nordeste,6314.88,7000
Loja 85, Amapá, Norte,7418.74,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7579.16,7500
Loja 87, Tocantins, Norte,6125.89,7500
Loja 88, Pernambuco, Nordeste,7610.2,7500
Loja 89, Rio Grande do Sul, Sul,6209.72,7500
Loja 90, Sergipe, Nordeste,8370.97,8200
Loja 91, Rio de Janeiro, Sudeste,6330.34,8000
Loja 92, Santa Catarina, Sul,7095.7,8500
Loja 93, Rio Grande do Norte, Nordeste,7456.45,7200
Loja 94, Pará, Norte,8695.75,7500
Loja 95, Santa Catarina, Sul,8057.99,7500
Loja 96, Tocantins, Norte,8766.21,7500
Loja 97, Sergipe, Nordeste,9308.73,7800
Loja 98, Pará, Norte,7087.84,8500
Loja 99, São Paulo, Sudeste,9859.83,8200
Loja 100, Alagoas, Nordeste,7411.02,8200
Loja 101, Santa Catarina, Sul,8881.4,8500
Loja 102, Rio Grande do Norte, Nordeste,7641.02,8200
Loja 103, Mato Grosso, Centro-Oeste,7098.37,8000
Loja 104, Rio Grande do Norte, Nordeste,8476.08,8500
Loja 105, Ceará, Nordeste,8743.82,7500
Loja 106, Paraíba, Nordeste,9303.84,7000
Loja 107, Piauí, Nordeste,8625.66,8000
Loja 108, Bahia, Nordeste,9229.15,7500
Loja 109, Rio de Janeiro, Sudeste,8797.7,7000
Loja 110, Roraima, Norte,8854.12,7200
Loja 111, Rio Grande do Sul, Sul,8376.7,8200
Loja 112, Rio de Janeiro, Sudeste,9629.29,8200
Loja 113, Tocantins, Norte,9936.32,7800
Loja 114, Ceará, Nordeste,8662.94,7500
Loja 115, Roraima, Norte,8043.11,7200
Loja 116, Amazonas, Norte,8549.7,8000
