Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9623.25,7000
Loja 2,Amazonas,Norte,7990.34,7500
Loja 3,São Paulo,Sudeste,9809.31,8500
Loja 4,Minas Gerais,Sudeste,8375.06,7000
Loja 5,Pernambuco,Nordeste,7191.97,8000
Loja 6,Bahia,Nordeste,7607.81,8200
Loja 7,Paraíba,Nordeste,6727.32,7200
Loja 8,Roraima,Norte,6677.08,7800
Loja 9,Santa Catarina,Sul,8664.87,7200
Loja 10,Sergipe,Nordeste,7822.59,7800
Loja 11,Sergipe,Nordeste,6968.21,7200
Loja 12,Pernambuco,Nordeste,6947.79,8000
Loja 13,Amapá,Norte,7797.71,8000
Loja 14,Rio Grande do Sul,Sul,8399.04,7200
Loja 15,Espírito Santo,Sudeste,6422.27,7200
Loja 16,Ceará,Nordeste,6419.11,7000
Loja 17,Pará,Norte,7858.32,8200
Loja 18,Mato Grosso,Centro-Oeste,7684.9,8000
Loja 19,Paraná,Sul,7792.28,7500
Loja 20,Minas Gerais,Sudeste,9562.7,8200
Loja 21,Paraíba,Nordeste,8168.56,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6262.65,8000
Loja 23,Rondônia,Norte,6015.37,7800
Loja 24,Santa Catarina,Sul,7681.4,8500
Loja 25,Ceará,Nordeste,7817.74,7000
Loja 26,Mato Grosso,Centro-Oeste,9683.56,7800
Loja 27,Piauí,Nordeste,9608.01,8000
Loja 28,Espírito Santo,Sudeste,6342.46,8200
Loja 29,Maranhão,Nordeste,7604.04,7500
Loja 30,Amapá,Norte,8838.26,7500
Loja 31,Roraima,Norte,8568.45,8200
Loja 32,Alagoas,Nordeste,7909.99,7000
Loja 33,Amazonas,Norte,8015.67,7000
Loja 34,Maranhão,Nordeste,9042.04,7000
Loja 35,Pernambuco,Nordeste,7854.61,8000
Loja 36,Ceará,Nordeste,7992.11,8500
Loja 37,Piauí,Nordeste,7909.7,7500
Loja 38,Rio Grande do Sul,Sul,7131.63,8000
Loja 39,Piauí,Nordeste,7098.69,8000
Loja 40,Roraima,Norte,9123.5,8200
Loja 41,Rio Grande do Sul,Sul,7036.22,8200
Loja 42,Paraíba,Nordeste,6168.57,7000
Loja 43,Piauí,Nordeste,7071.53,7200
Loja 44,São Paulo,Sudeste,8732.86,7200
Loja 45,Amapá,Norte,8407.09,7000
Loja 46,Santa Catarina,Sul,9200.02,7500
Loja 47,Sergipe,Nordeste,9222.69,7800
Loja 48,Tocantins,Norte,7135.82,8000
Loja 49,Ceará,Nordeste,7159.66,8000
Loja 50,Santa Catarina,Sul,7403.03,8000
Loja 51,Rondônia,Norte,8234.24,8000
Loja 52,Pernambuco,Nordeste,9520.91,8000
Loja 53,Alagoas,Nordeste,8323.44,8200
Loja 54,Maranhão,Nordeste,9683.23,7800
Loja 55,Paraná,Sul,7788.23,8500
Loja 56,Espírito Santo,Sudeste,8290.06,7800
Loja 57,Maranhão,Nordeste,9083.63,7800
Loja 58,Bahia,Nordeste,9235.76,7500
Loja 59,Pará,Norte,8633.25,8200
Loja 60,Roraima,Norte,8031.84,7000
Loja 61,Paraíba,Nordeste,8772.68,8200
Loja 62,Amapá,Norte,8058.72,7800
