Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9583.91,7800
Loja 2, Mato Grosso, Centro-Oeste,9786.51,8200
Loja 3, Roraima, Norte,6552.76,8500
Loja 4, Piauí, Nordeste,6238.13,7500
Loja 5, Paraíba, Nordeste,8874.72,8000
Loja 6, Sergipe, Nordeste,6977.12,7200
Loja 7, Minas Gerais, Sudeste,7227.64,7200
Loja 8, Paraná, Sul,6362.46,8500
Loja 9, Espírito Santo, Sudeste,8030.21,8000
Loja 10, Paraná, Sul,6193.82,8500
Loja 11, Rondônia, Norte,8313.35,7800
Loja 12, Paraná, Sul,8883.84,8000
Loja 13, Espírito Santo, Sudeste,6148.65,8000
Loja 14, Tocantins, Norte,8962.38,7200
Loja 15, Rio Grande do Norte, Nordeste,6845.79,7200
Loja 16, Santa Catarina, Sul,9360.38,7500
Loja 17, Paraíba, Nordeste,6185.13,8000
Loja 18, Bahia, Nordeste,6679.25,8000
Loja 19, Acre, Norte,6009.07,7500
Loja 20, Acre, Norte,9720.35,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6540.96,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6783.74,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8433.89,8500
Loja 24, Rio Grande do Norte, Nordeste,9825.07,8200
Loja 25, Alagoas, Nordeste,8312.85,8500
Loja 26, Ceará, Nordeste,8298.75,7800
Loja 27, Rio Grande do Norte, Nordeste,7263.29,7500
Loja 28, Roraima, Norte,9662.87,8500
Loja 29, Ceará, Nordeste,8573.46,7500
Loja 30, Piauí, Nordeste,9591.27,7500
Loja 31, Maranhão, Nordeste,6801.48,8200
Loja 32, Rio Grande do Sul, Sul,8823.83,8000
Loja 33, Rio Grande do Sul, Sul,9681.05,8000
Loja 34, Maranhão, Nordeste,9828.78,7500
Loja 35, Roraima, Norte,9469.74,7800
Loja 36, Piauí, Nordeste,8401.29,7200
Loja 37, Santa Catarina, Sul,7162.49,7500
Loja 38, Pará, Norte,9463.09,7000
Loja 39, Rio de Janeiro, Sudeste,6283.11,7800
Loja 40, São Paulo, Sudeste,6807.34,8500
Loja 41, Bahia, Nordeste,7588.39,7200
Loja 42, Roraima, Norte,6457.39,7200
Loja 43, Mato Grosso, Centro-Oeste,9643.99,7800
Loja 44, Rio Grande do Norte, Nordeste,8872.92,8200
Loja 45, Rio Grande do Norte, Nordeste,9582.24,7200
Loja 46, Maranhão, Nordeste,9601.68,8000
Loja 47, Pernambuco, Nordeste,9546.0,7800
Loja 48, Piauí, Nordeste,9901.67,7000
Loja 49, Goiás, Centro-Oeste,9291.14,8200
Loja 50, Mato Grosso, Centro-Oeste,8711.46,7200
Loja 51, Rondônia, Norte,9187.06,7200
Loja 52, Santa Catarina, Sul,6194.11,7500
Loja 53, Santa Catarina, Sul,8163.03,7500
Loja 54, Mato Grosso, Centro-Oeste,6771.48,7200
Loja 55, Minas Gerais, Sudeste,7701.55,8500
Loja 56, Tocantins, Norte,6418.71,7200
Loja 57, Amapá, Norte,6943.91,8000
Loja 58, Roraima, Norte,6658.97,8500
Loja 59, Maranhão, Nordeste,7400.47,7200
Loja 60, Rondônia, Norte,8731.83,7500
Loja 61, Rio de Janeiro, Sudeste,6402.75,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7637.87,7800
Loja 63, Alagoas, Nordeste,8010.25,7800
Loja 64, Acre, Norte,6107.8,8000
Loja 65, Mato Grosso, Centro-Oeste,6359.07,7500
Loja 66, Rio Grande do Sul, Sul,9515.97,8500
Loja 67, Mato Grosso, Centro-Oeste,7525.54,8200
Loja 68, Ceará, Nordeste,8310.05,8500
Loja 69, Tocantins, Norte,6832.07,8500
Loja 70, Minas Gerais, Sudeste,7883.66,8200
Loja 71, Sergipe, Nordeste,9474.04,8500
Loja 72, Paraná, Sul,7818.29,8500
Loja 73, Espírito Santo, Sudeste,6320.45,7500
Loja 74, Tocantins, Norte,8326.61,8000
Loja 75, Sergipe, Nordeste,7584.12,7000
Loja 76, Acre, Norte,9028.62,7000
Loja 77, Espírito Santo, Sudeste,9939.07,7200
Loja 78, Paraná, Sul,7592.6,8000
Loja 79, Maranhão, Nordeste,8416.18,7500
Loja 80, Mato Grosso, Centro-Oeste,6300.18,7500
Loja 81, Sergipe, Nordeste,6568.72,8200
Loja 82, São Paulo, Sudeste,6033.01,8500
Loja 83, Rio Grande do Sul, Sul,8439.93,7800
Loja 84, Ceará, Nordeste,7821.29,7000
Loja 85, Amapá, Norte,7540.25,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6992.03,7500
Loja 87, Tocantins, Norte,8259.28,7500
Loja 88, Pernambuco, Nordeste,6167.49,7500
Loja 89, Rio Grande do Sul, Sul,9863.03,7500
Loja 90, Sergipe, Nordeste,8966.62,8200
Loja 91, Rio de Janeiro, Sudeste,7730.88,8000
Loja 92, Santa Catarina, Sul,7565.61,8500
Loja 93, Rio Grande do Norte, Nordeste,6580.82,7200
Loja 94, Pará, Norte,6749.19,7500
Loja 95, Santa Catarina, Sul,6902.6,7500
Loja 96, Tocantins, Norte,9269.99,7500
Loja 97, Sergipe, Nordeste,8016.59,7800
Loja 98, Pará, Norte,7904.0,8500
Loja 99, São Paulo, Sudeste,8125.82,8200
Loja 100, Alagoas, Nordeste,9236.35,8200
Loja 101, Santa Catarina, Sul,6882.1,8500
Loja 102, Rio Grande do Norte, Nordeste,6552.25,8200
Loja 103, Mato Grosso, Centro-Oeste,9164.47,8000
Loja 104, Rio Grande do Norte, Nordeste,8602.01,8500
Loja 105, Ceará, Nordeste,6167.66,7500
Loja 106, Paraíba, Nordeste,6323.89,7000
Loja 107, Piauí, Nordeste,8940.67,8000
Loja 108, Bahia, Nordeste,6863.96,7500
Loja 109, Rio de Janeiro, Sudeste,7448.04,7000
Loja 110, Roraima, Norte,6580.57,7200
Loja 111, Rio Grande do Sul, Sul,9600.46,8200
Loja 112, Rio de Janeiro, Sudeste,8034.32,8200
Loja 113, Tocantins, Norte,8859.95,7800
Loja 114, Ceará, Nordeste,7063.86,7500
Loja 115, Roraima, Norte,7203.48,7200
Loja 116, Amazonas, Norte,6667.58,8000
Loja 117, Bahia, Nordeste,9885.73,7800
Loja 118, Rondônia, Norte,7188.04,7800
Loja 119, Piauí, Nordeste,9683.36,7500
Loja 120, Ceará, Nordeste,9117.44,8000
Loja 121, Amazonas, Norte,8220.05,8500
Loja 122, São Paulo, Sudeste,8706.32,8200
Loja 123, Rio de Janeiro, Sudeste,6759.47,8500
Loja 124, Pernambuco, Nordeste,6648.92,7500
Loja 125, Santa Catarina, Sul,7131.25,7500
Loja 126, Minas Gerais, Sudeste,6950.9,8500
Loja 127, Rio Grande do Norte, Nordeste,7173.22,7500
Loja 128, Sergipe, Nordeste,7055.65,7500
Loja 129, Sergipe, Nordeste,9335.13,8500
Loja 130, Sergipe, Nordeste,6363.06,7000
Loja 131, Piauí, Nordeste,9738.11,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9270.47,7800
Loja 133, Pernambuco, Nordeste,9083.06,8200
Loja 134, Rio Grande do Sul, Sul,6774.56,8000
Loja 135, Tocantins, Norte,6100.86,7800
Loja 136, Tocantins, Norte,7652.25,7000
Loja 137, Pará, Norte,6540.71,8500
Loja 138, Rio Grande do Sul, Sul,7117.4,8500
Loja 139, Rondônia, Norte,8771.67,7200
Loja 140, Espírito Santo, Sudeste,8319.41,7200
Loja 141, Santa Catarina, Sul,7334.6,7800
Loja 142, Amapá, Norte,6368.29,8000
Loja 143, Bahia, Nordeste,9427.0,7800
Loja 144, Rio de Janeiro, Sudeste,6055.4,7500
Loja 145, Amapá, Norte,9463.55,7800
Loja 146, Espírito Santo, Sudeste,7362.49,7200
Loja 147, Paraíba, Nordeste,9107.75,7000
Loja 148, Amazonas, Norte,6377.05,8500
Loja 149, Santa Catarina, Sul,7320.16,7200
Loja 150, Paraíba, Nordeste,7531.53,7500
Loja 151, Goiás, Centro-Oeste,8996.84,7000
Loja 152, Roraima, Norte,6085.9,7500
Loja 153, Mato Grosso, Centro-Oeste,7000.46,7500
Loja 154, Rondônia, Norte,9346.7,8000
Loja 155, Piauí, Nordeste,9045.81,8500
Loja 156, Paraíba, Nordeste,7514.59,7500
Loja 157, Pernambuco, Nordeste,9160.4,8500
Loja 158, Pará, Norte,6425.32,7500
Loja 159, Sergipe, Nordeste,6390.23,7500
Loja 160, Pará, Norte,9063.72,8500
Loja 161, Mato Grosso, Centro-Oeste,8801.91,8000
Loja 162, Minas Gerais, Sudeste,8149.67,7500
Loja 163, Paraíba, Nordeste,7689.32,7200
Loja 164, Rondônia, Norte,6744.96,8000
Loja 165, Rio de Janeiro, Sudeste,7925.93,8500
Loja 166, Tocantins, Norte,6343.42,7800
Loja 167, Roraima, Norte,6931.06,7000
