Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7388.28,7800
Loja 2, Mato Grosso, Centro-Oeste,7119.37,8200
Loja 3, Roraima, Norte,9618.62,8500
Loja 4, Piauí, Nordeste,9650.33,7500
Loja 5, Paraíba, Nordeste,8203.33,8000
Loja 6, Sergipe, Nordeste,9905.67,7200
Loja 7, Minas Gerais, Sudeste,9545.02,7200
Loja 8, Paraná, Sul,8550.04,8500
Loja 9, Espírito Santo, Sudeste,6020.67,8000
Loja 10, Paraná, Sul,9527.66,8500
Loja 11, Rondônia, Norte,8168.51,7800
Loja 12, Paraná, Sul,9074.1,8000
Loja 13, Espírito Santo, Sudeste,6170.46,8000
Loja 14, Tocantins, Norte,6957.13,7200
Loja 15, Rio Grande do Norte, Nordeste,9780.45,7200
Loja 16, Santa Catarina, Sul,6391.99,7500
Loja 17, Paraíba, Nordeste,9399.79,8000
Loja 18, Bahia, Nordeste,7634.0,8000
Loja 19, Acre, Norte,6317.51,7500
Loja 20, Acre, Norte,7290.9,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7798.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6977.65,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6138.92,8500
Loja 24, Rio Grande do Norte, Nordeste,6368.04,8200
Loja 25, Alagoas, Nordeste,7345.48,8500
Loja 26, Ceará, Nordeste,7759.08,7800
Loja 27, Rio Grande do Norte, Nordeste,9027.49,7500
Loja 28, Roraima, Norte,7295.92,8500
Loja 29, Ceará, Nordeste,8030.16,7500
Loja 30, Piauí, Nordeste,7353.85,7500
Loja 31, Maranhão, Nordeste,9537.23,8200
Loja 32, Rio Grande do Sul, Sul,7721.64,8000
Loja 33, Rio Grande do Sul, Sul,8078.7,8000
Loja 34, Maranhão, Nordeste,6807.87,7500
Loja 35, Roraima, Norte,9859.21,7800
Loja 36, Piauí, Nordeste,8160.47,7200
Loja 37, Santa Catarina, Sul,6543.05,7500
Loja 38, Pará, Norte,8501.39,7000
Loja 39, Rio de Janeiro, Sudeste,7222.04,7800
Loja 40, São Paulo, Sudeste,9228.39,8500
Loja 41, Bahia, Nordeste,7088.56,7200
Loja 42, Roraima, Norte,6838.8,7200
Loja 43, Mato Grosso, Centro-Oeste,9833.37,7800
Loja 44, Rio Grande do Norte, Nordeste,8925.5,8200
Loja 45, Rio Grande do Norte, Nordeste,6533.6,7200
Loja 46, Maranhão, Nordeste,6104.4,8000
Loja 47, Pernambuco, Nordeste,9447.5,7800
Loja 48, Piauí, Nordeste,9091.65,7000
Loja 49, Goiás, Centro-Oeste,8572.99,8200
Loja 50, Mato Grosso, Centro-Oeste,7888.27,7200
Loja 51, Rondônia, Norte,9355.22,7200
Loja 52, Santa Catarina, Sul,7721.26,7500
Loja 53, Santa Catarina, Sul,8241.57,7500
Loja 54, Mato Grosso, Centro-Oeste,6597.62,7200
Loja 55, Minas Gerais, Sudeste,7515.93,8500
Loja 56, Tocantins, Norte,7604.71,7200
Loja 57, Amapá, Norte,9800.71,8000
Loja 58, Roraima, Norte,6739.62,8500
Loja 59, Maranhão, Nordeste,8610.36,7200
Loja 60, Rondônia, Norte,9244.13,7500
Loja 61, Rio de Janeiro, Sudeste,9766.48,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9048.12,7800
Loja 63, Alagoas, Nordeste,8032.83,7800
Loja 64, Acre, Norte,9105.62,8000
Loja 65, Mato Grosso, Centro-Oeste,9333.37,7500
Loja 66, Rio Grande do Sul, Sul,6439.5,8500
Loja 67, Mato Grosso, Centro-Oeste,6956.24,8200
Loja 68, Ceará, Nordeste,8566.29,8500
Loja 69, Tocantins, Norte,8509.03,8500
Loja 70, Minas Gerais, Sudeste,6126.32,8200
Loja 71, Sergipe, Nordeste,6446.04,8500
Loja 72, Paraná, Sul,8629.88,8500
Loja 73, Espírito Santo, Sudeste,7985.63,7500
Loja 74, Tocantins, Norte,6107.0,8000
Loja 75, Sergipe, Nordeste,9870.47,7000
Loja 76, Acre, Norte,8357.93,7000
Loja 77, Espírito Santo, Sudeste,6619.68,7200
Loja 78, Paraná, Sul,9786.87,8000
Loja 79, Maranhão, Nordeste,7577.13,7500
Loja 80, Mato Grosso, Centro-Oeste,6737.16,7500
Loja 81, Sergipe, Nordeste,7945.45,8200
Loja 82, São Paulo, Sudeste,8296.03,8500
Loja 83, Rio Grande do Sul, Sul,7695.74,7800
Loja 84, Ceará, Nordeste,8740.45,7000
Loja 85, Amapá, Norte,6185.28,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8925.08,7500
Loja 87, Tocantins, Norte,7438.4,7500
Loja 88, Pernambuco, Nordeste,9160.93,7500
Loja 89, Rio Grande do Sul, Sul,8539.71,7500
Loja 90, Sergipe, Nordeste,9897.2,8200
Loja 91, Rio de Janeiro, Sudeste,8061.22,8000
Loja 92, Santa Catarina, Sul,6103.84,8500
Loja 93, Rio Grande do Norte, Nordeste,9139.1,7200
Loja 94, Pará, Norte,8918.36,7500
Loja 95, Santa Catarina, Sul,9009.19,7500
Loja 96, Tocantins, Norte,6765.67,7500
Loja 97, Sergipe, Nordeste,7996.45,7800
Loja 98, Pará, Norte,7433.82,8500
Loja 99, São Paulo, Sudeste,7471.1,8200
Loja 100, Alagoas, Nordeste,9137.42,8200
Loja 101, Santa Catarina, Sul,9733.62,8500
Loja 102, Rio Grande do Norte, Nordeste,9115.57,8200
Loja 103, Mato Grosso, Centro-Oeste,9083.26,8000
Loja 104, Rio Grande do Norte, Nordeste,8153.52,8500
Loja 105, Ceará, Nordeste,8086.73,7500
Loja 106, Paraíba, Nordeste,8341.09,7000
Loja 107, Piauí, Nordeste,7557.96,8000
Loja 108, Bahia, Nordeste,6425.03,7500
Loja 109, Rio de Janeiro, Sudeste,9902.67,7000
Loja 110, Roraima, Norte,8075.6,7200
Loja 111, Rio Grande do Sul, Sul,7248.22,8200
Loja 112, Rio de Janeiro, Sudeste,9314.22,8200
Loja 113, Tocantins, Norte,9453.83,7800
Loja 114, Ceará, Nordeste,8861.22,7500
Loja 115, Roraima, Norte,7979.13,7200
Loja 116, Amazonas, Norte,6342.03,8000
Loja 117, Bahia, Nordeste,6236.43,7800
Loja 118, Rondônia, Norte,8955.91,7800
Loja 119, Piauí, Nordeste,7586.44,7500
Loja 120, Ceará, Nordeste,8394.16,8000
Loja 121, Amazonas, Norte,9877.71,8500
Loja 122, São Paulo, Sudeste,7505.41,8200
Loja 123, Rio de Janeiro, Sudeste,6594.37,8500
Loja 124, Pernambuco, Nordeste,7590.95,7500
Loja 125, Santa Catarina, Sul,8532.8,7500
Loja 126, Minas Gerais, Sudeste,9717.25,8500
Loja 127, Rio Grande do Norte, Nordeste,6983.93,7500
Loja 128, Sergipe, Nordeste,7545.04,7500
Loja 129, Sergipe, Nordeste,8756.87,8500
Loja 130, Sergipe, Nordeste,6533.53,7000
Loja 131, Piauí, Nordeste,6688.77,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7231.95,7800
Loja 133, Pernambuco, Nordeste,7247.64,8200
Loja 134, Rio Grande do Sul, Sul,8806.45,8000
Loja 135, Tocantins, Norte,6703.89,7800
Loja 136, Tocantins, Norte,8657.47,7000
Loja 137, Pará, Norte,9731.95,8500
Loja 138, Rio Grande do Sul, Sul,7247.66,8500
Loja 139, Rondônia, Norte,7772.74,7200
Loja 140, Espírito Santo, Sudeste,7038.43,7200
Loja 141, Santa Catarina, Sul,9310.63,7800
Loja 142, Amapá, Norte,6593.59,8000
Loja 143, Bahia, Nordeste,6787.2,7800
Loja 144, Rio de Janeiro, Sudeste,9113.17,7500
Loja 145, Amapá, Norte,6971.4,7800
Loja 146, Espírito Santo, Sudeste,9391.16,7200
Loja 147, Paraíba, Nordeste,8851.44,7000
Loja 148, Amazonas, Norte,7271.62,8500
Loja 149, Santa Catarina, Sul,8091.24,7200
Loja 150, Paraíba, Nordeste,7156.58,7500
Loja 151, Goiás, Centro-Oeste,7787.86,7000
Loja 152, Roraima, Norte,6877.19,7500
Loja 153, Mato Grosso, Centro-Oeste,8853.33,7500
Loja 154, Rondônia, Norte,6732.67,8000
Loja 155, Piauí, Nordeste,7909.93,8500
Loja 156, Paraíba, Nordeste,6726.13,7500
Loja 157, Pernambuco, Nordeste,8343.88,8500
Loja 158, Pará, Norte,7184.9,7500
Loja 159, Sergipe, Nordeste,8057.57,7500
Loja 160, Pará, Norte,8780.77,8500
Loja 161, Mato Grosso, Centro-Oeste,8983.85,8000
Loja 162, Minas Gerais, Sudeste,9540.95,7500
Loja 163, Paraíba, Nordeste,8593.85,7200
Loja 164, Rondônia, Norte,8092.26,8000
Loja 165, Rio de Janeiro, Sudeste,9840.64,8500
Loja 166, Tocantins, Norte,8029.75,7800
Loja 167, Roraima, Norte,8034.27,7000
Loja 168, Rio Grande do Norte, Nordeste,9577.27,8500
Loja 169, Bahia, Nordeste,6147.43,7200
Loja 170, Bahia, Nordeste,8517.96,7000
Loja 171, Rio de Janeiro, Sudeste,9771.5,8200
Loja 172, Roraima, Norte,9742.92,7200
Loja 173, Rio Grande do Sul, Sul,7484.56,7500
Loja 174, Mato Grosso, Centro-Oeste,6014.39,8000
Loja 175, Minas Gerais, Sudeste,8612.38,8200
Loja 176, Bahia, Nordeste,7493.28,7000
Loja 177, Tocantins, Norte,6635.07,7500
Loja 178, Espírito Santo, Sudeste,9788.98,7500
Loja 179, Amazonas, Norte,6367.59,8200
Loja 180, Maranhão, Nordeste,9437.73,7200
Loja 181, Santa Catarina, Sul,9975.22,7000
Loja 182, Pará, Norte,9306.87,8200
Loja 183, Sergipe, Nordeste,8374.99,7000
Loja 184, Ceará, Nordeste,7548.18,8200
Loja 185, São Paulo, Sudeste,9389.06,7000
Loja 186, Sergipe, Nordeste,8874.86,8000
Loja 187, Amazonas, Norte,7208.43,7200
Loja 188, Tocantins, Norte,7788.5,7800
Loja 189, Roraima, Norte,9588.52,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7368.42,7800
Loja 191, Minas Gerais, Sudeste,7863.28,7000
Loja 192, Piauí, Nordeste,9198.56,8000
Loja 193, Piauí, Nordeste,9754.67,7200
Loja 194, Pará, Norte,6633.66,7500
Loja 195, Espírito Santo, Sudeste,9408.14,8200
Loja 196, Paraná, Sul,6771.88,8200
Loja 197, Sergipe, Nordeste,6652.29,7500
Loja 198, Amazonas, Norte,6387.63,8500
Loja 199, Rio Grande do Sul, Sul,6659.32,7000
Loja 200, Mato Grosso, Centro-Oeste,8550.94,7200
Loja 201, Goiás, Centro-Oeste,8697.77,7200
Loja 202, Rio Grande do Norte, Nordeste,8343.13,7000
Loja 203, Alagoas, Nordeste,8861.01,8000
Loja 204, Rio de Janeiro, Sudeste,9437.71,7000
Loja 205, Piauí, Nordeste,7678.2,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6340.88,7500
Loja 207, Espírito Santo, Sudeste,6767.46,7000
Loja 208, Rio de Janeiro, Sudeste,7916.14,7800
Loja 209, Goiás, Centro-Oeste,7749.22,7500
Loja 210, Paraíba, Nordeste,8176.66,8500
Loja 211, Alagoas, Nordeste,7730.95,7800
Loja 212, Mato Grosso, Centro-Oeste,7694.29,7500
Loja 213, Rio de Janeiro, Sudeste,8751.09,7800
Loja 214, Rondônia, Norte,9832.04,7000
Loja 215, Goiás, Centro-Oeste,6617.37,8500
Loja 216, Piauí, Nordeste,8683.02,8200
Loja 217, Espírito Santo, Sudeste,8576.07,7800
Loja 218, Roraima, Norte,6938.59,7500
Loja 219, Minas Gerais, Sudeste,7341.13,8500
Loja 220, Mato Grosso, Centro-Oeste,6140.67,7500
Loja 221, Sergipe, Nordeste,9437.43,7800
Loja 222, Ceará, Nordeste,8760.38,7800
Loja 223, Alagoas, Nordeste,6031.48,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9063.86,8500
Loja 225, Ceará, Nordeste,7682.49,7500
Loja 226, Alagoas, Nordeste,9056.03,8000
Loja 227, São Paulo, Sudeste,6778.19,8000
Loja 228, Roraima, Norte,7813.27,7500
Loja 229, Amapá, Norte,7181.2,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8650.96,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8931.96,7800
Loja 232, Minas Gerais, Sudeste,7518.57,8000
Loja 233, Piauí, Nordeste,6703.74,7800
Loja 234, Rio Grande do Sul, Sul,9123.27,7800
Loja 235, Alagoas, Nordeste,9775.17,7200
Loja 236, Rondônia, Norte,8351.97,8200
Loja 237, Pará, Norte,7644.08,7800
Loja 238, Santa Catarina, Sul,8090.41,7500
Loja 239, Roraima, Norte,9779.42,7000
Loja 240, Santa Catarina, Sul,9752.61,7500
Loja 241, Bahia, Nordeste,6976.02,8500
Loja 242, Paraíba, Nordeste,9378.13,7800
Loja 243, Amazonas, Norte,9058.45,8200
Loja 244, São Paulo, Sudeste,9622.88,8000
Loja 245, Ceará, Nordeste,7559.04,8500
Loja 246, Mato Grosso, Centro-Oeste,9790.55,8200
Loja 247, Roraima, Norte,6438.38,7000
Loja 248, Paraná, Sul,8258.3,7200
Loja 249, Alagoas, Nordeste,9795.35,8000
Loja 250, Amazonas, Norte,8490.64,8500
Loja 251, São Paulo, Sudeste,9364.89,7800
Loja 252, Minas Gerais, Sudeste,9202.4,7200
Loja 253, Amapá, Norte,9130.91,7500
Loja 254, Alagoas, Nordeste,7099.06,7800
Loja 255, Sergipe, Nordeste,9117.22,7000
Loja 256, Bahia, Nordeste,9988.58,8500
Loja 257, Tocantins, Norte,8213.71,7500
Loja 258, Santa Catarina, Sul,8335.67,7200
Loja 259, Rio Grande do Sul, Sul,9458.89,8000
Loja 260, Espírito Santo, Sudeste,6561.75,8000
Loja 261, Maranhão, Nordeste,7992.52,7000
Loja 262, Ceará, Nordeste,9050.57,7800
Loja 263, Tocantins, Norte,9995.16,7800
Loja 264, Tocantins, Norte,7260.1,7500
Loja 265, Pernambuco, Nordeste,6587.81,7000
Loja 266, São Paulo, Sudeste,9866.74,7800
Loja 267, Alagoas, Nordeste,7106.2,7800
Loja 268, Tocantins, Norte,8943.24,8200
Loja 269, Sergipe, Nordeste,7336.69,7200
Loja 270, Pernambuco, Nordeste,7913.77,8000
Loja 271, Pará, Norte,6233.42,8200
