Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6562.86,7000
Loja 2,Amazonas,Norte,8373.36,7500
Loja 3,São Paulo,Sudeste,8535.57,8500
Loja 4,Minas Gerais,Sudeste,9128.21,7000
Loja 5,Pernambuco,Nordeste,9887.34,8000
Loja 6,Bahia,Nordeste,8930.27,8200
Loja 7,Paraíba,Nordeste,8224.74,7200
Loja 8,Roraima,Norte,8104.73,7800
Loja 9,Santa Catarina,Sul,6084.67,7200
Loja 10,Sergipe,Nordeste,6966.16,7800
Loja 11,Sergipe,Nordeste,9095.13,7200
Loja 12,Pernambuco,Nordeste,7392.43,8000
Loja 13,Amapá,Norte,8103.87,8000
Loja 14,Rio Grande do Sul,Sul,6900.72,7200
Loja 15,Espírito Santo,Sudeste,8506.32,7200
Loja 16,Ceará,Nordeste,9995.19,7000
Loja 17,Pará,Norte,9225.14,8200
Loja 18,Mato Grosso,Centro-Oeste,6646.01,8000
Loja 19,Paraná,Sul,6619.67,7500
Loja 20,Minas Gerais,Sudeste,7380.04,8200
Loja 21,Paraíba,Nordeste,9514.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8143.95,8000
Loja 23,Rondônia,Norte,9926.95,7800
Loja 24,Santa Catarina,Sul,6604.0,8500
Loja 25,Ceará,Nordeste,8721.24,7000
Loja 26,Mato Grosso,Centro-Oeste,9569.64,7800
Loja 27,Piauí,Nordeste,8665.34,8000
Loja 28,Espírito Santo,Sudeste,8954.45,8200
Loja 29,Maranhão,Nordeste,9918.01,7500
Loja 30,Amapá,Norte,7576.88,7500
Loja 31,Roraima,Norte,8301.94,8200
Loja 32,Alagoas,Nordeste,6694.82,7000
Loja 33,Amazonas,Norte,6155.34,7000
Loja 34,Maranhão,Nordeste,6579.11,7000
Loja 35,Pernambuco,Nordeste,6938.13,8000
Loja 36,Ceará,Nordeste,8564.89,8500
Loja 37,Piauí,Nordeste,9828.08,7500
Loja 38,Rio Grande do Sul,Sul,6763.83,8000
Loja 39,Piauí,Nordeste,6993.94,8000
Loja 40,Roraima,Norte,6167.28,8200
Loja 41,Rio Grande do Sul,Sul,9503.98,8200
Loja 42,Paraíba,Nordeste,7356.59,7000
Loja 43,Piauí,Nordeste,8575.36,7200
Loja 44,São Paulo,Sudeste,7033.85,7200
Loja 45,Amapá,Norte,8275.88,7000
Loja 46,Santa Catarina,Sul,9608.56,7500
Loja 47,Sergipe,Nordeste,6159.92,7800
Loja 48,Tocantins,Norte,6363.19,8000
Loja 49,Ceará,Nordeste,6012.48,8000
Loja 50,Santa Catarina,Sul,6220.34,8000
Loja 51,Rondônia,Norte,8742.86,8000
Loja 52,Pernambuco,Nordeste,6179.96,8000
Loja 53,Alagoas,Nordeste,6625.7,8200
Loja 54,Maranhão,Nordeste,8512.93,7800
Loja 55,Paraná,Sul,6642.62,8500
Loja 56,Espírito Santo,Sudeste,6111.67,7800
Loja 57,Maranhão,Nordeste,8538.59,7800
Loja 58,Bahia,Nordeste,6693.73,7500
Loja 59,Pará,Norte,9362.42,8200
Loja 60,Roraima,Norte,6026.53,7000
Loja 61,Paraíba,Nordeste,7443.05,8200
Loja 62,Amapá,Norte,9431.35,7800
Loja 63,Mato Grosso,Centro-Oeste,6775.33,7800
Loja 64,Bahia,Nordeste,7029.83,8000
Loja 65,Rio de Janeiro,Sudeste,6681.92,8500
Loja 66,Mato Grosso,Centro-Oeste,8340.11,7000
Loja 67,Paraná,Sul,8984.25,7200
Loja 68,Pernambuco,Nordeste,7266.21,8500
