Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7595.88,7800
Loja 2, Mato Grosso, Centro-Oeste,9640.62,8200
Loja 3, Roraima, Norte,7447.47,8500
Loja 4, Piauí, Nordeste,8475.1,7500
Loja 5, Paraíba, Nordeste,7709.3,8000
Loja 6, Sergipe, Nordeste,7946.89,7200
Loja 7, Minas Gerais, Sudeste,7499.16,7200
Loja 8, Paraná, Sul,7373.04,8500
Loja 9, Espírito Santo, Sudeste,8670.12,8000
Loja 10, Paraná, Sul,8625.8,8500
Loja 11, Rondônia, Norte,6099.58,7800
Loja 12, Paraná, Sul,7113.65,8000
Loja 13, Espírito Santo, Sudeste,9895.01,8000
Loja 14, Tocantins, Norte,8123.42,7200
Loja 15, Rio Grande do Norte, Nordeste,7061.23,7200
Loja 16, Santa Catarina, Sul,8013.81,7500
Loja 17, Paraíba, Nordeste,6559.87,8000
Loja 18, Bahia, Nordeste,8038.48,8000
Loja 19, Acre, Norte,7663.82,7500
Loja 20, Acre, Norte,9342.15,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6846.32,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7142.53,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7720.63,8500
Loja 24, Rio Grande do Norte, Nordeste,6777.11,8200
Loja 25, Alagoas, Nordeste,6407.85,8500
Loja 26, Ceará, Nordeste,8659.05,7800
Loja 27, Rio Grande do Norte, Nordeste,8771.49,7500
Loja 28, Roraima, Norte,6861.92,8500
Loja 29, Ceará, Nordeste,7905.95,7500
Loja 30, Piauí, Nordeste,7865.73,7500
Loja 31, Maranhão, Nordeste,9583.57,8200
Loja 32, Rio Grande do Sul, Sul,7020.52,8000
Loja 33, Rio Grande do Sul, Sul,6585.95,8000
Loja 34, Maranhão, Nordeste,8299.33,7500
Loja 35, Roraima, Norte,6947.53,7800
Loja 36, Piauí, Nordeste,9603.94,7200
Loja 37, Santa Catarina, Sul,6139.11,7500
Loja 38, Pará, Norte,7135.31,7000
Loja 39, Rio de Janeiro, Sudeste,9372.51,7800
Loja 40, São Paulo, Sudeste,8451.03,8500
Loja 41, Bahia, Nordeste,6425.03,7200
Loja 42, Roraima, Norte,6117.3,7200
Loja 43, Mato Grosso, Centro-Oeste,8122.55,7800
Loja 44, Rio Grande do Norte, Nordeste,6496.67,8200
Loja 45, Rio Grande do Norte, Nordeste,9732.04,7200
Loja 46, Maranhão, Nordeste,9850.48,8000
Loja 47, Pernambuco, Nordeste,7177.14,7800
Loja 48, Piauí, Nordeste,6283.53,7000
Loja 49, Goiás, Centro-Oeste,6064.46,8200
Loja 50, Mato Grosso, Centro-Oeste,7561.63,7200
Loja 51, Rondônia, Norte,9785.05,7200
Loja 52, Santa Catarina, Sul,6987.21,7500
Loja 53, Santa Catarina, Sul,8911.36,7500
Loja 54, Mato Grosso, Centro-Oeste,6572.88,7200
Loja 55, Minas Gerais, Sudeste,8016.48,8500
Loja 56, Tocantins, Norte,7826.0,7200
Loja 57, Amapá, Norte,6205.29,8000
Loja 58, Roraima, Norte,8169.72,8500
Loja 59, Maranhão, Nordeste,9308.13,7200
Loja 60, Rondônia, Norte,7254.22,7500
Loja 61, Rio de Janeiro, Sudeste,8000.67,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7554.64,7800
Loja 63, Alagoas, Nordeste,9427.1,7800
Loja 64, Acre, Norte,7377.73,8000
Loja 65, Mato Grosso, Centro-Oeste,7802.54,7500
Loja 66, Rio Grande do Sul, Sul,9622.05,8500
Loja 67, Mato Grosso, Centro-Oeste,9423.14,8200
Loja 68, Ceará, Nordeste,8193.53,8500
Loja 69, Tocantins, Norte,6751.87,8500
Loja 70, Minas Gerais, Sudeste,6412.1,8200
Loja 71, Sergipe, Nordeste,9122.34,8500
Loja 72, Paraná, Sul,7211.03,8500
Loja 73, Espírito Santo, Sudeste,9345.8,7500
Loja 74, Tocantins, Norte,8474.48,8000
Loja 75, Sergipe, Nordeste,8305.73,7000
Loja 76, Acre, Norte,7741.25,7000
Loja 77, Espírito Santo, Sudeste,6780.66,7200
Loja 78, Paraná, Sul,8736.58,8000
Loja 79, Maranhão, Nordeste,8249.99,7500
Loja 80, Mato Grosso, Centro-Oeste,8197.61,7500
Loja 81, Sergipe, Nordeste,6446.51,8200
Loja 82, São Paulo, Sudeste,8566.9,8500
Loja 83, Rio Grande do Sul, Sul,8863.4,7800
Loja 84, Ceará, Nordeste,7481.87,7000
Loja 85, Amapá, Norte,8017.64,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8074.84,7500
Loja 87, Tocantins, Norte,8036.09,7500
Loja 88, Pernambuco, Nordeste,8677.81,7500
Loja 89, Rio Grande do Sul, Sul,9720.19,7500
Loja 90, Sergipe, Nordeste,8058.26,8200
