Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9475.05,7800
Loja 2, Mato Grosso, Centro-Oeste,7724.88,8200
Loja 3, Roraima, Norte,7264.28,8500
Loja 4, Piauí, Nordeste,7795.63,7500
Loja 5, Paraíba, Nordeste,8366.98,8000
Loja 6, Sergipe, Nordeste,6531.39,7200
Loja 7, Minas Gerais, Sudeste,6422.83,7200
Loja 8, Paraná, Sul,7840.32,8500
Loja 9, Espírito Santo, Sudeste,6732.28,8000
Loja 10, Paraná, Sul,6161.31,8500
Loja 11, Rondônia, Norte,8477.45,7800
Loja 12, Paraná, Sul,7450.33,8000
Loja 13, Espírito Santo, Sudeste,6256.33,8000
Loja 14, Tocantins, Norte,8757.11,7200
Loja 15, Rio Grande do Norte, Nordeste,7459.84,7200
Loja 16, Santa Catarina, Sul,8255.4,7500
Loja 17, Paraíba, Nordeste,7576.33,8000
Loja 18, Bahia, Nordeste,8430.02,8000
Loja 19, Acre, Norte,6041.59,7500
Loja 20, Acre, Norte,6953.35,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6391.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7708.02,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9611.26,8500
Loja 24, Rio Grande do Norte, Nordeste,8795.24,8200
Loja 25, Alagoas, Nordeste,7714.79,8500
Loja 26, Ceará, Nordeste,6030.59,7800
Loja 27, Rio Grande do Norte, Nordeste,9873.2,7500
Loja 28, Roraima, Norte,9544.45,8500
Loja 29, Ceará, Nordeste,9345.24,7500
Loja 30, Piauí, Nordeste,7037.08,7500
Loja 31, Maranhão, Nordeste,7603.94,8200
Loja 32, Rio Grande do Sul, Sul,7184.51,8000
Loja 33, Rio Grande do Sul, Sul,7527.89,8000
Loja 34, Maranhão, Nordeste,6880.39,7500
Loja 35, Roraima, Norte,7479.67,7800
Loja 36, Piauí, Nordeste,8029.66,7200
Loja 37, Santa Catarina, Sul,8612.3,7500
Loja 38, Pará, Norte,8599.86,7000
Loja 39, Rio de Janeiro, Sudeste,9871.69,7800
Loja 40, São Paulo, Sudeste,9832.63,8500
Loja 41, Bahia, Nordeste,6730.2,7200
Loja 42, Roraima, Norte,7878.27,7200
Loja 43, Mato Grosso, Centro-Oeste,8279.34,7800
Loja 44, Rio Grande do Norte, Nordeste,9970.2,8200
Loja 45, Rio Grande do Norte, Nordeste,7309.39,7200
Loja 46, Maranhão, Nordeste,6275.8,8000
Loja 47, Pernambuco, Nordeste,7436.36,7800
Loja 48, Piauí, Nordeste,9794.8,7000
Loja 49, Goiás, Centro-Oeste,6272.5,8200
Loja 50, Mato Grosso, Centro-Oeste,8602.78,7200
Loja 51, Rondônia, Norte,9799.22,7200
Loja 52, Santa Catarina, Sul,9141.47,7500
Loja 53, Santa Catarina, Sul,9963.77,7500
Loja 54, Mato Grosso, Centro-Oeste,7020.59,7200
Loja 55, Minas Gerais, Sudeste,7844.94,8500
Loja 56, Tocantins, Norte,7945.37,7200
Loja 57, Amapá, Norte,9843.27,8000
Loja 58, Roraima, Norte,8282.06,8500
Loja 59, Maranhão, Nordeste,7714.08,7200
Loja 60, Rondônia, Norte,9033.01,7500
Loja 61, Rio de Janeiro, Sudeste,6181.42,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8453.8,7800
Loja 63, Alagoas, Nordeste,9381.49,7800
Loja 64, Acre, Norte,9754.27,8000
Loja 65, Mato Grosso, Centro-Oeste,6381.21,7500
Loja 66, Rio Grande do Sul, Sul,7918.02,8500
Loja 67, Mato Grosso, Centro-Oeste,9202.12,8200
Loja 68, Ceará, Nordeste,7310.4,8500
Loja 69, Tocantins, Norte,7185.86,8500
Loja 70, Minas Gerais, Sudeste,9225.97,8200
Loja 71, Sergipe, Nordeste,8283.17,8500
Loja 72, Paraná, Sul,8569.77,8500
Loja 73, Espírito Santo, Sudeste,8989.46,7500
Loja 74, Tocantins, Norte,7422.96,8000
Loja 75, Sergipe, Nordeste,7160.94,7000
Loja 76, Acre, Norte,6604.82,7000
Loja 77, Espírito Santo, Sudeste,8189.47,7200
Loja 78, Paraná, Sul,7356.49,8000
Loja 79, Maranhão, Nordeste,8911.47,7500
Loja 80, Mato Grosso, Centro-Oeste,6598.75,7500
Loja 81, Sergipe, Nordeste,9646.08,8200
Loja 82, São Paulo, Sudeste,7052.83,8500
Loja 83, Rio Grande do Sul, Sul,7068.15,7800
Loja 84, Ceará, Nordeste,9648.69,7000
Loja 85, Amapá, Norte,9913.2,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9045.49,7500
Loja 87, Tocantins, Norte,8022.11,7500
Loja 88, Pernambuco, Nordeste,6616.06,7500
Loja 89, Rio Grande do Sul, Sul,9064.01,7500
Loja 90, Sergipe, Nordeste,9123.38,8200
Loja 91, Rio de Janeiro, Sudeste,7513.41,8000
Loja 92, Santa Catarina, Sul,8933.84,8500
Loja 93, Rio Grande do Norte, Nordeste,9825.33,7200
Loja 94, Pará, Norte,8082.79,7500
Loja 95, Santa Catarina, Sul,9534.32,7500
Loja 96, Tocantins, Norte,7222.28,7500
Loja 97, Sergipe, Nordeste,7912.57,7800
Loja 98, Pará, Norte,7671.34,8500
Loja 99, São Paulo, Sudeste,9489.78,8200
Loja 100, Alagoas, Nordeste,8261.74,8200
Loja 101, Santa Catarina, Sul,7548.32,8500
Loja 102, Rio Grande do Norte, Nordeste,6019.92,8200
Loja 103, Mato Grosso, Centro-Oeste,9173.03,8000
Loja 104, Rio Grande do Norte, Nordeste,9786.97,8500
Loja 105, Ceará, Nordeste,8894.63,7500
Loja 106, Paraíba, Nordeste,7293.8,7000
Loja 107, Piauí, Nordeste,9555.85,8000
Loja 108, Bahia, Nordeste,7335.53,7500
Loja 109, Rio de Janeiro, Sudeste,7959.97,7000
Loja 110, Roraima, Norte,8959.05,7200
Loja 111, Rio Grande do Sul, Sul,7633.34,8200
Loja 112, Rio de Janeiro, Sudeste,8246.02,8200
Loja 113, Tocantins, Norte,9110.43,7800
Loja 114, Ceará, Nordeste,9761.01,7500
Loja 115, Roraima, Norte,8383.55,7200
Loja 116, Amazonas, Norte,9923.67,8000
Loja 117, Bahia, Nordeste,8988.99,7800
Loja 118, Rondônia, Norte,6178.6,7800
Loja 119, Piauí, Nordeste,8801.45,7500
Loja 120, Ceará, Nordeste,8975.76,8000
Loja 121, Amazonas, Norte,7188.05,8500
Loja 122, São Paulo, Sudeste,6962.87,8200
Loja 123, Rio de Janeiro, Sudeste,7080.07,8500
Loja 124, Pernambuco, Nordeste,9400.69,7500
Loja 125, Santa Catarina, Sul,7686.69,7500
Loja 126, Minas Gerais, Sudeste,8692.27,8500
Loja 127, Rio Grande do Norte, Nordeste,8711.64,7500
Loja 128, Sergipe, Nordeste,8776.84,7500
Loja 129, Sergipe, Nordeste,7493.03,8500
Loja 130, Sergipe, Nordeste,8813.48,7000
Loja 131, Piauí, Nordeste,9120.06,8500
