Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6302.6,7000
Loja 2,Amazonas,Norte,6888.35,7500
Loja 3,São Paulo,Sudeste,6750.0,8500
Loja 4,Minas Gerais,Sudeste,6532.13,7000
Loja 5,Pernambuco,Nordeste,6782.84,8000
Loja 6,Bahia,Nordeste,6825.23,8200
Loja 7,Paraíba,Nordeste,9519.57,7200
Loja 8,Roraima,Norte,9653.84,7800
Loja 9,Santa Catarina,Sul,8519.93,7200
Loja 10,Sergipe,Nordeste,9999.06,7800
Loja 11,Sergipe,Nordeste,9357.65,7200
Loja 12,Pernambuco,Nordeste,6555.73,8000
Loja 13,Amapá,Norte,8419.7,8000
Loja 14,Rio Grande do Sul,Sul,7300.64,7200
Loja 15,Espírito Santo,Sudeste,9439.32,7200
Loja 16,Ceará,Nordeste,7279.61,7000
Loja 17,Pará,Norte,6233.87,8200
Loja 18,Mato Grosso,Centro-Oeste,9107.97,8000
Loja 19,Paraná,Sul,6470.29,7500
Loja 20,Minas Gerais,Sudeste,6002.2,8200
Loja 21,Paraíba,Nordeste,9255.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9455.85,8000
Loja 23,Rondônia,Norte,9878.37,7800
Loja 24,Santa Catarina,Sul,7323.18,8500
Loja 25,Ceará,Nordeste,6208.92,7000
Loja 26,Mato Grosso,Centro-Oeste,6790.28,7800
Loja 27,Piauí,Nordeste,6877.14,8000
Loja 28,Espírito Santo,Sudeste,8344.84,8200
Loja 29,Maranhão,Nordeste,7836.19,7500
Loja 30,Amapá,Norte,8628.55,7500
Loja 31,Roraima,Norte,6557.63,8200
Loja 32,Alagoas,Nordeste,7084.29,7000
Loja 33,Amazonas,Norte,8289.33,7000
Loja 34,Maranhão,Nordeste,6223.66,7000
Loja 35,Pernambuco,Nordeste,8064.65,8000
Loja 36,Ceará,Nordeste,9144.61,8500
Loja 37,Piauí,Nordeste,8050.98,7500
Loja 38,Rio Grande do Sul,Sul,8347.71,8000
Loja 39,Piauí,Nordeste,7689.51,8000
Loja 40,Roraima,Norte,9792.47,8200
Loja 41,Rio Grande do Sul,Sul,9752.04,8200
Loja 42,Paraíba,Nordeste,8001.04,7000
Loja 43,Piauí,Nordeste,8600.04,7200
Loja 44,São Paulo,Sudeste,7764.06,7200
Loja 45,Amapá,Norte,8476.54,7000
Loja 46,Santa Catarina,Sul,8573.0,7500
Loja 47,Sergipe,Nordeste,9415.17,7800
Loja 48,Tocantins,Norte,6477.41,8000
Loja 49,Ceará,Nordeste,6533.63,8000
Loja 50,Santa Catarina,Sul,7479.25,8000
Loja 51,Rondônia,Norte,6697.89,8000
Loja 52,Pernambuco,Nordeste,9953.11,8000
Loja 53,Alagoas,Nordeste,6617.13,8200
Loja 54,Maranhão,Nordeste,9996.97,7800
Loja 55,Paraná,Sul,8669.39,8500
Loja 56,Espírito Santo,Sudeste,9212.18,7800
Loja 57,Maranhão,Nordeste,7382.34,7800
Loja 58,Bahia,Nordeste,9691.31,7500
Loja 59,Pará,Norte,8374.29,8200
Loja 60,Roraima,Norte,7284.66,7000
Loja 61,Paraíba,Nordeste,7923.45,8200
Loja 62,Amapá,Norte,8314.37,7800
Loja 63,Mato Grosso,Centro-Oeste,9751.21,7800
Loja 64,Bahia,Nordeste,9903.76,8000
Loja 65,Rio de Janeiro,Sudeste,8513.95,8500
Loja 66,Mato Grosso,Centro-Oeste,6557.85,7000
Loja 67,Paraná,Sul,9638.65,7200
Loja 68,Pernambuco,Nordeste,8642.01,8500
Loja 69,Mato Grosso,Centro-Oeste,9940.67,7500
Loja 70,Bahia,Nordeste,9513.43,7000
Loja 71,Rio Grande do Norte,Nordeste,8835.48,7800
Loja 72,Maranhão,Nordeste,9116.32,7500
Loja 73,Roraima,Norte,9016.1,8500
Loja 74,Alagoas,Nordeste,6058.05,7200
Loja 75,Minas Gerais,Sudeste,7899.42,8200
Loja 76,Santa Catarina,Sul,7174.42,7800
Loja 77,Amapá,Norte,6148.66,7200
Loja 78,Goiás,Centro-Oeste,9160.69,7000
Loja 79,Ceará,Nordeste,8113.02,8000
Loja 80,Roraima,Norte,7436.94,7000
Loja 81,Goiás,Centro-Oeste,9646.77,7000
Loja 82,Rio de Janeiro,Sudeste,7546.46,7200
Loja 83,Paraíba,Nordeste,9560.82,8200
Loja 84,Paraíba,Nordeste,6751.14,7000
Loja 85,Santa Catarina,Sul,6671.41,7000
Loja 86,Alagoas,Nordeste,8736.27,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8285.02,8500
Loja 88,Mato Grosso,Centro-Oeste,9190.6,8000
Loja 89,Minas Gerais,Sudeste,6216.12,8000
Loja 90,Mato Grosso,Centro-Oeste,6634.62,8000
Loja 91,Amapá,Norte,8052.78,7800
Loja 92,Ceará,Nordeste,8304.11,8500
Loja 93,Rio Grande do Norte,Nordeste,8671.92,7800
Loja 94,Pará,Norte,8168.56,7800
Loja 95,Amazonas,Norte,9559.34,8000
Loja 96,Mato Grosso,Centro-Oeste,6913.14,7800
Loja 97,Pará,Norte,7395.88,7800
Loja 98,Amapá,Norte,7558.45,7800
Loja 99,Maranhão,Nordeste,7677.66,7800
Loja 100,Pernambuco,Nordeste,8218.35,8500
Loja 101,Bahia,Nordeste,8281.17,7000
Loja 102,Amapá,Norte,9701.28,8000
Loja 103,Acre,Norte,7664.3,7800
Loja 104,Acre,Norte,7299.44,7500
Loja 105,Ceará,Nordeste,7104.73,7200
Loja 106,Paraíba,Nordeste,7785.02,8000
Loja 107,Bahia,Nordeste,8648.4,8000
Loja 108,Goiás,Centro-Oeste,6752.95,7800
Loja 109,Paraíba,Nordeste,8023.96,7000
Loja 110,Pernambuco,Nordeste,9979.51,7500
Loja 111,Rondônia,Norte,8384.77,7000
Loja 112,Paraíba,Nordeste,9103.15,7200
Loja 113,Maranhão,Nordeste,8059.59,7200
Loja 114,Espírito Santo,Sudeste,8884.52,8000
Loja 115,Minas Gerais,Sudeste,7741.36,8000
Loja 116,Sergipe,Nordeste,8460.24,8000
Loja 117,Santa Catarina,Sul,8188.78,7200
Loja 118,Espírito Santo,Sudeste,8061.14,7000
Loja 119,Rio de Janeiro,Sudeste,6257.17,8500
Loja 120,Bahia,Nordeste,9539.0,7000
Loja 121,Rondônia,Norte,9577.12,8000
Loja 122,Espírito Santo,Sudeste,7172.35,7000
Loja 123,Ceará,Nordeste,9210.7,7800
Loja 124,São Paulo,Sudeste,7939.99,8200
Loja 125,Espírito Santo,Sudeste,9340.34,7500
Loja 126,Paraná,Sul,9898.9,7500
Loja 127,Maranhão,Nordeste,7120.1,7500
Loja 128,Amazonas,Norte,8495.34,8200
Loja 129,Rio de Janeiro,Sudeste,7214.56,8500
Loja 130,Rio de Janeiro,Sudeste,6010.08,7500
Loja 131,Paraíba,Nordeste,9523.57,7000
Loja 132,Amapá,Norte,7831.38,7500
Loja 133,Alagoas,Nordeste,9102.85,7500
Loja 134,Rio Grande do Norte,Nordeste,9882.8,8500
Loja 135,Amapá,Norte,8900.12,7500
Loja 136,Rondônia,Norte,7670.66,7000
Loja 137,Bahia,Nordeste,6353.37,7800
Loja 138,Bahia,Nordeste,8888.95,8500
Loja 139,Ceará,Nordeste,6939.75,7800
Loja 140,Minas Gerais,Sudeste,8367.54,7000
Loja 141,Amapá,Norte,9734.05,8000
Loja 142,Minas Gerais,Sudeste,6920.06,8500
Loja 143,Espírito Santo,Sudeste,6463.81,7000
Loja 144,Rio Grande do Norte,Nordeste,6991.22,7200
Loja 145,Maranhão,Nordeste,7470.16,8500
Loja 146,Minas Gerais,Sudeste,9634.44,7500
Loja 147,Rio Grande do Norte,Nordeste,6775.79,8500
Loja 148,Roraima,Norte,7552.51,8000
Loja 149,Ceará,Nordeste,8647.56,7000
Loja 150,Ceará,Nordeste,8548.95,7000
Loja 151,Mato Grosso,Centro-Oeste,6852.18,7500
Loja 152,Amazonas,Norte,8355.05,7800
Loja 153,Goiás,Centro-Oeste,8665.19,7000
Loja 154,Mato Grosso,Centro-Oeste,8124.38,7500
Loja 155,São Paulo,Sudeste,7640.25,8500
Loja 156,Espírito Santo,Sudeste,6404.34,8200
Loja 157,Amazonas,Norte,9285.14,7500
Loja 158,Rio Grande do Norte,Nordeste,6604.17,7200
Loja 159,Rondônia,Norte,9534.99,7800
Loja 160,Minas Gerais,Sudeste,8892.8,7000
Loja 161,Espírito Santo,Sudeste,8043.06,8000
Loja 162,Minas Gerais,Sudeste,7839.71,8200
Loja 163,Roraima,Norte,9176.07,8500
Loja 164,Maranhão,Nordeste,7700.77,7500
Loja 165,Pará,Norte,8846.57,7200
Loja 166,Rio de Janeiro,Sudeste,6770.66,7800
Loja 167,Roraima,Norte,6402.65,8500
Loja 168,Pará,Norte,6034.21,7800
Loja 169,Goiás,Centro-Oeste,6375.82,7500
Loja 170,Rio Grande do Sul,Sul,9644.39,8500
Loja 171,Mato Grosso,Centro-Oeste,8575.58,7000
Loja 172,Santa Catarina,Sul,8268.77,7500
Loja 173,Minas Gerais,Sudeste,9700.28,8000
Loja 174,Espírito Santo,Sudeste,7166.18,8200
Loja 175,Amapá,Norte,7156.39,7200
