Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7415.92,7000
Loja 2,Amazonas,Norte,8657.66,7500
Loja 3,São Paulo,Sudeste,9052.86,8500
Loja 4,Minas Gerais,Sudeste,8997.14,7000
Loja 5,Pernambuco,Nordeste,6105.22,8000
Loja 6,Bahia,Nordeste,8217.02,8200
Loja 7,Paraíba,Nordeste,6046.2,7200
Loja 8,Roraima,Norte,8045.67,7800
Loja 9,Santa Catarina,Sul,6906.83,7200
Loja 10,Sergipe,Nordeste,8186.43,7800
Loja 11,Sergipe,Nordeste,7376.98,7200
Loja 12,Pernambuco,Nordeste,7719.51,8000
Loja 13,Amapá,Norte,9007.63,8000
Loja 14,Rio Grande do Sul,Sul,9562.78,7200
Loja 15,Espírito Santo,Sudeste,7366.32,7200
Loja 16,Ceará,Nordeste,9199.6,7000
Loja 17,Pará,Norte,8934.45,8200
Loja 18,Mato Grosso,Centro-Oeste,7552.17,8000
Loja 19,Paraná,Sul,8254.77,7500
Loja 20,Minas Gerais,Sudeste,7124.11,8200
Loja 21,Paraíba,Nordeste,9357.58,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7082.42,8000
Loja 23,Rondônia,Norte,8090.94,7800
Loja 24,Santa Catarina,Sul,9014.18,8500
Loja 25,Ceará,Nordeste,7930.22,7000
Loja 26,Mato Grosso,Centro-Oeste,8737.52,7800
Loja 27,Piauí,Nordeste,9231.66,8000
Loja 28,Espírito Santo,Sudeste,8482.65,8200
Loja 29,Maranhão,Nordeste,8120.9,7500
Loja 30,Amapá,Norte,9358.23,7500
Loja 31,Roraima,Norte,8572.95,8200
Loja 32,Alagoas,Nordeste,7563.47,7000
Loja 33,Amazonas,Norte,9088.38,7000
Loja 34,Maranhão,Nordeste,6425.86,7000
Loja 35,Pernambuco,Nordeste,7931.12,8000
Loja 36,Ceará,Nordeste,9143.14,8500
Loja 37,Piauí,Nordeste,7786.68,7500
Loja 38,Rio Grande do Sul,Sul,8470.96,8000
Loja 39,Piauí,Nordeste,6508.42,8000
Loja 40,Roraima,Norte,8443.36,8200
Loja 41,Rio Grande do Sul,Sul,8382.71,8200
Loja 42,Paraíba,Nordeste,9205.78,7000
Loja 43,Piauí,Nordeste,7644.14,7200
Loja 44,São Paulo,Sudeste,8458.87,7200
Loja 45,Amapá,Norte,6296.69,7000
Loja 46,Santa Catarina,Sul,6898.02,7500
Loja 47,Sergipe,Nordeste,7999.13,7800
Loja 48,Tocantins,Norte,9056.12,8000
Loja 49,Ceará,Nordeste,8315.38,8000
Loja 50,Santa Catarina,Sul,8037.11,8000
Loja 51,Rondônia,Norte,7318.58,8000
Loja 52,Pernambuco,Nordeste,9122.58,8000
Loja 53,Alagoas,Nordeste,6530.21,8200
Loja 54,Maranhão,Nordeste,9151.87,7800
Loja 55,Paraná,Sul,6299.98,8500
Loja 56,Espírito Santo,Sudeste,8482.94,7800
Loja 57,Maranhão,Nordeste,8453.63,7800
Loja 58,Bahia,Nordeste,8156.38,7500
Loja 59,Pará,Norte,8636.26,8200
Loja 60,Roraima,Norte,6094.59,7000
Loja 61,Paraíba,Nordeste,7462.79,8200
Loja 62,Amapá,Norte,6938.32,7800
Loja 63,Mato Grosso,Centro-Oeste,9289.83,7800
Loja 64,Bahia,Nordeste,6593.97,8000
Loja 65,Rio de Janeiro,Sudeste,8025.04,8500
Loja 66,Mato Grosso,Centro-Oeste,8900.85,7000
Loja 67,Paraná,Sul,6777.61,7200
Loja 68,Pernambuco,Nordeste,7529.24,8500
Loja 69,Mato Grosso,Centro-Oeste,8976.11,7500
Loja 70,Bahia,Nordeste,6454.13,7000
Loja 71,Rio Grande do Norte,Nordeste,6720.7,7800
Loja 72,Maranhão,Nordeste,6233.3,7500
Loja 73,Roraima,Norte,7058.95,8500
Loja 74,Alagoas,Nordeste,7641.58,7200
Loja 75,Minas Gerais,Sudeste,7323.14,8200
Loja 76,Santa Catarina,Sul,6043.64,7800
Loja 77,Amapá,Norte,6296.98,7200
Loja 78,Goiás,Centro-Oeste,6049.07,7000
Loja 79,Ceará,Nordeste,8481.54,8000
Loja 80,Roraima,Norte,9952.87,7000
Loja 81,Goiás,Centro-Oeste,8282.72,7000
Loja 82,Rio de Janeiro,Sudeste,8798.11,7200
Loja 83,Paraíba,Nordeste,9235.89,8200
Loja 84,Paraíba,Nordeste,7963.22,7000
Loja 85,Santa Catarina,Sul,9047.78,7000
Loja 86,Alagoas,Nordeste,7606.16,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6128.74,8500
Loja 88,Mato Grosso,Centro-Oeste,8356.24,8000
Loja 89,Minas Gerais,Sudeste,8092.77,8000
Loja 90,Mato Grosso,Centro-Oeste,7254.27,8000
Loja 91,Amapá,Norte,6059.93,7800
Loja 92,Ceará,Nordeste,9824.5,8500
Loja 93,Rio Grande do Norte,Nordeste,8621.65,7800
Loja 94,Pará,Norte,9596.71,7800
Loja 95,Amazonas,Norte,6164.96,8000
Loja 96,Mato Grosso,Centro-Oeste,7824.36,7800
Loja 97,Pará,Norte,7118.17,7800
Loja 98,Amapá,Norte,6482.13,7800
Loja 99,Maranhão,Nordeste,6971.28,7800
Loja 100,Pernambuco,Nordeste,7539.46,8500
Loja 101,Bahia,Nordeste,9548.29,7000
Loja 102,Amapá,Norte,7382.65,8000
Loja 103,Acre,Norte,6586.2,7800
Loja 104,Acre,Norte,6300.63,7500
Loja 105,Ceará,Nordeste,8026.66,7200
Loja 106,Paraíba,Nordeste,6256.12,8000
Loja 107,Bahia,Nordeste,7199.56,8000
Loja 108,Goiás,Centro-Oeste,8769.87,7800
Loja 109,Paraíba,Nordeste,9663.85,7000
Loja 110,Pernambuco,Nordeste,6093.41,7500
Loja 111,Rondônia,Norte,6069.73,7000
Loja 112,Paraíba,Nordeste,7841.49,7200
Loja 113,Maranhão,Nordeste,8496.57,7200
Loja 114,Espírito Santo,Sudeste,7224.32,8000
Loja 115,Minas Gerais,Sudeste,6786.57,8000
Loja 116,Sergipe,Nordeste,7899.84,8000
Loja 117,Santa Catarina,Sul,9552.82,7200
Loja 118,Espírito Santo,Sudeste,6020.66,7000
Loja 119,Rio de Janeiro,Sudeste,6511.72,8500
Loja 120,Bahia,Nordeste,8425.7,7000
Loja 121,Rondônia,Norte,6611.16,8000
Loja 122,Espírito Santo,Sudeste,7148.57,7000
Loja 123,Ceará,Nordeste,7024.67,7800
Loja 124,São Paulo,Sudeste,8076.5,8200
Loja 125,Espírito Santo,Sudeste,7393.0,7500
Loja 126,Paraná,Sul,7171.0,7500
Loja 127,Maranhão,Nordeste,9606.48,7500
Loja 128,Amazonas,Norte,9943.26,8200
Loja 129,Rio de Janeiro,Sudeste,8152.64,8500
Loja 130,Rio de Janeiro,Sudeste,6514.89,7500
Loja 131,Paraíba,Nordeste,6246.87,7000
Loja 132,Amapá,Norte,9094.43,7500
Loja 133,Alagoas,Nordeste,8761.84,7500
Loja 134,Rio Grande do Norte,Nordeste,6182.32,8500
Loja 135,Amapá,Norte,6535.54,7500
Loja 136,Rondônia,Norte,9951.8,7000
Loja 137,Bahia,Nordeste,8570.76,7800
Loja 138,Bahia,Nordeste,7594.12,8500
Loja 139,Ceará,Nordeste,6939.55,7800
