Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8549.71,7800
Loja 2, Mato Grosso, Centro-Oeste,8242.38,8200
Loja 3, Roraima, Norte,8831.13,8500
Loja 4, Piauí, Nordeste,6650.02,7500
Loja 5, Paraíba, Nordeste,6866.87,8000
Loja 6, Sergipe, Nordeste,9314.77,7200
Loja 7, Minas Gerais, Sudeste,7353.18,7200
Loja 8, Paraná, Sul,8605.95,8500
Loja 9, Espírito Santo, Sudeste,9144.31,8000
Loja 10, Paraná, Sul,9827.47,8500
Loja 11, Rondônia, Norte,9971.18,7800
Loja 12, Paraná, Sul,9991.51,8000
Loja 13, Espírito Santo, Sudeste,6808.0,8000
Loja 14, Tocantins, Norte,8967.79,7200
Loja 15, Rio Grande do Norte, Nordeste,8230.62,7200
Loja 16, Santa Catarina, Sul,7444.7,7500
Loja 17, Paraíba, Nordeste,9069.57,8000
Loja 18, Bahia, Nordeste,8654.04,8000
Loja 19, Acre, Norte,9523.12,7500
Loja 20, Acre, Norte,7902.08,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6877.88,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6341.02,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9094.92,8500
Loja 24, Rio Grande do Norte, Nordeste,7884.85,8200
Loja 25, Alagoas, Nordeste,8394.16,8500
Loja 26, Ceará, Nordeste,6056.19,7800
Loja 27, Rio Grande do Norte, Nordeste,9960.02,7500
Loja 28, Roraima, Norte,8810.67,8500
Loja 29, Ceará, Nordeste,7876.58,7500
Loja 30, Piauí, Nordeste,9520.8,7500
Loja 31, Maranhão, Nordeste,8762.06,8200
Loja 32, Rio Grande do Sul, Sul,7220.22,8000
Loja 33, Rio Grande do Sul, Sul,6974.58,8000
Loja 34, Maranhão, Nordeste,9181.16,7500
Loja 35, Roraima, Norte,9950.82,7800
Loja 36, Piauí, Nordeste,7858.63,7200
Loja 37, Santa Catarina, Sul,6590.24,7500
Loja 38, Pará, Norte,8127.35,7000
Loja 39, Rio de Janeiro, Sudeste,7488.88,7800
Loja 40, São Paulo, Sudeste,8420.5,8500
Loja 41, Bahia, Nordeste,9137.95,7200
Loja 42, Roraima, Norte,7767.73,7200
Loja 43, Mato Grosso, Centro-Oeste,7930.82,7800
Loja 44, Rio Grande do Norte, Nordeste,8927.84,8200
Loja 45, Rio Grande do Norte, Nordeste,7896.99,7200
Loja 46, Maranhão, Nordeste,7302.04,8000
Loja 47, Pernambuco, Nordeste,8127.82,7800
Loja 48, Piauí, Nordeste,6544.47,7000
Loja 49, Goiás, Centro-Oeste,9030.29,8200
Loja 50, Mato Grosso, Centro-Oeste,9861.15,7200
Loja 51, Rondônia, Norte,6091.82,7200
Loja 52, Santa Catarina, Sul,6558.02,7500
Loja 53, Santa Catarina, Sul,7137.84,7500
Loja 54, Mato Grosso, Centro-Oeste,9285.3,7200
Loja 55, Minas Gerais, Sudeste,9293.32,8500
Loja 56, Tocantins, Norte,7688.07,7200
Loja 57, Amapá, Norte,9048.86,8000
Loja 58, Roraima, Norte,6679.66,8500
Loja 59, Maranhão, Nordeste,7337.95,7200
Loja 60, Rondônia, Norte,9585.04,7500
Loja 61, Rio de Janeiro, Sudeste,8482.82,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9758.48,7800
Loja 63, Alagoas, Nordeste,8400.46,7800
Loja 64, Acre, Norte,6765.85,8000
Loja 65, Mato Grosso, Centro-Oeste,9301.92,7500
Loja 66, Rio Grande do Sul, Sul,7917.34,8500
Loja 67, Mato Grosso, Centro-Oeste,8701.33,8200
Loja 68, Ceará, Nordeste,7059.07,8500
Loja 69, Tocantins, Norte,9015.79,8500
Loja 70, Minas Gerais, Sudeste,9732.17,8200
Loja 71, Sergipe, Nordeste,9869.02,8500
Loja 72, Paraná, Sul,8115.73,8500
Loja 73, Espírito Santo, Sudeste,8976.55,7500
Loja 74, Tocantins, Norte,8152.51,8000
Loja 75, Sergipe, Nordeste,8217.02,7000
Loja 76, Acre, Norte,7450.48,7000
Loja 77, Espírito Santo, Sudeste,8675.29,7200
Loja 78, Paraná, Sul,9493.36,8000
Loja 79, Maranhão, Nordeste,8999.14,7500
Loja 80, Mato Grosso, Centro-Oeste,9850.38,7500
Loja 81, Sergipe, Nordeste,6439.49,8200
Loja 82, São Paulo, Sudeste,9258.22,8500
Loja 83, Rio Grande do Sul, Sul,6112.55,7800
Loja 84, Ceará, Nordeste,7863.12,7000
Loja 85, Amapá, Norte,7469.61,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6264.19,7500
Loja 87, Tocantins, Norte,7689.01,7500
Loja 88, Pernambuco, Nordeste,8897.5,7500
Loja 89, Rio Grande do Sul, Sul,8160.1,7500
Loja 90, Sergipe, Nordeste,8983.42,8200
Loja 91, Rio de Janeiro, Sudeste,8353.08,8000
Loja 92, Santa Catarina, Sul,6599.45,8500
Loja 93, Rio Grande do Norte, Nordeste,7223.78,7200
Loja 94, Pará, Norte,8679.1,7500
Loja 95, Santa Catarina, Sul,8421.07,7500
Loja 96, Tocantins, Norte,8775.66,7500
Loja 97, Sergipe, Nordeste,7134.74,7800
Loja 98, Pará, Norte,9609.08,8500
Loja 99, São Paulo, Sudeste,9396.09,8200
Loja 100, Alagoas, Nordeste,8942.49,8200
Loja 101, Santa Catarina, Sul,6181.52,8500
Loja 102, Rio Grande do Norte, Nordeste,9056.53,8200
Loja 103, Mato Grosso, Centro-Oeste,9984.97,8000
Loja 104, Rio Grande do Norte, Nordeste,6188.08,8500
Loja 105, Ceará, Nordeste,6709.01,7500
Loja 106, Paraíba, Nordeste,8339.75,7000
Loja 107, Piauí, Nordeste,6161.49,8000
Loja 108, Bahia, Nordeste,8265.16,7500
Loja 109, Rio de Janeiro, Sudeste,9039.43,7000
Loja 110, Roraima, Norte,7539.61,7200
Loja 111, Rio Grande do Sul, Sul,6864.12,8200
Loja 112, Rio de Janeiro, Sudeste,7155.38,8200
Loja 113, Tocantins, Norte,7282.41,7800
Loja 114, Ceará, Nordeste,9525.47,7500
Loja 115, Roraima, Norte,9889.75,7200
Loja 116, Amazonas, Norte,7541.91,8000
Loja 117, Bahia, Nordeste,9055.65,7800
Loja 118, Rondônia, Norte,8107.1,7800
Loja 119, Piauí, Nordeste,7319.57,7500
Loja 120, Ceará, Nordeste,6019.39,8000
Loja 121, Amazonas, Norte,6770.5,8500
Loja 122, São Paulo, Sudeste,7551.06,8200
Loja 123, Rio de Janeiro, Sudeste,8590.23,8500
Loja 124, Pernambuco, Nordeste,8571.61,7500
Loja 125, Santa Catarina, Sul,8630.64,7500
Loja 126, Minas Gerais, Sudeste,8238.87,8500
Loja 127, Rio Grande do Norte, Nordeste,7267.11,7500
Loja 128, Sergipe, Nordeste,9134.82,7500
Loja 129, Sergipe, Nordeste,8511.43,8500
Loja 130, Sergipe, Nordeste,8851.13,7000
Loja 131, Piauí, Nordeste,7356.55,8500
