Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7170.1,7800
Loja 2, Mato Grosso, Centro-Oeste,9711.97,8200
Loja 3, Roraima, Norte,7234.22,8500
Loja 4, Piauí, Nordeste,6696.29,7500
Loja 5, Paraíba, Nordeste,7600.57,8000
Loja 6, Sergipe, Nordeste,7653.22,7200
Loja 7, Minas Gerais, Sudeste,9935.9,7200
Loja 8, Paraná, Sul,6172.72,8500
Loja 9, Espírito Santo, Sudeste,6853.72,8000
Loja 10, Paraná, Sul,8918.84,8500
Loja 11, Rondônia, Norte,8371.92,7800
Loja 12, Paraná, Sul,8988.55,8000
Loja 13, Espírito Santo, Sudeste,7735.19,8000
Loja 14, Tocantins, Norte,6314.04,7200
Loja 15, Rio Grande do Norte, Nordeste,7418.87,7200
Loja 16, Santa Catarina, Sul,8164.16,7500
Loja 17, Paraíba, Nordeste,9416.79,8000
Loja 18, Bahia, Nordeste,7930.47,8000
Loja 19, Acre, Norte,7898.43,7500
Loja 20, Acre, Norte,7212.23,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8041.59,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8692.37,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6286.37,8500
Loja 24, Rio Grande do Norte, Nordeste,6040.9,8200
Loja 25, Alagoas, Nordeste,6298.78,8500
Loja 26, Ceará, Nordeste,9674.9,7800
Loja 27, Rio Grande do Norte, Nordeste,7813.33,7500
Loja 28, Roraima, Norte,9273.72,8500
Loja 29, Ceará, Nordeste,9582.86,7500
Loja 30, Piauí, Nordeste,7344.48,7500
Loja 31, Maranhão, Nordeste,9769.94,8200
Loja 32, Rio Grande do Sul, Sul,7448.64,8000
Loja 33, Rio Grande do Sul, Sul,9346.22,8000
Loja 34, Maranhão, Nordeste,6372.88,7500
Loja 35, Roraima, Norte,6037.03,7800
Loja 36, Piauí, Nordeste,6606.65,7200
Loja 37, Santa Catarina, Sul,8877.86,7500
Loja 38, Pará, Norte,8073.67,7000
Loja 39, Rio de Janeiro, Sudeste,8172.88,7800
Loja 40, São Paulo, Sudeste,7844.51,8500
Loja 41, Bahia, Nordeste,6626.11,7200
Loja 42, Roraima, Norte,7526.38,7200
Loja 43, Mato Grosso, Centro-Oeste,9622.15,7800
Loja 44, Rio Grande do Norte, Nordeste,6562.83,8200
Loja 45, Rio Grande do Norte, Nordeste,7155.03,7200
Loja 46, Maranhão, Nordeste,7202.55,8000
Loja 47, Pernambuco, Nordeste,6946.94,7800
Loja 48, Piauí, Nordeste,9925.48,7000
Loja 49, Goiás, Centro-Oeste,6660.57,8200
Loja 50, Mato Grosso, Centro-Oeste,8911.42,7200
Loja 51, Rondônia, Norte,8170.64,7200
Loja 52, Santa Catarina, Sul,7178.02,7500
Loja 53, Santa Catarina, Sul,8568.19,7500
Loja 54, Mato Grosso, Centro-Oeste,8968.69,7200
Loja 55, Minas Gerais, Sudeste,6115.44,8500
Loja 56, Tocantins, Norte,6463.11,7200
Loja 57, Amapá, Norte,6728.56,8000
Loja 58, Roraima, Norte,6167.13,8500
Loja 59, Maranhão, Nordeste,9819.44,7200
Loja 60, Rondônia, Norte,8321.13,7500
Loja 61, Rio de Janeiro, Sudeste,6299.0,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7160.51,7800
Loja 63, Alagoas, Nordeste,7770.99,7800
Loja 64, Acre, Norte,9136.52,8000
