Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8782.43,7000
Loja 2,Amazonas,Norte,8732.43,7500
Loja 3,São Paulo,Sudeste,8513.07,8500
Loja 4,Minas Gerais,Sudeste,7227.92,7000
Loja 5,Pernambuco,Nordeste,6660.54,8000
Loja 6,Bahia,Nordeste,7023.26,8200
Loja 7,Paraíba,Nordeste,6833.83,7200
Loja 8,Roraima,Norte,9035.41,7800
Loja 9,Santa Catarina,Sul,6410.06,7200
Loja 10,Sergipe,Nordeste,9800.8,7800
Loja 11,Sergipe,Nordeste,8518.01,7200
Loja 12,Pernambuco,Nordeste,8946.74,8000
Loja 13,Amapá,Norte,7390.9,8000
Loja 14,Rio Grande do Sul,Sul,7340.63,7200
Loja 15,Espírito Santo,Sudeste,8787.68,7200
Loja 16,Ceará,Nordeste,8152.96,7000
Loja 17,Pará,Norte,6773.0,8200
Loja 18,Mato Grosso,Centro-Oeste,7435.26,8000
Loja 19,Paraná,Sul,7044.77,7500
Loja 20,Minas Gerais,Sudeste,7324.9,8200
Loja 21,Paraíba,Nordeste,7147.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7099.63,8000
Loja 23,Rondônia,Norte,8557.65,7800
Loja 24,Santa Catarina,Sul,9268.24,8500
Loja 25,Ceará,Nordeste,8090.64,7000
Loja 26,Mato Grosso,Centro-Oeste,8068.71,7800
Loja 27,Piauí,Nordeste,8473.72,8000
Loja 28,Espírito Santo,Sudeste,9963.39,8200
Loja 29,Maranhão,Nordeste,7368.82,7500
Loja 30,Amapá,Norte,8468.18,7500
Loja 31,Roraima,Norte,9654.67,8200
Loja 32,Alagoas,Nordeste,6189.45,7000
Loja 33,Amazonas,Norte,7156.3,7000
Loja 34,Maranhão,Nordeste,6854.81,7000
Loja 35,Pernambuco,Nordeste,8593.07,8000
Loja 36,Ceará,Nordeste,6369.53,8500
Loja 37,Piauí,Nordeste,6820.97,7500
Loja 38,Rio Grande do Sul,Sul,6164.97,8000
Loja 39,Piauí,Nordeste,9048.51,8000
Loja 40,Roraima,Norte,8317.82,8200
Loja 41,Rio Grande do Sul,Sul,6634.45,8200
Loja 42,Paraíba,Nordeste,8041.83,7000
Loja 43,Piauí,Nordeste,6057.94,7200
Loja 44,São Paulo,Sudeste,9465.39,7200
Loja 45,Amapá,Norte,6776.74,7000
Loja 46,Santa Catarina,Sul,7426.86,7500
Loja 47,Sergipe,Nordeste,8512.17,7800
Loja 48,Tocantins,Norte,6991.03,8000
Loja 49,Ceará,Nordeste,9509.21,8000
Loja 50,Santa Catarina,Sul,8499.15,8000
Loja 51,Rondônia,Norte,9075.56,8000
Loja 52,Pernambuco,Nordeste,9042.44,8000
Loja 53,Alagoas,Nordeste,7918.36,8200
Loja 54,Maranhão,Nordeste,9528.57,7800
Loja 55,Paraná,Sul,8054.91,8500
Loja 56,Espírito Santo,Sudeste,8490.92,7800
Loja 57,Maranhão,Nordeste,7599.67,7800
