Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8068.51,7000
Loja 2,Amazonas,Norte,6292.39,7500
Loja 3,São Paulo,Sudeste,6759.42,8500
Loja 4,Minas Gerais,Sudeste,7639.35,7000
Loja 5,Pernambuco,Nordeste,8241.01,8000
Loja 6,Bahia,Nordeste,8743.6,8200
Loja 7,Paraíba,Nordeste,6317.1,7200
Loja 8,Roraima,Norte,6634.22,7800
Loja 9,Santa Catarina,Sul,7526.46,7200
Loja 10,Sergipe,Nordeste,8129.88,7800
Loja 11,Sergipe,Nordeste,7519.08,7200
Loja 12,Pernambuco,Nordeste,7536.78,8000
Loja 13,Amapá,Norte,9550.53,8000
Loja 14,Rio Grande do Sul,Sul,9229.19,7200
Loja 15,Espírito Santo,Sudeste,9211.78,7200
Loja 16,Ceará,Nordeste,6954.89,7000
Loja 17,Pará,Norte,9545.31,8200
Loja 18,Mato Grosso,Centro-Oeste,6731.1,8000
Loja 19,Paraná,Sul,8544.02,7500
Loja 20,Minas Gerais,Sudeste,7083.26,8200
Loja 21,Paraíba,Nordeste,6607.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6365.13,8000
Loja 23,Rondônia,Norte,6574.37,7800
Loja 24,Santa Catarina,Sul,8114.85,8500
Loja 25,Ceará,Nordeste,9896.17,7000
Loja 26,Mato Grosso,Centro-Oeste,8739.19,7800
Loja 27,Piauí,Nordeste,7388.12,8000
Loja 28,Espírito Santo,Sudeste,9742.85,8200
Loja 29,Maranhão,Nordeste,9469.88,7500
Loja 30,Amapá,Norte,9762.58,7500
Loja 31,Roraima,Norte,9666.99,8200
Loja 32,Alagoas,Nordeste,9057.22,7000
Loja 33,Amazonas,Norte,6674.85,7000
Loja 34,Maranhão,Nordeste,7145.73,7000
Loja 35,Pernambuco,Nordeste,9733.45,8000
Loja 36,Ceará,Nordeste,8999.31,8500
Loja 37,Piauí,Nordeste,6292.7,7500
Loja 38,Rio Grande do Sul,Sul,7969.34,8000
Loja 39,Piauí,Nordeste,8148.18,8000
Loja 40,Roraima,Norte,6969.66,8200
Loja 41,Rio Grande do Sul,Sul,9529.0,8200
Loja 42,Paraíba,Nordeste,8232.38,7000
Loja 43,Piauí,Nordeste,7617.92,7200
Loja 44,São Paulo,Sudeste,7773.27,7200
Loja 45,Amapá,Norte,8322.81,7000
Loja 46,Santa Catarina,Sul,7644.35,7500
Loja 47,Sergipe,Nordeste,8172.69,7800
Loja 48,Tocantins,Norte,7617.79,8000
Loja 49,Ceará,Nordeste,9878.84,8000
Loja 50,Santa Catarina,Sul,9067.9,8000
Loja 51,Rondônia,Norte,7200.04,8000
Loja 52,Pernambuco,Nordeste,8482.89,8000
Loja 53,Alagoas,Nordeste,6296.94,8200
Loja 54,Maranhão,Nordeste,9520.09,7800
Loja 55,Paraná,Sul,9640.75,8500
Loja 56,Espírito Santo,Sudeste,9448.51,7800
Loja 57,Maranhão,Nordeste,8201.39,7800
Loja 58,Bahia,Nordeste,8711.12,7500
Loja 59,Pará,Norte,6575.94,8200
Loja 60,Roraima,Norte,6543.45,7000
Loja 61,Paraíba,Nordeste,8241.52,8200
Loja 62,Amapá,Norte,6026.92,7800
Loja 63,Mato Grosso,Centro-Oeste,8561.02,7800
Loja 64,Bahia,Nordeste,6051.78,8000
Loja 65,Rio de Janeiro,Sudeste,7403.47,8500
Loja 66,Mato Grosso,Centro-Oeste,9894.04,7000
Loja 67,Paraná,Sul,7193.24,7200
Loja 68,Pernambuco,Nordeste,7934.24,8500
Loja 69,Mato Grosso,Centro-Oeste,8700.37,7500
Loja 70,Bahia,Nordeste,8121.84,7000
Loja 71,Rio Grande do Norte,Nordeste,7760.11,7800
Loja 72,Maranhão,Nordeste,7429.99,7500
Loja 73,Roraima,Norte,9286.66,8500
Loja 74,Alagoas,Nordeste,6657.89,7200
Loja 75,Minas Gerais,Sudeste,8845.29,8200
Loja 76,Santa Catarina,Sul,6399.57,7800
Loja 77,Amapá,Norte,8092.52,7200
Loja 78,Goiás,Centro-Oeste,6592.22,7000
Loja 79,Ceará,Nordeste,6028.8,8000
Loja 80,Roraima,Norte,6784.87,7000
Loja 81,Goiás,Centro-Oeste,7761.42,7000
Loja 82,Rio de Janeiro,Sudeste,6782.07,7200
Loja 83,Paraíba,Nordeste,9522.35,8200
Loja 84,Paraíba,Nordeste,9478.46,7000
Loja 85,Santa Catarina,Sul,7579.18,7000
Loja 86,Alagoas,Nordeste,6788.94,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8920.6,8500
Loja 88,Mato Grosso,Centro-Oeste,7356.49,8000
Loja 89,Minas Gerais,Sudeste,7998.47,8000
Loja 90,Mato Grosso,Centro-Oeste,7176.64,8000
Loja 91,Amapá,Norte,9617.62,7800
Loja 92,Ceará,Nordeste,6982.81,8500
Loja 93,Rio Grande do Norte,Nordeste,8007.08,7800
Loja 94,Pará,Norte,6223.45,7800
Loja 95,Amazonas,Norte,8445.78,8000
Loja 96,Mato Grosso,Centro-Oeste,7626.84,7800
Loja 97,Pará,Norte,8102.66,7800
Loja 98,Amapá,Norte,9699.55,7800
Loja 99,Maranhão,Nordeste,7738.89,7800
Loja 100,Pernambuco,Nordeste,6963.8,8500
Loja 101,Bahia,Nordeste,7168.06,7000
Loja 102,Amapá,Norte,9068.34,8000
Loja 103,Acre,Norte,9471.92,7800
Loja 104,Acre,Norte,6688.44,7500
Loja 105,Ceará,Nordeste,8636.68,7200
Loja 106,Paraíba,Nordeste,7556.46,8000
Loja 107,Bahia,Nordeste,7947.63,8000
Loja 108,Goiás,Centro-Oeste,8467.07,7800
Loja 109,Paraíba,Nordeste,9577.13,7000
Loja 110,Pernambuco,Nordeste,8121.24,7500
Loja 111,Rondônia,Norte,9277.08,7000
Loja 112,Paraíba,Nordeste,6908.94,7200
Loja 113,Maranhão,Nordeste,9494.33,7200
Loja 114,Espírito Santo,Sudeste,8688.38,8000
Loja 115,Minas Gerais,Sudeste,8364.39,8000
Loja 116,Sergipe,Nordeste,6808.12,8000
Loja 117,Santa Catarina,Sul,9800.33,7200
Loja 118,Espírito Santo,Sudeste,9092.76,7000
Loja 119,Rio de Janeiro,Sudeste,9971.95,8500
Loja 120,Bahia,Nordeste,6074.06,7000
Loja 121,Rondônia,Norte,8593.34,8000
Loja 122,Espírito Santo,Sudeste,7500.2,7000
Loja 123,Ceará,Nordeste,9069.85,7800
Loja 124,São Paulo,Sudeste,9109.43,8200
Loja 125,Espírito Santo,Sudeste,9126.27,7500
Loja 126,Paraná,Sul,9032.94,7500
Loja 127,Maranhão,Nordeste,9090.88,7500
Loja 128,Amazonas,Norte,9583.57,8200
Loja 129,Rio de Janeiro,Sudeste,9311.23,8500
Loja 130,Rio de Janeiro,Sudeste,7336.18,7500
Loja 131,Paraíba,Nordeste,8786.42,7000
Loja 132,Amapá,Norte,8771.86,7500
Loja 133,Alagoas,Nordeste,8648.19,7500
Loja 134,Rio Grande do Norte,Nordeste,7508.22,8500
Loja 135,Amapá,Norte,8457.93,7500
Loja 136,Rondônia,Norte,7000.52,7000
Loja 137,Bahia,Nordeste,9238.9,7800
Loja 138,Bahia,Nordeste,7198.89,8500
Loja 139,Ceará,Nordeste,8273.82,7800
Loja 140,Minas Gerais,Sudeste,6028.38,7000
Loja 141,Amapá,Norte,8685.91,8000
Loja 142,Minas Gerais,Sudeste,6147.25,8500
Loja 143,Espírito Santo,Sudeste,7216.95,7000
Loja 144,Rio Grande do Norte,Nordeste,6189.28,7200
Loja 145,Maranhão,Nordeste,6044.48,8500
Loja 146,Minas Gerais,Sudeste,6372.29,7500
Loja 147,Rio Grande do Norte,Nordeste,6462.71,8500
Loja 148,Roraima,Norte,6287.42,8000
Loja 149,Ceará,Nordeste,8404.47,7000
Loja 150,Ceará,Nordeste,6796.6,7000
Loja 151,Mato Grosso,Centro-Oeste,8033.56,7500
Loja 152,Amazonas,Norte,7096.38,7800
Loja 153,Goiás,Centro-Oeste,9302.48,7000
Loja 154,Mato Grosso,Centro-Oeste,9997.84,7500
Loja 155,São Paulo,Sudeste,9491.4,8500
Loja 156,Espírito Santo,Sudeste,7561.84,8200
Loja 157,Amazonas,Norte,9846.48,7500
Loja 158,Rio Grande do Norte,Nordeste,6065.47,7200
Loja 159,Rondônia,Norte,9706.29,7800
Loja 160,Minas Gerais,Sudeste,9767.5,7000
Loja 161,Espírito Santo,Sudeste,7729.17,8000
Loja 162,Minas Gerais,Sudeste,7670.09,8200
Loja 163,Roraima,Norte,9390.78,8500
Loja 164,Maranhão,Nordeste,6599.95,7500
Loja 165,Pará,Norte,6062.94,7200
Loja 166,Rio de Janeiro,Sudeste,8510.38,7800
Loja 167,Roraima,Norte,7985.67,8500
Loja 168,Pará,Norte,8305.22,7800
Loja 169,Goiás,Centro-Oeste,8344.62,7500
Loja 170,Rio Grande do Sul,Sul,9098.76,8500
Loja 171,Mato Grosso,Centro-Oeste,7523.17,7000
Loja 172,Santa Catarina,Sul,8960.39,7500
Loja 173,Minas Gerais,Sudeste,6031.49,8000
Loja 174,Espírito Santo,Sudeste,7878.38,8200
Loja 175,Amapá,Norte,7799.49,7200
Loja 176,Amazonas,Norte,9131.44,7000
Loja 177,Paraíba,Nordeste,6270.55,7800
Loja 178,Alagoas,Nordeste,8347.53,7800
Loja 179,Pernambuco,Nordeste,9858.11,8000
Loja 180,Pará,Norte,6249.95,7500
Loja 181,Ceará,Nordeste,8189.88,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8380.02,8500
Loja 183,Alagoas,Nordeste,7032.03,7500
Loja 184,Amapá,Norte,6137.43,7800
Loja 185,Piauí,Nordeste,6596.2,8500
Loja 186,Rio de Janeiro,Sudeste,6840.2,8500
Loja 187,Tocantins,Norte,7442.24,8200
Loja 188,São Paulo,Sudeste,6731.61,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6559.53,7200
Loja 190,Rio de Janeiro,Sudeste,6498.46,7800
Loja 191,Maranhão,Nordeste,8182.4,8500
Loja 192,Pernambuco,Nordeste,7678.25,8000
Loja 193,Santa Catarina,Sul,7463.92,7500
Loja 194,Rio Grande do Norte,Nordeste,6319.68,7000
Loja 195,Rio Grande do Norte,Nordeste,9314.44,8000
Loja 196,Maranhão,Nordeste,6524.31,7000
Loja 197,Rio Grande do Sul,Sul,7811.34,8200
Loja 198,Pernambuco,Nordeste,8075.58,8200
Loja 199,Tocantins,Norte,7396.2,8500
Loja 200,Pernambuco,Nordeste,9850.09,8200
Loja 201,Santa Catarina,Sul,8443.32,8000
Loja 202,Maranhão,Nordeste,6608.13,7200
Loja 203,Alagoas,Nordeste,8126.04,7200
Loja 204,Amapá,Norte,7099.43,7500
Loja 205,Bahia,Nordeste,6270.94,7800
Loja 206,Roraima,Norte,7378.49,8200
Loja 207,Piauí,Nordeste,6318.79,8000
Loja 208,Ceará,Nordeste,8338.64,8200
Loja 209,Santa Catarina,Sul,8236.67,7000
Loja 210,Rondônia,Norte,7344.17,7500
Loja 211,Pará,Norte,6836.05,7000
Loja 212,Tocantins,Norte,8742.91,7800
Loja 213,Rio Grande do Norte,Nordeste,7019.08,7500
Loja 214,Bahia,Nordeste,9077.92,8000
Loja 215,Minas Gerais,Sudeste,9894.25,8500
Loja 216,Maranhão,Nordeste,9368.57,7200
Loja 217,Sergipe,Nordeste,9634.81,8200
Loja 218,Santa Catarina,Sul,9138.42,7800
Loja 219,Ceará,Nordeste,7242.85,7200
Loja 220,Amapá,Norte,6058.51,8000
Loja 221,Bahia,Nordeste,9384.7,8500
Loja 222,Espírito Santo,Sudeste,6072.8,7800
Loja 223,Goiás,Centro-Oeste,7055.45,7000
Loja 224,Paraíba,Nordeste,8837.96,7200
Loja 225,Rondônia,Norte,8257.54,8500
Loja 226,Rio Grande do Norte,Nordeste,9431.86,8200
Loja 227,Bahia,Nordeste,7474.17,8200
Loja 228,Mato Grosso,Centro-Oeste,6709.95,7500
Loja 229,Bahia,Nordeste,9058.31,8000
Loja 230,Pará,Norte,8021.13,7200
Loja 231,São Paulo,Sudeste,8477.78,7500
Loja 232,Piauí,Nordeste,9689.03,7500
Loja 233,Amapá,Norte,6367.12,7000
Loja 234,Amazonas,Norte,6150.38,7200
Loja 235,Paraíba,Nordeste,6305.13,7800
Loja 236,Maranhão,Nordeste,9865.69,8500
Loja 237,Rondônia,Norte,6578.01,8200
Loja 238,Alagoas,Nordeste,7531.95,8500
Loja 239,Paraná,Sul,7472.0,7000
Loja 240,Espírito Santo,Sudeste,6250.49,8200
Loja 241,Goiás,Centro-Oeste,7442.6,7000
Loja 242,São Paulo,Sudeste,8217.23,8000
Loja 243,Acre,Norte,6488.24,8500
Loja 244,Ceará,Nordeste,6611.68,7800
Loja 245,Goiás,Centro-Oeste,8439.74,8500
Loja 246,Amapá,Norte,7474.47,8500
Loja 247,Rio Grande do Norte,Nordeste,7078.46,8200
Loja 248,Rondônia,Norte,6132.76,8500
Loja 249,Mato Grosso,Centro-Oeste,9099.29,7800
Loja 250,Alagoas,Nordeste,6376.2,8500
Loja 251,Sergipe,Nordeste,9006.34,7800
Loja 252,Rio Grande do Norte,Nordeste,6324.73,7500
Loja 253,Bahia,Nordeste,7839.16,7800
Loja 254,Alagoas,Nordeste,8365.91,7800
Loja 255,Paraíba,Nordeste,7877.47,8200
Loja 256,Rio Grande do Sul,Sul,7323.42,8200
Loja 257,Espírito Santo,Sudeste,7271.34,7800
Loja 258,Minas Gerais,Sudeste,6866.56,8200
Loja 259,Pernambuco,Nordeste,7566.83,7500
Loja 260,Paraná,Sul,6184.53,8200
Loja 261,Goiás,Centro-Oeste,9418.7,7500
Loja 262,São Paulo,Sudeste,6913.97,7200
Loja 263,Amazonas,Norte,8119.85,7500
Loja 264,São Paulo,Sudeste,9672.78,7500
Loja 265,Espírito Santo,Sudeste,8679.13,8200
Loja 266,Rio de Janeiro,Sudeste,9785.92,8500
Loja 267,Amazonas,Norte,8807.83,7000
Loja 268,Rio Grande do Norte,Nordeste,6591.27,8500
Loja 269,Piauí,Nordeste,8576.04,8500
Loja 270,Rio Grande do Sul,Sul,8631.68,8500
Loja 271,Paraná,Sul,6006.18,7500
Loja 272,Minas Gerais,Sudeste,7942.95,8500
Loja 273,Ceará,Nordeste,7924.82,8500
Loja 274,Goiás,Centro-Oeste,6087.53,7200
Loja 275,Mato Grosso,Centro-Oeste,6428.68,8500
Loja 276,Alagoas,Nordeste,7012.11,8200
Loja 277,Rio Grande do Sul,Sul,8852.44,7200
Loja 278,Acre,Norte,8811.62,8200
Loja 279,Maranhão,Nordeste,8866.69,8200
Loja 280,Paraíba,Nordeste,6588.09,7200
Loja 281,Acre,Norte,8821.18,7000
Loja 282,Maranhão,Nordeste,6601.34,7000
Loja 283,Paraná,Sul,8190.25,7800
Loja 284,Amapá,Norte,8158.18,7000
Loja 285,Ceará,Nordeste,9117.18,7800
Loja 286,Piauí,Nordeste,7514.44,8000
Loja 287,Rondônia,Norte,8727.25,7800
Loja 288,Rondônia,Norte,9318.84,8000
Loja 289,Tocantins,Norte,8672.53,7800
Loja 290,Tocantins,Norte,9179.05,7500
Loja 291,Pernambuco,Nordeste,8009.77,8200
Loja 292,Rondônia,Norte,7975.72,7800
Loja 293,Mato Grosso,Centro-Oeste,9257.41,8000
Loja 294,Paraíba,Nordeste,8915.44,7000
Loja 295,Goiás,Centro-Oeste,6128.79,7500
Loja 296,Tocantins,Norte,8810.37,8500
Loja 297,Piauí,Nordeste,8534.63,7200
Loja 298,Amapá,Norte,9698.35,8200
Loja 299,Minas Gerais,Sudeste,7817.2,7500
Loja 300,Paraíba,Nordeste,7587.77,8200
Loja 301,Ceará,Nordeste,9198.58,7500
Loja 302,Minas Gerais,Sudeste,6166.37,8200
Loja 303,Goiás,Centro-Oeste,9933.09,7800
Loja 304,Amazonas,Norte,8968.15,7000
Loja 305,Goiás,Centro-Oeste,6363.38,7500
Loja 306,Sergipe,Nordeste,9082.85,7000
Loja 307,Amazonas,Norte,8573.34,7000
Loja 308,Espírito Santo,Sudeste,8174.93,7000
Loja 309,Rio Grande do Sul,Sul,8440.69,8000
Loja 310,Ceará,Nordeste,7609.35,7200
Loja 311,Pará,Norte,9263.27,8200
Loja 312,Santa Catarina,Sul,9973.83,8200
Loja 313,Rio Grande do Sul,Sul,7581.05,7800
Loja 314,Bahia,Nordeste,7464.2,8000
Loja 315,Mato Grosso,Centro-Oeste,9601.52,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,8121.58,8500
Loja 317,Paraíba,Nordeste,8624.82,7200
Loja 318,Goiás,Centro-Oeste,7681.02,7500
Loja 319,Rio Grande do Norte,Nordeste,9729.6,7500
Loja 320,Tocantins,Norte,6298.25,7000
Loja 321,Pernambuco,Nordeste,9196.64,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,6419.3,7200
Loja 323,Acre,Norte,9772.34,8000
Loja 324,Tocantins,Norte,7941.82,8200
Loja 325,Paraíba,Nordeste,9353.15,8000
Loja 326,Amazonas,Norte,8851.58,8500
Loja 327,Espírito Santo,Sudeste,9345.82,7500
Loja 328,Alagoas,Nordeste,7526.51,7000
Loja 329,Rio Grande do Norte,Nordeste,7434.93,7200
Loja 330,Sergipe,Nordeste,8521.93,8500
Loja 331,Minas Gerais,Sudeste,7229.29,8000
Loja 332,Ceará,Nordeste,9549.76,8000
Loja 333,Alagoas,Nordeste,7659.13,8500
Loja 334,Piauí,Nordeste,8295.35,8000
Loja 335,Amapá,Norte,8600.42,7800
Loja 336,Bahia,Nordeste,7660.98,8200
Loja 337,Pará,Norte,7348.3,8500
Loja 338,Rio Grande do Sul,Sul,8835.31,7500
Loja 339,Goiás,Centro-Oeste,7869.57,7800
Loja 340,São Paulo,Sudeste,9449.99,7200
Loja 341,Alagoas,Nordeste,7587.3,8200
Loja 342,Pará,Norte,8759.95,8200
Loja 343,Maranhão,Nordeste,8192.24,8500
Loja 344,Minas Gerais,Sudeste,6750.43,7000
Loja 345,Pará,Norte,8998.62,8500
Loja 346,Rio Grande do Norte,Nordeste,8646.01,8000
Loja 347,Roraima,Norte,7070.48,8000
Loja 348,São Paulo,Sudeste,9206.75,8000
Loja 349,Rio Grande do Norte,Nordeste,8235.29,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,7125.28,8000
Loja 351,Acre,Norte,8790.66,7200
Loja 352,Acre,Norte,6856.51,7200
Loja 353,São Paulo,Sudeste,6338.45,7000
Loja 354,Paraíba,Nordeste,6431.25,8500
Loja 355,Rio de Janeiro,Sudeste,7170.45,7200
Loja 356,Tocantins,Norte,9724.73,7200
Loja 357,Sergipe,Nordeste,8796.29,8200
Loja 358,Paraná,Sul,7534.06,8500
Loja 359,Mato Grosso,Centro-Oeste,8776.41,8200
Loja 360,Goiás,Centro-Oeste,6389.99,8500
Loja 361,Minas Gerais,Sudeste,9963.39,7200
Loja 362,Amapá,Norte,7089.36,7000
Loja 363,Tocantins,Norte,8840.71,7200
Loja 364,Piauí,Nordeste,7950.93,7000
Loja 365,Tocantins,Norte,9767.22,7200
Loja 366,Amazonas,Norte,7339.57,7000
Loja 367,Rio Grande do Sul,Sul,8140.6,8000
Loja 368,Rio Grande do Sul,Sul,9671.08,7500
Loja 369,Pará,Norte,7032.69,8200
Loja 370,Rio Grande do Norte,Nordeste,8313.28,8200
Loja 371,Ceará,Nordeste,6455.9,7000
Loja 372,São Paulo,Sudeste,6493.63,8500
Loja 373,Amapá,Norte,8252.68,8000
Loja 374,Tocantins,Norte,9342.94,8200
Loja 375,Acre,Norte,9682.66,8000
Loja 376,Mato Grosso do Sul,Centro-Oeste,9093.8,7800
Loja 377,Pará,Norte,6284.26,8000
Loja 378,Amazonas,Norte,9753.15,8500
Loja 379,Mato Grosso do Sul,Centro-Oeste,7624.58,8000
Loja 380,Acre,Norte,8725.7,8000
Loja 381,Minas Gerais,Sudeste,7654.29,7500
Loja 382,Piauí,Nordeste,6812.82,7200
Loja 383,Piauí,Nordeste,8437.35,7200
Loja 384,Mato Grosso,Centro-Oeste,9313.09,8500
Loja 385,Piauí,Nordeste,7491.86,8200
Loja 386,Espírito Santo,Sudeste,7763.71,7800
Loja 387,Santa Catarina,Sul,9505.05,8200
Loja 388,Roraima,Norte,9379.9,8200
Loja 389,Ceará,Nordeste,8740.05,7500
Loja 390,Mato Grosso,Centro-Oeste,7348.58,7800
Loja 391,São Paulo,Sudeste,7887.21,7000
Loja 392,Rio de Janeiro,Sudeste,6439.96,8500
Loja 393,Tocantins,Norte,8021.98,8000
Loja 394,Rio Grande do Sul,Sul,9156.87,7800
Loja 395,Rio de Janeiro,Sudeste,8543.67,7200
Loja 396,São Paulo,Sudeste,8552.98,8200
Loja 397,Paraná,Sul,7503.85,7200
Loja 398,Mato Grosso do Sul,Centro-Oeste,6369.25,8200
Loja 399,Pará,Norte,9397.79,7500
Loja 400,Amazonas,Norte,9209.44,7800
Loja 401,Mato Grosso,Centro-Oeste,6880.0,8500
Loja 402,Acre,Norte,9394.87,7500
Loja 403,Pernambuco,Nordeste,8102.57,8200
Loja 404,Santa Catarina,Sul,6763.54,7200
Loja 405,Amapá,Norte,9291.63,7200
Loja 406,Alagoas,Nordeste,7244.12,7500
Loja 407,Pernambuco,Nordeste,7069.1,8500
Loja 408,Paraná,Sul,6000.91,7200
Loja 409,Pernambuco,Nordeste,8287.0,7200
Loja 410,Roraima,Norte,7809.05,8000
