Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7832.31,7800
Loja 2, Mato Grosso, Centro-Oeste,8658.5,8200
Loja 3, Roraima, Norte,7011.19,8500
Loja 4, Piauí, Nordeste,6086.4,7500
Loja 5, Paraíba, Nordeste,9921.61,8000
Loja 6, Sergipe, Nordeste,9508.44,7200
Loja 7, Minas Gerais, Sudeste,8367.72,7200
Loja 8, Paraná, Sul,9490.06,8500
Loja 9, Espírito Santo, Sudeste,6743.07,8000
Loja 10, Paraná, Sul,9581.45,8500
Loja 11, Rondônia, Norte,7417.86,7800
Loja 12, Paraná, Sul,7382.15,8000
Loja 13, Espírito Santo, Sudeste,8530.85,8000
Loja 14, Tocantins, Norte,6160.92,7200
Loja 15, Rio Grande do Norte, Nordeste,6339.36,7200
Loja 16, Santa Catarina, Sul,6537.79,7500
Loja 17, Paraíba, Nordeste,7268.53,8000
Loja 18, Bahia, Nordeste,9814.19,8000
Loja 19, Acre, Norte,8343.84,7500
Loja 20, Acre, Norte,8637.23,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8536.04,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8892.48,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6548.27,8500
Loja 24, Rio Grande do Norte, Nordeste,8424.23,8200
Loja 25, Alagoas, Nordeste,9957.53,8500
Loja 26, Ceará, Nordeste,8313.51,7800
Loja 27, Rio Grande do Norte, Nordeste,6085.42,7500
Loja 28, Roraima, Norte,7070.81,8500
Loja 29, Ceará, Nordeste,8782.15,7500
Loja 30, Piauí, Nordeste,6264.76,7500
Loja 31, Maranhão, Nordeste,6070.21,8200
Loja 32, Rio Grande do Sul, Sul,6956.87,8000
Loja 33, Rio Grande do Sul, Sul,9866.59,8000
Loja 34, Maranhão, Nordeste,9831.52,7500
Loja 35, Roraima, Norte,8427.26,7800
Loja 36, Piauí, Nordeste,7644.85,7200
Loja 37, Santa Catarina, Sul,6459.71,7500
Loja 38, Pará, Norte,6524.01,7000
Loja 39, Rio de Janeiro, Sudeste,9929.09,7800
Loja 40, São Paulo, Sudeste,8424.51,8500
Loja 41, Bahia, Nordeste,9810.91,7200
Loja 42, Roraima, Norte,8094.98,7200
Loja 43, Mato Grosso, Centro-Oeste,7889.16,7800
Loja 44, Rio Grande do Norte, Nordeste,8940.57,8200
Loja 45, Rio Grande do Norte, Nordeste,9480.8,7200
Loja 46, Maranhão, Nordeste,6313.45,8000
Loja 47, Pernambuco, Nordeste,9770.95,7800
Loja 48, Piauí, Nordeste,7777.89,7000
Loja 49, Goiás, Centro-Oeste,6977.46,8200
Loja 50, Mato Grosso, Centro-Oeste,6398.98,7200
Loja 51, Rondônia, Norte,9041.18,7200
Loja 52, Santa Catarina, Sul,6954.26,7500
Loja 53, Santa Catarina, Sul,6829.03,7500
Loja 54, Mato Grosso, Centro-Oeste,6535.17,7200
Loja 55, Minas Gerais, Sudeste,7912.45,8500
Loja 56, Tocantins, Norte,7244.38,7200
Loja 57, Amapá, Norte,8606.98,8000
Loja 58, Roraima, Norte,7907.04,8500
Loja 59, Maranhão, Nordeste,8275.45,7200
Loja 60, Rondônia, Norte,8124.26,7500
Loja 61, Rio de Janeiro, Sudeste,8338.13,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9447.21,7800
Loja 63, Alagoas, Nordeste,8090.45,7800
Loja 64, Acre, Norte,7625.51,8000
Loja 65, Mato Grosso, Centro-Oeste,8282.18,7500
Loja 66, Rio Grande do Sul, Sul,6863.55,8500
Loja 67, Mato Grosso, Centro-Oeste,6110.99,8200
Loja 68, Ceará, Nordeste,7207.82,8500
Loja 69, Tocantins, Norte,6895.71,8500
Loja 70, Minas Gerais, Sudeste,8876.45,8200
Loja 71, Sergipe, Nordeste,9031.93,8500
Loja 72, Paraná, Sul,7730.46,8500
Loja 73, Espírito Santo, Sudeste,7501.7,7500
Loja 74, Tocantins, Norte,9657.18,8000
Loja 75, Sergipe, Nordeste,9732.07,7000
Loja 76, Acre, Norte,9730.22,7000
Loja 77, Espírito Santo, Sudeste,8613.17,7200
Loja 78, Paraná, Sul,9906.69,8000
Loja 79, Maranhão, Nordeste,6786.57,7500
Loja 80, Mato Grosso, Centro-Oeste,6264.62,7500
Loja 81, Sergipe, Nordeste,8346.7,8200
Loja 82, São Paulo, Sudeste,7991.55,8500
Loja 83, Rio Grande do Sul, Sul,8645.48,7800
Loja 84, Ceará, Nordeste,8141.67,7000
Loja 85, Amapá, Norte,6200.8,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9144.88,7500
Loja 87, Tocantins, Norte,9680.3,7500
Loja 88, Pernambuco, Nordeste,7811.88,7500
Loja 89, Rio Grande do Sul, Sul,7420.57,7500
Loja 90, Sergipe, Nordeste,9963.69,8200
Loja 91, Rio de Janeiro, Sudeste,8414.7,8000
Loja 92, Santa Catarina, Sul,7524.52,8500
Loja 93, Rio Grande do Norte, Nordeste,9341.82,7200
Loja 94, Pará, Norte,6999.08,7500
Loja 95, Santa Catarina, Sul,6411.61,7500
Loja 96, Tocantins, Norte,6641.76,7500
Loja 97, Sergipe, Nordeste,6987.5,7800
