Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7249.14,7000
Loja 2,Amazonas,Norte,7181.45,7500
Loja 3,São Paulo,Sudeste,8812.01,8500
Loja 4,Minas Gerais,Sudeste,6138.96,7000
Loja 5,Pernambuco,Nordeste,6826.44,8000
Loja 6,Bahia,Nordeste,7049.2,8200
Loja 7,Paraíba,Nordeste,6759.96,7200
Loja 8,Roraima,Norte,6753.06,7800
Loja 9,Santa Catarina,Sul,8519.6,7200
Loja 10,Sergipe,Nordeste,8365.6,7800
Loja 11,Sergipe,Nordeste,7911.97,7200
Loja 12,Pernambuco,Nordeste,8692.95,8000
Loja 13,Amapá,Norte,7549.4,8000
Loja 14,Rio Grande do Sul,Sul,9716.33,7200
Loja 15,Espírito Santo,Sudeste,7048.26,7200
Loja 16,Ceará,Nordeste,6794.44,7000
Loja 17,Pará,Norte,8216.71,8200
Loja 18,Mato Grosso,Centro-Oeste,8016.03,8000
Loja 19,Paraná,Sul,9481.47,7500
Loja 20,Minas Gerais,Sudeste,8007.82,8200
Loja 21,Paraíba,Nordeste,8966.98,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8018.66,8000
Loja 23,Rondônia,Norte,9771.95,7800
Loja 24,Santa Catarina,Sul,6823.0,8500
Loja 25,Ceará,Nordeste,8886.07,7000
Loja 26,Mato Grosso,Centro-Oeste,8950.75,7800
Loja 27,Piauí,Nordeste,6695.33,8000
Loja 28,Espírito Santo,Sudeste,9321.42,8200
Loja 29,Maranhão,Nordeste,6982.34,7500
Loja 30,Amapá,Norte,8678.69,7500
Loja 31,Roraima,Norte,8181.71,8200
Loja 32,Alagoas,Nordeste,7898.92,7000
Loja 33,Amazonas,Norte,8956.71,7000
Loja 34,Maranhão,Nordeste,7313.83,7000
Loja 35,Pernambuco,Nordeste,6904.91,8000
Loja 36,Ceará,Nordeste,9128.34,8500
Loja 37,Piauí,Nordeste,9984.25,7500
Loja 38,Rio Grande do Sul,Sul,6168.86,8000
Loja 39,Piauí,Nordeste,6784.67,8000
Loja 40,Roraima,Norte,9332.93,8200
Loja 41,Rio Grande do Sul,Sul,9848.75,8200
Loja 42,Paraíba,Nordeste,6910.67,7000
Loja 43,Piauí,Nordeste,9916.09,7200
Loja 44,São Paulo,Sudeste,6253.01,7200
Loja 45,Amapá,Norte,6770.58,7000
Loja 46,Santa Catarina,Sul,9651.04,7500
Loja 47,Sergipe,Nordeste,6642.03,7800
Loja 48,Tocantins,Norte,7123.44,8000
Loja 49,Ceará,Nordeste,9514.83,8000
Loja 50,Santa Catarina,Sul,6073.09,8000
Loja 51,Rondônia,Norte,6718.82,8000
Loja 52,Pernambuco,Nordeste,9417.12,8000
Loja 53,Alagoas,Nordeste,6305.79,8200
Loja 54,Maranhão,Nordeste,6399.75,7800
Loja 55,Paraná,Sul,8253.63,8500
Loja 56,Espírito Santo,Sudeste,8235.45,7800
Loja 57,Maranhão,Nordeste,9582.61,7800
Loja 58,Bahia,Nordeste,8356.27,7500
Loja 59,Pará,Norte,8020.17,8200
Loja 60,Roraima,Norte,8120.14,7000
Loja 61,Paraíba,Nordeste,6705.23,8200
Loja 62,Amapá,Norte,8432.46,7800
Loja 63,Mato Grosso,Centro-Oeste,6846.3,7800
Loja 64,Bahia,Nordeste,9599.01,8000
Loja 65,Rio de Janeiro,Sudeste,6224.56,8500
Loja 66,Mato Grosso,Centro-Oeste,7808.94,7000
Loja 67,Paraná,Sul,7202.85,7200
Loja 68,Pernambuco,Nordeste,6019.01,8500
Loja 69,Mato Grosso,Centro-Oeste,9857.25,7500
Loja 70,Bahia,Nordeste,7926.28,7000
Loja 71,Rio Grande do Norte,Nordeste,7196.49,7800
Loja 72,Maranhão,Nordeste,8305.34,7500
Loja 73,Roraima,Norte,6892.68,8500
Loja 74,Alagoas,Nordeste,9078.2,7200
Loja 75,Minas Gerais,Sudeste,7769.21,8200
Loja 76,Santa Catarina,Sul,9083.4,7800
Loja 77,Amapá,Norte,7161.31,7200
Loja 78,Goiás,Centro-Oeste,9420.81,7000
Loja 79,Ceará,Nordeste,7920.8,8000
Loja 80,Roraima,Norte,6564.9,7000
Loja 81,Goiás,Centro-Oeste,8301.33,7000
Loja 82,Rio de Janeiro,Sudeste,8258.65,7200
Loja 83,Paraíba,Nordeste,8463.41,8200
Loja 84,Paraíba,Nordeste,7878.65,7000
Loja 85,Santa Catarina,Sul,7012.51,7000
Loja 86,Alagoas,Nordeste,9119.81,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6617.74,8500
Loja 88,Mato Grosso,Centro-Oeste,7048.18,8000
Loja 89,Minas Gerais,Sudeste,6634.47,8000
Loja 90,Mato Grosso,Centro-Oeste,8375.19,8000
Loja 91,Amapá,Norte,7264.4,7800
Loja 92,Ceará,Nordeste,8159.38,8500
Loja 93,Rio Grande do Norte,Nordeste,8608.47,7800
Loja 94,Pará,Norte,7489.32,7800
Loja 95,Amazonas,Norte,6277.39,8000
Loja 96,Mato Grosso,Centro-Oeste,6069.1,7800
Loja 97,Pará,Norte,6985.77,7800
Loja 98,Amapá,Norte,8596.37,7800
Loja 99,Maranhão,Nordeste,8897.71,7800
