Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9520.15,7800
Loja 2, Mato Grosso, Centro-Oeste,6419.04,8200
Loja 3, Roraima, Norte,8028.81,8500
Loja 4, Piauí, Nordeste,7834.53,7500
Loja 5, Paraíba, Nordeste,7585.56,8000
Loja 6, Sergipe, Nordeste,8443.33,7200
Loja 7, Minas Gerais, Sudeste,6646.25,7200
Loja 8, Paraná, Sul,9062.76,8500
Loja 9, Espírito Santo, Sudeste,7274.93,8000
Loja 10, Paraná, Sul,6940.49,8500
Loja 11, Rondônia, Norte,9186.99,7800
Loja 12, Paraná, Sul,8600.68,8000
Loja 13, Espírito Santo, Sudeste,8253.61,8000
Loja 14, Tocantins, Norte,8360.07,7200
Loja 15, Rio Grande do Norte, Nordeste,6113.9,7200
Loja 16, Santa Catarina, Sul,8808.05,7500
Loja 17, Paraíba, Nordeste,7253.87,8000
Loja 18, Bahia, Nordeste,7851.18,8000
Loja 19, Acre, Norte,9485.41,7500
Loja 20, Acre, Norte,6341.48,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7880.49,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7876.51,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7002.12,8500
Loja 24, Rio Grande do Norte, Nordeste,7880.95,8200
Loja 25, Alagoas, Nordeste,7252.53,8500
Loja 26, Ceará, Nordeste,8632.79,7800
Loja 27, Rio Grande do Norte, Nordeste,6425.49,7500
Loja 28, Roraima, Norte,7931.62,8500
Loja 29, Ceará, Nordeste,9051.91,7500
Loja 30, Piauí, Nordeste,8194.91,7500
Loja 31, Maranhão, Nordeste,6669.69,8200
Loja 32, Rio Grande do Sul, Sul,8837.92,8000
Loja 33, Rio Grande do Sul, Sul,9558.44,8000
Loja 34, Maranhão, Nordeste,9677.11,7500
Loja 35, Roraima, Norte,9146.53,7800
Loja 36, Piauí, Nordeste,8165.82,7200
Loja 37, Santa Catarina, Sul,7341.67,7500
Loja 38, Pará, Norte,8069.17,7000
Loja 39, Rio de Janeiro, Sudeste,9946.68,7800
Loja 40, São Paulo, Sudeste,9488.03,8500
Loja 41, Bahia, Nordeste,9431.75,7200
Loja 42, Roraima, Norte,6238.05,7200
Loja 43, Mato Grosso, Centro-Oeste,7454.47,7800
Loja 44, Rio Grande do Norte, Nordeste,9875.35,8200
