Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7666.15,7000
Loja 2,Amazonas,Norte,6541.49,7500
Loja 3,São Paulo,Sudeste,7034.82,8500
Loja 4,Minas Gerais,Sudeste,8278.6,7000
Loja 5,Pernambuco,Nordeste,8161.38,8000
Loja 6,Bahia,Nordeste,8653.1,8200
Loja 7,Paraíba,Nordeste,6795.49,7200
Loja 8,Roraima,Norte,7605.96,7800
Loja 9,Santa Catarina,Sul,9433.39,7200
Loja 10,Sergipe,Nordeste,8255.12,7800
Loja 11,Sergipe,Nordeste,9699.54,7200
Loja 12,Pernambuco,Nordeste,6124.76,8000
Loja 13,Amapá,Norte,7757.22,8000
Loja 14,Rio Grande do Sul,Sul,8754.07,7200
Loja 15,Espírito Santo,Sudeste,9490.45,7200
Loja 16,Ceará,Nordeste,9078.5,7000
Loja 17,Pará,Norte,7630.31,8200
Loja 18,Mato Grosso,Centro-Oeste,6191.52,8000
Loja 19,Paraná,Sul,7230.88,7500
Loja 20,Minas Gerais,Sudeste,6156.09,8200
Loja 21,Paraíba,Nordeste,7592.58,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6787.11,8000
Loja 23,Rondônia,Norte,6893.79,7800
Loja 24,Santa Catarina,Sul,6268.73,8500
Loja 25,Ceará,Nordeste,8952.44,7000
Loja 26,Mato Grosso,Centro-Oeste,8714.96,7800
Loja 27,Piauí,Nordeste,6138.99,8000
Loja 28,Espírito Santo,Sudeste,8472.52,8200
Loja 29,Maranhão,Nordeste,9579.52,7500
Loja 30,Amapá,Norte,7492.22,7500
Loja 31,Roraima,Norte,8935.74,8200
Loja 32,Alagoas,Nordeste,6954.56,7000
Loja 33,Amazonas,Norte,8272.65,7000
Loja 34,Maranhão,Nordeste,7043.38,7000
Loja 35,Pernambuco,Nordeste,9175.3,8000
Loja 36,Ceará,Nordeste,8836.85,8500
Loja 37,Piauí,Nordeste,6524.96,7500
Loja 38,Rio Grande do Sul,Sul,7730.89,8000
Loja 39,Piauí,Nordeste,8847.31,8000
Loja 40,Roraima,Norte,8045.73,8200
Loja 41,Rio Grande do Sul,Sul,8065.55,8200
Loja 42,Paraíba,Nordeste,7700.82,7000
Loja 43,Piauí,Nordeste,9715.08,7200
Loja 44,São Paulo,Sudeste,9038.79,7200
Loja 45,Amapá,Norte,6132.52,7000
Loja 46,Santa Catarina,Sul,7023.8,7500
Loja 47,Sergipe,Nordeste,6074.43,7800
Loja 48,Tocantins,Norte,8746.75,8000
Loja 49,Ceará,Nordeste,6367.66,8000
Loja 50,Santa Catarina,Sul,8147.04,8000
Loja 51,Rondônia,Norte,7393.0,8000
Loja 52,Pernambuco,Nordeste,7733.42,8000
Loja 53,Alagoas,Nordeste,9247.13,8200
Loja 54,Maranhão,Nordeste,7416.25,7800
Loja 55,Paraná,Sul,9259.13,8500
Loja 56,Espírito Santo,Sudeste,7172.22,7800
Loja 57,Maranhão,Nordeste,7154.67,7800
Loja 58,Bahia,Nordeste,6041.66,7500
Loja 59,Pará,Norte,9948.14,8200
Loja 60,Roraima,Norte,7128.61,7000
Loja 61,Paraíba,Nordeste,9773.99,8200
Loja 62,Amapá,Norte,6111.62,7800
Loja 63,Mato Grosso,Centro-Oeste,9565.65,7800
Loja 64,Bahia,Nordeste,6040.62,8000
Loja 65,Rio de Janeiro,Sudeste,8410.07,8500
Loja 66,Mato Grosso,Centro-Oeste,6327.14,7000
Loja 67,Paraná,Sul,8783.0,7200
Loja 68,Pernambuco,Nordeste,6576.81,8500
Loja 69,Mato Grosso,Centro-Oeste,7503.94,7500
Loja 70,Bahia,Nordeste,8732.23,7000
Loja 71,Rio Grande do Norte,Nordeste,6096.11,7800
Loja 72,Maranhão,Nordeste,8261.38,7500
Loja 73,Roraima,Norte,6852.46,8500
Loja 74,Alagoas,Nordeste,8734.17,7200
Loja 75,Minas Gerais,Sudeste,7025.77,8200
Loja 76,Santa Catarina,Sul,8021.38,7800
Loja 77,Amapá,Norte,9298.12,7200
Loja 78,Goiás,Centro-Oeste,6369.35,7000
Loja 79,Ceará,Nordeste,8922.88,8000
Loja 80,Roraima,Norte,6507.07,7000
Loja 81,Goiás,Centro-Oeste,6056.03,7000
Loja 82,Rio de Janeiro,Sudeste,7571.14,7200
Loja 83,Paraíba,Nordeste,8375.39,8200
Loja 84,Paraíba,Nordeste,7372.53,7000
Loja 85,Santa Catarina,Sul,7496.8,7000
Loja 86,Alagoas,Nordeste,9337.03,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9988.18,8500
Loja 88,Mato Grosso,Centro-Oeste,9192.91,8000
Loja 89,Minas Gerais,Sudeste,9683.36,8000
Loja 90,Mato Grosso,Centro-Oeste,7385.34,8000
Loja 91,Amapá,Norte,9786.6,7800
Loja 92,Ceará,Nordeste,9372.12,8500
Loja 93,Rio Grande do Norte,Nordeste,9318.93,7800
Loja 94,Pará,Norte,6582.45,7800
Loja 95,Amazonas,Norte,9239.47,8000
Loja 96,Mato Grosso,Centro-Oeste,8444.35,7800
Loja 97,Pará,Norte,7600.36,7800
Loja 98,Amapá,Norte,8577.05,7800
Loja 99,Maranhão,Nordeste,7954.11,7800
Loja 100,Pernambuco,Nordeste,8789.3,8500
Loja 101,Bahia,Nordeste,7272.07,7000
Loja 102,Amapá,Norte,6297.12,8000
Loja 103,Acre,Norte,7344.69,7800
Loja 104,Acre,Norte,9931.71,7500
Loja 105,Ceará,Nordeste,6874.5,7200
Loja 106,Paraíba,Nordeste,7721.4,8000
Loja 107,Bahia,Nordeste,7588.16,8000
Loja 108,Goiás,Centro-Oeste,9779.8,7800
Loja 109,Paraíba,Nordeste,6785.19,7000
Loja 110,Pernambuco,Nordeste,7007.25,7500
Loja 111,Rondônia,Norte,6425.22,7000
Loja 112,Paraíba,Nordeste,7000.4,7200
Loja 113,Maranhão,Nordeste,9461.01,7200
Loja 114,Espírito Santo,Sudeste,8771.29,8000
Loja 115,Minas Gerais,Sudeste,7163.62,8000
Loja 116,Sergipe,Nordeste,8374.42,8000
Loja 117,Santa Catarina,Sul,9392.26,7200
Loja 118,Espírito Santo,Sudeste,9306.91,7000
Loja 119,Rio de Janeiro,Sudeste,8672.77,8500
Loja 120,Bahia,Nordeste,8633.32,7000
Loja 121,Rondônia,Norte,8523.01,8000
Loja 122,Espírito Santo,Sudeste,8595.43,7000
Loja 123,Ceará,Nordeste,7063.08,7800
Loja 124,São Paulo,Sudeste,6850.14,8200
Loja 125,Espírito Santo,Sudeste,7469.36,7500
Loja 126,Paraná,Sul,7239.87,7500
Loja 127,Maranhão,Nordeste,7950.92,7500
Loja 128,Amazonas,Norte,9760.83,8200
Loja 129,Rio de Janeiro,Sudeste,7434.79,8500
Loja 130,Rio de Janeiro,Sudeste,6792.13,7500
Loja 131,Paraíba,Nordeste,9832.03,7000
Loja 132,Amapá,Norte,7913.35,7500
Loja 133,Alagoas,Nordeste,8138.85,7500
Loja 134,Rio Grande do Norte,Nordeste,6231.2,8500
