Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6167.9,7800
Loja 2, Mato Grosso, Centro-Oeste,7616.08,8200
Loja 3, Roraima, Norte,9496.65,8500
Loja 4, Piauí, Nordeste,7241.75,7500
Loja 5, Paraíba, Nordeste,9246.29,8000
Loja 6, Sergipe, Nordeste,6419.16,7200
Loja 7, Minas Gerais, Sudeste,6118.98,7200
Loja 8, Paraná, Sul,7257.11,8500
Loja 9, Espírito Santo, Sudeste,8838.95,8000
Loja 10, Paraná, Sul,9308.09,8500
Loja 11, Rondônia, Norte,6963.11,7800
Loja 12, Paraná, Sul,6726.53,8000
Loja 13, Espírito Santo, Sudeste,9472.76,8000
Loja 14, Tocantins, Norte,9855.08,7200
Loja 15, Rio Grande do Norte, Nordeste,9695.81,7200
Loja 16, Santa Catarina, Sul,6276.16,7500
Loja 17, Paraíba, Nordeste,9134.41,8000
Loja 18, Bahia, Nordeste,7670.19,8000
Loja 19, Acre, Norte,8625.73,7500
Loja 20, Acre, Norte,8131.04,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7304.14,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7305.14,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8103.58,8500
Loja 24, Rio Grande do Norte, Nordeste,9446.41,8200
Loja 25, Alagoas, Nordeste,7930.91,8500
Loja 26, Ceará, Nordeste,7497.15,7800
Loja 27, Rio Grande do Norte, Nordeste,8652.37,7500
Loja 28, Roraima, Norte,7279.84,8500
Loja 29, Ceará, Nordeste,7289.31,7500
Loja 30, Piauí, Nordeste,7065.94,7500
Loja 31, Maranhão, Nordeste,8826.03,8200
Loja 32, Rio Grande do Sul, Sul,7008.58,8000
Loja 33, Rio Grande do Sul, Sul,6720.65,8000
Loja 34, Maranhão, Nordeste,8099.43,7500
Loja 35, Roraima, Norte,9981.72,7800
Loja 36, Piauí, Nordeste,9682.75,7200
Loja 37, Santa Catarina, Sul,8044.14,7500
Loja 38, Pará, Norte,6451.18,7000
Loja 39, Rio de Janeiro, Sudeste,9343.17,7800
Loja 40, São Paulo, Sudeste,6981.49,8500
Loja 41, Bahia, Nordeste,9998.26,7200
Loja 42, Roraima, Norte,7176.79,7200
Loja 43, Mato Grosso, Centro-Oeste,9387.27,7800
Loja 44, Rio Grande do Norte, Nordeste,9147.83,8200
Loja 45, Rio Grande do Norte, Nordeste,8917.35,7200
Loja 46, Maranhão, Nordeste,7608.78,8000
Loja 47, Pernambuco, Nordeste,8068.04,7800
Loja 48, Piauí, Nordeste,9803.67,7000
Loja 49, Goiás, Centro-Oeste,7341.43,8200
Loja 50, Mato Grosso, Centro-Oeste,9027.71,7200
Loja 51, Rondônia, Norte,9737.8,7200
Loja 52, Santa Catarina, Sul,8768.8,7500
Loja 53, Santa Catarina, Sul,7927.04,7500
Loja 54, Mato Grosso, Centro-Oeste,9686.03,7200
Loja 55, Minas Gerais, Sudeste,8446.68,8500
Loja 56, Tocantins, Norte,7229.88,7200
Loja 57, Amapá, Norte,8686.74,8000
Loja 58, Roraima, Norte,7506.2,8500
Loja 59, Maranhão, Nordeste,9524.24,7200
Loja 60, Rondônia, Norte,6033.54,7500
Loja 61, Rio de Janeiro, Sudeste,8483.84,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6802.1,7800
Loja 63, Alagoas, Nordeste,9715.3,7800
Loja 64, Acre, Norte,9652.57,8000
Loja 65, Mato Grosso, Centro-Oeste,8948.95,7500
Loja 66, Rio Grande do Sul, Sul,6435.71,8500
Loja 67, Mato Grosso, Centro-Oeste,9926.86,8200
Loja 68, Ceará, Nordeste,6761.93,8500
Loja 69, Tocantins, Norte,8039.1,8500
Loja 70, Minas Gerais, Sudeste,8606.71,8200
Loja 71, Sergipe, Nordeste,9092.09,8500
Loja 72, Paraná, Sul,9130.03,8500
Loja 73, Espírito Santo, Sudeste,6165.74,7500
Loja 74, Tocantins, Norte,8967.71,8000
Loja 75, Sergipe, Nordeste,6795.55,7000
Loja 76, Acre, Norte,7935.64,7000
Loja 77, Espírito Santo, Sudeste,7291.69,7200
Loja 78, Paraná, Sul,8334.45,8000
Loja 79, Maranhão, Nordeste,6747.62,7500
Loja 80, Mato Grosso, Centro-Oeste,8566.17,7500
Loja 81, Sergipe, Nordeste,8291.84,8200
Loja 82, São Paulo, Sudeste,9569.13,8500
Loja 83, Rio Grande do Sul, Sul,7518.58,7800
Loja 84, Ceará, Nordeste,8344.6,7000
Loja 85, Amapá, Norte,6943.83,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7205.91,7500
Loja 87, Tocantins, Norte,7640.27,7500
Loja 88, Pernambuco, Nordeste,6349.84,7500
Loja 89, Rio Grande do Sul, Sul,9520.93,7500
Loja 90, Sergipe, Nordeste,6799.93,8200
Loja 91, Rio de Janeiro, Sudeste,7898.45,8000
Loja 92, Santa Catarina, Sul,8382.77,8500
Loja 93, Rio Grande do Norte, Nordeste,8738.5,7200
Loja 94, Pará, Norte,8393.82,7500
Loja 95, Santa Catarina, Sul,7646.36,7500
Loja 96, Tocantins, Norte,7296.89,7500
Loja 97, Sergipe, Nordeste,7675.1,7800
Loja 98, Pará, Norte,6091.86,8500
Loja 99, São Paulo, Sudeste,7301.2,8200
Loja 100, Alagoas, Nordeste,8736.01,8200
Loja 101, Santa Catarina, Sul,8255.97,8500
Loja 102, Rio Grande do Norte, Nordeste,8880.05,8200
Loja 103, Mato Grosso, Centro-Oeste,6877.3,8000
Loja 104, Rio Grande do Norte, Nordeste,7905.5,8500
Loja 105, Ceará, Nordeste,6795.58,7500
Loja 106, Paraíba, Nordeste,9003.25,7000
Loja 107, Piauí, Nordeste,7383.79,8000
Loja 108, Bahia, Nordeste,7737.02,7500
Loja 109, Rio de Janeiro, Sudeste,9714.57,7000
Loja 110, Roraima, Norte,6920.86,7200
Loja 111, Rio Grande do Sul, Sul,6749.99,8200
Loja 112, Rio de Janeiro, Sudeste,6373.45,8200
Loja 113, Tocantins, Norte,7022.16,7800
Loja 114, Ceará, Nordeste,8924.29,7500
Loja 115, Roraima, Norte,8193.54,7200
Loja 116, Amazonas, Norte,7712.5,8000
Loja 117, Bahia, Nordeste,7071.59,7800
Loja 118, Rondônia, Norte,6222.94,7800
Loja 119, Piauí, Nordeste,8428.93,7500
Loja 120, Ceará, Nordeste,9637.07,8000
Loja 121, Amazonas, Norte,8208.14,8500
Loja 122, São Paulo, Sudeste,9373.61,8200
Loja 123, Rio de Janeiro, Sudeste,9010.67,8500
Loja 124, Pernambuco, Nordeste,6160.21,7500
Loja 125, Santa Catarina, Sul,7460.45,7500
