Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7635.6,7000
Loja 2,Amazonas,Norte,7007.16,7500
Loja 3,São Paulo,Sudeste,7380.36,8500
Loja 4,Minas Gerais,Sudeste,6870.98,7000
Loja 5,Pernambuco,Nordeste,6850.74,8000
Loja 6,Bahia,Nordeste,7280.88,8200
Loja 7,Paraíba,Nordeste,9520.86,7200
Loja 8,Roraima,Norte,6405.6,7800
Loja 9,Santa Catarina,Sul,7139.58,7200
Loja 10,Sergipe,Nordeste,9315.12,7800
Loja 11,Sergipe,Nordeste,7857.42,7200
Loja 12,Pernambuco,Nordeste,7564.95,8000
Loja 13,Amapá,Norte,7332.1,8000
Loja 14,Rio Grande do Sul,Sul,6146.3,7200
Loja 15,Espírito Santo,Sudeste,8957.08,7200
Loja 16,Ceará,Nordeste,9121.44,7000
Loja 17,Pará,Norte,7274.0,8200
Loja 18,Mato Grosso,Centro-Oeste,7256.28,8000
Loja 19,Paraná,Sul,9737.91,7500
Loja 20,Minas Gerais,Sudeste,7794.39,8200
Loja 21,Paraíba,Nordeste,9715.75,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8769.61,8000
Loja 23,Rondônia,Norte,7311.79,7800
Loja 24,Santa Catarina,Sul,9182.62,8500
Loja 25,Ceará,Nordeste,7332.24,7000
Loja 26,Mato Grosso,Centro-Oeste,9593.51,7800
Loja 27,Piauí,Nordeste,9413.17,8000
Loja 28,Espírito Santo,Sudeste,7373.62,8200
Loja 29,Maranhão,Nordeste,7430.34,7500
Loja 30,Amapá,Norte,7748.65,7500
Loja 31,Roraima,Norte,8575.04,8200
Loja 32,Alagoas,Nordeste,9126.13,7000
Loja 33,Amazonas,Norte,6611.49,7000
Loja 34,Maranhão,Nordeste,7509.2,7000
Loja 35,Pernambuco,Nordeste,7397.13,8000
Loja 36,Ceará,Nordeste,7650.52,8500
Loja 37,Piauí,Nordeste,8807.37,7500
Loja 38,Rio Grande do Sul,Sul,9565.22,8000
Loja 39,Piauí,Nordeste,7262.38,8000
Loja 40,Roraima,Norte,6706.22,8200
Loja 41,Rio Grande do Sul,Sul,8829.42,8200
Loja 42,Paraíba,Nordeste,8642.07,7000
Loja 43,Piauí,Nordeste,6196.65,7200
Loja 44,São Paulo,Sudeste,9441.03,7200
Loja 45,Amapá,Norte,7034.06,7000
Loja 46,Santa Catarina,Sul,6329.55,7500
